Annotation-ID,annotation-folder-name,Listing_folder name,Year,Semester,Theme,annotation_file,UUID,GD_folder_url,GD_text_url,illustrations_url,captions_url,thumbnail_url,abstract_text_url,bib_text_url,short-title,Author,Folios,Entry ID,Appendix?,Appendix-form,NOTES,No abstract (as of 3/4/19)
ann_047_fa_16,ann_047_fa_16_Hiebert_SpinetPlayingByItself,"""Spinet playing by itself,"" fol. 104v (Hiebert)",2016,Fall,Practical Knowledge,AnnotationFall2016_Hiebert_104v.docx,1q9ohIxiVHQ5FdfZmF02VNC5cjOyIlSbN69I5JwXuKvU,https://drive.google.com/open?id=0BwJi-u8sfkVDaHBIVmRtMFRwZjg,https://drive.google.com/open?id=1q9ohIxiVHQ5FdfZmF02VNC5cjOyIlSbN69I5JwXuKvU,https://drive.google.com/open?id=0BwJi-u8sfkVDVHNXclhJSDAxYzA,,https://drive.google.com/file/d/1z0SeSYuehvBdivmYNCbYdt9VHazJhWPd/view?usp=sharing,https://docs.google.com/document/d/1KjPLFKA-mcd_3EIgHuQUdGJc4wsu4XbQOvJJKzM_1_8/edit,https://docs.google.com/document/d/1CMzDukfUMRVjjuIDc4jNecZuDhurgxLxOhdL3urPAqE/edit,Spinet Playing by Itself,Hiebert,104v,p104v_4,No,--,,
ann_048_fa_16,ann_048_fa_16_DeVinney_SmokeAsMedicine,"""Smoke as Medicine,"" fol. 77r (DeVinney)",2016,Fall,Practical Knowledge,AnnotationFall2016_DeVinney_77r.docx,1W6tlHrnt_ZrFdCkHLsiJAlBf6lne-Xw8msAPtPWntYA,https://drive.google.com/open?id=0BwJi-u8sfkVDVEUtZWtJYy1XR0k,https://drive.google.com/open?id=1W6tlHrnt_ZrFdCkHLsiJAlBf6lne-Xw8msAPtPWntYA,https://drive.google.com/open?id=0BwJi-u8sfkVDTlY5aEZVXzF1elE,,https://drive.google.com/file/d/1JX2nsOs-0REgWTcR9SNTopwCyHC1dWQu/view?usp=sharing,https://docs.google.com/document/d/1orQMHFJjliwqeSpAoRmkLhMlvU1JaTDgA0WNOfFtVE4/edit,https://docs.google.com/document/d/1xDVyHHq_u0cbld8z3V7NxnzdMwMCdqzD2CX0oMGvKec/edit,Smoke as Medicine,DeVinney,77r,p077r_2,No,--,,
ann_049_fa_16,ann_049_fa_16_Sellar_KeepingDriedFlowersInTheSameConditionAllYear,"""Keeping dried flowers in the same condition all year,"" fol. 120v and 121r (Sellar)",2016,Fall,Practical Knowledge,"AnnotationFall2016_Sellar_Keeping dried flowers in the same condition all year, fol. 120r,120v.docx",1lBmlGAnYXuNKL7mVVGKiCdJeJaQx7Rx1DZhmJuAqx-0,https://drive.google.com/open?id=0BwJi-u8sfkVDR0NUVDhWOEI0WU0,https://drive.google.com/open?id=1lBmlGAnYXuNKL7mVVGKiCdJeJaQx7Rx1DZhmJuAqx-0,https://drive.google.com/open?id=0BwJi-u8sfkVDeXRodS04MEhWMjA,,https://drive.google.com/file/d/1gWJrFI24tyKNA1ViX3H_eRFC_XlT5HPu/view?usp=sharing,https://docs.google.com/document/d/15zKiTdfRpIPsbxSQhg0dSwLvA4S3L3odqi9d58LT6Wg/edit,https://docs.google.com/document/d/1Uxfu4qQutVAU-B-RLAzfxHK6J6Xz-zeiGqDp8gdoV28/edit,Keeping dried flowers in the same condition all year,Sellar,120v; 121r,p120v_6,Yes,Table at end of annotation file,,
ann_050_fa_16,ann_050_fa_16_LePouesard_BreadAsMediatingMaterialTactileMemoryAndTouch,"""Bread as Mediating Material: Tactile Memory and Touch in Ms. Fr. 640,"" 
fols. 29r, 114v, 129v, 130r (Le Pouésard)",2016,Fall,Practical Knowledge,AnnotationFall2016_LePouésard_Bread as Mediating Material: Tactile Memory and Touch in Ms. Fr. 640.docx,1MOOTZrA-oPNCQbQ1ivMx8c0Y92nGpMfYqgr51gp_Zsg,https://drive.google.com/open?id=0BwJi-u8sfkVDLU9qZ0xaSUxRU00,https://drive.google.com/open?id=1MOOTZrA-oPNCQbQ1ivMx8c0Y92nGpMfYqgr51gp_Zsg,N/A,,,https://docs.google.com/document/d/1C7nXv5L4zP4lRv1WSp8drDjcVhahXD4dXqr1DhoRDCY/edit,https://docs.google.com/document/d/1qKsXaKb7E2yAbV4P8wYw8Zns2fgfuybnCOLBEqnA_q8/edit,"Bread as Mediating Material: 
Tactile Memory and Touch",Le Pouésard,29r; 114v; 129v; 130r,p029r_1; p114r_1; p129v_1; p130r_1,No,--,,
ann_051_fa_16,ann_051_fa_16_Lores-ChavesKang_BlackSulferedWax,"""Black Sulfured Wax,"" fol. 139v_1 (Kang & Lores-Chavez)",2016,Fall,Practical Knowledge,AnnotationFall2016_KangLores-Chavez_Black Sulfured Wax,1xKOrBMh5Z8-sLrWJwrD9c9XZx195_PGrtpxhjjBugjw,https://drive.google.com/open?id=0BwJi-u8sfkVDTjV5QVV3NndVSVk,https://drive.google.com/open?id=1xKOrBMh5Z8-sLrWJwrD9c9XZx195_PGrtpxhjjBugjw,https://drive.google.com/open?id=0BwJi-u8sfkVDWXZxU2lmb0w2cHc,,https://drive.google.com/file/d/1Gz3BWD08LGydXNM2I9hVyO2IYToNKe_s/view?usp=sharing,https://docs.google.com/document/d/1s6_W8ILzur1j8-wnD7V1VR5gaV4ehcmTWzArk6_0TOc/edit,https://docs.google.com/document/d/1ePnAoUBZNGszkufihgQxj54krVE3dVgn9NdlSfnnrac/edit,Black Sulfered Wax,"Lores-Chaves,
Kang",139v,p139v_1,Yes,Spreadsheet in illustrations folder,,
ann_052_fa_16,ann_052_fa_16_Donefer-Hickie_ForCagesAndGlass,"""For Cages and Glass in Ms. Fr. 640,"" fol.006v (Donefer-Hickie)",2016,Fall,Practical Knowledge,AnnotationFA16_Donefer-Hickie_ForCages_fol.006v.docx,1hEo2AgxgnVOB8ArPqFRgTwDb_2t7wAood6JVk7J5nzM,https://drive.google.com/open?id=0BwJi-u8sfkVDZWhQSktFWmZEenc,https://drive.google.com/open?id=1hEo2AgxgnVOB8ArPqFRgTwDb_2t7wAood6JVk7J5nzM,https://drive.google.com/open?id=0BwJi-u8sfkVDTjlVZE90NExsNnc,,https://drive.google.com/file/d/1sqLF-CmO1vglxADegt8TCjVFMfAmUlmt/view?usp=sharing,https://docs.google.com/document/d/1P_21BzydJyJY3GrvNB1q-opGFLBaXQOoNHfCUxsHrcI/edit,https://docs.google.com/document/d/1t3xzHPvCyjJxAxydwB6KuY6vSDWf1OjFTQ16eH0UYSY/edit,For Cages and Glass,Donefer-Hickie,006v,p006v_1,Yes,Table at end of annotation file,,
ann_053_fa_16,ann_053_fa_16_Fong_BuckramSausage,"""Buckram Sausage,"" fol. 23r and 23v (Fong)",2016,Fall,Practical Knowledge,AnnotationFall2016_Fong_Buckram Sausage.docx,1eGs3getVzKz6kch_2ayHTyFFY2vc-u4pMDnSaMDjbXo,https://drive.google.com/open?id=0BwJi-u8sfkVDSGhqanplX25iVnM,https://drive.google.com/open?id=1eGs3getVzKz6kch_2ayHTyFFY2vc-u4pMDnSaMDjbXo,https://drive.google.com/open?id=0BwJi-u8sfkVDYlZDVkJrT1JMU2M,,https://drive.google.com/file/d/1QVWnm_FTCsDVOPz-Ds5VwgI7c2Pyn9BW/view?usp=sharing,https://docs.google.com/document/d/1GX0VrkeqvaZSQRpe7Pur61DtSbKyvF91AiiUi3FypJI/edit,https://docs.google.com/document/d/1TB9v0NzP9yQhZyzq1HkctT91YvYBKfbs4QXXBVfP7Mk/edit,Buckram Sausage,Fong,23r; 23v,p023r_1,Yes,Table at end of annotation file,,
ann_054_sp_17,ann_054_sp_17_Basille_ToRelieveThePainOfGout,"""To relieve the pain of g[out],"" fol. 7v (Basile)",2017,Spring,Practical Knowledge,AnnotationSpring2017_Basile_7v_to_relieve_the_pain_of_g[out],17uHPz3-UcNIYyFfxE752ocRMTaXy8P9py1czeuLmhuw,https://drive.google.com/open?id=0BwJi-u8sfkVDdmhzdTVKMzA5MUE,https://drive.google.com/open?id=17uHPz3-UcNIYyFfxE752ocRMTaXy8P9py1czeuLmhuw,https://drive.google.com/open?id=0BwJi-u8sfkVDcE5VemRxX3RLN1k,,https://drive.google.com/file/d/1r4NbmFZ-MRCEJ910BpnTCNNXL6h6pwaq/view?usp=sharing,https://docs.google.com/document/d/1YR-f5N6XbdGGCXKeh9F_jdomt9ZzuQao3GA-1karLNo/edit,https://docs.google.com/document/d/1pDgymAH7Pmefgq3YDZlGLrzvap89o3-KBfSqnYfuEZM/edit,To Relieve the Pain of Gout,Basille,7v,p007v_3,No,--,,
ann_055_sp_17,ann_055_sp_17_Eom_Distillation,"""Distillation,"" fol. 3v (Eom)",2017,Spring,Practical Knowledge,AnnotationSpring2017_Eom_3v_distillation,1pxPBIu53a8DWeO-7Yj8p9GnG_9j_rKahiM3WExMOPXM,https://drive.google.com/open?id=0BwJi-u8sfkVDcWxCODkwYlFOakU,https://drive.google.com/open?id=1pxPBIu53a8DWeO-7Yj8p9GnG_9j_rKahiM3WExMOPXM,https://drive.google.com/open?id=0BwJi-u8sfkVDakJjSWt4VVFpU0U,,https://drive.google.com/file/d/1Xi6fJV-pTgBUBAILRHNq-OfVlS0d5qae/view?usp=sharing,https://docs.google.com/document/d/1H0n_HIRQ0SNhegaOwXsDNAchKFMV4dCKAdU0GJjAmwg/edit,https://docs.google.com/document/d/1sYdjNokIsOSYnu9qFkAN3Y9bDLRrvWBtCLQ0ecL-Vtc/edit,Distillation,Eom,3v,p003v_1,No,--,,
ann_056_sp_17,ann_056_sp_17_Wang_MakingAndUsingFishGlue,"""Fish Glue,"" fol. 7r (Wang)",2017,Spring,Practical Knowledge,AnnotationSpring2017_Wang_7r_fish_glue.docx,1SGg2PkHh9v39DduFD0bND4ugiV5BJ_sJ68uZ-1LTprQ,https://drive.google.com/open?id=0BwJi-u8sfkVDTzFzX19nMDBOZ1k,https://drive.google.com/open?id=1SGg2PkHh9v39DduFD0bND4ugiV5BJ_sJ68uZ-1LTprQ,https://drive.google.com/open?id=0BwJi-u8sfkVDMmJWT0ZNN0ZOQ0E,,https://drive.google.com/open?id=1tAJotdQr70MF0XC0r94GNq-m43eaqI1e,https://docs.google.com/document/d/102QrabbLfCzVJeaSCiW38Rq9AiCumhZULmecq8Qxh9g/edit,https://docs.google.com/document/d/1v3sv7xtWHY9CNpM3nvgrsZRME6KpYwoI1byssvmtGT8/edit,Making and Using Fish Glue,Wang,7r,p007r_4,Yes,Table at end of annotation file,,
ann_057_sp_17,ann_057_sp_17_Liu_CollectingCuresInAnArtisanalManuscript,"""Collecting Cures,"" (Liu)",2017,Spring,Practical Knowledge,AnnotationSpring2017_Liu_collecting_cures,1b47NBJCgJv85brWfhR-lA8lW61NL1if5tXNM3CAm7ko,https://drive.google.com/open?id=0BwJi-u8sfkVDemhRNkwtQlNWWjQ,https://drive.google.com/open?id=1b47NBJCgJv85brWfhR-lA8lW61NL1if5tXNM3CAm7ko,N/A,,,https://docs.google.com/document/d/1Wm6wwdlxcbmIZ3G4GM5h6wPPB9i9e1nCnmnGOhMzw30/edit,https://docs.google.com/document/d/1kzbtmbyERAJWQFB7QgcoKHcpdbwHdJG2IyrWmJJDJE8/edit,Collecting Cures in an Artisanal Manuscript: Practical Therapeutics and Disease,Liu,n/a,n/a,Yes,Table at end of annotation file,,
ann_058_sp_17,ann_058_sp_17_Liu_AcidAsDentalCleanser,"""Acid as Dental Cleanser,"" fols. 46r, 47r (Liu)",2017,Spring,Practical Knowledge,AnnotationSpring2017_Liu_46r47r_acid_as_dental_cleanser,13QghAngyMjonLg2WP08_O9_MIW7NXJfj9ipENgc7SLw,https://drive.google.com/open?id=1Sh5GtjrozFYV3P6TWs4fxgRRrnBcZpLq,https://drive.google.com/open?id=13QghAngyMjonLg2WP08_O9_MIW7NXJfj9ipENgc7SLw,https://drive.google.com/open?id=1aGlLQZgpVKJAdFWDlsMdQH1Nc4bhSFyj,,https://drive.google.com/file/d/1Qv-L75hj3td2rW5Xbp4yv0f0ys9b2ehD/view?usp=sharing,https://docs.google.com/document/d/13knpPnPH8TVnXtT1hBX8ttrr98Dtat0IqN-lka8sz-g/edit,https://docs.google.com/document/d/1m92d6lf3-FicUfzHoz1oVOADOfaOO_iSSssANLJ0gIQ/edit,Acid as Dental Cleanser,Liu,46r; 47r,p046r_1; p047r_1,Yes,Table at end of annotation file,,
ann_079_sp_17,ann_079_sp_17_Liu_MedicialPlaster,"""Medicinal Plaster,"" fol. 66v (Liu)",2017,Spring,Practical Knowledge,AnnotationSpring2017_Liu_66v_medicinal_plaster,1UUQa6FwKm7PojEO52VUk1Nx7MZpnlgArh8QUzQwVEXs,https://drive.google.com/open?id=14wSkE99yP7KRLDUDtucU2ay-PvtLHjq6,https://drive.google.com/open?id=1UUQa6FwKm7PojEO52VUk1Nx7MZpnlgArh8QUzQwVEXs,https://drive.google.com/open?id=180CjlWBzZmYouFRuzIBLY-ZsXT8rHqBe,,https://drive.google.com/file/d/1TesWZf7DRauC2o17jR9j-byM4GpT7TAJ/view?usp=sharing,https://docs.google.com/document/d/1owCfOgkMlE84og2fI-ObdOsHkGcGRNktljzEq6a0fMQ/edit,https://docs.google.com/document/d/1fHiP6uzvUbxUfcbCH25fBzItIxsp8Xxznmz0BlOtXz8/edit,Medicial Plaster,Liu,66v,p066v_1,No,--,,
ann_080_sp_17,ann_080_sp_17_Liu_SalveforBurns,"""Salve for Burns,"" fol. 103r (Liu)",2017,Spring,Practical Knowledge,AnnotationSpring2017_Liu_103r_salve_for_burns,rZXiSR6tMZ1gBNbG3Sepgg0we9FykVG-Ls7G_u7_F7k,https://drive.google.com/open?id=18VeDCUiRo-TV5NMUgOr8Pq_gXtA0EYHH,https://drive.google.com/open?id=1rZXiSR6tMZ1gBNbG3Sepgg0we9FykVG-Ls7G_u7_F7k,https://drive.google.com/open?id=1KAMMA75tmqkE-aSP0hN2u01Aghc_uMUr,,https://drive.google.com/file/d/1BB6I_ho-a3BQeO-kb2zHu0fyQNW4W6YS/view?usp=sharing,https://docs.google.com/document/d/100fsOgDwzxNBlTqk18abtbCUUEBwHRbsW1uORCeDeJo/edit,https://docs.google.com/document/d/1pWYaoLe1jBJY2X9OIKg0XSwCIFsBI7r7Enu2Vt2w8X8/edit,Salve for Burns,Liu,103r,p103r_1,No,--,,
ann_059_sp_17,ann_059_sp_17_Grafit_SilkwormsAndTheWorkOfAlgiers,"""Silkworms in Algiers,"" fols. 52r-v, 53v (Grafit)",2017,Spring,Practical Knowledge,AnnotationSpring2017_Grafit_52r-v&53v_silkworms_in_Algiers,1p_7hl5jjX33TTue-WyPEc9tuzWRf3wvivDUDJAUfrAg,https://drive.google.com/open?id=0BwJi-u8sfkVDdDhPNk9BSUlwSDQ,https://drive.google.com/open?id=1p_7hl5jjX33TTue-WyPEc9tuzWRf3wvivDUDJAUfrAg,https://drive.google.com/open?id=0BwJi-u8sfkVDUC1lZ3J1ODVmTHM,,https://drive.google.com/file/d/1Km7kgySEOEZSz2ghYP8Ne6BZrVaJGiUB/view?usp=sharing,https://docs.google.com/document/d/1JSg43lGixViKY-rfSNj16PFynhOzZt-O9tEzsucrXCA/edit,https://docs.google.com/document/d/1wuo9Aj7EJ2HcKTyHyqDWZ_8vwMUEdvCH6F2OvFd7p6U/edit,Silkworms and the Work of Algiers,Grafit,52r; 52v; 53v,p052r_1; p053v_1,No,--,,
ann_060_fa_17,ann_060_fa_17_Garris_AnExplorationAnalysisOfAzur,"""Azur d'esmail,"" fol. 11r (Garris)",2017,Fall,Ephemeral Art,AnnotationFall2017_Garris_11r Azur d'esmail.docx,17hHyMybv4V8116hwkNjE98VsiQWAqTBf6oi0cJvZYRY,https://drive.google.com/open?id=0BwJi-u8sfkVDRWRCMk95OUprZDg,https://drive.google.com/open?id=17hHyMybv4V8116hwkNjE98VsiQWAqTBf6oi0cJvZYRY,https://drive.google.com/open?id=0BwJi-u8sfkVDckF5VU00cmtTQTQ,,https://drive.google.com/file/d/1o-rs5OxLoMpNgTzhtHEcUao6mIAQ495k/view?usp=sharing,https://docs.google.com/document/d/1j-gqj473KBITyeiwzfUKcbCcENLkP6B4qmb-PYUMGdw/edit,https://docs.google.com/document/d/1hWEQbS74Qm3WqPgVNDnU34puILVlouwgP1yZZljQeOc/edit,An Exploration + Analysis of “Azur” as a General or Specific Term for Blue Pigments,Garris,11r,p011r_1,No,--,,
ann_061_fa_17,ann_061_fa_17_Dongchung_UnderstandingCartonInEarlyModernEurope ,"""Carton or Paper mache: Words and concepts in early modern France,"" fols. 81r, (Dongchung)",2017,Fall,Ephemeral Art,AnnotationFall2017_Dongchung_81r.docx,1mBLrW4d6iVnUVw6h9TlEIAAaECYLdPOBKPw2EsyE3x8,https://drive.google.com/open?id=0BwJi-u8sfkVDU2xpdVJOUWIzanM,https://drive.google.com/open?id=1mBLrW4d6iVnUVw6h9TlEIAAaECYLdPOBKPw2EsyE3x8,https://drive.google.com/open?id=0BwJi-u8sfkVDR0ZveXUtczBKM2c,,https://drive.google.com/file/d/1WDEYka1AqDNIKk0ClBdUR4XE3EpnmLZ0/view?usp=sharing,https://docs.google.com/document/d/1kxBHLlg9Rx_A-_c0QedQO07Fm0gws3QHVo-OYzzEmu4/edit,https://docs.google.com/document/d/1C-iSN1SmYOpbdCwuJkWXq7XSxyEalSHd5jqM5ywPV-U/edit,Understanding “Carton” in early modern Europe ,Dongchung,81r,p081r_4,No,--,,
ann_062_fa_17,ann_062_fa_17_ Yar_ForPaintingInOilOnTaffeta,"""Oil painting on Taffeta,"" fols. 42v_a3, 10v_1 (Yar)",2017,Fall,Ephemeral Art,AnnotationFall2017_SumeyyeYar_OilOnTaffeta_10v_42v.docx.docx,12_YqtiXR7CwuXGT5ZoVthRLLRrFKrpiFt1_B00Ccsmc,https://drive.google.com/open?id=0BwJi-u8sfkVDbTJ2NXVOY2s1Wk0,https://drive.google.com/open?id=12_YqtiXR7CwuXGT5ZoVthRLLRrFKrpiFt1_B00Ccsmc,https://drive.google.com/open?id=0BwJi-u8sfkVDMGVJbHNPSlRkSFk,,https://drive.google.com/file/d/1akgTnlyWt_VJn94c7rob_DbjVvPkfGAN/view?usp=sharing,https://docs.google.com/document/d/1Vpd46WI_J3kackNkHBV-r7m8FHMbqxVpGPwvBRNSy6w/edit,https://docs.google.com/document/d/1Mz_ypm_t7o27ey33oDFUyKZlOZsngPTTk_B2wtEqSMo/edit,“For painting in oil on taffeta without the oil running” and “Painting in oil on taffeta”,Yar,10v; 42v,p010v_1; p042v_3,No,--,,
ann_063_fa_17,ann_063_fa_17_Ullman_ArtificialGrottosForFestivals,"“Artificial grottos for festivals,” fols. 40r, 118r (Ullman)",2017,Fall,Ephemeral Art,AnnotationFall2017_Ullman_40r_110r_118r_Artificial Grottos.docx,13loGYUe5opVD70QU06itK1Lf-eG03DYH78MWvvBYcKg,https://drive.google.com/open?id=0BwJi-u8sfkVDNjZlcjM0ZFE1dlk,https://drive.google.com/open?id=13loGYUe5opVD70QU06itK1Lf-eG03DYH78MWvvBYcKg,https://drive.google.com/open?id=0BwJi-u8sfkVDUldQZDItU25kMHc,,https://drive.google.com/file/d/1swJU-2j0NHRIBd6m0zi9L-n00V_ePi6w/view?usp=sharing,https://docs.google.com/document/d/1hSNcB7fgJBDp29YYMP6Q2Jw7NxfKI06exvdZBlKEZfA/edit,https://docs.google.com/document/d/1_6XLDIW9X4ECkjphag91iO07Sf_naNqyw7v-4tehRmM/edit,Artificial grottos for festivals,Ullman,40r; 110r; 118r,p040r_5; p110r_2; p118r_1,No,--,,
ann_064_fa_17,ann_064_fa_17_Elizondo-Garza_StuccoForMolding,“Stucco” fol. 029r_1 (Elizondo-Garza),2017,Fall,Ephemeral Art,AnnotationFall2017_Elizondo-Garza_029r_1.docx,1rFTvhb6SXakrT0MlHtZF3U3PW0GmKH5iiILhz3C0nrg,https://drive.google.com/open?id=0BwJi-u8sfkVDV1JrYkNTQUpTbVk,https://drive.google.com/open?id=1rFTvhb6SXakrT0MlHtZF3U3PW0GmKH5iiILhz3C0nrg,https://drive.google.com/open?id=0BwJi-u8sfkVDcW1aUERqS243M1k,,https://drive.google.com/file/d/10rMUg3vdBuF-6mxYhPZ9V8q7zYgoRjA4/view?usp=sharing,https://docs.google.com/document/d/1uR-W02GVD2bUOT4jas7GNdjrU-tewoT6PsHdtHLYQQA/edit,https://docs.google.com/document/d/1K6WhgLKWxUfUycp-IhRbcb1hMFXxEQOCTc9x5iqRMBQ/edit,Stucco for Molding,Elizondo-Garza,29r,p029r_1,Yes,Table at end of text file,,
ann_065_fa_18,ann_065_fa_18_Assis_CorrodeAndDissolve,"""Corrode and Dissolve: A Recipe for Making Aquafortis,"" fol. 75r (Assis)",2018,Fall,Print Techniques,AnnotationFall2018_Assis_75r,15jOFN5L-HQlN2oqNYSKYSJEc88_njl6M0FjsSyYr-o4,https://drive.google.com/open?id=1St0DVpmL3afXLqxX4yuBguKcyrwhOBkA,https://drive.google.com/open?id=15jOFN5L-HQlN2oqNYSKYSJEc88_njl6M0FjsSyYr-o4,https://drive.google.com/open?id=1xoscQ0criMSW5m0bjcaOOPLiW7i7qcsF,,https://drive.google.com/file/d/13AE45H7Ac2qEKWzyK544CLL1WROOvEwn/view?usp=sharing,https://docs.google.com/document/d/11hSj99sleQQ6XcMky_UqNMBXz-NZq99AkFdJnYNgtks/edit,https://docs.google.com/document/d/1SK83TWjXgpwQfRDXNU7a9wKk3MuXCzuL9Pxluiviv9I/edit,Corrode and Dissolve: A Recipe for Making Aquafortis,Assis,75r,p075r_4,No,--,,
ann_066_fa_18,ann_066_fa_18_Bergen_HouseholdManuals,"“La Maison Rustique,” (Bergen)",2018,Fall,Print Techniques, AnnotationFall2018_Bergen_LaMaisonRustique,18erKiiynTri5JYu4IXJ4ph4h3a_PoPHz5nHpYoVjXPY,https://drive.google.com/open?id=1LAyqS2v1ba3V2-W8IYQ7SIXIY2MzZsaH,https://docs.google.com/document/d/18erKiiynTri5JYu4IXJ4ph4h3a_PoPHz5nHpYoVjXPY/edit?usp=sharing,https://drive.google.com/open?id=1e6r5tHoo5M6kF7hvfzRMT_8CUmog-efb,,,https://docs.google.com/document/d/18Ibt89QBtcG0OQm2_uQxjNFqNTYCqbF_KHAo7fpCyEw/edit,https://docs.google.com/document/d/1k58o7hYjhl0kMCmfsvmfdWYVV_7Cpp9bjQWSES-bjrI/edit,“Dans La Maison Rustique”: Cultivation in BnF Ms. Fr. 640 and the Genre Conventions of the Household Manual,Bergen,n/a,n/a,Yes,Spreadsheet in illustrations folder,Illustrations folder contains on an appendix  (spreadsheet),
ann_067_fa_18,ann_067_fa_18_Bertozzi_TransferringImages,"""Transferring Images,"" fol. 19v, fol. 42v, fol. 51r (Bertozzi)",2018,Fall,Print Techniques,AnnotationFall2018_Bertozzi_19v-42v-51r,1kFOkqr2zf_cTKf8D28a9xWET7riEdPfHiir3KK422I4,https://drive.google.com/open?id=15R0r_zc0ElZnH49xvsvA7xkR3r2TaYqu,https://docs.google.com/document/d/1kFOkqr2zf_cTKf8D28a9xWET7riEdPfHiir3KK422I4/edit,https://drive.google.com/open?id=1_3msmUAt_L9El0R2A-RS8U6Q4JU3t9L6,,https://drive.google.com/file/d/1FKTq8v1gf6PKQKjtcxF3eYaXZhx1Qonr/view?usp=sharing,https://docs.google.com/document/d/1t5NCWpTcpFW_M81A3-TW3LBlXNmmTpPDCdpPYzbdkvA/edit,https://docs.google.com/document/d/1S4DnqdudkugHkJBqmso6RxH871Gq_C50P4okN1NyPcs/edit,Transferring Images,Bertozzi,19v; 42v; 51r,p019v_2; p042v_1; p051r_1,No,--,,
ann_068_fa_18,ann_068_fa_18_Bostock_Tablets,"""Tablets"", fol. 15v (Bostock)",2018,Fall,Print Techniques,"Text_""Tablets,"" fol. 15v (Bostock)",1-LNbahK2iBuPbT-fqOSL_J16y1v0Nx8rLMHc6QF5HnQ,https://drive.google.com/open?id=1U2zubc8uWQfEhoik-pgwXfZZQTjdv5E6,https://drive.google.com/open?id=1-LNbahK2iBuPbT-fqOSL_J16y1v0Nx8rLMHc6QF5HnQ,https://drive.google.com/open?id=1EODT0EG78iFO7RGSoM9bmKn2kS7se82o,,https://drive.google.com/file/d/1Lg8E_O3oVJYqBfGJE5FG0VsROWDuc4GV/view?usp=sharing,https://docs.google.com/document/d/1nqkRDpsfeTeRcBXcS6srFScuneEAhIbFbqzJ5nGH5ao/edit,https://docs.google.com/document/d/1eMTKhGg6rjaInpTb0HU0VJaeQ5SwZkgC5qa_pts7PZU/edit,Tablets,Bostock,15v,p015v_1,No,--,,
ann_069_fa_18,ann_069_fa_18_Branscum_NecessaryParticulars,"""Necessary Particulars"" (Branscum)",2018,Fall,Print Techniques,"""Necessary Particulars""_Annotation Branscum",1Jq7eqIqvPD9oXizlfq6liIkd6rDgiIF574-bgQtGWws,https://drive.google.com/open?id=1qCC0fiK2AzH_u9hHEH4-TVd4PlM201nb,https://docs.google.com/document/d/1Jq7eqIqvPD9oXizlfq6liIkd6rDgiIF574-bgQtGWws/edit?usp=drive_web&ouid=100869363858674371948,N/A,,,https://docs.google.com/document/d/1heoStCKQdGkQxou93f01FRDbnPhnsfH5zReUa3AgwUs/edit,https://docs.google.com/document/d/1qO3W3HSkZjRDSEU0nai3RQ05kvnfMXvbNGqYUIcWo_4/edit,Necessary Particulars: Philosophical Reflections on Making and Knowing with BnF Ms. Fr. 640,Branscum,n/a,n/a,No,--,,
ann_070_fa_18,ann_070_fa_18_Buckley_TinAndItsUses,"""Tin and its Uses,"" fol. 6v (Buckley)",2018,Fall,Print Techniques,AnnotationFall2018_Buckley_6v,1vTIaVkJUguS2kjZZA81nIhLNaeYsFsl1Kq0iPkH2yow,https://drive.google.com/open?id=1PsLMu_ABydeIGfr3rM-lVM3ensJxi261,https://docs.google.com/document/d/1vTIaVkJUguS2kjZZA81nIhLNaeYsFsl1Kq0iPkH2yow/edit?usp=sharing,https://drive.google.com/open?id=1iozDbN20kTwVFVoilTLQlW9iu6UWib8i,,https://drive.google.com/file/d/1-D_ncxLjMiicaB7SjnTQpgtWBE_1bNoD/view?usp=sharing,https://docs.google.com/document/d/1GXVRTaLIqMiQ41_Gm0WtWzOGjjyk6kV0lN2YQBgfGr8/edit,https://docs.google.com/document/d/1Zx_8ZBUopVCZqF1gKZy5TAfctKmFAXfhbrMOXw5GR6c/edit,Tin and its Uses in Ms. Fr. 640,Buckley,6v,p006v_2,No,--,,
ann_071_fa_18,ann_071_fa_18_Camps_BlackVarnish,"""Black varnish for sword guards"", fol. 4v (Camps)",2018,Fall,Print Techniques,AnnotationFall2018_Camps_4v_Draft2,1oxHt-wplSkVKuZoJOB_1wi6K2ApsAr9ob1y3Zpu3PYg,https://drive.google.com/open?id=13h99gsOQex8iaWnSnCyVXtGgM1tb9j9g,https://docs.google.com/document/d/1hFsyUEmSxYz2ZvyZ_t-FCCAnRKX7ZC3wMJqRvm-TY3w/edit,,,https://drive.google.com/file/d/1655cZjWvBba5fdGbUcEVtQzLg1oc5tf8/view?usp=sharing,,,"Black Varnish for Sword Guard, Bands of Trunks, etc.",Camps,4v,p004v_1,,,,
