annotation-ID,annotation-folder-name,edition-URL,full-title,thumbnail-title,year,semester,theme,theme-add-1,theme-add-2,UUID,GD_folder_url,GD_text_url,illustrations_url,captions_url,thumbnail_url,abstract_text_url,bib_text_url,alttext_url,short-title-GD,author,folios,entry-id,entry-cat,entry-cat-add-1,entry-cat-add-2,status-phs,status-DCE,refresh-DCE,done-date
ann_040_sp_16,ann_040_sp_16_Soley_MarblingWithVarnish,http://edition640.makingandknowing.org/#/essays/ann_040_sp_16,Imitation Marble,Imitation Marble,2016,Spring,The Making and Knowing Laboratory,Art and Its Making,,10AcxQUvF9X-bFESeqAEjqEWFyrSchAbdk15o1OSVdRU,https://drive.google.com/open?id=0BwJi-u8sfkVDaUlyU2ZmaWtuZWs,https://drive.google.com/open?id=10AcxQUvF9X-bFESeqAEjqEWFyrSchAbdk15o1OSVdRU,https://drive.google.com/open?id=0BwJi-u8sfkVDLU5JdGo1S0lSNG8,https://docs.google.com/document/d/1aBc_rqBuArW7VjoPnlCu_YqxZB1gQ82uuCe4cUQM0pg/edit?usp=drivesdk,https://drive.google.com/file/d/1zbnpllZFJHImQXmehDHZAnv1SV9h6KWN/view?usp=sharing,https://docs.google.com/document/d/1jFr00E1DAOXhPiyI2IDf9PDGsFWqygvq262wtlMETZc/edit,https://docs.google.com/document/d/1MyGzdST2ywEEhw1NnsCwXa-mNV9ii3ojjdxNnWMG20A/edit,,Marbling with Varnish,Teresa Soley,56r,p056r_2,,,,,,,
ann_041_sp_16,ann_041_sp_16_Ndungu_OrMat,http://edition640.makingandknowing.org/#/essays/ann_041_sp_16,What is or mat in Ms. Fr. 640?,What is or mat?,2016,Spring,The Making and Knowing Laboratory,Art and Its Making,,1GSK7Q5bHBacEjM3cAhqMBiA1yy93VlRZi6NuNsHj_kU,https://drive.google.com/open?id=0BwJi-u8sfkVDSHVSMExNZUZjdkU,https://drive.google.com/open?id=1GSK7Q5bHBacEjM3cAhqMBiA1yy93VlRZi6NuNsHj_kU,https://drive.google.com/open?id=0BwJi-u8sfkVDTlU4Nnh0WThxdGs,https://docs.google.com/document/d/1eIFyL6yzFQvpJWuGAdFnNP2kItkyYLDcTEuoBigD9OY/edit?usp=drivesdk,https://drive.google.com/file/d/1W69NaW8WLXzdgeFms1ihNWNjQ1yEONKZ/view?usp=sharing,https://docs.google.com/document/d/1YvwkgRejO3gpvEYe-J9Iw1oGC1L3umb_U1RfyUBp7EU/edit,https://docs.google.com/document/d/1au4GxbHZTiayhKf-9YXkV1LzNGJxvJa4Iy_qNMMyRig/edit,,Or mat,Njeri Ndungu,66r; 66v,p066r_5,,,,,,,
ann_042_sp_16,ann_042_sp_16_Nisse_PaintingSkinAndShadowsADestrempe,http://edition640.makingandknowing.org/#/essays/ann_042_sp_16,Painting Skin and Shadows a destrempe,Painting Skin and Shadows a destrempe,2016,Spring,The Making and Knowing Laboratory,Art and Its Making,Knowing Nature,1Okouu9SBGrEKg-byIMPkvpYGgpemoFZuyh6vhqO_swo,https://drive.google.com/open?id=0BwJi-u8sfkVDTkM0UklMWDhqZlU,https://drive.google.com/open?id=1Okouu9SBGrEKg-byIMPkvpYGgpemoFZuyh6vhqO_swo,https://drive.google.com/open?id=0BwJi-u8sfkVDb1pVcFVtMEI5R2c,https://docs.google.com/document/d/1j5Iwu9ST--ZhidV9X-kfiVjBQQ16Gp9SEk_HaDojf50/edit?usp=drivesdk,https://drive.google.com/file/d/1YkR7IE1Y9pOyzuA6M-K9fmdem9_UAn_J/view?usp=sharing,https://docs.google.com/document/d/1opbUhNQfKg7rxM6YOM-59ULjhwAZa38syyJI20jF-Pk/edit,https://docs.google.com/document/d/1ekiu1pyQAxEo29OsJUuPUYS4FG7paYYtan28JrlQsR0/edit,,Painting Skin and Shadows a destrempe,Cleo Nisse,65r; 66r; 93v,p065r_1; p066r_2; p093v_1,,,,,,,
ann_043_sp_16,ann_043_sp_16_Barwich_SleightOfHandTricks,http://edition640.makingandknowing.org/#/essays/ann_043_sp_16,Sleight of Hand Tricks,Sleight of Hand Tricks,2016,Spring,Society and Culture,,,1g8zJFcK35VdDmYfw8bHrBRHvNiz35pRjAkri-hkfFTo,https://drive.google.com/open?id=0BwJi-u8sfkVDTFYtZWFfNFhHWEU,https://drive.google.com/open?id=1g8zJFcK35VdDmYfw8bHrBRHvNiz35pRjAkri-hkfFTo,https://drive.google.com/open?id=0B0XZJHIZWHjbMkhmX3hFcWw0WXc,https://docs.google.com/document/d/1vElPeq-N5tP9Llbj-pE6PsmQmQ5kzOf1ReQosB4Jobc/edit?usp=drivesdk,https://drive.google.com/file/d/1uLTPgnsi3AAnOLBIiDInbD5w1VH0nGav/view?usp=sharing,https://docs.google.com/document/d/17NMSA5bXhC0cuiCDtXJfYVO_dITBnbsuVdWsmWopjBY/edit,https://docs.google.com/document/d/1o4nY1_7qm23QoKp7MWC39VltWeeV12l94r4a2tmb05M/edit,,Sleight of Hand Tricks,Ann-Sophie Barwich,33r; 36r; 43v,p033r_1; p036r_1; p043v_1,,,,,,,
ann_044_sp_16,ann_044_sp_16_Clemens_SulfuricAcidAsAWritersMaterial,http://edition640.makingandknowing.org/#/essays/ann_044_sp_16,Sulfuric Acid for the Scribe,Sulfuric Acid for the Scribe,2016,Spring,The Making and Knowing Laboratory,Knowing Nature,,1ecqhD3o8-zIsIHHmHr1vNEd_n_KX8_EqZbjw3KPj4WE,https://drive.google.com/open?id=0BwJi-u8sfkVDblA3VEdCZ3pQVTA,https://drive.google.com/open?id=1ecqhD3o8-zIsIHHmHr1vNEd_n_KX8_EqZbjw3KPj4WE,https://drive.google.com/open?id=0BwJi-u8sfkVDR2hMOUVjT3E0SkU,https://docs.google.com/document/d/1Hzkw2eBDpCSW-mPFxoH2bdKaxafdGIVw7jp493YtTbs/edit?usp=drivesdk,https://drive.google.com/file/d/1H4cniHDn77nkw6cpPrpfieyDzfWIysU2/view?usp=sharing,https://docs.google.com/document/d/14jjrvhxUrHXI-tog_W2gt8BGvtwbSIgRi_hD5bzKWHo/edit,https://docs.google.com/document/d/1U-FypEI5G-sk-adePl2oSgpDTu0TJBkXxum1TBYkrW8/edit,,Sulfuric Acid as a Writer's Material,Olivia Clemens,46v,p046v_1,,,,,,,
ann_045_fa_16,ann_045_fa_16_Lores-ChavezKang_ImitatingRawNature,http://edition640.makingandknowing.org/#/essays/ann_045_fa_16,Imitating Raw Nature,Imitating Raw Nature,2016,Fall,The Making and Knowing Laboratory,Art and Its Making,Society and Culture,1aAzJCpPemNzpWp-zaRL9bLlFxJAqP6t2hw8uDYGHzog,https://drive.google.com/open?id=0BwJi-u8sfkVDd2JGLVFjeHY4Z0U,https://drive.google.com/open?id=1aAzJCpPemNzpWp-zaRL9bLlFxJAqP6t2hw8uDYGHzog,https://drive.google.com/open?id=0BwJi-u8sfkVDTkVnaGZhcmxIejg,https://docs.google.com/document/d/1ccMBkvCRWDn_g-_kmsanX0qRDqDSbUsWHfrheGbKQd8/edit?usp=drivesdk,https://drive.google.com/open?id=1BWj-4jHT6ye-_qgV9PT6hrs7tgdiJlHV,https://docs.google.com/document/d/1kDE7lw3lOnhXEjW97N9H6B7EkvMijGzII7CTTLmElPc/edit,https://docs.google.com/document/d/15OYns6fIgmcJaRRCYvbdfRKLm9OMxzX2pdsE8P5lY0c/edit,,Imitating Raw Nature,Isabella Lores-Chavez,10r,p010r_1,stones,decorative,,PHS,published,,
ann_046_fa_16,ann_046_fa_16_LePouesard_PainOstieRostieBreadInEarlyModernEurope,http://edition640.makingandknowing.org/#/essays/ann_046_fa_16,"Pain, Ostie, Rostie: Bread in Early Modern Europe",Bread in Early Modern Europe,2016,Fall,Society and Culture,,,1CEBDmg30igI1Lgo6JRlVJWs1HvwP0wjG1XTEYLY6xdA,https://drive.google.com/open?id=0BwJi-u8sfkVDR09tZUQyanRod3c,https://drive.google.com/open?id=1CEBDmg30igI1Lgo6JRlVJWs1HvwP0wjG1XTEYLY6xdA,https://drive.google.com/open?id=0BwJi-u8sfkVDWUdlMm83ZnBmN0U,https://docs.google.com/document/d/1Q04vV3dpQR_Px8R90G0yX7btFXvdCM6ShSKSxP_OdCc/edit?usp=drivesdk,https://drive.google.com/open?id=1T51k-ujiQgxsI8SHbxIZ7je7YaLfMBRJ,https://docs.google.com/document/d/13DJSxzeiPD9JyEqp8KzfmpLrCzKkubZd2xSfxHi5XbI/edit,https://docs.google.com/document/d/1_5dValq92aHXAz_KH3Dvw98K1cHcKTL9pp9w7Pyaotc/edit,,"Pain, Ostie, Rostie: Bread in 
Early Modern Europe",Emma Le Pouésard,4v; 37r; 79v,p004v_1; p037r_2; p079v_2,varnish,arms and armor,medicine,PHS,published,,
ann_047_fa_16,ann_047_fa_16_Hiebert_SpinetPlayingByItself,http://edition640.makingandknowing.org/#/essays/ann_047_fa_16,Spinet Playing by Itself,Spinet Playing by Itself,2016,Fall,The Making and Knowing Laboratory,Society and Culture,,1q9ohIxiVHQ5FdfZmF02VNC5cjOyIlSbN69I5JwXuKvU,https://drive.google.com/open?id=0BwJi-u8sfkVDaHBIVmRtMFRwZjg,https://drive.google.com/open?id=1q9ohIxiVHQ5FdfZmF02VNC5cjOyIlSbN69I5JwXuKvU,https://drive.google.com/open?id=0BwJi-u8sfkVDVHNXclhJSDAxYzA,https://docs.google.com/document/d/117hjS9BCb5gouMauaB1crm8pnc0RmiXoHGCsXDNrgcw/edit?usp=drivesdk,https://drive.google.com/file/d/1z0SeSYuehvBdivmYNCbYdt9VHazJhWPd/view?usp=sharing,https://docs.google.com/document/d/1KjPLFKA-mcd_3EIgHuQUdGJc4wsu4XbQOvJJKzM_1_8/edit,https://docs.google.com/document/d/1CMzDukfUMRVjjuIDc4jNecZuDhurgxLxOhdL3urPAqE/edit,,Spinet Playing by Itself,Benjamin Hiebert,104v,p104v_4,household and daily life,tricks and sleight of hand,,PHS,published,,
ann_048_fa_16,ann_048_fa_16_DeVinney_SmokeAsMedicine,http://edition640.makingandknowing.org/#/essays/ann_048_fa_16,Smoke as Medicine,Smoke as Medicine,2016,Fall,Society and Culture,The Making and Knowing Laboratory,,1W6tlHrnt_ZrFdCkHLsiJAlBf6lne-Xw8msAPtPWntYA,https://drive.google.com/open?id=0BwJi-u8sfkVDVEUtZWtJYy1XR0k,https://drive.google.com/open?id=1W6tlHrnt_ZrFdCkHLsiJAlBf6lne-Xw8msAPtPWntYA,https://drive.google.com/open?id=0BwJi-u8sfkVDTlY5aEZVXzF1elE,https://docs.google.com/document/d/1pTmJISh23nUgqKK5120AniYd0jVyBkaqGVK5Yv-foSI/edit?usp=drivesdk,https://drive.google.com/file/d/1JX2nsOs-0REgWTcR9SNTopwCyHC1dWQu/view?usp=sharing,https://docs.google.com/document/d/1orQMHFJjliwqeSpAoRmkLhMlvU1JaTDgA0WNOfFtVE4/edit,https://docs.google.com/document/d/1xDVyHHq_u0cbld8z3V7NxnzdMwMCdqzD2CX0oMGvKec/edit,,Smoke as Medicine,Joslyn DeVinney,77r,p077r_2,medicine,,,PHS,published,,
ann_049_fa_16,ann_049_fa_16_Sellar_KeepingDriedFlowersInTheSameConditionAllYear,http://edition640.makingandknowing.org/#/essays/ann_049_fa_16,Keeping Dry Flowers in the Same State all Year,Keeping Dry Flowers,2016,Fall,The Making and Knowing Laboratory,Knowing Nature,,1lBmlGAnYXuNKL7mVVGKiCdJeJaQx7Rx1DZhmJuAqx-0,https://drive.google.com/open?id=0BwJi-u8sfkVDR0NUVDhWOEI0WU0,https://drive.google.com/open?id=1lBmlGAnYXuNKL7mVVGKiCdJeJaQx7Rx1DZhmJuAqx-0,https://drive.google.com/open?id=0BwJi-u8sfkVDeXRodS04MEhWMjA,https://docs.google.com/document/d/1FSn25uZtnEYFHn6GBIfMihcRzBMx8c-p3gDUl09WS2k/edit?usp=drivesdk,https://drive.google.com/file/d/1gWJrFI24tyKNA1ViX3H_eRFC_XlT5HPu/view?usp=sharing,https://docs.google.com/document/d/15zKiTdfRpIPsbxSQhg0dSwLvA4S3L3odqi9d58LT6Wg/edit,https://docs.google.com/document/d/1Uxfu4qQutVAU-B-RLAzfxHK6J6Xz-zeiGqDp8gdoV28/edit,,Keeping dried flowers in the same condition all year,Caitlyn Sellar,120v; 121r,p120v_6,preserving,,,PHS,published,,
ann_050_fa_16,ann_050_fa_16_LePouesard_BreadAsMediatingMaterialTactileMemoryAndTouch,http://edition640.makingandknowing.org/#/essays/ann_050_fa_16,Bread as Mediating Material: Tactile Memory and Touch,Bread as Mediating Material,2016,Fall,Art and Its Making,Society and Culture,,1MOOTZrA-oPNCQbQ1ivMx8c0Y92nGpMfYqgr51gp_Zsg,https://drive.google.com/open?id=0BwJi-u8sfkVDLU9qZ0xaSUxRU00,https://drive.google.com/open?id=1MOOTZrA-oPNCQbQ1ivMx8c0Y92nGpMfYqgr51gp_Zsg,N/A,N/A,https://drive.google.com/file/d/1dFYodAev4rXhZhjxpg2bY_DGzA77sWmq/view?usp=sharing,https://docs.google.com/document/d/1C7nXv5L4zP4lRv1WSp8drDjcVhahXD4dXqr1DhoRDCY/edit,https://docs.google.com/document/d/1qKsXaKb7E2yAbV4P8wYw8Zns2fgfuybnCOLBEqnA_q8/edit,,Bread as Mediating Material: Tactile Memory and Touch,Emma Le Pouésard,29r; 114v; 129v; 130r,p029r_1; p114r_1; p129v_1; p130r_1,casting,preserving,decorative,PHS,published,,
ann_051_fa_16,ann_051_fa_16_KangLores-Chavez_BlackSulfuredWax,http://edition640.makingandknowing.org/#/essays/ann_051_fa_16,Black Sulfured Wax,Black Sulfured Wax,2016,Fall,The Making and Knowing Laboratory,Knowing Nature,,1xKOrBMh5Z8-sLrWJwrD9c9XZx195_PGrtpxhjjBugjw,https://drive.google.com/open?id=0BwJi-u8sfkVDTjV5QVV3NndVSVk,https://drive.google.com/open?id=1xKOrBMh5Z8-sLrWJwrD9c9XZx195_PGrtpxhjjBugjw,https://drive.google.com/open?id=0BwJi-u8sfkVDWXZxU2lmb0w2cHc,https://docs.google.com/document/d/1gdsLQ6XTVLLEeoQXUDqRyOP8xcNgNUUfL4JqNtA8-HU/edit?usp=drivesdk,https://drive.google.com/file/d/1Gz3BWD08LGydXNM2I9hVyO2IYToNKe_s/view?usp=sharing,https://docs.google.com/document/d/1s6_W8ILzur1j8-wnD7V1VR5gaV4ehcmTWzArk6_0TOc/edit,https://docs.google.com/document/d/1ePnAoUBZNGszkufihgQxj54krVE3dVgn9NdlSfnnrac/edit,,Black Sulfured Wax,Charles Kang,139v,p139v_1,casting,wax process,,PHS,published,,
ann_052_fa_16,ann_052_fa_16_Donefer-Hickie_ForCagesAndGlass,http://edition640.makingandknowing.org/#/essays/ann_052_fa_16,Glassworking in Ms. Fr. 640,Glassworking,2016,Fall,The Making and Knowing Laboratory,Art and Its Making,Society and Culture,1hEo2AgxgnVOB8ArPqFRgTwDb_2t7wAood6JVk7J5nzM,https://drive.google.com/open?id=0BwJi-u8sfkVDZWhQSktFWmZEenc,https://drive.google.com/open?id=1hEo2AgxgnVOB8ArPqFRgTwDb_2t7wAood6JVk7J5nzM,https://drive.google.com/open?id=0BwJi-u8sfkVDTjlVZE90NExsNnc,https://docs.google.com/document/d/12dFJ9cqEqRLs3uKFKtwBQA6AciepbogfJxAZYrkOg2Q/edit?usp=drivesdk,https://drive.google.com/file/d/1sqLF-CmO1vglxADegt8TCjVFMfAmUlmt/view?usp=sharing,https://docs.google.com/document/d/1P_21BzydJyJY3GrvNB1q-opGFLBaXQOoNHfCUxsHrcI/edit,https://docs.google.com/document/d/1t3xzHPvCyjJxAxydwB6KuY6vSDWf1OjFTQ16eH0UYSY/edit,,For Cages and Glass,Ana Matisse Donefer-Hickie,006v,p006v_1,glass process,,,PHS,published,,
ann_053_fa_16,ann_053_fa_16_Fong_BuckramSausage,http://edition640.makingandknowing.org/#/essays/ann_053_fa_16,Buckram Sausage and Gunpowder Weapons,Buckram Sausage and Gunpowder Weapons,2016,Fall,The Making and Knowing Laboratory,Society and Culture,,1eGs3getVzKz6kch_2ayHTyFFY2vc-u4pMDnSaMDjbXo,https://drive.google.com/open?id=0BwJi-u8sfkVDSGhqanplX25iVnM,https://drive.google.com/open?id=1eGs3getVzKz6kch_2ayHTyFFY2vc-u4pMDnSaMDjbXo,https://drive.google.com/open?id=0BwJi-u8sfkVDYlZDVkJrT1JMU2M,https://docs.google.com/document/d/1MGBrPYUkQYqkOhMXGwOLvvpdQ9Qkezx-Yw8_MKsM3PQ/edit?usp=drivesdk,https://drive.google.com/file/d/1QVWnm_FTCsDVOPz-Ds5VwgI7c2Pyn9BW/view?usp=sharing,https://docs.google.com/document/d/1GX0VrkeqvaZSQRpe7Pur61DtSbKyvF91AiiUi3FypJI/edit,https://docs.google.com/document/d/1TB9v0NzP9yQhZyzq1HkctT91YvYBKfbs4QXXBVfP7Mk/edit,,Buckram Sausage,Sau-yi Fong,23r; 23v,p023r_1,arms and armor,,,PHS,published,,
ann_054_sp_17,ann_054_sp_17_Basile_ToRelieveThePainOfGout,http://edition640.makingandknowing.org/#/essays/ann_054_sp_17,Gout or Gonorrhea? The Riddle of G.,Gout or Gonorrhea?,2017,Spring,The Making and Knowing Laboratory,Society and Culture,,17uHPz3-UcNIYyFfxE752ocRMTaXy8P9py1czeuLmhuw,https://drive.google.com/open?id=0BwJi-u8sfkVDdmhzdTVKMzA5MUE,https://drive.google.com/open?id=17uHPz3-UcNIYyFfxE752ocRMTaXy8P9py1czeuLmhuw,https://drive.google.com/open?id=0BwJi-u8sfkVDcE5VemRxX3RLN1k,https://docs.google.com/document/d/1Mw3rUU1dy-M2atNwoZmuTBER-Cl-Cw79sXoVo_UIQvw/edit?usp=drivesdk,https://drive.google.com/file/d/1r4NbmFZ-MRCEJ910BpnTCNNXL6h6pwaq/view?usp=sharing,https://docs.google.com/document/d/1YR-f5N6XbdGGCXKeh9F_jdomt9ZzuQao3GA-1karLNo/edit,https://docs.google.com/document/d/1pDgymAH7Pmefgq3YDZlGLrzvap89o3-KBfSqnYfuEZM/edit,,To Relieve the Pain of Gout,Nicole Basile,7v; 16v; 46r,p007v_3; p016v_1; p046r_4,medicine,,,PHS,published,,
ann_055_sp_17,ann_055_sp_17_Eom_Distillation,http://edition640.makingandknowing.org/#/essays/ann_055_sp_17,Distillation in Ms. Fr. 640,Distillation in Ms. Fr. 640,2017,Spring,Knowing Nature,,,1pxPBIu53a8DWeO-7Yj8p9GnG_9j_rKahiM3WExMOPXM,https://drive.google.com/open?id=0BwJi-u8sfkVDcWxCODkwYlFOakU,https://drive.google.com/open?id=1pxPBIu53a8DWeO-7Yj8p9GnG_9j_rKahiM3WExMOPXM,https://drive.google.com/open?id=0BwJi-u8sfkVDakJjSWt4VVFpU0U,https://docs.google.com/document/d/1COhOgaWeb-y18C_YB5zjf0uZXcAAS34hQcLCOjSFw14/edit?usp=drivesdk,https://drive.google.com/file/d/1Xi6fJV-pTgBUBAILRHNq-OfVlS0d5qae/view?usp=sharing,https://docs.google.com/document/d/1H0n_HIRQ0SNhegaOwXsDNAchKFMV4dCKAdU0GJjAmwg/edit,https://docs.google.com/document/d/1sYdjNokIsOSYnu9qFkAN3Y9bDLRrvWBtCLQ0ecL-Vtc/edit,,Distillation,Christopher Eom,3r,p003r_3,varnish,,,PHS,published,,
ann_056_sp_17,ann_056_sp_17_Wang_MakingAndUsingFishGlue,http://edition640.makingandknowing.org/#/essays/ann_056_sp_17,Making and Using Fish Glue,Making and Using Fish Glue,2017,Spring,The Making and Knowing Laboratory,,,1SGg2PkHh9v39DduFD0bND4ugiV5BJ_sJ68uZ-1LTprQ,https://drive.google.com/open?id=0BwJi-u8sfkVDTzFzX19nMDBOZ1k,https://drive.google.com/open?id=1SGg2PkHh9v39DduFD0bND4ugiV5BJ_sJ68uZ-1LTprQ,https://drive.google.com/open?id=0BwJi-u8sfkVDMmJWT0ZNN0ZOQ0E,https://docs.google.com/document/d/19g9XVAoDVEdiXNF3ET8HAUKnquUGT77rWTWE4goEPDE/edit?usp=drivesdk,https://drive.google.com/open?id=1tAJotdQr70MF0XC0r94GNq-m43eaqI1e,https://docs.google.com/document/d/102QrabbLfCzVJeaSCiW38Rq9AiCumhZULmecq8Qxh9g/edit,https://docs.google.com/document/d/1v3sv7xtWHY9CNpM3nvgrsZRME6KpYwoI1byssvmtGT8/edit,,Making and Using Fish Glue,Xinguo (Casa) Wang,7r,p007r_4,tool,,,PHS,published,,
ann_057_sp_17,ann_057_sp_17_Liu_CollectingCuresInAnArtisanalManuscript,http://edition640.makingandknowing.org/#/essays/ann_057_sp_17,Collecting Cures in an Artisanal Manuscript: Practical Therapeutics and the Disease Landscape in Ms. Fr. 640,Collecting Cures,2017,Spring,Society and Culture,,,1b47NBJCgJv85brWfhR-lA8lW61NL1if5tXNM3CAm7ko,https://drive.google.com/open?id=0BwJi-u8sfkVDemhRNkwtQlNWWjQ,https://drive.google.com/open?id=1b47NBJCgJv85brWfhR-lA8lW61NL1if5tXNM3CAm7ko,N/A,N/A,https://drive.google.com/file/d/1yNelrhItXoCSHCqp0TBcK4bMuuBXVuVz/view?usp=sharing,https://docs.google.com/document/d/1Wm6wwdlxcbmIZ3G4GM5h6wPPB9i9e1nCnmnGOhMzw30/edit,https://docs.google.com/document/d/1kzbtmbyERAJWQFB7QgcoKHcpdbwHdJG2IyrWmJJDJE8/edit,,Collecting Cures in an Artisanal Manuscript: Practical Therapeutics and Disease,Xiaomeng Liu,1r; 2r; 7v; 37r; 47r; 79r; 170v,p001v_1; p002r_2; p007v_2; p037r_2; p047r_3; p079r_2; p170v_2,medicine,,,PHS,published,,
ann_058_sp_17,ann_058_sp_17_Liu_AcidAsDentalCleanser,http://edition640.makingandknowing.org/#/essays/ann_058_sp_17,Acid as Dental Cleanser and Tooth-Whitening Practices,Acid as Dental Cleanser,2017,Spring,The Making and Knowing Laboratory,,,13QghAngyMjonLg2WP08_O9_MIW7NXJfj9ipENgc7SLw,https://drive.google.com/open?id=1Sh5GtjrozFYV3P6TWs4fxgRRrnBcZpLq,https://drive.google.com/open?id=13QghAngyMjonLg2WP08_O9_MIW7NXJfj9ipENgc7SLw,https://drive.google.com/open?id=1aGlLQZgpVKJAdFWDlsMdQH1Nc4bhSFyj,https://docs.google.com/document/d/1XVcSLQ91YMx6PXvL4HdU2lAKzN4HQho05XYqrvJAvtM/edit?usp=drivesdk,https://drive.google.com/file/d/1Qv-L75hj3td2rW5Xbp4yv0f0ys9b2ehD/view?usp=sharing,https://docs.google.com/document/d/13knpPnPH8TVnXtT1hBX8ttrr98Dtat0IqN-lka8sz-g/edit,https://docs.google.com/document/d/1m92d6lf3-FicUfzHoz1oVOADOfaOO_iSSssANLJ0gIQ/edit,,Acid as Dental Cleanser,Xiaomeng Liu,46r; 47r,p046r_1; p047r_1,medicine,,,PHS,published,,
ann_079_sp_17,ann_079_sp_17_Liu_MedicinalPlaster,http://edition640.makingandknowing.org/#/essays/ann_079_sp_17,The Reconstruction of a Medicinal Plaster,Medicinal Plaster,2017,Spring,The Making and Knowing Laboratory,,,1UUQa6FwKm7PojEO52VUk1Nx7MZpnlgArh8QUzQwVEXs,https://drive.google.com/open?id=14wSkE99yP7KRLDUDtucU2ay-PvtLHjq6,https://drive.google.com/open?id=1UUQa6FwKm7PojEO52VUk1Nx7MZpnlgArh8QUzQwVEXs,https://drive.google.com/open?id=180CjlWBzZmYouFRuzIBLY-ZsXT8rHqBe,https://docs.google.com/document/d/1THt668fkuYTvZHNumduDbw6FvOlAsgoNYh89xsHgBmU/edit?usp=drivesdk,https://drive.google.com/file/d/1TesWZf7DRauC2o17jR9j-byM4GpT7TAJ/view?usp=sharing,https://docs.google.com/document/d/1owCfOgkMlE84og2fI-ObdOsHkGcGRNktljzEq6a0fMQ/edit,https://docs.google.com/document/d/1fHiP6uzvUbxUfcbCH25fBzItIxsp8Xxznmz0BlOtXz8/edit,,Medicinal Plaster,Xiaomeng Liu,66v,p066v_1,medicine,,,PHS,published,,
ann_080_sp_17,ann_080_sp_17_Liu_SalveforBurns,http://edition640.makingandknowing.org/#/essays/ann_080_sp_17,An Excellent Salve for Burns,Salve for Burns,2017,Spring,The Making and Knowing Laboratory,Society and Culture,,rZXiSR6tMZ1gBNbG3Sepgg0we9FykVG-Ls7G_u7_F7k,https://drive.google.com/open?id=18VeDCUiRo-TV5NMUgOr8Pq_gXtA0EYHH,https://drive.google.com/open?id=1rZXiSR6tMZ1gBNbG3Sepgg0we9FykVG-Ls7G_u7_F7k,https://drive.google.com/open?id=1KAMMA75tmqkE-aSP0hN2u01Aghc_uMUr,https://docs.google.com/document/d/1hLeYEQLonJ_RPRSDtKMHzlRsWuJNNlOzEsQPPK_QE3A/edit?usp=drivesdk,https://drive.google.com/file/d/1BB6I_ho-a3BQeO-kb2zHu0fyQNW4W6YS/view?usp=sharing,https://docs.google.com/document/d/100fsOgDwzxNBlTqk18abtbCUUEBwHRbsW1uORCeDeJo/edit,https://docs.google.com/document/d/1pWYaoLe1jBJY2X9OIKg0XSwCIFsBI7r7Enu2Vt2w8X8/edit,,Salve for Burns,Xiaomeng Liu,103r,p103r_1,medicine,,,PHS,published,,
ann_059_sp_17,ann_059_sp_17_Grafit_SilkwormsAndTheWorkOfAlgiers,http://edition640.makingandknowing.org/#/essays/ann_059_sp_17,Silkworms and the Work of Algiers,Silkworms and the Work of Algiers,2017,Spring,Society and Culture,The Making and Knowing Laboratory,,1p_7hl5jjX33TTue-WyPEc9tuzWRf3wvivDUDJAUfrAg,https://drive.google.com/open?id=0BwJi-u8sfkVDdDhPNk9BSUlwSDQ,https://drive.google.com/open?id=1p_7hl5jjX33TTue-WyPEc9tuzWRf3wvivDUDJAUfrAg,https://drive.google.com/open?id=0BwJi-u8sfkVDUC1lZ3J1ODVmTHM,https://docs.google.com/document/d/1wGK1SIzA53z2zR1dPPxREHgNlNWLwn_OU4vAQBxAx7w/edit?usp=drivesdk,https://drive.google.com/file/d/1Km7kgySEOEZSz2ghYP8Ne6BZrVaJGiUB/view?usp=sharing,https://docs.google.com/document/d/1JSg43lGixViKY-rfSNj16PFynhOzZt-O9tEzsucrXCA/edit,https://docs.google.com/document/d/1wuo9Aj7EJ2HcKTyHyqDWZ_8vwMUEdvCH6F2OvFd7p6U/edit,,Silkworms and the Work of Algiers,Sasha Grafit,52r; 52v; 53v,p052r_1; p053v_1,cultivation,alchemy,animal husbandry,PHS,published,,
ann_060_fa_17,ann_060_fa_17_Garris_AnExplorationAnalysisOfAzur,http://edition640.makingandknowing.org/#/essays/ann_060_fa_17,What is Azur in Ms. Fr. 640?,What is Azur in Ms. Fr. 640?,2017,Fall,The Making and Knowing Laboratory,,,17hHyMybv4V8116hwkNjE98VsiQWAqTBf6oi0cJvZYRY,https://drive.google.com/open?id=0BwJi-u8sfkVDRWRCMk95OUprZDg,https://drive.google.com/open?id=17hHyMybv4V8116hwkNjE98VsiQWAqTBf6oi0cJvZYRY,https://drive.google.com/open?id=0BwJi-u8sfkVDckF5VU00cmtTQTQ,https://docs.google.com/document/d/1i-TPeECmJJJcvHFtHjvD_ucud59yNL4m7shZ9JYfy8g/edit?usp=drivesdk,https://drive.google.com/file/d/1o-rs5OxLoMpNgTzhtHEcUao6mIAQ495k/view?usp=sharing,https://docs.google.com/document/d/1j-gqj473KBITyeiwzfUKcbCcENLkP6B4qmb-PYUMGdw/edit,https://docs.google.com/document/d/1hWEQbS74Qm3WqPgVNDnU34puILVlouwgP1yZZljQeOc/edit,,An Exploration + Analysis of “Azur” as a General or Specific Term for Blue Pigments,Carl Garris,11r,p011r_1,painting,,,PHS,published,,
