folio,folio_display,div_id,heading_tc,heading_tcn,heading_tl,categories,continued,parts,margins
088r,88r,088r_5,Boulangier,Boulangier,Baker,household and daily life,False,False,
088r,88r,088r_6,Estain de glace,Estain de glace,Looking-glass tin,casting,False,False,
088v,88v,088v_1,Sable de sel gemme pulverise et sable de mine subtilie sur le mabre,Sable de sel gemme pulverisé et sable de mine subtilié sur le mabre,Sand from pulverized rock salt and sand from the mine finely ground on marble ,casting,False,False,
088v,88v,088v_2,Sable mineral,Sable mineral,Mineral sand,casting,False,False,left-middle
089r,89r,089r_1,Sable dos de boeuf brusle et sal gemme,Sable d’os de boeuf bruslé et sal gemme,Sand of burnt ox bones and rock salt,casting,False,False,
089r,89r,089r_2,Recuire ou essuyer un chassis moule,Recuire ou essuyer un chassis moulé,Reheating or drying a molded frame,casting,False,False,
089r,89r,089r_3,Sable naturel,Sable naturel,Natural sand,casting,False,False,
089v,89v,089v_1,Sel armoniac et albastre,Sel armoniac et albastre,Sal ammoniac and alabaster,casting,False,False,left-middle
089v,89v,089v_2,Sable de mine blanc des verriers mesle de sel armoniac,Sable de mine blanc des verriers meslé de sel armoniac,"Glassmakers’ white sand from the mine, mixed with sal ammoniac",casting;glass process,False,False,
090r,90r,090r_1,Sel armoniac et mache de fer,Sel armoniac et mache de fer,Sal ammoniac and iron dross,casting,False,False,
090r,90r,090r_2,Sable,Sable,Sand,casting,False,False,
090r,90r,090r_3,Que tout sable se peult rendre bon,Que tout sable se peult rendre bon,That any sand can be rendered good,casting,True,False,
090v,90v,090v_1,Terre fondue des potiers,Terre fondue des potiers,Terre fondue of potters,casting,False,False,
090v,90v,090v_2,Orangers,Orangers,Orange trees,cultivation,False,False,
091r,91r,091r_1,Hanter,Hanter,Grafting,cultivation,False,False,
091r,91r,091r_2,Mouler en os de seiche,Mouler en os de seiche,Molding with cuttlefish bone,casting,True,False,left-middle left-middle
092r,92r,092r_1,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,casting,False,False,
092r,92r,092r_2,Mouler cave dun coste et de relief de laultre,Mouler cave d’un costé et de relief de l’aultre,Molding hollow on one side and in relief on the other,casting,False,False,
092r,92r,092r_3,Potin,Potin,Potin,metal process,False,False,
092r,92r,092r_4,Mouler statues,Mouler statues,Molding statues,casting,False,False,
092v,92v,092v_1,Sable des telines et moules de riviere,Sable des telines et moules de riviere,Sand from river tellins and mussels,casting,False,False,
092v,92v,092v_2,Congellation de mercure,Congellation de mercure,Congealing mercury,metal process,False,False,
092v,92v,092v_3,Mixture,Mixture,Mixture,metal process,False,False,
093r,93r,093r_1,Olives,Olives,Olives,cultivation,False,False,
093r,93r,093r_2,Observation des rustiques,Observation des rustiques,Observation from rustics,cultivation,False,False,
093r,93r,093r_3,I Hantes,I Hantes,Grafts,cultivation,False,False,
093r,93r,093r_4,Sable,Sable,Sand,casting,False,False,
093r,93r,093r_5,Sable,Sable,Sand,casting,False,False,
093v,93v,093v_1,Visaige a destrempe,Visaige à destrempe,Faces in distemper,painting,False,False,
093v,93v,093v_2,Azur,Azur,Azure,painting,False,False,
093v,93v,093v_3,Violet et laque,Violet et laque,Violet and lake,painting,False,False,
094r,94r,094r_1,Fourbisseur,Fourbisseur,Furbisher,arms and armor,True,False,left-middle left-middle left-middle left-bottom
096v,96v,096v_1,Gardes grises,Gardes grises,Grey guards,arms and armor,False,False,
096v,96v,096v_2,Couleur deau,Couleur d’eau,Color of water,arms and armor;metal process,False,False,
096v,96v,096v_3,Vernis jaulne,Vernis jaulne,Yellow varnish,arms and armor;metal process;varnish,False,False,
097r,97r,097r_1,Le vernis noir,Le vernis noir,Black varnish,arms and armor;metal process;varnish,False,False,
097r,97r,097r_2,Dorer,Dorer,Gilding,arms and armor;metal process,False,False,
097r,97r,097r_3,Argenter,Argenter,Gilding with silver,arms and armor;metal process,False,False,
097v,97v,097v_1,Vernis de mastic sec en demye heure,Vernis de mastic sec en demye heure,Mastic varnish dry in a half hour,varnish,False,False,left-middle left-middle left-middle left-middle left-middle left-middle
097v,97v,097v_2,Travailler daprest,Travailler d’aprest,Working on glass,painting;medicine,False,False,
098r,98r,098r_1,Vernis pour les luts,Vernis pour les luts,Varnish for lutes,varnish,False,False,
098r,98r,098r_2,Bords de Jardin,Bords de jardin,Borders of a garden,cultivation;household and daily life,False,False,
098r,98r,098r_3,Sarrurier,Sarrurier,Locksmith,metal process;varnish,False,False,
098v,98v,098v_1,Petis chiens,Petis chiens,Small dogs,animal husbandry,False,False,
098v,98v,098v_2,Artichauts sales,Artichauts salés,Salted artichokes,cultivation,False,False,
098v,98v,098v_3,Abres,Abres,Trees,cultivation,False,False,
098v,98v,098v_4,Oyseaulx,Oyseaulx,Birds,animal husbandry,False,False,
098v,98v,098v_5,Fonte,Fonte,Founding,casting,True,False,left-middle left-middle
099r,99r,099r_3,Anses de cloches,Anses de cloches,Bell handles,casting,False,False,
099v,99v,099v_1,Coigniers,Coigniers,Quince trees,cultivation,False,False,
099v,99v,099v_2,Canons,Canons,Cannons,arms and armor,False,False,left-middle
099v,99v,099v_3,Cloches,Cloches,Bells,casting,False,False,
099v,99v,099v_4,Dorer ta moleures de tableaux  sans or,Dorer ta moleures de tableaux  sans or,Gilding your moldings for panels without gold,painting,False,False,
099v,99v,099v_5,Orenge dorpiment,Orenge d’orpiment,Orpiment orange,painting,False,False,
099v,99v,099v_6,Vernis,Vernis,Varnish,varnish,False,False,
100r,100r,100r_1,Or couleur,Or couleur,Gold color,painting,False,False,
100r,100r,100r_2,Pourtraire au naturel,Pourtraire au naturel,Portraying from nature,painting,False,False,
100r,100r,100r_3,Pierreries,Pierreries,Gemstones,stones,False,False,left-middle
100r,100r,100r_4,Le salpestre vitrifie,Le salpestre vitrifié,Vitrified saltpeter,stones,False,False,
100r,100r,100r_5,Vitres que le soleil ne passera point,Vitres que le soleil ne passera point,Windows that the sun will not pass,glass process;practical optics,False,False,left-middle
100v,100v,100v_1,Pierrerie,Pierrerie,Gemstones,stones,False,False,left-middle left-middle left-middle left-middle
100v,100v,100v_2,Pour ruby prens de lor en foeille,Pour ruby prens de l’or en foeille,For ruby take gold leaf,stones,True,False,left-middle left-middle left-middle
101r,101r,101r_1,Topasse,Topasse,Topaz,stones,False,False,left-middle
101r,101r,101r_2,Sel a fayre fondre,Sel à fayre fondre,Salt for melting,metal process;casting,True,False,left-middle
101v,101v,101v_1,Jacinthe,Jacinthe,Jacinth,stones,False,False,left-middle left-middle
101v,101v,101v_2,Topasse,Topasse,Topaz,stones,False,False,
101v,101v,101v_3,Vernis,Vernis,Varnish,varnish,False,False,
101v,101v,101v_4,Gomme armoniac,Gomme armoniac,Gum ammoniac,painting,False,False,
102r,102r,102r_1,Provisions pour loeuvre de colchos,Provisions pour l’oeuvre de Colchos,Provisions for the work of Colchis,metal process,False,False,
102r,102r,102r_2,Pour le four,Pour le four,For the furnace,metal process,False,False,
102r,102r,102r_3,Ciment royal,Ciment royal,Ciment royal,metal process,False,False,
102r,102r,102r_4,Vaisseaulx de verre,Vaisseaulx de verre,Glass vessels,glass process,False,False,
102v,102v,102v_1,Paindre sur cristal ou verre,Paindre sur cristal ou verre,Painting on crystal or glass,painting;glass process,False,False,
102v,102v,102v_2,Infusion danthos ou rosmarin,Infusion d’anthos ou rosmarin,Infusion of anthos or rosemary,medicine,False,False,
102v,102v,102v_3,Gect,Gect,Cast,casting,False,False,
103r,103r,103r_1,Contre bruslure excellent,"Contre bruslure, excellent","Against burns, excellent",medicine,False,False,
103r,103r,103r_2,Contre la galle des chiens,Contre la galle des chiens,Against dogs’ mange,medicine,False,False,
103v,103v,103v_1,Clistere,Clistere,Enema,medicine,False,False,
103v,103v,103v_2,Gect,Gect,Cast,casting,False,False,
103v,103v,103v_3,Pour fayre courre les couleurs,Pour fayre courre les couleurs,For making colors run,painting,False,False,
103v,103v,103v_4,Suif doreille,Suif d’oreille,Earwax,medicine,False,False,
103v,103v,103v_5,Esmauls,Esmauls,Enamels,painting;practical optics,False,False,
104r,104r,104r_1,Pour manger et dissouldre lor tout pur,Pour manger et dissouldre l’or tout pur,For eating away and dissolving entirely pure gold,metal process,False,False,
104r,104r,104r_2,Pour graver sur fer,Pour graver sur fer,For etching on iron,metal process,False,False,
104r,104r,104r_3,Bonne saulce a colorer lor,Bonne saulce a colorer l’or,Good mixture to color gold,painting;metal process,False,False,
104r,104r,104r_4,Argenter sur cuivre et letton,Argenter sur cuivre et letton,For gilding with silver on copper and latten,metal process,False,False,
104r,104r,104r_5,Esmailler une cornaline,Esmailler une cornaline,Enameling a cornaline,painting;stones,False,False,
104v,104v,104v_1,Contre la galle des chiens,Contre la galle des chiens,Against dogs’ mange,medicine,False,False,
104v,104v,104v_2,Pour gect,Pour gect,For casting,casting,False,False,
104v,104v,104v_3,Orfevre,Orfevre,Goldsmith,metal process,False,False,
104v,104v,104v_4,Espinette jouant toute seule,Espinette jouant toute seule,Spinet playing by itself,household and daily life;tricks and sleight of hand,False,False,
105r,105r,105r_1,Tortues,Tortues,Turtles,animal husbandry,False,False,
105r,105r,105r_2,Seicher couleurs,Seicher couleurs,Drying colors,painting,False,False,
105r,105r,105r_3,Painctre,Painctre,Painter,painting,False,False,
105r,105r,105r_4,Jardinier,Jardinier,Gardening,cultivation,True,False,
105v,105v,105v_1,Jardinier,Jardinier,Gardening,cultivation,False,False,
105v,105v,105v_2,Fontanier,Fontanier,Fountain maker,tool,False,False,
105v,105v,105v_3,Prendre rossignols Voy le 15 foeillet cy apres,Prendre rossignols Voy le 15 foeillet cy aprés,Catching nightingales See the 15th folio after this,animal husbandry,False,False,left-middle left-middle
105v,105v,105v_4,Rossignol,Rossignol,Nightingale,animal husbandry,False,False,left-top
105v,105v,105v_5,Rossignol,Rossignol,Nightingale,animal husbandry,False,False,left-top
106r,106r,106r_1,Pour gect,Pour gect,For casting,casting,False,False,
106r,106r,106r_2,Faire courre lOr pour gect,Faire courre l’or pour gect,Making gold run for casting,casting,False,False,left-middle
106v,106v,106v_1,Gecter en or,Gecter en or,Casting in gold,casting,False,False,
106v,106v,106v_2,Plastre,Plastre,Plaster,casting,True,False,left-top left-top left-top left-top left-bottom left-bottom
106v,106v,106v_3,Tuiles,Tuiles,Tiles,casting,False,False,right-middle
107r,107r,107r_1,Pour prendre lezards et serpents,Pour prendre lezards et serpents,Catching lizards and snakes,casting,True,False,top left-middle
108r,108r,108r_2,Spalt,Spalt,Spalt,casting,True,False,left-middle
109r,109r,109r_1,Esbaucher en cire,Esbaucher en cire,Modeling in wax,casting;wax process,False,False,
109r,109r,109r_2,Cire a mouler -,Cire à mouler -,Wax for molding -,casting;wax process,False,False,left-middle
109r,109r,109r_3,Mouler cire,Mouler cire,Molding wax,casting;wax process,False,False,left-middle
109r,109r,109r_4,Souflets de la forge,Souflets de la forge,Bellows of the forge,casting;tool,False,False,
109r,109r,109r_5,Serpents a mouler,Serpents à mouler,Snakes for molding,casting,True,False,
109v,109v,109v_1,Crapault,Crapault,Toad,casting;medicine,False,False,left-middle right-middle
109v,109v,109v_2,Fayre mourir serpents pour mouler,Fayre mourir serpents pour mouler,Killing snakes for molding,casting,False,False,left-middle
110r,110r,110r_1,Mouler,Mouler,Molding,casting,False,False,
110r,110r,110r_2,Rocher &amp; grotte,Rocher &amp; grotte,Rock &amp; grotto,decorative,False,False,
110r,110r,110r_3,Serpens,Serpens,Snakes,casting,True,False,left-middle
110v,110v,110v_1,Moules,Moules,Molds,casting,False,False,
110v,110v,110v_2,Huile de froment,Huile de froment,Wheat oil,casting,False,False,left-middle
110v,110v,110v_3,Gect de plomb et estaim,Gect de plomb et estaim,Cast of lead and tin,casting,False,False,left-middle left-middle
111r,111r,111r_1,Recuire les moules,Recuire les moules,Reheating molds,casting,False,False,
111r,111r,111r_2,Fumee de letton,Fumée de letton,Latten smoke,casting,False,False,
111r,111r,111r_3,Pour le cuivre rouge,Pour le cuivre rouge,For red copper,casting;metal process,False,False,
111r,111r,111r_4,Terre ardille,Terre ardille,Clay earth,casting,False,False,left-middle left-middle
111r,111r,111r_5,Fil de fer,Fil de fer,Iron wire,casting;tool,False,False,left-middle
111v,111v,111v_1,Eeau de sel armoniac,Eeau de sel armoniac,Sal ammoniac wateer,casting,False,False,
111v,111v,111v_2,Sanguine,Sanguine,Sanguine,casting,False,False,
111v,111v,111v_3,Chancre et escrevisse,Chancre et escrevisse,Crab and crayfish,casting,False,False,
111v,111v,111v_4,Lesards,Lesards,Lizards,casting,False,False,left-middle left-middle
111v,111v,111v_5,Composition de sable,Composition de sable,Composition of sand,casting,False,False,left-middle
112r,112r,112r_1,Pour destremper le sable,Pour destremper le sable,For tempering sand,casting,False,False,left-middle
112r,112r,112r_2,Decoction des sables,Decoction des sables,Decoction of sands,casting,False,False,
112r,112r,112r_3,Pour mouler en noyau Mixtion du sable,Pour mouler en noyau. Mixtion du sable,Molding en noyau. Mixture of sand,casting,False,False,left-middle
112r,112r,112r_4,Fayre mourir lanimal a mouler,Fayre mourir l’animal à mouler,Putting to death the animal for molding,casting,True,False,left-middle left-middle left-middle left-middle
112v,112v,112v_1,MoulerFayre le plant et disposition  de lanimal,Mouler Fayre le plant et disposition de l’animal,For molding Making the arrangement and disposition of the animal,casting,True,False,left-middle left-bottom bottom left-middle left-middle left-middle
113r,113r,113r_1,Destremper le sable et mouler le premier gect,Destremper le sable et mouler le premier gect,Tempering the sand and molding the first cast,casting,True,True,left-middle left-middle left-middle left-middle left-bottom
113v,113v,113v_1,Second gect,Second gect,Second cast,casting,False,False,
114r,114r,114r_1,Second gect,Second gect,Second cast,casting,True,False,left-middle left-middle left-middle left-middle left-middle left-middle left-middle left-middle bottom left-middle
115r,115r,115r_1,Faire le gect recuire les moules &amp;c Advertissement sur tout ce que dessus |-|,"Faire le gect, recuire les moules, &amp;c Advertissement sur tout ce que dessus |-|","Make the cast, reheat the molds, &amp;c Note about everything above |-|",casting,False,False,
115r,115r,115r_2,Animal hors de despouille,Animal hors de despouille,Animal after release,casting,False,False,
115r,115r,115r_3,Recuite de moules,Recuite de moules,Mold reheating,casting,False,False,
115v,115v,115v_1,Gect destaim,Gect d’estaim,Cast of tin,casting,False,False,left-middle
115v,115v,115v_2,Pour donner vent au moule,Pour donner vent au moule,For giving venting to the mold,casting,False,False,
115v,115v,115v_3,Recuire les moules a noyau, Recuire les moules à noyau,Reheating the noyau molds,casting,True,False,left-top left-middle left-middle left-middle left-bottom
116r,116r,116r_1,Mouler bouquets herbes et fleurs,"Mouler bouquets, herbes et fleurs","Molding bouquets, plants, and flowers",casting,False,False,
116r,116r,116r_2,Mouler de en noyau de mesme sable images de cire ou medailles de plomb et semblable,Mouler de en noyau de mesme sable images de cire ou medailles de plomb et semblable,"Molding de en noyau, with the same sand, wax images or lead medals and suchlike",casting,False,False,left-middle
116r,116r,116r_3,Gect pour or et argent,Gect pour or et argent,Casting for gold and silver,casting,False,False,
116r,116r,116r_4,Moyen desmouailler desmailler des foeilles dore roses dor fort subtilles et aultres,Moyen desmouailler d’esmailler des foeilles dore roses d’or fort subtilles et aultres,A way to grind enamel gold very delicate gold rose leaves and others,metal process,False,False,
116v,116v,116v_1,Mouler serpents en tout temps,Mouler serpents en tout temps,Molding snakes in all weather,casting,False,False,left-middle
116v,116v,116v_2,Mixture destain et de plomb,Mixture d’estain et de plomb,Mixture of tin and lead,casting,False,False,left-middle
116v,116v,116v_3,Gect pour cuivre et letton,Gect pour cuivre et letton,Cast for copper and latten,casting,False,False,
117r,117r,117r_1,Moyen de mouler les fleurs et herbes,Moyen de mouler les fleurs et herbes,A means of molding flowers and plants,casting,False,False,left-middle left-middle
117v,117v,117v_1,Pour faire sortir la cendre des moules des fleurs et herbes,Pour faire sortir la cendre des moules des fleurs et herbes,For making the ashes of flowers and plants leave molds,casting,False,False,left-middle left-middle
117v,117v,117v_2,Marguerites,Marguerites,Daisies,casting,False,False,
117v,117v,117v_3,Sable qui ha servi,Sable qui ha servi,Sand that was used,casting,False,False,
117v,117v,117v_4,Mouler a noyau figures de cire ou medailles de plomb,Mouler à noyau figures de cire ou medailles de plomb,Molding à noyau figures of wax or medals of lead,casting,False,False,left-middle
117v,117v,117v_5,Sang des serpens,Sang des serpens,Blood of snakes,casting,False,False,
118r,118r,118r_1,Escargots,Escargots,Snails,casting,False,False,
118r,118r,118r_2,Pour oster les baves ou barbes des choses moulees a noyau,Pour oster les baves ou barbes des choses moulées à noyau,For removing flashing and barbs from things molded à noyau,casting,False,False,
118r,118r,118r_3,Pour grottes,Pour grottes,For grottos,decorative,False,False,left-middle left-middle
118r,118r,118r_4,Estaim de glace,Estaim de glace,Looking-glass tin,casting,False,False,
118r,118r,118r_5,Sel armoniac,Sel armoniac,Sal ammoniac,casting,False,False,
118v,118v,118v_1,Gect en chassis,Gect en chassis,Casting in frames,casting,True,False,left-middle left-middle left-middle left-middle left-middle left-middle left-middle left-middle left-bottom left-bottom
119r,119r,119r_1,Advertissement sur ce que dessus, Advertissement sur ce que dessus ,Advice about the above,casting,False,False,
119v,119v,119v_1,Facon dacoustrer lae spalt spat,Facon d’acoustrer lae spalt spat,Fashion of preparing a spalt spat,casting,False,False,left-middle left-middle left-middle
119v,119v,119v_2,Excellent secret pour mouler creus et fort subtil en or fin,Excellent secret pour mouler creus et fort subtil en or fin,Excellent secret for molding hollow and very delicately in fine gold,casting,False,False,
120r,120r,120r_1,Medailles destampe par la cire,Medailles d’estampe par la cire,Stamped medals from wax,casting;wax process,False,False,
120r,120r,120r_2,Sable pour gecter en or,Sable pour gecter en or,Sand for casting in gold,casting,False,False,left-middle left-middle
120r,120r,120r_3,IlRossignol,IlRossignol,IlNightingale,casting;animal husbandry,True,False,
120v,120v,,,,,,False,False,left-middle left-middle left-middle
120v,120v,120v_1,Crocum ferri,Crocum ferri,Crocum ferri,casting;medicine,False,False,left-middle
120v,120v,120v_2,Anatomie,Anatomie,Anatomy,preserving,False,False,
120v,120v,120v_3,Fayre courre largent,Fayre courre l’argent,Making silver run,casting,False,False,left-middle left-middle
120v,120v,120v_6,Garder fleurs seiches en mesme  estat toute lannee,Garder fleurs seiches en mesme  estat toute l’année,Keeping dry flowers in the same state all year,preserving,True,False,right-top left-top left-middle left-middle bottom left-middle left-middle
121r,121r,121r_1,Pour garder les fruits tout lan,Pour garder les fruits tout l’an,For keeping fruits all year,preserving,False,False,left-middle
121v,121v,121v_1,Pour gecter en argent,Pour gecter en argent,For casting in silver,casting,False,False,left-middle left-middle left-middle left-middle left-middle
121v,121v,121v_2,Argent a gecter,Argent a gecter,Silver for casting,casting,False,False,left-middle left-middle
122r,122r,122r_1,Plant des animaulx divers,Plant des animaulx divers,Arranging various animals,casting,False,False,
122r,122r,122r_2,Fleur en la bouche du serpent,Fleur en la bouche du serpent,Flower in the mouth of the snake,casting,False,False,
122v,122v,122v_1,Nettoyer lescuelle et la cueillere dequoy on destrempe le sable,Nettoyer l’escuelle et la cueillere de quoy on destrempe le sable,Cleaning the bowl and the spoon with which one tempers the sand,casting,False,False,
122v,122v,122v_2,Mouler en creux,Mouler en creux,Molding hollow,casting,False,False,left-middle
122v,122v,122v_3,Mouler medailles et choses plattes,Mouler medailles et choses plattes,Molding medals and flat things,casting,False,False,
123r,123r,123r_1,Moyen di far correr lotnegra ,Moyen di far correr l’otnegra, A means di far correr lotnegra,metal process,True,False,right-middle right-middle left-middle left-middle left-middle left-middle left-middle
124r,124r,124r_1,Animaulx a poil et fleurs foibles et fort tanvres,Animaulx à poil et fleurs foibles et fort tanvres,Animals with hair and fragile and very thin flowers,casting,False,False,
124r,124r,124r_2,Noyaulx pour mouler creus,Noyaulx pour mouler creus,Noyaulx for molding hollow,casting,False,False,
124r,124r,124r_3,Toile diraignee,Toile d’iraignee,Spider’s web,casting,False,False,
124r,124r,124r_4,Or fin,Or fin,Fine gold ,casting,False,False,
124v,124v,124v_1,Esmail Rouge clair,Esmail rouge clair,Rouge clair enamel,painting;metal process,False,False,
124v,124v,124v_2,Gecter en or,Gecter en or,Casting with gold,casting,False,False,left-middle left-middle left-middle left-middle
124v,124v,124v_3,Moyen de fayre le gect pour petites lezardes,Moyen de fayre le gect pour petites lezardes,A means to make the gate for small female lizards,casting,True,False,right-bottom left-middle left-middle left-middle left-middle
125r,125r,125r_1,Plastre,Plastre,Plaster,casting,False,True,left-middle left-top left-bottom
125r,125r,125r_2,Symeterres,Symeterres,Scimitars,arms and armor;casting,False,False,left-middle
125r,125r,125r_3,Ouyr de loing,Ouyr de loing,Hearing from afar,tricks and sleight of hand,False,False,
125v,125v,125v_1,Viperes et serpens,Viperes et serpens,Vipers and snakes,casting,False,False,left-middle
125v,125v,125v_2,Mouler tortues,Mouler tortues,Molding turtles,casting,False,False,
125v,125v,125v_3,Plastre pour gect de cire,Plastre pour gect de cire,Plaster for casting of wax,casting,False,False,left-middle
126r,126r,126r_1,Mouler fruicts en sucre et animaulx,Mouler fruicts en sucre et animaulx,Molding fruits and animals in sugar,casting,False,False,left-middle left-middle left-middle
126v,126v,126v_1,Crocum ferri,Crocum ferri,Crocum ferri,casting,False,False,left-middle
126v,126v,126v_2,Plastre,Plastre,Plaster,casting,False,False,left-middle left-middle
126v,126v,126v_3,Herbes difficilles a brusler dans le noyau,Herbes difficilles à brusler dans le noyau,Plants difficult to burn in the noyau,casting,True,False,left-middle left-middle
127r,127r,127r_1,Moule de plastre pour cire,Moule de plastre pour cire,Molds of plaster for wax,casting,False,False,
127v,127v,127v_1,Terre des fondeurs,Terre des fondeurs,Founders’ earth,casting,False,False,left-middle left-middle left-middle left-middle left-middle left-middle left-middle
128r,128r,128r_1,Gecter en argent et or,Gecter en argent et or,Casting in silver and gold,casting,True,False,right-top left-top left-middle left-middle left-middle left-middle left-middle bottom left-middle left-middle left-middle
128v,128v,128v_1,Blanchiment de largent gecte,Blanchiment de l’argent gecté,Whitening of cast silver,casting;metal process,False,False,left-middle left-middle
129r,129r,129r_1,Paindre herbes de metal,Paindre herbes de metal,Painting plants of metal,painting,False,False,
129r,129r,129r_2,Pour santonique,Pour santonique,For wormseed,painting,False,False,
129r,129r,129r_3,Couleur de vipere,Couleur de vipere,Viper color,casting,False,False,left-middle
129r,129r,129r_4,Roses moulees,Roses moulées,Molded roses,casting,False,False,
129v,129v,129v_1,Animaulx seiches au four de longue duree,Animaulx seichés au four de longue durée,Animals dried in the oven for a long time,preserving;decorative;casting,False,False,left-middle
129v,129v,129v_2,Animaulx gectes en cuivre,Animaulx gectés en cuivre,Animals cast in copper,casting,False,False,
129v,129v,129v_3,Advis sur le gect,Advis sur le gect,Advice concerning the gate,casting,False,False,right-middle
129v,129v,129v_4,Yraigne moulee sur une foeille,Yraigne moulée sur une foeille,Spider molded on a leaf,casting,False,False,left-top left-middle
130r,130r,130r_1,Animaulx seches au four,Animaulx sechés au four,Animals dried in an oven,preserving;decorative,False,False,left-middle
130r,130r,130r_2,Pour rougir les escrevisses vives qui sembleront bouillies,"Pour rougir les escrevisses vives, qui sembleront bouillies","For reddening live crayfish, which will seem boiled",tricks and sleight of hand,False,False,
130r,130r,130r_3,Mouler une yraigne seule,Mouler une yraigne seule,Molding a single spider,casting,False,False,left-middle
130r,130r,130r_4,Mouler une feuille de vigne seule,Mouler une feuille de vigne seule,Molding a single vine leaf,casting,False,False,
130v,130v,130v_1,Mouler un chancre,Mouler un chancre,Molding a crab,casting,False,False,left-middle left-middle
130v,130v,130v_2,Cerf volant,Cerf volant,Stag beetle,casting,False,False,
130v,130v,130v_3,Pour mouler tanvre,Pour mouler tanvre,For molding thin,casting,False,False,
131r,131r,131r_1,Herbes qui sont malaisees a brusler dans le moule,Herbes qui sont malaisées à brusler dans le moule,Plants that are awkward to burn in the mold,casting,False,False,left-middle
131r,131r,131r_2,Lettre et papier moule,Lettre et papier moulé,Letters and molded paper,casting,False,False,
131r,131r,131r_3,Pour orner des licts mirouers et semblables ,"Pour orner des licts, mirouers et semblables","For adorning beds, mirrors, and suchlike",decorative,False,False,
131r,131r,131r_4,Pour bien aprendre un cheiien,Pour bien aprendre un cheiien,For teaching a dogei well,household and daily life,False,False,
131r,131r,131r_5,Cires moulees,Cires moulées,Molded waxes,casting,True,False,left-middle left-middle
131v,131v,131v_1,Quand le gect destaim ou de plomb soufle,Quand le gect d’estaim ou de plomb soufle,When the cast of tin or lead becomes porous,casting,True,False,left-middle left-middle left-middle
132r,132r,132r_1,Moule faict a deulx gects,Moule faict à deulx gects,Mold made in two casts,casting,False,False,left-middle
132r,132r,132r_2,Forme de recuire les moules,Forme de recuire les moules,Method for reheating the molds,casting,True,False,left-middle left-middle
132v,132v,132v_1,Sable commun de mine,Sable commun de mine,Common sand from the mine,casting,False,False,
132v,132v,132v_2,Crocum ferri,Crocum ferri,Crocum ferri,casting,False,False,left-middle left-middle left-middle left-middle
132v,132v,132v_3,Dorer animaulx gectes dargent,Dorer animaulx gectés d’argent,Gilding animals cast in silver,casting,False,False,
133r,133r,133r_1,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,wax process,False,False,
133r,133r,133r_2,Pieds de petitses lezardes pour or et argent,Pieds de petitses lezardes pour or et argent,Feet of smalls female lizards for gold and silver,casting,False,False,left-middle
133r,133r,133r_3, Marques des poinctes de fil de fer qui se trouvent en la teste de lanimal, Marques des poinctes de fil de fer qui se trouvent en la teste de l’animal.,Marks from the points of iron wire which are found on the head of the animal,casting,False,False,
133r,133r,133r_4,Crampons et moule rompu,Crampons et moule rompu,Clamps and broken mold,casting,False,False,left-bottom
133v,133v,133v_1, Le souflement et petits trous qui se trouvent aulx moules, Le souflement et petits trous qui se trouvent aulx moules,Bubbles and little holes which are found in the mold,casting,False,False,left-middle
133v,133v,133v_2,Chose qui nest en despouille,Chose qui n’est en despouille,Thing that does not release,casting,False,False,left-middle
133v,133v,133v_3,Divers animaulx enlasses,Divers animaulx enlassés,Various animals entwined,casting,True,False,
134r,134r,134r_1,Pour racoustrer un moule perce,Pour racoustrer un moule percé,For mending a pierced mold,casting,False,False,
134r,134r,134r_2,Sable de crocum,Sable de crocum,Sand of crocum,casting,False,False,left-middle
134v,134v,134v_1,Faire courre le ☀,Faire courre le ☀,For making ☀ run,metal process;casting,False,False,left-middle left-middle left-middle
134v,134v,134v_2, Pour gect dor en grand ouvraige, Pour gect d’or en grand ouvraige, For casting of gold in large works,casting,False,False,left-middle
134v,134v,134v_3, Secret pour soulder lor et argent en petit ouvrage, Secret pour soulder l’or et argent en petit ouvrage,Secret for soldering gold and silver in small works,casting,False,False,
135r,135r,135r_1,Couleur pour or ou saulce,Couleur pour or ou saulce,Couleur for gold or mixture,casting;metal process,False,False,left-middle
135r,135r,135r_2,Gect ,Gect ,Gate,casting,False,False,left-middle
135r,135r,135r_3,Foeille de vigne et petite grenoille, Foeille de vigne et petite grenoille,Vine leaf and small frog,casting,False,False,left-middle left-middle
135v,135v,135v_1,Pour gecter en ☼,Pour gecter en ☼,Casting in ☼,casting,True,False,left-middle left-middle left-middle
136r,136r,136r_1,DEsm Esmailler ouvraiges tanvres,DEsmEsmailler ouvraiges tanvres,DEsm Enamelling thin works,casting;metal process,False,False,
136v,136v,136v_1, Pour gecter en letton, Pour gecter en letton,For casting in latten,casting,False,False,left-middle
137r,137r,137r_1,Pour gecter en cuivre rouge,Pour gecter en cuivre rouge,For casting in red copper,casting,False,False,left-top left-middle
137r,137r,137r_2,Huile tingente pour fayre courre les metaux,Huile tingente pour fayre courre les metaux,Huile tingente to make metals run,casting;metal process,False,False,left-middle
137r,137r,137r_3,Crampons,Crampons,Clamps,casting,False,False,
137v,137v,137v_1,Destremper sable pour moule de medailles plattes,Destremper sable pour moule de medailles plattes,Tempering sand for molds of flat medals,casting,True,False,left-middle left-middle left-middle
