folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
077r,77r,077r_1,medicine,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,,,,visage,visage,face,,,,,,,,,,plomb,plomb,lead,contre les rougeurs du visage,contre les rougeurs du visage,against redness of the face,,,,,,,,,,,,,,,,,,,,,,,,,nuit,nuit,overnight,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_2,medicine,Medecine des orientaulx contre toutes maladies,Medecine des orientaulx contre toutes maladies, Medicine of the orientals against all maladies,,,,bouche; nes; teste,bouche; nes; teste,head; nose; mouth,,,,,,,,,,pouldre; charbon allume; fumee; rosmarin,pouldre; charbon allumé; fumée; rosmarin,powder; smoke; charcoal; rosemary,purger la teste; rheumes; contre morfondiments; aultres malladies; contre toutes maladies,purger la teste; rheumes; contre morfondiments; aultres malladies; contre toutes maladies,other malady; purge the head; against all malady; against cold; rheum,,,,,,,rosmarin,rosmarin,rosemary,orientaulx,orientaulx,oriental,,,,,,,,,,godet,godet,bowl,au moys de may,au moys de may,in the month of may,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_3,casting,Terre graisse,Terre graisse,Fatty earth,,,,,,,,,,,,,a lombre,à l’ombre,in the shade,terre graisse,terre graisse,earth,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,,,,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_4,varnish,Recepte pour faire bronze et vernys de plusieurs sortes, Recepte pour faire bronze et vernys de plusieurs sortes,Recipe for making bronze and varnish of many sorts,,,,,,,,,,,,,,,,betjoin; cartes; pappiers; verre; eau; bronze; vetjoin aussi grossement pille; eau de vye; eaue claire; pappier; vernys,betjoin; cartes; pappiers; verre; eau; bronze; eau de vye; eaue claire; pappier; vetjoin aussi grossement pillé; vernys,paper; benzoin; bronze; eau-de-vie; varnish; glass; card; water,,,,onces; lespace dung jour; once,onces; jour; once,day; ounce,,,,,,,,,,,,,,,,,,,pinceau; mortier; pille; fiolle de verre; fiolle,pinceau; mortier; pillé; fiolle de verre; fiolle,vial; pestled; paintbrush; mortar,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
077v,77v,077v_1,varnish,Aultre vernys aprouve,Aultre vernys aprouvé,Another approved varnish,,,,,,,,,,,,,,,,copperoze blanche; drogues; alung de glace; cendres; huille petrolle; verny; masticq; vernys; huille de lin; terre,copperoze blanche; drogues; alung de glace; cendres; huille petrolle; verny; masticq; vernys; huille de lin; terre,oil; earthen; varnish; glass; coppera; mastic; drug; ash,,,,onces,onces,ounce,,,,lin,lin,linseed,,,,,,,,,,,,,pot de terre,pot de terre,pot,,,,,,,,,,,,,,,,,,,,,,,,
077v,77v,077v_2,varnish,Aultre verny,Aultre verny,Another varnish,,,,,,,,,,,,,,,,huille daspic; copperoze; cendres; huille petrolle; verny,copperoze; cendres; huille petrolle; verny; huille d’aspic,oil; coppera; varnish; ash,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
077v,77v,077v_3,varnish,Aultre verny,Aultre verny,Another varnish,,,,,,,,,,,,,,,,drogues; huille daspic; drappeau; sang de raiye da rac; verny; terre,drogues; drappeau; sang de raiye da rac; verny; huille d’aspic; terre,oil; earthen; sang de raiye da rac; varnish; drug; cloth,,,,once,once,ounce,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,drappeau; pot de terre,drappeau; pot de terre,pot; cloth,,,,,,,,,,,,,,,,,,,,,,,,
078r,78r,078r_1,varnish,Aultre verny,Aultre verny,Another varnish,,,,,,,,,,,,,,,,verre; huille daspic; verny; charbons; colle bien clere; sang dea raiec,verre; verny; huille d’aspic; charbons; colle bien clere; sang dea raiec,charcoal; oil; glue; glass; varnish; sang dea raiec,,,,once; demye once,once; demye once,ounce,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,pinceau; fiolle de verre; baston,pinceau; fiolle de verre; baston,vial; paintbrush; stick,,,,,,,,,,,,,,,,,,,,,,,,
078r,78r,078r_2,varnish,Pour faire verny Rouge,Pour faire verny rouge,For making red varnish,,,,,,,,,,,,,,,,vermilhon; eau; eau de goume; verny; erny rouge,vermilhon; eau; eau de goume; verny rouge; verny,vermilion; water; varnish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
078r,78r,078r_3,wood and its coloring,Pour faire trbois verd,Pour faire trbois verd,For making green trwood,cheval,cheval,horse,,,,,,,,,,,,,eau de pluye; vinaigre bien fort; boys; sel; trbois; fian de cheval; terre; verd de grys,eau de pluye; vinaigre bien fort; boys; sel; trbois; fian de cheval; terre; verd de grys,salt; wood; vinegar; earthen; verdigri; trwood; rainwater; dung,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,vaisseau de terre,vaisseau de terre,vessel,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_1,metal process;wood and its coloring,Pour faire bronze en couleur dassier,Pour faire bronze en couleur d’assier,For making bronze in the color of steel,chien; loup,chien; loup,wolf; dog,,,,,,,,,,,,,alung de glace; bronze; enthimoyne; fer; eau de gomme; anthimoyne; alung; marbre,alung de glace; bronze; enthimoyne; fer; eau de gomme; anthimoyne; marbre,antimony; iron; bronze; glass; marble; water,,,,deux foys aultant,deux foys aultant,twice as much,,,,,,,,,,,,,,,,,,,pinceau; mortier de fer; marbre; dan de loup ou de chien,pinceau; mortier de fer; marbre; dan de loup ou de chien,marble; paintbrush; tooth; mortar,,,,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_2,varnish,Pour faire bronze en Couleur dor,Pour faire bronze en couleur d’or,For making bronze in the color of gold,chien; loup,chien; loup,wolf; dog,,,,,,,,,,,,,goume; bronze; ocre; pierre; alung; limailhe de cuyvre,goume; bronze; ocre; pierre; alung; limailhe de cuyvre,bronze; filing; ocher; gum; alum; stone,,,,,,,,,,,,,,,,,,,,,,,,,pinceau; mortier de pierre; dan de loup ou de chien,pinceau; mortier de pierre; dan de loup ou de chien,paintbrush; tooth; mortar,,,,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_3,wood and its coloring,Pour faire Os ou corne verd,Pour faire os ou corne verd,For making bone or horn green,,,,,,,,,,,,,,,,os; fort vinaigre; corne; verd de gris,os; fort vinaigre; corne; verd de gris,vinegar; verdigri; bone; horn,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_4,metal process;wood and its coloring,Pour faire bronze,Pour faire bronze,For making bronze,chien; loup,chien; loup,wolf; dog,,,,,,,,,,,,,eau; bronze; leton; marbre; colle bien claire; limailhe despaingle; colle bien clere,eau; bronze; limailhe d’espaingle; marbre; colle bien claire; leton; colle bien clere,glue; bronze; filing; latten; marble; water,,,,,,,,,,,,,,,,,,,,,,,,,vaisseau; marbre; dan de loup ou de chien,vaisseau; marbre; dan de loup ou de chien,vessel; tooth; marble,,,,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_1,wood and its coloring,Pour faire boys Gris,Pour faire boys gris,Making gray wood,,,,,,,,,,,,,,,,du noyr de courroieur; coperose; boys; limaille de fer; alung de glace; alung; feraille; moullee du grais,moullée du grais; boys; limaille de fer; alung de glace; alung; noyr de courroieur; feraille; coperose,wood; filing; glass; currier’s’ black; coppera; powder; alum; ironware,,,,,,,,,,,,,,,,,,,courroieur,courroieur,currier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_2,medicine,Pour faire Eau pour le mal des yeux,Pour faire eau pour le mal des yeux,For making water for disease of the eyes,,,,yeux; doigt,yeux; doigt,finger; eye,,,,,,,,,,eau pour le mal des yeux; eau de fontayne; coupperose blanche; verre,eau pour le mal des yeux; eau de fontayne; coupperose blanche; verre,glass; coppera; water,eau pour le mal des yeux; vous vous en trouveres fort bien,eau pour le mal des yeux; vous vous en trouverés fort bien,you will find yourself very well from it; water for disease of the eye,,,,,,,,,,,,,dieu,dieu,god,,,,,,,drappeau blanc; doigt; drappeau; verre bien nect,drappeau blanc; doigt; drappeau; verre bien nect,glass; finger; cloth,a toute heure,à toute heure,at any hour,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_3,metal process;wood and its coloring,Pour faire bronze en coulleur dor,Pour faire bronze en coulleur d’or,For making bronze in the color of gold,,,,,,,,,,,,,,,,argent vif; drogues; estaing; bronze; cendres; estaing cacides; souffre vif; terre; sel armoniac,argent vif; drogues; estaing; bronze; cendres; estaing calcinés; souffre vif; terre; sel armoniac,calcined tin; earthen; tin; bronze; ammoniac; drug; sulfur; quicksilver; ash,gardes que la fumee ne vous face mal car est maulvaix,gardés que la fumée ne vous face mal car est maulvaix,mind that the fumes do not harm you for they are bad,onces; heures,onces; heures,hour; ounce,,,,,,,,,,,,,,,,,,,pilles; mortier; cuilliere; pot de terre,pillés; mortier; cuilliere; pot de terre,pot; spoon; pestle; mortar,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_1,varnish,Pour faire verny,Pour faire verny,For making varnish,,,,,,,,,,,,,,,,gomme arabic; huille daspic; sang darage darac; verny; masticq; colle bien clere,gomme arabic; sang darage darac; verny; masticq; huille d’aspic; colle bien clere,oil; sang darage darac; varnish; mastic; glue quite clear; arabic,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_2,medicine,Contrepoison contre la fumee des metaulx, Contrepoison contre la fumée des metaulx,Antidote against the fumes of metals,porc,porc,pig,visage,visage,face,,,,,,,,,,antimoine; rostie au boeurre; vessie de porc; aultre vapeur,antimoine; rostie au boeurre; vessie de porc; aultre vapeur,pig’s bladder; toast with butter; antimony; any other vapor,lantimoine ne aultre vapeur ne te pourra nuire; contrepoison contre la fumee des metaulx,l’antimoine ne aultre vapeur ne te pourra nuire; contrepoison contre la fumée des metaulx,neither antimony nor any other vapor will be able to harm you; antidote,demy,demy,half,,,,,,,,,,,,,,,,,,,,,,matin,matin,in the morning,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_3,casting,Estaim pour gect,Estaim pour gect,Tin for casting,,,,,,,,,,,,,,,,plomb fin; estain commun; estaim; estain; estain fin,plomb fin; estain commun; estaim; estain; estain fin,tin; lead,,,,lb; quintal,lb; quintal,lb; quintal,,,,,,,,,,,,,pintiers,pintiers,pewterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_4,printing,Mixture pour les imprimeurs,Mixture pour les imprimeurs,Mixture for printers,,,,,,,,,,,,,,,,plomb; letton; vielles escailles ou lames de fer; estain; antimoine pulverise; testes de cloux de fer,plomb; letton; vielles escailles ou lames de fer; estain; antimoine pulverisé; testes de cloux de fer,old scrapings or thin plates of iron; antimony; iron nail head; tin; latten; lead,,,,,,,,,,,,,,,,,,,imprimeurs,imprimeurs,printer,,,,four a vent; crusol,crusol; four à vent,crucible; four à vent,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
080r,80r,080r_1,arms and armor,Mortier,Mortier,Petard,,,,,,,,,,,,,au pied dune muraille,au pied d’une muraille,at the foot of a wall,pouldre; fin cuivre,pouldre; fin cuivre,powder; copper,,,,lb,lb,lb,,,,,,,,,,,,,,,,,,,birons; barricot renforce,birons; barricot renforcé,gimlet; firkin,,,,,,,,,,,,,,,,,,,birons,birons,gimlets,,,
080r,80r,080r_2,stones,Stuc blanc fort dur,Stuc blanc fort dur,Very hard white stucco,,,,,,,,,,,,,,,,ceruse; tormentine de venise; cire blanche; stuc; coquille doeuf,ceruse; tormentine de venise; cire blanche; coquille d’oeuf; stuc,eggshell; ceruse; turpentine; stucco; wax,,,,,,,,,,,,,venise,venise,venice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
080r,80r,080r_3,tool;household and daily life,Fontaines,Fontaines,Fountains,,,,,,,,,,,,,,,,eau,eau,water,,,,deulx fois plus longue que le tuyau montant; aussy longue,deulx fois plus longue que le tuyau montant; aussy longue,twice as long as the ascending pipe; as long a,,,,,,,,,,,,,,,,,,,cornet; tuyau,cornet; tuyau,cornet; pipe,,,,,,,,,,,,,,,,,,,,,,,,
080v,80v,080v_1,casting,Fondeurs de menus ouvrages destaim,Fondeurs de menus ouvrages  d’estaim,Founders of small works  of tin,huistres,huistres,oyster,doigt,doigt,finger,,,,,,,grandes escailles vers les montaignes,grandes escailles vers les montaignes,great flakes near the mountain,pierres; liege; linge; plomb; carton; estain doulx; estain de glas; ferremens; pierres dequoy se font les coulx ou filieres des barbiers; estaing; souldure; estaim; ardoise; subtile pouldre de chaulx vive; vinaigre distille; coquilles dhuistres calcinees; suif; estaim fin &amp; doulx,pierres; liege; linge; plomb; carton; estain doulx; estain de glas; ferremens; estaing; souldure; pierres de quoy se font les coulx ou filieres des barbiers; coquilles d’huistres calcinées; estaim; ardoise; subtile pouldre de chaulx vive; vinaigre distillé; suif; estaim fin &amp; doulx,shell; iron fitting; tallow; cork; carton; slate; tin; vinegar; solder; powder; linen; stone; stones of which are made the sharpening stones or files of barber; fine &amp; soft tin; lead,,,,doigt,doigt,finger,,,,,,,,,,,,,fondeurs de menus ouvrages destaim; barbiers,fondeurs de menus ouvrages  d’estaim; barbiers,barber; founder,,,,linge; carton; un peu de liege; moule; compas; chassis; table soit bien unye; foret; moules; chevilles,linge; carton; un peu de liege; moule; compas; chassis; table soit bien unye; foret; moules; chevilles,a bit of cork; borer; carton; peg; mold; table is quite even; compass; linen; frame,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_1,casting,Sable,Sable,Sand,,,,,,,,,,,,,au costau,au costau,on the little hill,linge; plomb; mercure arreste; sable; crasse; metal; estaim; cuivre; paille; suif,linge; plomb; sable; mercure arresté; crasse; metal; estaim; cuivre; paille; suif,filth; moistened sand; tallow; tin; metal; mercury; linen; sand; copper; straw; lead,,,,,,,,,,,,,thoulouse; puy david,thoulouse; puy david,puy david; thoulouse,,,,,,,,,,chassis; linge fort subtil,chassis; linge fort subtil,linen; frame,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_2,casting,Terre a mouler,Terre à mouler,Earth for molding,,,,,,,,,,,,,,,,soufre; plomb; terre a gainiers ou celle dont les potiers font un blanchiment sur les pots; plastre; terre,soufre; plomb; terre à gainiers ou celle dont les potiers font un blanchiment sur les pots; plastre; terre,earth; sulfur; plaster; lead,,,,,,,,,,,,,fosseret; ox,fosseret; ox,fosseret; ox,,,,potiers; gainiers,potiers; gainiers,potter; tanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_3,casting,Plastre,Plastre,Plaster,,,,,,,,,,,,,,,,colle; eau; fer; metal; plastre; terre,colle; eau; fer; metal; plastre; terre,earth; iron; glue; plaster; metal; water,,,,,,,,,,,,,,,,,,,,,,,,,verge de fer; moule; cassolle de fer ou metal,verge de fer; moule; cassolle de fer ou metal,mold; rod; pot,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_4,casting,Carton,Carton,Carton,,,,,,,,,,,,,,,,colle forte; toile; linge; colle; carton; eau; papier de florence,colle forte; toile; linge; colle; carton; eau; papier de florence,paper; carton; glue; linen; cloth; water,,,,,,,,,,,,,florence,florence,florence,,,,,,,sente,sente,smell,dent; linge; piler,dent; linge; piler,linen; pestle; tooth,tous les jours,tous les jours,day,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_1,casting,Sable,Sable,Sand,,,,urine,urine,urine,,,,,,,,,,brique; plomb; sable; brique blanchastre; cuivre; urine,brique; plomb; sable; brique blanchastre; cuivre; urine,brick; urine; sand; copper; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_2,casting,Fayre courre le cuivre et letton,Fayre courre le cuivre et letton,Making copper and latten run,,,,,,,,,,,,,,,,luth; sable; ardides; letton; fer; crasse; salpestre; metal; cuivre; sel armoniac,luth; sable; ardides; letton; fer; crasse; salpestre; metal; cuivre; sel armoniac,saltpeter; filth; iron; lute; latten; ammoniac; metal; ardide; sand; copper,,,,,,,,,,,,,,,,,,,,,,,,,chassis; luth,chassis; luth,frame; lute,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_3,casting,Sable,Sable,Sand,,,,,,,,,,,,,riviere,riviere,river,plomb; sable pour le b plomb; caillous noirs de riviere calcines; charbon de saule; sable; laitton; metal; glaire; terre ardille dequoy on faict les tuiles,terre ardille de quoy on faict les tuiles; plomb; sable pour le b plomb; laitton; caillous noirs de riviere calcinés; sable; charbon de saule; metal; glaire,charcoal; earth; latten; metal; glair; sand; calcined black pebbles from the river; lead,,,,,,,,,,saule,saule,willow,,,,,,,,,,,,,manche,manche,sleeve,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_4,casting,Gect de chassis,Gect de chassis,Frame casting,,,,,,,,,,,,,,,,plomb; sable; fer; lute; letton; bois de buy; metal; plomb noir de saulmon; cuivre,plomb; sable; fer; lute; letton; bois de buy; metal; plomb noir de saulmon; cuivre,boxwood; iron; lute; latten; metal; sand; copper; lead,,,,,,,,,,buy,buy,boxwood,,,,,,,,,,,,,moule; chassis; lute,moule; chassis; lute,mold; frame; lute,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_1,casting,Chaleur de cuivre,Chaleur de cuivre, Heat of copper,,,,,,,,,,,,,,,,crasse; cuivre,crasse; cuivre,filth; copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_2,casting,Chassis,Chassis,Frame,,,,,,,,,,,,,,,,brique; boys; fer; bois; metal; cuivre,brique; boys; fer; bois; metal; cuivre,wood; iron; metal; brick; copper,,,,,,,,,,,,,,,,,,,,,,,,,moule; chassis,moule; chassis,mold; frame,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_3,casting,Glaire doeufs,Glaire d’oeufs,Glair of eggs,,,,,,,,,,,,,,,,glaire doeufs; sable,sable; glaire d’oeufs,glair; sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_4,tool,Horlogeurs,Horlogeurs,Clockmakers,,,,,,,,,,,,,,,,letton,letton,latten,,,,esgalles distances; si petites distances comme celles des petites roues; troisiesme partie en tant de distances quil est necessaires en esgard a la totale division du cercle,esgalles distances; si petites distances comme celles des petites roues; troisiesme partie en tant de distances qu’il est necessaires en esgard à la totale division du cercle,part; distances as small as those of the small cogwheel; equal distance,,,,,,,,,,,,,horlogeurs,horlogeurs,clockmaker,,,,pointe; compasser; compas,pointe; compasser; compas,compass; point,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_1,tool,Horlogeurs,Horlogeurs,Clockmakers,,,,,,,,,,,,,,,,plomb fondu,plomb fondu,lead,,,,,,,,,,,,,,,,,,,horlogeurs,horlogeurs,clockmaker,,,,,,,ancienement; aujourdhuy,ancienement; aujourd’huy,today; in the past,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_2,casting,Gecter plomb en plomb,Gecter plomb en plomb,Casting lead in lead,,,,,,,,,,,,,,,,estaing; fumer; plomb; noir de chandelle,estaing; fumer; plomb; noir de chandelle,black; tin; smoke; lead,,,,,,,,,,,,,,,,,,,,,,,,,moule de plomb; chandelle,moule de plomb; chandelle,candle; mold,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_3,casting,Sable,Sable,Sand,,,,,,,,,,,,,,,,sable,sable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_4,casting,Forme de gecter en bronze,Forme de gecter en bronze,Method of casting in bronze,,,,,,,,,,,,,,,,laitton de potin; luter; letton fin; bronze; charbon; fer; cuivre rouge; fume; cuivre; laitton fin de cassole; bourras,laitton de potin; luter; letton fin; bronze; charbon; fer; cuivre rouge; fume; cuivre; laitton fin de cassole; bourras,charcoal; wood; iron; bronze; lute; latten; smoke; wool; copper,,,,moictie,moictié,half,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,luter; creuset; baston; platte de fer; souflets; crusol; cruset; grille; forge,luter; creuset; baston; platte de fer; souflets; creusset; crusol; cruset; grille; forge,stick; bellow; lute; crucible; slab; grate; forge,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
083r,83r,083r_1,casting,Sable pour le plomb,Sable pour le plomb,Sand for lead,,,,,,,,,,,,,,,,chaulx vive; suye grise des sarruriers; farine; suye grise du fourneau des argentiers; sable pour le plomb,chaulx vive; plomb; suye grise des sarruriers; farine; sable; suye grise du fourneau des argentiers,sand; flour; lime; soot,,,,ana,ana,ana,,,,,,,,,,,,,argentiers; sarruriers,argentiers; sarruriers,locksmith; silversmith,,,,forge,forge,forge,,,,,,,,,,,,,,,,℞; ana,℞; ana,℞; ana,,,,,,
083r,83r,083r_2,casting,Sable pour medailles de cuivre,Sable pour medailles de cuivre,Sand for copper medals,,,,,,,,,,,,,,,,eau sel; sables pulverises et subtilies bien fort sur le porphire; mache de fer; feultre; plastre; sable; os; feultre brusle; cuivre; paille; os brusle; feultre de chappeau brusle,porphire; eau sel; feultre; mache de fer; sable pour medailles de cuivre; os bruslé; sables; os; paille; feultre bruslé; plastre; feultre de chappeau bruslé,saltwater; felt; plaster; iron dross; bone; porphyry; dross of iron; sand; straw,,,,,,,,,,,,,,,,,,,,,,,,,porphire; pile,porphire; pilé,porphyry; pestled,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_3,casting,Aultre sable,Aultre sable,Another sand,,,,,,,,,,,,,,,,sable; glaire doeufs bien battue; charbon de sarment; terre argille; vinaigre,sable; charbon de sarment; terre argille; glaire d’oeufs bien battue; vinaigre,charcoal; earth; vinegar; glair; sand,,,,,,,,,,sarment,sarment,vine,,,,,,,,,,,,,tamisee; four,four; tamisée,sieved; furnace,,,,,,,,,,,,,,,,,,,,,,,,
083r,83r,083r_4,casting,Aultre pour le plomb,Aultre pour le plomb,Another for lead,,,,,,,,,,,,,,,,pierre ponce calcinee; ardoise subtillement pillee; vernis; plomb,vernis; pierre ponce calcinée; plomb; ardoise subtillement pillée,varnish; stone; finely pestled slate; lead,,,,,,,,,,,,,,,,,,,,,,,,,pot; pillee,pot; pillée,pot; pestled,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_5,casting,Aultre,Aultre,Another,cheval,cheval,horse,,,,,,,,,,,,,fiente de cheval bruslee; charbon; tuile peu cuitte broyee; glaire doeuf; vin blanc; papier de trasse noir brusle; papier de trasse brusle,"papier de trasse bruslé; tuile peu cuitte, broyée; charbon; glaire d’oeuf; fiente de cheval bruslée; vin blanc; papier de trasse noir bruslé",charcoal; paper; glair; tracing paper burnt; dung; wine; tile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_6,casting,Sable excellent,Sable excellent,Excellent sand,,,,,,,,,,,,,cave; lieu humide,cave; lieu humide,cellar; damp place,sable; charbon; albastre calcine; metal; sel armoniac; albastre,sable excellent; sable; charbon; metal; albastre calciné; sel armoniac; albastre,charcoal; alabaster; ammoniac; metal; alabaster calcined; sand,,,,lb; ℥,lb; ℥,lb; ℥,,,,,,,,,,,,,,,,,,,moule; crusol; double tamis,moule; crusol; double tamis,mold; crucible; sieve,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
083v,83v,083v_1,casting,Forme de mouler excellente avecq eau,Forme de mouler excellente avecq eau,A way for molding excellently with water,,,,,,,,,,,,,en lieu humide,en lieu humide,damp place,vitriol; eau; couperoses; cendres; axunge de verre,vitriol; eau; couperoses; cendres; axunge de verre,vitriol; sandiver; coppera; water; ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
083v,83v,083v_2,casting,Mouler de relief dune part et creux de laultre, Mouler de relief d’une part et creux de l’aultre, Molding in relief on one part and hollow on the other,,,,mains,mains,hand,,,,,,,,,,sable grossier; ordure; charbon de saule; sable; letton; vin; crasse; metal; cuivre; sable doulx &amp; subtil; vinaigre,sable grossier; ordure; charbon de saule; sable; letton; vin; crasse; metal; cuivre; sable doulx &amp; subtil; vinaigre,charcoal; filth; vinegar; latten; metal; grime; wine; sand; copper,,,,,,,,,,saule,saule,willow,,,,,,,,,,,,,mains; chassis; chevilles; presse,mains; chassis; chevilles; presse,peg; hand; frame; press,,,,,,,,,,,,,,,,,,,,,,,,
083v,83v,083v_3,tool;metal process,Souflets,Souflets,Bellows,,,,,,,,,,,,,vent; en lieu aire,en lieu airé; vent,wind; aerated place,charbon,charbon,charcoal,,,,,,,,,,,,,,,,,,,,,,,,,tuelle; souflets; four a vent; fourneau; four; grille,tuelle; souflets; fourneau; four à vent; four; grille,blast-pipe; bellow; four à vent; grate; furnace,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_1,casting,Masque in promptu,Masque in promptu,Impromptu mask,,,,,,,,,,,,,,,,papier,papier,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_3,casting,Eau magistra,Eau magistra,Eau magistra,,,,,,,,,,,,,cave,cave,cellar,sel; suin de verre subtilement pulverise; eau magistra; mabre; huile de tartre; sel gemme,suin de verre; sel; eau magistra; mabre; huile de tartre; sel gemme,oil; salt; sandiver; marble; magistra,,,,,,,,,,,,,,,,,,,,,,,,,mabre; moule,mabre; moule,mold; marble,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_4,casting,Farine,Farine,Flour,,,,,,,,,,,,,,,,farine,farine,flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,tout lan; advents de noel,advents de noel; tout l’an,advent; year,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_5,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand from a mine in Thoulouse,,,,,,,,,,,,,mine de thoulouse; au costau de puy david bien profond en terre; lieu sec,"mine de thoulouse; lieu sec; au costau de puy david, bien profond en terre","mine; depths of the earth, from the small hill of puy david; dry place",verre pile; eaulx des susdicts sels; sable naturel; seables; fume; sable de mine de thoulouse; sable de thoulouse; cuivre; mabre; suin de verre pulverise,eaulx des susdicts sels; sable naturel; seables; suin de verre pulverisé; verre pilé; fume; sable de mine de thoulouse; sable de thoulouse; cuivre; mabre,pestled glass; copper; sandiver; smoke; marble; sand; water,,,,,,,,,,,,,puy david; thoulouse,puy david; thoulouse,thoulouse; puy david,,,,,,,,,,moule; tamise; pile; four; chauldiere de cuivre,moule; commun tamis; tamise; pile; four; chauldiere de cuivre; pilé,mold; pestle; sieve; oven; copper kettle; pestled,apres que le pain en est tire,aprés que le pain en est tiré,after the bread has been taken out,,,,,,,,,,,,,,,,,,,,,
