folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
076r,76r,076r_3,wood and its coloring,Pour le faire Bleu,Pour le faire bleu,For making it blue,3,,,urine,,,,alung; fleurs de pastel; sel armoniac; urine,,once; dragmes; carte,,pastel,,,,,,,
076r,76r,076r_4,wood and its coloring,Pour le faire Violet,Pour le faire violet,For making it violet ,3,,,hurine,,,,alung; lacque; sel armoniac; hurine,,once; dragmes; carte,,,,,,,,,
076r,76r,076r_5,wood and its coloring,Pour le faire Jaulne,Pour le faire jaulne,For making it yellow,3,<ms>ounces</ms>,,hurinne,,,,sel armoniac; hurinne; guesdre; fustict,,once; onces; dragmes,,guesdre; fustict,,,,,,,
076v,76v,076v_1,metal process;wood and its coloring,Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,3,and,,,,,en la cave; aultre lieu humide,escorce doranges; souffre; verre,,jours,,oranges,,,,,mortier; fiolle de verre,jours,
076v,76v,076v_2,wood and its coloring,Pour faire Goumiche noyre,Pour faire goumiche noyre ,For making black goumiche,3,,,,,,,noir de lampe; goumiche noyre; boys; colle; vinaigre,,,,,,,,,,,
076v,76v,076v_3,wood and its coloring,Pour La Blanche,Pour la blanche,For the white ,3,,,,,,,ceruze; boys; cire blanche,,,,,,,,,,,
076v,76v,076v_4,metal process,Pour dorer sur ferou Estaing,Pour dorer sur fer ou estaing,For gilding iron or tin,3,,,main,,,,pappier; estaing; terra merita; lye de vin; vin blanc; fer,,onces; choppine; espace de demye heure,,,,,,,pappier,demye heure,
077r,77r,077r_1,medicine,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,3,,,visage,,,,plomb,contre les rougeurs du visage,,,,,,,,,nuit,
077r,77r,077r_2,medicine,Medecine des orientaulx contre toutes maladies,Medecine des orientaulx contre toutes maladies, Medicine of the orientals against all maladies,3,,,nes; bouche; teste,,,,fumee; rosmarin; charbon allume; pouldre,rheumes; purger la teste; contre toutes maladies; contre morfondiments; aultres malladies,,,rosmarin,orientaulx,,,,godet,au moys de may,
077r,77r,077r_3,casting,Terre graisse,Terre graisse,Fatty earth,3,&amp;,,,,,a lombre,terre graisse,,,,,,,fondeurs,,,long temps,
077r,77r,077r_4,varnish,Recepte pour faire bronze et vernys de plusieurs sortes, Recepte pour faire bronze et vernys de plusieurs sortes,Recipe for making bronze and varnish of many sorts,3,<ill/>,,,,,,vernys; pappier; cartes; bronze; eau; eaue claire; pappiers; verre; eau de vye; vetjoin aussi grossement pille; betjoin,,once; onces; lespace dung jour,,,,,,,fiolle; pinceau; mortier; pille; fiolle de verre,jour,
077v,77v,077v_1,varnish,Aultre vernys aprouve,Aultre vernys aprouvé,Another approved varnish,3,,,,,,,vernys; cendres; verny; masticq; huille de lin; alung de glace; huille petrolle; copperoze blanche; drogues; terre,,onces,,lin,,,,,pot de terre,,
077v,77v,077v_2,varnish,Aultre verny,Aultre verny,Another varnish,3,,,,,,,copperoze; verny; huille daspic; huille petrolle; cendres,,,,aspic,,,,,,,
077v,77v,077v_3,varnish,Aultre verny,Aultre verny,Another varnish,3,<fr>de ra</fr><del><fr>i</fr>,,,,,,sang de raiye da rac; verny; huille daspic; drogues; terre; drappeau,,once,,aspic,,,,,drappeau; pot de terre,,
078r,78r,078r_1,varnish,Aultre verny,Aultre verny,Another varnish,3,<fr>e</fr>; <fr>ie</fr>,,,,,,charbons; sang dea raiec; verny; huille daspic; verre; colle bien clere,,once; demye once,,aspic,,,,,pinceau; fiolle de verre; baston,,
078r,78r,078r_2,varnish,Pour faire verny Rouge,Pour faire verny rouge,For making red varnish,3,for making three green,,,,,,vermilhon; erny rouge; verny; eau; eau de goume,,,,,,,,,,,
078r,78r,078r_3,wood and its coloring,Pour faire trbois verd,Pour faire trbois verd,For making green trwood,3,<fr>tr</fr>,cheval,,,,,verd de grys; trbois; boys; vinaigre bien fort; fian de cheval; sel; terre; eau de pluye,,jours,,,,,,,vaisseau de terre,jours,
078v,78v,078v_1,metal process;wood and its coloring,Pour faire bronze en couleur dassier,Pour faire bronze en couleur d’assier,For making bronze in the color of steel,3,,chien; loup,,,,,anthimoyne; enthimoyne; bronze; eau de gomme; alung de glace; marbre; alung; fer,,deux foys aultant,,,,,,,marbre; pinceau; dan de loup ou de chien; mortier de fer,,
078v,78v,078v_2,varnish,Pour faire bronze en Couleur dor,Pour faire bronze en couleur d’or,For making bronze in the color of gold,3,,chien; loup,,,,,ocre; bronze; pierre; limailhe de cuyvre; alung; goume,,,,,,,,,pinceau; mortier de pierre; dan de loup ou de chien,,
078v,78v,078v_3,wood and its coloring,Pour faire Os ou corne verd,Pour faire os ou corne verd,For making bone or horn green,3,,,,,,,os; verd de gris; fort vinaigre; corne,,heure,,,,,,,,heure,
078v,78v,078v_4,metal process;wood and its coloring,Pour faire bronze,Pour faire bronze,For making bronze,3,,chien; loup,,,,,colle bien claire; bronze; leton; limailhe despaingle; eau; marbre; colle bien clere,,,,,,,,,marbre; dan de loup ou de chien; vaisseau,,
079r,79r,079r_1,wood and its coloring,Pour faire boys Gris,Pour faire boys gris,Making gray wood,3,,,,,,,coperose; du noyr de courroieur; moullee du grais; boys; alung de glace; limaille de fer; feraille; alung,,,,,,,courroieur,,,,
079r,79r,079r_2,medicine,Pour faire Eau pour le mal des yeux,Pour faire eau pour le mal des yeux,For making water for disease of the eyes,3,y,,doigt; yeux,,,,coupperose blanche; eau de fontayne; verre; eau pour le mal des yeux,vous vous en trouveres fort bien; eau pour le mal des yeux,,,,,dieu,,,drappeau blanc; doigt; verre bien nect; drappeau,a toute heure,
079r,79r,079r_3,metal process;wood and its coloring,Pour faire bronze en coulleur dor,Pour faire bronze en coulleur d’or,For making bronze in the color of gold,3,&amp;,,,,,,sel armoniac; souffre vif; cendres; estaing; bronze; estaing cacides; argent vif; drogues; terre,gardes que la fumee ne vous face mal car est maulvaix,onces; heures,,,,,,,mortier; cuilliere; pot de terre; pilles,heures,
079v,79v,079v_1,varnish,Pour faire verny,Pour faire verny,For making varnish,3,<fr>daRage</fr>,,,,,,verny; sang darage darac; huille daspic; masticq; gomme arabic; colle bien clere,,,,aspic,,,,,,,
079v,79v,079v_2,medicine,Contrepoison contre la fumee des metaulx, Contrepoison contre la fumée des metaulx,Antidote against the fumes of metals,3,,porc,visage,,,,antimoine; aultre vapeur; rostie au boeurre; vessie de porc,contrepoison contre la fumee des metaulx; lantimoine ne aultre vapeur ne te pourra nuire,demy,,,,,,,,matin,
079v,79v,079v_3,casting,Estaim pour gect,Estaim pour gect,Tin for casting,3,ten,,,,,,estain fin; plomb fin; estaim; estain; estain commun,,quintal; lb,,,,,pintiers,,,,
079v,79v,079v_4,printing,Mixture pour les imprimeurs,Mixture pour les imprimeurs,Mixture for printers,3,<fr>clo</fr>; until it causes it,,,,,,vielles escailles ou lames de fer; testes de cloux de fer; antimoine pulverise; letton; plomb; estain,,,,,,,imprimeurs,,crusol; four a vent,,
080r,80r,080r_1,arms and armor,Mortier,Mortier,Petard,3,of,,,,,au pied dune muraille,fin cuivre; pouldre,,lb,,,,,,,barricot renforce; birons,,
080r,80r,080r_2,stones,Stuc blanc fort dur,Stuc blanc fort dur,Very hard white stucco,3,,,,,,,tormentine de venise; stuc; cire blanche; ceruse; coquille doeuf,,,,,venise,,,,,,
080r,80r,080r_3,tool;household and daily life,Fontaines,Fontaines,Fountains,3,B; to the <m>water</m>,,,,,,eau,,deulx fois plus longue que le tuyau montant; aussy longue,,,,,,,tuyau; cornet,,
080v,80v,080v_1,casting,Fondeurs de menus ouvrages destaim,Fondeurs de menus ouvrages  d’estaim,Founders of small works  of tin,3,mix; &amp; as; <fr>dard</fr>; <fr>p</fr>; in opening,huistres,doigt,,,grandes escailles vers les montaignes,linge; souldure; ferremens; vinaigre distille; coquilles dhuistres calcinees; estaing; estain de glas; pierres dequoy se font les coulx ou filieres des barbiers; subtile pouldre de chaulx vive; estain doulx; pierres; plomb; estaim; estaim fin &amp; doulx; ardoise; liege; suif; carton,,doigt,,,,,fondeurs de menus ouvrages destaim; barbiers,,linge; moules; foret; chassis; compas; table soit bien unye; moule; chevilles; un peu de liege; carton,,
081r,81r,081r_1,casting,Sable,Sable,Sand,3,<fr>des</fr>; metal,,,,,au costau,crasse; linge; paille; metal; plomb; estaim; mercure arreste; sable; cuivre; suif,,,,,thoulouse; puy david,,,,chassis; linge fort subtil,,
081r,81r,081r_2,casting,Terre a mouler,Terre à mouler,Earth for molding,3,,,,,,,terre a gainiers ou celle dont les potiers font un blanchiment sur les pots; plastre; soufre; plomb; terre,,,,,fosseret; ox,,gainiers; potiers,,,,
081r,81r,081r_3,casting,Plastre,Plastre,Plaster,3,,,,,,,plastre; eau; metal; colle; terre; fer,,,,,,,,,cassolle de fer ou metal; moule; verge de fer,,
081r,81r,081r_4,casting,Carton,Carton,Carton,3,,,,,,,linge; colle forte; eau; papier de florence; colle; toile; carton,,,,,florence,,,sente,linge; dent; piler,tous les jours,
081v,81v,081v_1,casting,Sable,Sable,Sand,3,,,urine,,,,brique blanchastre; brique; plomb; sable; cuivre; urine,,,,,,,,,,,
081v,81v,081v_2,casting,Fayre courre le cuivre et letton,Fayre courre le cuivre et letton,Making copper and latten run,3,,,,,,,crasse; sel armoniac; ardides; luth; letton; metal; sable; cuivre; salpestre; fer,,,,,,,,,luth; chassis,,
081v,81v,081v_3,casting,Sable,Sable,Sand,3,<ill/>; <fr>b</fr>,,,,,riviere,charbon de saule; glaire; caillous noirs de riviere calcines; metal; plomb; laitton; sable; terre ardille dequoy on faict les tuiles; sable pour le b plomb,,,,saule,,,,,manche,,
081v,81v,081v_4,casting,Gect de chassis,Gect de chassis,Frame casting,3,,,,,,,letton; metal; plomb; plomb noir de saulmon; lute; sable; cuivre; bois de buy; fer,,,,buy,,,,,moule; lute; chassis,,
082r,82r,082r_1,casting,Chaleur de cuivre,Chaleur de cuivre, Heat of copper,3,,,,,,,crasse; cuivre,,,,,,,,,,,
082r,82r,082r_2,casting,Chassis,Chassis,Frame,3,,,,,,,bois; brique; boys; metal; cuivre; fer,,,,,,,,,moule; chassis,,
082r,82r,082r_3,casting,Glaire doeufs,Glaire d’oeufs,Glair of eggs,3,,,,,,,sable; glaire doeufs,,,,,,,,,,,
082r,82r,082r_4,tool,Horlogeurs,Horlogeurs,Clockmakers,3,<fr>fais</fr>; <fr>d</fr>,,,,,,letton,,esgalles distances; troisiesme partie en tant de distances quil est necessaires en esgard a la totale division du cercle; si petites distances comme celles des petites roues,,,,,horlogeurs,,compasser; compas; pointe,,
082v,82v,082v_1,tool,Horlogeurs,Horlogeurs,Clockmakers,3,<fr>pa</fr>,,,,,,plomb fondu,,,,,,,horlogeurs,,,ancienement; aujourdhuy,
082v,82v,082v_2,casting,Gecter plomb en plomb,Gecter plomb en plomb,Casting lead in lead,3,,,,,,,estaing; plomb; noir de chandelle; fumer,,,,,,,,,chandelle; moule de plomb,,
082v,82v,082v_3,casting,Sable,Sable,Sand,3,,,,,,,sable,,,,,,,,,,,
082v,82v,082v_4,casting,Forme de gecter en bronze,Forme de gecter en bronze,Method of casting in bronze,3,<fr>cor</fr>; <fr>fra</fr>,,,,,,fume; cuivre rouge; bourras; bronze; laitton fin de cassole; letton fin; laitton de potin; luter; charbon; cuivre; fer,,moictie,,,,,fondeurs,,forge; platte de fer; cruset; baston; crusol; luter; creuset; souflets; grille,,
083r,83r,083r_1,casting,Sable pour le plomb,Sable pour le plomb,Sand for lead,3,,,,,,,sable pour le plomb; suye grise du fourneau des argentiers; farine; chaulx vive; suye grise des sarruriers,,ana,,,,,argentiers; sarruriers,,forge,,
083r,83r,083r_2,casting,Sable pour medailles de cuivre,Sable pour medailles de cuivre,Sand for copper medals,3,,,,,,,os; feultre de chappeau brusle; mache de fer; eau sel; paille; sables pulverises et subtilies bien fort sur le porphire; plastre; feultre; feultre brusle; sable; os brusle; cuivre,,,,,,,,,pile; porphire,,
083r,83r,083r_3,casting,Aultre sable,Aultre sable,Another sand,3,well cooked &amp;,,,,,,terre argille; glaire doeufs bien battue; sable; charbon de sarment; vinaigre,,,,sarment,,,,,four; tamisee,,
083r,83r,083r_4,casting,Aultre pour le plomb,Aultre pour le plomb,Another for lead,3,calcined,,,,,,pierre ponce calcinee; plomb; vernis; ardoise subtillement pillee,,,,,,,,,pot; pillee,,
083r,83r,083r_5,casting,Aultre,Aultre,Another,3,<fr>p</fr>,cheval,,,,,tuile peu cuitte broyee; papier de trasse brusle; fiente de cheval bruslee; charbon; papier de trasse noir brusle; vin blanc; glaire doeuf,,,,,,,,,,,
083r,83r,083r_6,casting,Sable excellent,Sable excellent,Excellent sand,3,<fr>d</fr>; <env>cellar</env>,,,,,cave; lieu humide,sel armoniac; albastre; albastre calcine; metal; sable; charbon,,℥; lb,,,,,,,crusol; double tamis; moule,,
083v,83v,083v_1,casting,Forme de mouler excellente avecq eau,Forme de mouler excellente avecq eau,A way for molding excellently with water,3,,,,,,en lieu humide,couperoses; axunge de verre; eau; vitriol; cendres,,,,,,,,,,,
083v,83v,083v_2,casting,Mouler de relief dune part et creux de laultre, Mouler de relief d’une part et creux de l’aultre, Molding in relief on one part and hollow on the other,3,s; and that the cast be; one of; is; <fr>se</fr>,,mains,,,,crasse; sable grossier; charbon de saule; ordure; vin; letton; metal; sable; sable doulx &amp; subtil; vinaigre; cuivre,,,,saule,,,,,presse; chassis; chevilles; mains,,
083v,83v,083v_3,tool;metal process,Souflets,Souflets,Bellows,3,<fr>po</fr>; you,,,,,vent; en lieu aire,charbon,,,,,,,,,fourneau; four a vent; tuelle; four; souflets; grille,,
084r,84r,084r_1,casting,Masque in promptu,Masque in promptu,Impromptu mask,3,,,,,,,papier,,,,,,,,,,,
084r,84r,084r_3,casting,Eau magistra,Eau magistra,Eau magistra,3,<m>salt</m>,,,,,cave,suin de verre subtilement pulverise; sel gemme; mabre; huile de tartre; sel; eau magistra,,,,,,,,,mabre; moule,,
084r,84r,084r_4,casting,Farine,Farine,Flour,3,,,,,,,farine,,,,,,,,,,tout lan; advents de noel,
084r,84r,084r_5,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand from a mine in Thoulouse,3,<fr>I</fr>; than; more than five; <fr>e</fr>; <fr>l</fr>,,,,,mine de thoulouse; lieu sec; au costau de puy david bien profond en terre,suin de verre pulverise; eaulx des susdicts sels; fume; sable naturel; verre pile; mabre; sable de mine de thoulouse; seables; sable de thoulouse; cuivre,,,,,thoulouse; puy david,,,,chauldiere de cuivre; tamise; moule; four; pile,apres que le pain en est tire,
084v,84v,084v_1,casting,Sable,Sable,Sand,3,<fr>le</fr>,boeuf,doigts,,,,feultre aussy fort brusle; mache de fer; sable maigre; sable gras; os de pieds de boeuf fort brusle &amp; pulverise; sable; plomb; os de pieds de boeuf fort brusle; porphire; metal gras; vin bouilly avecq racine dorme; feultre; sables,,,,orme,,,,ne se sente point entre les doigts,doigts; chassis; porphire,,
084v,84v,084v_2,casting,Eau magistra,Eau magistra,Eau Magistra,3,make it porous,huitres,,,,,huitres bruslees; eau sel; celuy de saule; sel; charbon pour poncer; vin bouilly avecq racine dorme; eau magistra; celuy de chaisne ou fayan,,,,fayan; chaisne; orme; saule,,,,,,,
084v,84v,084v_3,casting,Plomb,Plomb,Lead,3,<fr>g</fr>,,,,,,estaing douls; plomb doux; plomb,,,,,,,,,,,
084v,84v,084v_4,casting,Sable pour le plomb le plus excellent de tous pour grand relief et petit,Sable pour le plomb le plus excellent de tous pour grand relief et petit,"Sand for lead, the most excellent of all, for high and low reliefs",3,<fr>lor</fr>; And; <fr>ea</fr>; <fr>v</fr>,pourceau,doigts,,,mine,bons sables; vin; huile; mabre; eau de glaire doeuf; verre; glaire doeuf fort battue; porphire; ceruse; sable; feultre; sables; celuy de mine; linge; huile de noix clair; sayettes de pourceau; sable maigre; plomb; sables maigres; minium; racine dorme; huiler; huile daspic; metal; estaim aigre; ponce; eau gommee; mache de fer; glaire; eau; plomb doux; os brusle; lescaille,,,,aspic; noix; orme,,,,,linge; table bien nette &amp; unie; porphire; chassis; sayettes de pourceau; costeau; moule; doigts; pilon,,
085r,85r,085r_1,varnish;casting,Vernis vert pour les medailles de cuivre,Vernis vert pour les medailles de cuivre,Green varnish for medals of copper,3,,,,,,,huile; fient; vernis vert; sel de verre; sable; cuivre,,jours,,,,,,,,jours,
085r,85r,085r_2,household and daily life;decorative,Colle,Colle,Glue,3,,,,,,,minium; massicot; vernis; colle; terre,,,,,flamens,,,,pots de terre,,
085v,85v,085v_1,casting,Fondeur,Fondeur,Founder,3,<fr>d</fr>,,,,,,glaire; glaire doeufs battue; plomb; rosette; terre,,,,,,,fondeur,,moule,,
085v,85v,085v_2,tool,Mortiers,Mortiers,Mortars,3,,,,,,mayson particuliere,cuivre fin; cuivre de chauldron; metal; fin metal; rosette,,,,,,,apothiquaires,menent; sonnent; sonans,mortiers; piler,,grenades
085v,85v,085v_3,casting,Sable de mine,Sable de mine,Sand from the mine,3,,,,,,mine,aspalte; grands metaulx; tripoly; feultre brusle; porphire; sable de mine,,,,,,,,,four; porphire,,
085v,85v,085v_4,casting,Sables experimentes,Sables experimentés,Experimented sands,3,<fr>Jen</fr>; <fr>hum</fr>; <fr>fort</fr>; undone the; <fr>les</fr>; in the; like; &amp; if the; <fr>par ce</fr>; more <fr>es</fr>,boeuf,doigts,sols,,mine; hors du vent,os; sables experimentes; ceruse; porphire; papier; sable; sable de mine; os de pied de boeuf brusle pulverise; grands metaulx; matiere de poelonne; carte; letton; plomb; charbons; matiere de poelone; potin; lutte; sable dos; metal; vin bouilly avecq racine dorme; vin boully avecq racine dorme; metalline; os pulverise; sable de thoulouse; cuivre; fer; glaire doeuf,,espesseurs de papier; espesseur dune piece de quarante sols,,orme,thoulouse,jesus,apothiquaires,,double des apothiquaires; moules; doigts; lutte; chassis; poilonne; double tamys; tamise; carte; mortier; subtil tamis; moule; porphire; pile; forneau; papier,,
086v,86v,086v_1,casting,Sable excellent pour plomb estain et cuivre,"Sable excellent pour plomb, estain, et cuivre","Excellent sand for lead, tin, and copper",3,<fr>co</fr>; <tmp>Wednesdays</tmp>,,doigt,,,mine,mabre; fin laitton; estain; metail; feultre brusle; sable; sable de mine; vieulx k; fin sable de gect; glaire doeuf battue; letton; sable excellent pour plomb; terre; mache de fer; potin de seringue; ☾; plomb doux; os brusle; cuivre; carton,,heures; nuit; moictie,,,,,fondeurs,sonante; sonner,moules; doigt; fourneau a souflets; chassis; crusol; mabre; four a vent; moule; carton,mercredy; heures; mardy; lendemain matin; sabmedy; nuit; trois jours en la sepmaine; jeudy,
087r,87r,087r_1,casting,Sable de Thoulouse,Sable de Thoulouse,Sand from Thoulouse,3,<fr>bo</fr>,,,,,vigne; vigne qui est bien haulte,celuy qui se trouve en une vigne de puy david; sable de thoulouse; celuy du touch pres de sainct michel &amp; vers blagnac en une vigne qui est bien haulte,,,,,sainct michel; thoulouse; puy david; touch; blagnac,,,,,,
087v,87v,087v_1,casting,Sable ardoise et terre bruslee,"Sable, ardoise, et terre bruslée","Sand, slate, and burned earth",3,make,,,,,,sables fort subtilies; sable fort brusle; sable gras; ardoise; sable; terre bruslee,,,,,,,,,,,
087v,87v,087v_2,casting,Magistra,Magistra,Magistra,3,,,,,,,vinaigre; racine de jeune orme; vin; magistra,,,,orme,,,fondeurs,,barriquet,tout lan,
087v,87v,087v_3,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand of the mine of Thoulouse,3,it; very neatly <fr>M</fr>; <fr>lexper</fr>; as; neatly,,ongle,,,mine; en hault; bas en terre,glaire doeuf passe par lesponge; rocher; vin; glaire; glaire doeuf battue; sable de mine de thoulouse; gemme fondue; sables; plomb; estaim; porphire; eau sel; plomb pur; vinaigre; terre; fer; sable de gect venant de mine,,,,,thoulouse,,,,ongle; esponge; mortier; porphire; double tamis,jour; lendemain,
088r,88r,088r_1,cultivation,Visme,Visme,Osier,3,,,,,,,,,,,visme; ronce,,,,,,,
088r,88r,088r_2,tool,Mortiers,Mortiers,Mortars,3,,,,,,,metal; cuivre fin; fer,,,,,,,,,mortiers; mortiers de cuivre fin; pilon de fer; grands mortiers; mortier,,
088r,88r,088r_3,varnish,Vernis,Vernis,Varnish,3,<fr>pu</fr>,,,,,,bonne eau de vye; huile de tormentine; vernis; tormentine,,,,,,,,,costeau; sur le rechault,,
088r,88r,088r_4,cultivation,Hanter,Hanter,Grafting,3,<fr>est</fr>,,,,,,,,,,,,,,,,,
088r,88r,088r_5,household and daily life,Boulangier,Boulangier,Baker,3,,,,,,,grosse toile; bled; poulsiere; canevas; cendres,,,,bled,,,boulangier,,tamis; belluteau de grosse toile ou canevas,,
088r,88r,088r_6,casting,Estain de glace,Estain de glace,Looking-glass tin,3,,,,,,,estain de glace,,,,,,,,,,,
088v,88v,088v_1,casting,Sable de sel gemme pulverise et sable de mine subtilie sur le mabre,Sable de sel gemme pulverisé et sable de mine subtilié sur le mabre,Sand from pulverized rock salt and sand from the mine finely ground on marble ,3,<fr>s</fr>; <fr>f</fr>,,,,,mine; cave; a lhumide,sel gemme; mabre; sable de sel gemme pulverise; sel; porphire; sable de mine; papier,,nuict,,,,,,,manche de chemise; mabre; mortier; piles; porphire; double tamis; papier,nuict,
088v,88v,088v_2,casting,Sable mineral,Sable mineral,Mineral sand,3,<fr>qu</fr>; <fr>men</fr>; <fr>sil</fr>; <fr>sa</fr>; mix,,mains,,,roche; pierriere; nature,sables gras; pierre; bourre; bled en farine; eau; sable mineral; plomb; metal; bled orbere; porphire; sables artificiels; cuyvre,,,,bled orbere; bled,,,artisans qui travaillent en grand ouvrage,frangible entre les mains,tamis; mains; chassis; porphire,,
089r,89r,089r_1,casting,Sable dos de boeuf brusle et sal gemme,Sable d’os de boeuf bruslé et sal gemme,Sand of burnt ox bones and rock salt,3,<fr>Tou</fr>,boeuf,,,,serain de la nuit; humeur de la cave,foeultre; tripoly; estain doulx; sable gras; plomb fin; sable dos de boeuf brusle et sal gemme; estaim; os de pied de boeuf; sels; porphire; cendres; papier,,aultant dun que daultre,,,,,,,papier; serviette; porphire,serain de la nuit,
089r,89r,089r_2,casting,Recuire ou essuyer un chassis moule,Recuire ou essuyer un chassis moulé,Reheating or drying a molded frame,3,,,,,,,,,,,,,,,,chassis,,
089r,89r,089r_3,casting,Sable naturel,Sable naturel,Natural sand,3,<fr>m</fr>,,,,,,sable naturel; estaim; plomb,,,,,,,,,,,
089v,89v,089v_1,casting,Sel armoniac et albastre,Sel armoniac et albastre,Sal ammoniac and alabaster,3,<fr>mou</fr>; in; <fr>a va</fr>,,poignees; main,,,a lhumide; cave; au serain; lieu humide,sels propres aulx metaulx; sel armoniac; albastre; sable qui despouille bien; albastre pulverise; mabre; pierre; huile daspic; armoniac; sel; papier,,℥; jours; lb,,aspic,,,,,serviette; chassis; mabre; main; moule; feille de papier,jours; serain,
089v,89v,089v_2,casting;glass process,Sable de mine blanc des verriers mesle de sel armoniac,Sable de mine blanc des verriers meslé de sel armoniac,"Glassmakers’ white sand from the mine, mixed with sal ammoniac",3,<fr>mai</fr>; <fr>f</fr>; <fr>mo</fr>,,,,,mine; ville,eau gommee ou pure; sel armoniac; moustarde; huile ou dolive noix ou pour mieulx daspic; albastre calcine; sable de mine blanc des verriers; porphire; sable blanc mai comme du sel,,jour,,aspic; noix; olive,aurignac; cominge,,verriers; potiers,,chassis; mouler; porphire,jour,
090r,90r,090r_1,casting,Sel armoniac et mache de fer,Sel armoniac et mache de fer,Sal ammoniac and iron dross,3,,,,,,au serain; cave,mache de fer pulverisee &amp; subtiliee; sel armoniac; mache de fer; bronze; porphire,,,,,,,,,mortier de bronze; double tamis; serviete; porphire,serain,
090r,90r,090r_2,casting,Sable,Sable,Sand,3,<fr>eu</fr>,,,,,,sable; ardoise calcinee; crocum ferri,,,,,foix,,mouleurs,,,,
090r,90r,090r_3,casting,Que tout sable se peult rendre bon,Que tout sable se peult rendre bon,That any sand can be rendered good,3,<fr>s</fr>; s; in,,doigts,,,mine; aulx territoires maigres; aulx environs de toutes les bonnes villes; pres de leur demeure; au profond de la sablonniere; pres des rochers aulx pays montueulx,croye; linge ou foeultre brusle; eau; arene; sels; celuy des mine; porphire; sable; cendres de papier; terre; sables; sable de mine,,,,,parys pres la saincte chappelle; venise; lyon; bonnes villes,,artisans qui travaillent en grands ouvraiges; artisans,qui se trouve doulx en le maniant entre les doigts,tamis; porphire; vaisseau; doigts,,
090v,90v,090v_1,casting,Terre fondue des potiers,Terre fondue des potiers,Terre fondue of potters,3,<tl>mortar</tl>; <fr>u</fr>,,,,,,moustarde; eau; eau sel; sables; terre fondue des potiers,,,,,,,potiers,,mortier; moulin de moustarde,,
090v,90v,090v_2,cultivation,Orangers,Orangers,Orange trees,3,<fr>cos</fr>,,,,,jardins,terre,,de deulx ans en deulx ans,,orangers,italie; lombardie,,,,boucles; clous; vis; leniers; caisses; caisses quarrees de bois,de deulx ans en deulx ans,
091r,91r,091r_1,cultivation,Hanter,Hanter,Grafting,3,<fr>estre</fr>; <ill/>; than the young,,,,,en temps serain &amp; doulx &amp; non trop froid &amp; venteulx,,,,,prunier; persees; amendiers; vigne; abricots,,,,,,,
091r,91r,091r_2,casting,Mouler en os de seiche,Mouler en os de seiche,Molding with cuttlefish bone,3,<fr>co</fr>; <fr>e</fr>; <fr>ma</fr>; between them; good; and; make; <fr>p</fr>; <fr>du mo</fr>,seiche,mains; genoux,,,en lieu humide,os; os de seiche; bois; charbon de saule; tuile; huilee; pouldre de charbon de saule; brique; huile; metal; plomb; ardille; estaim; estain; charbon de saule pulverise,,proportion,,saule,,,,,os; os de seiche; tuile a crochet; trancheplume; chassis; contre os; ciselet; mains joinctes entre les deulx genoux; costeau; moule; pointes de bois; broisses; marteau; presse,,
092r,92r,092r_1,casting,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,3,<m>Sand</m>; <ms>℥</ms> <fr>de</fr>,,,,,,souldure; argent vif arreste; estaim doux; estaim fin; plomb fin; sable; estaim de glace,,℥; partye; partie,,,,,,,plat destaim fin,,
092r,92r,092r_2,casting,Mouler cave dun coste et de relief de laultre,Mouler cave d’un costé et de relief de l’aultre,Molding hollow on one side and in relief on the other,3,,,,,,,estain fin; souldure; noir de lampe; estain doulx; eau; plomb; estaim; estain; argent; cuivre,,,,,,,,,pinceau; chassis,,
092r,92r,092r_3,metal process,Potin,Potin,Potin,3,,,,,,,potin; estaim; verd,,,,,,,,,,,
092r,92r,092r_4,casting,Mouler statues,Mouler statues,Molding statues,3,<fr>g</fr>,,,,,,terre bourre dont usent les fondeurs; terre ardille,,moictie,,,,,fondeurs,,,,
092v,92v,092v_1,casting,Sable des telines et moules de riviere,Sable des telines et moules de riviere,Sand from river tellins and mussels,3,,moules; coquilles; telines,,,,riviere; rivieres deau doulce,sable blanc impalpable; coquilles; sable des telines et moules de riviere,,,,,,,,,,,
092v,92v,092v_2,metal process,Congellation de mercure,Congellation de mercure,Congealing mercury,3,<fr>de</fr>,,,,,,verdet; crasse; eau vielle des mareschaulx; eau fort; ☿; mercure; plomb; estaim; estain; argent; vitriol de salpestre; fer,,℥; heure; ana,,,,,mareschaulx,,cuellere; cassolle de fer; creuset creux; palle,heure,
092v,92v,092v_3,metal process,Mixture,Mixture,Mixture,3,,,,,,,souldeure; estaim fin; plomb fin; estaim; mercure congelle; estaim de glace,,aultant dun que daultre,,,,,,,,,
093r,93r,093r_1,cultivation,Olives,Olives,Olives,3,,,mains,,,,eau sel,,une foys le moys,,olives,,,,toucher,,une foys le moys,
