folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
076r,76r,076r_1,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,,,,,,,,,,,,,fumier,fumier,dung heap,vinaigre blanc; fumier; alun de glace; plombe; boys,vinaigre blanc; plombé; fumier; alun de glace; boys,leaded; wood; glass; vinegar; dung,,,,jours; carte; heures; once,jours; carte; heures; once,day; ounce; quart; hour,,,,,,,,,,,,,,,,,,,fumier; pot plombe; pot,fumier; pot plombé; pot,dung heap; pot,heures; jours,heures; jours,day; hour,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_2,wood and its coloring,Pour faire boys Rouge,Pour faire boys rouge,For making wood red,,,,urine vieilhe,urine vieilhe,urine,,,,,,,,,,garante; urine vieilhe; alung de glace; boys,garance; urine vieilhe; alung de glace; boys,madder; wood; urine; glass,,,,onces; carte; once,onces; carte; once,ounce; quart,,,,,,,,,,,,,,,,,,,pot,pot,pot,,,,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_3,wood and its coloring,Pour le faire Bleu,Pour le faire bleu,For making it blue,,,,urine,urine,urine,,,,,,,,,,fleurs de pastel; alung; urine; sel armoniac,fleurs de pastel; alung; urine; sel armoniac,flower; alum; urine; ammoniac,,,,dragmes; carte; once,dragmes; carte; demye once; once,dram; ounce; quart,,,,pastel,pastel,pastel woad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_4,wood and its coloring,Pour le faire Violet,Pour le faire violet,For making it violet ,,,,hurine,hurine,urine,,,,,,,,,,hurine; alung; lacque; sel armoniac,hurine; alung; lacque; sel armoniac,lake; alum; urine; ammoniac,,,,dragmes; carte; once,dragmes; carte; once,dram; ounce; quart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_5,wood and its coloring,Pour le faire Jaulne,Pour le faire jaulne,For making it yellow,,,,hurinne,hurinne,urine,,,,,,,,,,hurinne; sel armoniac; fustict; guesdre,hurinne; sel armoniac; guesdre; fustet,guesdre woad; urine; fustet; ammoniac,,,,onces; dragmes; once,onces; dragmes; once,dram; ounce,,,,fustict; guesdre,guesdre; fustet,guesdre woad; fustet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076v,76v,076v_1,metal process;wood and its coloring,Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,,,,,,,,,,,,,aultre lieu humide; en la cave,aultre lieu humide; en la cave,other damp place; in the cellar,verre; souffre; escorce doranges,verre; escorce d’oranges; souffre,"sulfur; glass; orange peel,",,,,jours,jours,day,,,,oranges,oranges,orange,,,,,,,,,,,,,mortier; fiolle de verre,mortier; fiolle de verre,vial; mortar,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
076v,76v,076v_2,wood and its coloring,Pour faire Goumiche noyre,Pour faire goumiche noyre ,For making black goumiche,,,,,,,,,,,,,,,,colle; goumiche noyre; vinaigre; noir de lampe; boys,colle; vinaigre; noir de lampe; goumiche; boys,glue; wood; lampblack; vinegar; goumiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076v,76v,076v_3,wood and its coloring,Pour La Blanche,Pour la blanche,For the white ,,,,,,,,,,,,,,,,boys; ceruze; cire blanche,boys; ceruze; cire blanche,wood; wax; ceruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076v,76v,076v_4,metal process,Pour dorer sur ferou Estaing,Pour dorer sur fer ou estaing,For gilding iron or tin,,,,main,main,hand,,,,,,,,,,pappier; fer; vin blanc; estaing; terra merita; lye de vin,pappier; fer; vin blanc; estaing; terra merita; lye de vin,paper; terra meritum; iron; wine; wine lee; tin,,,,onces; espace de demye heure; choppine,onces; espace de demye heure; choppine,chopin; ounce; space of half an hour,,,,,,,,,,,,,,,,,,,pappier,pappier,paper,demye heure,demye heure,hour,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_1,medicine,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,,,,visage,visage,face,,,,,,,,,,plomb,plomb,lead,contre les rougeurs du visage,contre les rougeurs du visage,against redness of the face,,,,,,,,,,,,,,,,,,,,,,,,,nuit,nuit,overnight,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_2,medicine,Medecine des orientaulx contre toutes maladies,Medecine des orientaulx contre toutes maladies, Medicine of the orientals against all maladies,,,,teste; nes; bouche,teste; nes; bouche,head; mouth; nose,,,,,,,,,,pouldre; fumee; charbon allume; rosmarin,pouldre; fumée; charbon allumé; rosmarin,rosemary; smoke; charcoal; powder,purger la teste; contre toutes maladies; aultres malladies; rheumes; contre morfondiments,purger la teste; contre toutes maladies; aultres malladies; rheumes; contre morfondiments,against all malady; against cold; other malady; purge the head; rheum,,,,,,,rosmarin,rosmarin,rosemary,orientaulx,orientaulx,oriental,,,,,,,,,,godet,godet,bowl,au moys de may,au moys de may,in the month of may,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_3,casting,Terre graisse,Terre graisse,Fatty earth,,,,,,,,,,,,,a lombre,à l’ombre,in the shade,terre graisse,terre graisse,earth,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,,,,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_4,varnish,Recepte pour faire bronze et vernys de plusieurs sortes, Recepte pour faire bronze et vernys de plusieurs sortes,Recipe for making bronze and varnish of many sorts,,,,,,,,,,,,,,,,bronze; pappier; verre; cartes; eau de vye; betjoin; vetjoin aussi grossement pille; pappiers; eaue claire; vernys; eau,bronze; pappier; verre; cartes; eau de vye; betjoin; pappiers; eaue claire; vernys; vetjoin aussi grossement pillé; eau,bronze; card; paper; varnish; glass; water; eau-de-vie; benzoin,,,,onces; lespace dung jour; once,onces; jour; once,day; ounce,,,,,,,,,,,,,,,,,,,mortier; pinceau; pille; fiolle; fiolle de verre,mortier; pinceau; fiolle de verre; fiolle; pillé,vial; paintbrush; pestled; mortar,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
077v,77v,077v_1,varnish,Aultre vernys aprouve,Aultre vernys aprouvé,Another approved varnish,,,,,,,,,,,,,,,,masticq; alung de glace; huille de lin; vernys; cendres; terre; drogues; huille petrolle; copperoze blanche; verny,masticq; alung de glace; huille de lin; vernys; cendres; terre; drogues; huille petrolle; copperoze blanche; verny,earthen; coppera; varnish; glass; mastic; drug; oil; ash,,,,onces,onces,ounce,,,,lin,lin,linseed,,,,,,,,,,,,,pot de terre,pot de terre,pot,,,,,,,,,,,,,,,,,,,,,,,,
077v,77v,077v_2,varnish,Aultre verny,Aultre verny,Another varnish,,,,,,,,,,,,,,,,copperoze; huille daspic; cendres; huille petrolle; verny,copperoze; huille d’aspic; cendres; huille petrolle; verny,varnish; ash; oil; coppera,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
077v,77v,077v_3,varnish,Aultre verny,Aultre verny,Another varnish,,,,,,,,,,,,,,,,drappeau; terre; huille daspic; sang de raiye da rac; drogues; verny,drappeau; terre; huille d’aspic; sang de raiye da rac; drogues; verny,cloth; earthen; varnish; drug; oil; sang de raiye da rac,,,,once,once,ounce,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,pot de terre; drappeau,pot de terre; drappeau,cloth; pot,,,,,,,,,,,,,,,,,,,,,,,,
078r,78r,078r_1,varnish,Aultre verny,Aultre verny,Another varnish,,,,,,,,,,,,,,,,verre; charbons; huille daspic; colle bien clere; sang dea raiec; verny,verre; charbons; colle bien clere; huille d’aspic; sang dea raiec; verny,charcoal; glue; varnish; glass; oil; sang dea raiec,,,,demye once; once,demye once; once,ounce,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,pinceau; baston; fiolle de verre,pinceau; baston; fiolle de verre,vial; stick; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
078r,78r,078r_2,varnish,Pour faire verny Rouge,Pour faire verny rouge,For making red varnish,,,,,,,,,,,,,,,,eau de goume; vermilhon; erny rouge; eau; verny,eau de goume; verny rouge; vermilhon; eau; verny,varnish; water; vermilion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
078r,78r,078r_3,wood and its coloring,Pour faire trbois verd,Pour faire trbois verd,For making green trwood,cheval,cheval,horse,,,,,,,,,,,,,trbois; fian de cheval; sel; verd de grys; terre; vinaigre bien fort; eau de pluye; boys,trbois; fian de cheval; sel; verd de grys; terre; vinaigre bien fort; eau de pluye; boys,salt; trwood; earthen; wood; verdigri; vinegar; rainwater; dung,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,vaisseau de terre,vaisseau de terre,vessel,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_1,metal process;wood and its coloring,Pour faire bronze en couleur dassier,Pour faire bronze en couleur d’assier,For making bronze in the color of steel,loup; chien,loup; chien,wolf; dog,,,,,,,,,,,,,enthimoyne; bronze; alung; alung de glace; fer; eau de gomme; marbre; anthimoyne,enthimoyne; bronze; alung de glace; fer; eau de gomme; marbre; anthimoyne,bronze; glass; water; marble; antimony; iron,,,,deux foys aultant,deux foys aultant,twice as much,,,,,,,,,,,,,,,,,,,pinceau; dan de loup ou de chien; mortier de fer; marbre,pinceau; dan de loup ou de chien; mortier de fer; marbre,paintbrush; tooth; marble; mortar,,,,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_2,varnish,Pour faire bronze en Couleur dor,Pour faire bronze en couleur d’or,For making bronze in the color of gold,loup; chien,loup; chien,wolf; dog,,,,,,,,,,,,,limailhe de cuyvre; bronze; alung; ocre; goume; pierre,limailhe de cuyvre; bronze; alung; ocre; goume; pierre,bronze; ocher; filing; alum; gum; stone,,,,,,,,,,,,,,,,,,,,,,,,,pinceau; dan de loup ou de chien; mortier de pierre,pinceau; dan de loup ou de chien; mortier de pierre,paintbrush; tooth; mortar,,,,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_3,wood and its coloring,Pour faire Os ou corne verd,Pour faire os ou corne verd,For making bone or horn green,,,,,,,,,,,,,,,,corne; verd de gris; fort vinaigre; os,corne; verd de gris; fort vinaigre; os,vinegar; bone; verdigri; horn,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_4,metal process;wood and its coloring,Pour faire bronze,Pour faire bronze,For making bronze,loup; chien,loup; chien,wolf; dog,,,,,,,,,,,,,bronze; leton; colle bien claire; marbre; colle bien clere; limailhe despaingle; eau,bronze; leton; colle bien claire; marbre; colle bien clere; limailhe d’espaingle; eau,bronze; glue; filing; water; marble; latten,,,,,,,,,,,,,,,,,,,,,,,,,vaisseau; dan de loup ou de chien; marbre,vaisseau; dan de loup ou de chien; marbre,vessel; marble; tooth,,,,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_1,wood and its coloring,Pour faire boys Gris,Pour faire boys gris,Making gray wood,,,,,,,,,,,,,,,,alung; du noyr de courroieur; alung de glace; moullee du grais; coperose; feraille; limaille de fer; boys,alung; alung de glace; coperose; noyr de courroieur; moullée du grais; feraille; limaille de fer; boys,currier’s’ black; powder; coppera; wood; glass; filing; alum; ironware,,,,,,,,,,,,,,,,,,,courroieur,courroieur,currier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_2,medicine,Pour faire Eau pour le mal des yeux,Pour faire eau pour le mal des yeux,For making water for disease of the eyes,,,,yeux; doigt,yeux; doigt,finger; eye,,,,,,,,,,coupperose blanche; eau de fontayne; verre; eau pour le mal des yeux,coupperose blanche; eau de fontayne; verre; eau pour le mal des yeux,glass; water; coppera,eau pour le mal des yeux; vous vous en trouveres fort bien,vous vous en trouverés fort bien; eau pour le mal des yeux,water for disease of the eye; you will find yourself very well from it,,,,,,,,,,,,,dieu,dieu,god,,,,,,,verre bien nect; drappeau; drappeau blanc; doigt,verre bien nect; drappeau; drappeau blanc; doigt,finger; glass; cloth,a toute heure,à toute heure,at any hour,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_3,metal process;wood and its coloring,Pour faire bronze en coulleur dor,Pour faire bronze en coulleur d’or,For making bronze in the color of gold,,,,,,,,,,,,,,,,bronze; souffre vif; estaing cacides; argent vif; sel armoniac; estaing; cendres; terre; drogues,bronze; souffre vif; estaing calcinés; argent vif; sel armoniac; estaing; cendres; terre; drogues,bronze; earthen; quicksilver; drug; ammoniac; ash; sulfur; calcined tin; tin,gardes que la fumee ne vous face mal car est maulvaix,gardés que la fumée ne vous face mal car est maulvaix,mind that the fumes do not harm you for they are bad,onces; heures,onces; heures,ounce; hour,,,,,,,,,,,,,,,,,,,mortier; cuilliere; pot de terre; pilles,mortier; cuilliere; pot de terre; pillés,pestle; pot; spoon; mortar,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_1,varnish,Pour faire verny,Pour faire verny,For making varnish,,,,,,,,,,,,,,,,masticq; sang darage darac; colle bien clere; huille daspic; gomme arabic; verny,masticq; sang darage darac; colle bien clere; huille d’aspic; gomme arabic; verny,arabic; sang darage darac; varnish; mastic; glue quite clear; oil,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_2,medicine,Contrepoison contre la fumee des metaulx, Contrepoison contre la fumée des metaulx,Antidote against the fumes of metals,porc,porc,pig,visage,visage,face,,,,,,,,,,vessie de porc; antimoine; aultre vapeur; rostie au boeurre,vessie de porc; antimoine; aultre vapeur; rostie au boeurre,toast with butter; any other vapor; pig’s bladder; antimony,lantimoine ne aultre vapeur ne te pourra nuire; contrepoison contre la fumee des metaulx,contrepoison contre la fumée des metaulx; l’antimoine ne aultre vapeur ne te pourra nuire,neither antimony nor any other vapor will be able to harm you; antidote,demy,demy,half,,,,,,,,,,,,,,,,,,,,,,matin,matin,in the morning,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_3,casting,Estaim pour gect,Estaim pour gect,Tin for casting,,,,,,,,,,,,,,,,estain commun; estaim; estain; estain fin; plomb fin,estain commun; estaim; estain; estain fin; plomb fin,lead; tin,,,,quintal; lb,quintal; lb,lb; quintal,,,,,,,,,,,,,pintiers,pintiers,pewterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_4,printing,Mixture pour les imprimeurs,Mixture pour les imprimeurs,Mixture for printers,,,,,,,,,,,,,,,,letton; vielles escailles ou lames de fer; antimoine pulverise; estain; testes de cloux de fer; plomb,letton; vielles escailles ou lames de fer; plomb; estain; testes de cloux de fer; antimoine pulverisé,old scrapings or thin plates of iron; iron nail head; antimony; lead; latten; tin,,,,,,,,,,,,,,,,,,,imprimeurs,imprimeurs,printer,,,,crusol; four a vent,crusol; four à vent,four à vent; crucible,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
080r,80r,080r_1,arms and armor,Mortier,Mortier,Petard,,,,,,,,,,,,,au pied dune muraille,au pied d’une muraille,at the foot of a wall,pouldre; fin cuivre,pouldre; fin cuivre,powder; copper,,,,lb,lb,lb,,,,,,,,,,,,,,,,,,,barricot renforce; birons,barricot renforcé; birons,gimlet; firkin,,,,,,,,,,,,,,,,,,,birons,birons,gimlets,,,
080r,80r,080r_2,stones,Stuc blanc fort dur,Stuc blanc fort dur,Very hard white stucco,,,,,,,,,,,,,,,,ceruse; coquille doeuf; tormentine de venise; stuc; cire blanche,coquille d’oeuf; ceruse; tormentine de venise; stuc; cire blanche,wax; eggshell; ceruse; turpentine; stucco,,,,,,,,,,,,,venise,venise,venice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
080r,80r,080r_3,tool;household and daily life,Fontaines,Fontaines,Fountains,,,,,,,,,,,,,,,,eau,eau,water,,,,aussy longue; deulx fois plus longue que le tuyau montant,aussy longue; deulx fois plus longue que le tuyau montant,as long a; twice as long as the ascending pipe,,,,,,,,,,,,,,,,,,,tuyau; cornet,tuyau; cornet,pipe; cornet,,,,,,,,,,,,,,,,,,,,,,,,
080v,80v,080v_1,casting,Fondeurs de menus ouvrages destaim,Fondeurs de menus ouvrages  d’estaim,Founders of small works  of tin,huistres,huistres,oyster,doigt,doigt,finger,,,,,,,grandes escailles vers les montaignes,grandes escailles vers les montaignes,great flakes near the mountain,estaim fin &amp; doulx; ardoise; carton; ferremens; suif; subtile pouldre de chaulx vive; linge; coquilles dhuistres calcinees; estaim; plomb; vinaigre distille; liege; pierres dequoy se font les coulx ou filieres des barbiers; estaing; souldure; pierres; estain de glas; estain doulx,estaim fin &amp; doulx; ardoise; carton; ferremens; pierres de quoy se font les coulx ou filieres des barbiers; suif; subtile pouldre de chaulx vive; linge; coquilles d’huistres calcinées; estaim; plomb; liege; estaing; vinaigre distillé; souldure; pierres; estain de glas; estain doulx,cork; fine &amp; soft tin; carton; tallow; powder; stones of which are made the sharpening stones or files of barber; iron fitting; linen; vinegar; shell; lead; stone; slate; solder; tin,,,,doigt,doigt,finger,,,,,,,,,,,,,fondeurs de menus ouvrages destaim; barbiers,fondeurs de menus ouvrages  d’estaim; barbiers,founder; barber,,,,linge; moules; carton; chassis; table soit bien unye; moule; chevilles; foret; un peu de liege; compas,linge; moules; carton; chassis; table soit bien unye; moule; chevilles; foret; un peu de liege; compas,carton; borer; linen; mold; compass; frame; table is quite even; peg; a bit of cork,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_1,casting,Sable,Sable,Sand,,,,,,,,,,,,,au costau,au costau,on the little hill,linge; suif; estaim; cuivre; metal; paille; plomb; crasse; sable; mercure arreste,linge; suif; mercure arresté; estaim; cuivre; metal; paille; plomb; crasse; sable,mercury; tallow; moistened sand; lead; sand; metal; filth; copper; straw; linen; tin,,,,,,,,,,,,,thoulouse; puy david,thoulouse; puy david,thoulouse; puy david,,,,,,,,,,linge fort subtil; chassis,linge fort subtil; chassis,linen; frame,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_2,casting,Terre a mouler,Terre à mouler,Earth for molding,,,,,,,,,,,,,,,,plastre; soufre; terre a gainiers ou celle dont les potiers font un blanchiment sur les pots; terre; plomb,plastre; terre à gainiers ou celle dont les potiers font un blanchiment sur les pots; soufre; terre; plomb,sulfur; lead; plaster; earth,,,,,,,,,,,,,ox; fosseret,ox; fosseret,ox; fosseret,,,,gainiers; potiers,gainiers; potiers,tanner; potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_3,casting,Plastre,Plastre,Plaster,,,,,,,,,,,,,,,,colle; plastre; fer; metal; terre; eau,colle; plastre; fer; metal; terre; eau,glue; water; earth; iron; metal; plaster,,,,,,,,,,,,,,,,,,,,,,,,,verge de fer; moule; cassolle de fer ou metal,verge de fer; moule; cassolle de fer ou metal,rod; mold; pot,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_4,casting,Carton,Carton,Carton,,,,,,,,,,,,,,,,linge; carton; colle; papier de florence; toile; eau; colle forte,linge; carton; colle; papier de florence; toile; eau; colle forte,cloth; carton; paper; glue; water; linen,,,,,,,,,,,,,florence,florence,florence,,,,,,,sente,sente,smell,linge; piler; dent,linge; piler; dent,pestle; linen; tooth,tous les jours,tous les jours,day,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_1,casting,Sable,Sable,Sand,,,,urine,urine,urine,,,,,,,,,,brique blanchastre; cuivre; urine; plomb; brique; sable,brique blanchastre; cuivre; urine; plomb; brique; sable,brick; lead; sand; urine; copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_2,casting,Fayre courre le cuivre et letton,Fayre courre le cuivre et letton,Making copper and latten run,,,,,,,,,,,,,,,,letton; salpestre; fer; sel armoniac; cuivre; metal; ardides; crasse; sable; luth,letton; salpestre; fer; sel armoniac; cuivre; metal; ardides; crasse; sable; luth,iron; metal; latten; filth; ammoniac; copper; saltpeter; sand; lute; ardide,,,,,,,,,,,,,,,,,,,,,,,,,chassis; luth,chassis; luth,lute; frame,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_3,casting,Sable,Sable,Sand,,,,,,,,,,,,,riviere,riviere,river,terre ardille dequoy on faict les tuiles; glaire; caillous noirs de riviere calcines; sable pour le b plomb; metal; laitton; plomb; sable; charbon de saule,caillous noirs de riviere calcinés; glaire; terre ardille de quoy on faict les tuiles; sable pour le b plomb; metal; laitton; plomb; sable; charbon de saule,charcoal; earth; calcined black pebbles from the river; lead; sand; metal; latten; glair,,,,,,,,,,saule,saule,willow,,,,,,,,,,,,,manche,manche,sleeve,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_4,casting,Gect de chassis,Gect de chassis,Frame casting,,,,,,,,,,,,,,,,letton; plomb noir de saulmon; fer; plomb; metal; cuivre; lute; sable; bois de buy,letton; plomb noir de saulmon; fer; plomb; metal; cuivre; lute; sable; bois de buy,boxwood; iron; lead; sand; metal; copper; latten; lute,,,,,,,,,,buy,buy,boxwood,,,,,,,,,,,,,lute; moule; chassis,lute; moule; chassis,lute; frame; mold,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_1,casting,Chaleur de cuivre,Chaleur de cuivre, Heat of copper,,,,,,,,,,,,,,,,crasse; cuivre,crasse; cuivre,filth; copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_2,casting,Chassis,Chassis,Frame,,,,,,,,,,,,,,,,fer; cuivre; metal; bois; brique; boys,fer; cuivre; metal; bois; brique; boys,wood; brick; iron; metal; copper,,,,,,,,,,,,,,,,,,,,,,,,,moule; chassis,moule; chassis,mold; frame,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_3,casting,Glaire doeufs,Glaire d’oeufs,Glair of eggs,,,,,,,,,,,,,,,,glaire doeufs; sable,sable; glaire d’oeufs,sand; glair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_4,tool,Horlogeurs,Horlogeurs,Clockmakers,,,,,,,,,,,,,,,,letton,letton,latten,,,,si petites distances comme celles des petites roues; esgalles distances; troisiesme partie en tant de distances quil est necessaires en esgard a la totale division du cercle,si petites distances comme celles des petites roues; esgalles distances; troisiesme partie en tant de distances qu’il est necessaires en esgard à la totale division du cercle,equal distance; distances as small as those of the small cogwheel; part,,,,,,,,,,,,,horlogeurs,horlogeurs,clockmaker,,,,pointe; compasser; compas,pointe; compasser; compas,point; compass,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_1,tool,Horlogeurs,Horlogeurs,Clockmakers,,,,,,,,,,,,,,,,plomb fondu,plomb fondu,lead,,,,,,,,,,,,,,,,,,,horlogeurs,horlogeurs,clockmaker,,,,,,,ancienement; aujourdhuy,ancienement; aujourd’huy,today; in the past,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_2,casting,Gecter plomb en plomb,Gecter plomb en plomb,Casting lead in lead,,,,,,,,,,,,,,,,estaing; plomb; fumer; noir de chandelle,estaing; plomb; fumer; noir de chandelle,lead; black; smoke; tin,,,,,,,,,,,,,,,,,,,,,,,,,moule de plomb; chandelle,moule de plomb; chandelle,candle; mold,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_3,casting,Sable,Sable,Sand,,,,,,,,,,,,,,,,sable,sable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_4,casting,Forme de gecter en bronze,Forme de gecter en bronze,Method of casting in bronze,,,,,,,,,,,,,,,,bronze; laitton de potin; fer; fume; luter; cuivre; bourras; laitton fin de cassole; cuivre rouge; charbon; letton fin,bronze; laitton de potin; fer; fume; luter; cuivre; bourras; laitton fin de cassole; cuivre rouge; charbon; letton fin,wool; bronze; charcoal; smoke; wood; iron; latten; copper; lute,,,,moictie,moictié,half,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,cruset; souflets; forge; crusol; baston; platte de fer; luter; grille; creuset,cruset; souflets; creusset; forge; crusol; baston; platte de fer; luter; grille; creuset,slab; forge; grate; bellow; stick; lute; crucible,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
083r,83r,083r_1,casting,Sable pour le plomb,Sable pour le plomb,Sand for lead,,,,,,,,,,,,,,,,suye grise des sarruriers; sable pour le plomb; suye grise du fourneau des argentiers; chaulx vive; farine,suye grise des sarruriers; plomb; suye grise du fourneau des argentiers; chaulx vive; farine; sable,sand; soot; flour; lime,,,,ana,ana,ana,,,,,,,,,,,,,argentiers; sarruriers,argentiers; sarruriers,locksmith; silversmith,,,,forge,forge,forge,,,,,,,,,,,,,,,,ana; ℞,ana; ℞,ana; ℞,,,,,,
083r,83r,083r_2,casting,Sable pour medailles de cuivre,Sable pour medailles de cuivre,Sand for copper medals,,,,,,,,,,,,,,,,plastre; os brusle; sables pulverises et subtilies bien fort sur le porphire; eau sel; cuivre; feultre; paille; os; feultre de chappeau brusle; feultre brusle; sable; mache de fer,plastre; os bruslé; porphire; sable pour medailles de cuivre; eau sel; feultre; paille; feultre bruslé; os; sables; feultre de chappeau bruslé; mache de fer,iron dross; saltwater; felt; dross of iron; straw; sand; bone; porphyry; plaster,,,,,,,,,,,,,,,,,,,,,,,,,pile; porphire,porphire; pilé,pestled; porphyry,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_3,casting,Aultre sable,Aultre sable,Another sand,,,,,,,,,,,,,,,,charbon de sarment; vinaigre; terre argille; glaire doeufs bien battue; sable,charbon de sarment; vinaigre; terre argille; glaire d’oeufs bien battue; sable,charcoal; earth; vinegar; sand; glair,,,,,,,,,,sarment,sarment,vine,,,,,,,,,,,,,tamisee; four,tamisée; four,furnace; sieved,,,,,,,,,,,,,,,,,,,,,,,,
083r,83r,083r_4,casting,Aultre pour le plomb,Aultre pour le plomb,Another for lead,,,,,,,,,,,,,,,,pierre ponce calcinee; ardoise subtillement pillee; plomb; vernis,pierre ponce calcinée; plomb; ardoise subtillement pillée; vernis,varnish; lead; stone; finely pestled slate,,,,,,,,,,,,,,,,,,,,,,,,,pillee; pot,pot; pillée,pestled; pot,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
