folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
086v,86v,086v_1,casting,Sable excellent pour plomb estain et cuivre,"Sable excellent pour plomb, estain, et cuivre","Excellent sand for lead, tin, and copper",,,,doigt,doigt,finger,,,,,,,mine,mine,mine,☾; fin laitton; carton; mache de fer; os brusle; terre; cuivre; letton; fin sable de gect; sable excellent pour plomb; sable; sable de mine; potin de seringue; estain; mabre; glaire doeuf battue; plomb doux; metail; feultre brusle; vieulx k,"☾; fin laitton; carton; mache de fer; terre; cuivre; letton; fin sable de gect; sable excellent pour plomb; feultre bruslé; sable; sable de mine; potin de seringue; estain; mabre; cuivre,; os bruslé; plomb doux; metail; vieulx k; glaire d’oeuf battue",☾; felt; k; sand; glair; iron dross; tin; latten; copper; carton; potin; marble; lead; bone; metal; earth,,,,heures; nuit; moictie,heures; nuit; moictié; moictie,half; night; hour,,,,,,,,,,,,,fondeurs,fondeurs,founder,sonner; sonante,sonner; sonante,ring; sonorous,mabre; four a vent; fourneau a souflets; moules; crusol; carton; doigt; chassis; moule,four à vent; mabre; fourneau à souflets; moules; crusol; carton; doigt; chassis; moule,four à vent; furnace; crucible; mold; frame; carton; marble; finger,sabmedy; lendemain matin; jeudy; trois jours en la sepmaine; nuit; mardy; heures; mercredy,sabmedy; lendemain matin; jeudy; trois jours en la sepmaine; nuit; mardy; heures; mercredy,day; morning; wednesday; night; hour; saturday; thursday; tuesday,,,cannon,,,,,,,,,,,,,crusol,crusol,crucible,,,
087r,87r,087r_1,casting,Sable de Thoulouse,Sable de Thoulouse,Sand from Thoulouse,,,,,,,,,,,,,vigne; vigne qui est bien haulte,vigne; vigne qui est bien haulte,vineyard,sable de thoulouse; celuy du touch pres de sainct michel &amp; vers blagnac en une vigne qui est bien haulte; celuy qui se trouve en une vigne de puy david,"sable de thoulouse; celuy du touch, pres de sainct michel &amp; vers blagnac, en une vigne qui est bien haulte; celuy qui se trouve en une vigne de puy david","the one is from the touch, near sainct michel &amp; toward blagnac, in a vineyard that is quite high up; the one which is found in a vineyard near puy david; sand",,,,,,,,,,,,,puy david; sainct michel; blagnac; thoulouse; touch,puy david; sainct michel; blagnac; thoulouse; touch,puy david; sainct michel; blagnac; thoulouse; touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_1,casting,Sable ardoise et terre bruslee,"Sable, ardoise, et terre bruslée","Sand, slate, and burned earth",,,,,,,,,,,,,,,,ardoise; sable gras; sable fort brusle; sables fort subtilies; sable; terre bruslee,ardoise; sable gras; sable fort bruslé; sables fort subtiliés; terre bruslée; sable,burned earth; sand; slate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_2,casting,Magistra,Magistra,Magistra,,,,,,,,,,,,,,,,racine de jeune orme; vin; magistra; vinaigre,racine de jeune orme; vin; magistra; vinaigre,roots of a young elm; magistra; wine; vinegar,,,,,,,,,,orme,orme,elm,,,,,,,fondeurs,fondeurs,founder,,,,barriquet,barriquet,barrel,tout lan,tout l’an,long,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_3,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand of the mine of Thoulouse,,,,ongle,ongle,fingernail,,,,,,,mine; bas en terre; en hault,mine; bas en terre; en hault,mine; higher up; deep in the earth,sable de mine de thoulouse; plomb; porphire; rocher; vinaigre; fer; glaire doeuf passe par lesponge; plomb pur; vin; glaire doeuf battue; glaire; estaim; sables; gemme fondue; sable de gect venant de mine; terre; eau sel,sable de mine de thoulouse; plomb; porphire; rocher; vinaigre; fer; plomb pur; vin; glaire d’oeuf passé par l’esponge; glaire; estaim; sables; gemme fondue; sable de gect venant de mine; terre; eau sel; glaire d’oeuf battue,earth; glair; vinegar; sand; tin; porphyry; rock; resin; glair of egg passed through a sponge; lead; water; iron; wine; casting sand coming from the mine,,,,,,,,,,,,,thoulouse,thoulouse,thoulouse,,,,,,,,,,porphire; ongle; mortier; double tamis; esponge,porphire; ongle; mortier; double tamis; esponge,sieve; porphyry; mortar; fingernail; sponge,lendemain; jour,en un jour; lendemain,in a day; day,,,,,,,,,,,,,,,,,,,acache,acache,pressed together
088r,88r,088r_1,cultivation,Visme,Visme,Osier,,,,,,,,,,,,,,,,,,,,,,,,,,,,visme; ronce,visme; ronce,osier; bramble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visme,visme,osier,,,
088r,88r,088r_2,tool,Mortiers,Mortiers,Mortars,,,,,,,,,,,,,,,,fer; metal; cuivre fin,fer; metal; cuivre fin,iron; metal; copper,,,,,,,,,,,,,,,,,,,,,,,,,grands mortiers; mortiers de cuivre fin; pilon de fer; mortiers; mortier,grands mortiers; mortiers de cuivre fin; pilon de fer; mortiers; mortier,mortar; pestle,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_3,varnish,Vernis,Vernis,Varnish,,,,,,,,,,,,,,,,huile de tormentine; tormentine; vernis; bonne eau de vye,huile de tormentine; tormentine; vernis; bonne eau de vye,oil; good eau-de-vie; turpentine; varnish,,,,,,,,,,,,,,,,,,,,,,,,,sur le rechault; costeau,costeau; rechault,dish; knife,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_4,cultivation,Hanter,Hanter,Grafting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_5,household and daily life,Boulangier,Boulangier,Baker,,,,,,,,,,,,,,,,cendres; poulsiere; canevas; bled; grosse toile,cendres; poulsiere; canevas; bled; grosse toile,cloth; dust; wheat; ash; canva,,,,,,,,,,bled,bled,wheat,,,,,,,boulangier,boulangier,baker,,,,tamis; belluteau de grosse toile ou canevas,tamis; belluteau de grosse toile ou canevas,cloth; sieve,,,,,,,,,,,,,,,,,,,cussonner,cussonner,becoming infested with weevils,,,
088r,88r,088r_6,casting,Estain de glace,Estain de glace,Looking-glass tin,,,,,,,,,,,,,,,,estain de glace,estain de glace,tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088v,88v,088v_1,casting,Sable de sel gemme pulverise et sable de mine subtilie sur le mabre,Sable de sel gemme pulverisé et sable de mine subtilié sur le mabre,Sand from pulverized rock salt and sand from the mine finely ground on marble ,,,,,,,,,,,,,mine; a lhumide; cave,mine; à l’humide; cave,mine; cellar; in the damp,sable de mine; mabre; porphire; papier; sel gemme; sable de sel gemme pulverise; sel,sable de mine; mabre; porphire; papier; sable de sel gemme pulverisé; sel gemme; sel,sand; porphyry; paper; marble; salt,,,,nuict,nuict,night,,,,,,,,,,,,,,,,,,,mabre; porphire; piles; manche de chemise; papier; mortier; double tamis,mabre; porphire; manche de chemise; papier; pilés; mortier; double tamis,sieve; sleeve; porphyry; mortar; pestled; marble; paper,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
088v,88v,088v_2,casting,Sable mineral,Sable mineral,Mineral sand,,,,mains,mains,hand,,,,,,,nature; pierriere; roche,nature; pierriere; roche,nature; rock formation; quarry,sable mineral; plomb; porphire; bled orbere; pierre; cuyvre; bourre; sables gras; sables artificiels; bled en farine; metal; eau,sable mineral; plomb; porphire; bled orberé; pierre; cuyvre; bourre; sables gras; sables artificiels; bled en farine; metal; eau,grain; flour; sand; rock; porphyry; copper; lead; water; cloth waste; metal,,,,,,,,,,bled orbere; bled,bled; bled orberé,grain; wheat,,,,,,,artisans qui travaillent en grand ouvrage,artisans qui travaillent en grand ouvrage,artisan,frangible entre les mains,frangible entre les mains,break apart between your hand,chassis; porphire; tamis; mains,chassis; porphire; tamis; mains,frame; porphyry; hand; sieve,,,,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_1,casting,Sable dos de boeuf brusle et sal gemme,Sable d’os de boeuf bruslé et sal gemme,Sand of burnt ox bones and rock salt,boeuf,boeuf,ox,,,,,,,,,,humeur de la cave; serain de la nuit,humeur de la cave; serain de la nuit,serain of the night; moisture of the cellar,cendres; porphire; os de pied de boeuf; sable gras; sels; papier; plomb fin; tripoly; sable dos de boeuf brusle et sal gemme; estain doulx; estaim; foeultre,cendres; porphire; os de pied de boeuf; sable gras; sels; papier; plomb fin; tripoly; sable d’os de boeuf bruslé et sal gemme; estain doulx; estaim; foeultre,felt; sand; tin; porphyry; tripoli; ash; paper; salt; lead; bone,,,,aultant dun que daultre,aultant d’un que d’aultre,as much of one as the other,,,,,,,,,,,,,,,,,,,papier; porphire; serviette,papier; porphire; serviette,napkin; porphyry; paper,serain de la nuit,serain de la nuit,serain,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_2,casting,Recuire ou essuyer un chassis moule,Recuire ou essuyer un chassis moulé,Reheating or drying a molded frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_3,casting,Sable naturel,Sable naturel,Natural sand,,,,,,,,,,,,,,,,estaim; plomb; sable naturel,estaim; plomb; sable naturel,tin; lead; sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
089v,89v,089v_1,casting,Sel armoniac et albastre,Sel armoniac et albastre,Sal ammoniac and alabaster,,,,main; poignees,main; poignées,fistful; hand,,,,,,,lieu humide; au serain; a lhumide; cave,à l’humide; au serain; en lieu humide; cave,in a damp place; in the damp; in the serain; cave,albastre; huile daspic; mabre; armoniac; albastre pulverise; pierre; sable qui despouille bien; papier; sels propres aulx metaulx; sel armoniac; sel,albastre; huile daspic; mabre; armoniac; pierre; sable qui despouille bien; papier; sel armoniac bien pulverisé; albastre pulverisé; sels propres aulx metaulx; sel armoniac; sel,"oil; stone; sand; ammoniac; salt; marble; alabaster; sal ammoniac, well pulverized; paper",,,,℥; jours; lb,℥; jours; lb,℥; day; lb,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,feille de papier; mabre; main; serviette; chassis; moule,feille de papier; mabre; main; serviette; chassis; moule,hand; mold; frame; piece of paper; marble; napkin,jours; serain,jours; serain,day; serain,,,,,,,,,,,,,,,,,,,,,
089v,89v,089v_2,casting;glass process,Sable de mine blanc des verriers mesle de sel armoniac,Sable de mine blanc des verriers meslé de sel armoniac,"Glassmakers’ white sand from the mine, mixed with sal ammoniac",,,,,,,,,,,,,mine; ville,mine; ville,mine; town,eau gommee ou pure; porphire; moustarde; huile ou dolive noix ou pour mieulx daspic; albastre calcine; sable de mine blanc des verriers; sel armoniac; sable blanc mai comme du sel,"eau gommee ou pure; porphire; albastre calciné; moustarde; huile, ou d’olive, noix ou pour mieulx d’aspic; sable de mine blanc des verriers; sel armoniac; sable blanc mai comme du sel",oil; sand; ammoniac; gummed or pure water; porphyry; sand white mai like salt; alabaster; mustard,,,,jour,jour,day,,,,noix; olive; aspic,noix; olive; aspic,spike lavender; olive; walnut,aurignac; cominge,aurignac; cominge,aurignac; cominge,,,,potiers; verriers,potiers; verriers,glassmaker; potter,,,,chassis; porphire; mouler,chassis; porphire; mouler,mold; frame; porphyry,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
090r,90r,090r_1,casting,Sel armoniac et mache de fer,Sel armoniac et mache de fer,Sal ammoniac and iron dross,,,,,,,,,,,,,au serain; cave,au serain; en la cave,cellar; in the serain,porphire; bronze; mache de fer pulverisee &amp; subtiliee; mache de fer; sel armoniac,porphire; bronze; mache de fer pulverisée &amp; subtiliée; mache de fer; sel armoniac,pulverized &amp; finely ground iron dross; bronze; ammoniac; iron dross; porphyry,,,,,,,,,,,,,,,,,,,,,,,,,serviete; porphire; mortier de bronze; double tamis,serviete; porphire; mortier de bronze; double tamis,napkin; porphyry; mortar; sieve,serain,serain,serain,,,,,,,,,,,,,,,,,,,,,
090r,90r,090r_2,casting,Sable,Sable,Sand,,,,,,,,,,,,,,,,crocum ferri; sable; ardoise calcinee,crocum ferri; sable; ardoise calcinée,ferri; sand; slate,,,,,,,,,,,,,foix,foix,foix,,,,mouleurs,mouleurs,molder,,,,,,,,,,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
090r,90r,090r_3,casting,Que tout sable se peult rendre bon,Que tout sable se peult rendre bon,That any sand can be rendered good,,,,doigts,doigts,finger,,,,,,,aulx territoires maigres; mine; pres de leur demeure; pres des rochers aulx pays montueulx; au profond de la sablonniere; aulx environs de toutes les bonnes villes,aulx territoires maigres; mine; pres de leur demeure; pres des rochers aulx pays montueulx; au profond de la sablonniere; aulx environs de toutes les bonnes villes,in the surroundings of all the bonnes ville; from the depths of the sand-bed; near the rocks in mountainous area; mine; close to their house; lean territory,sable de mine; porphire; sels; croye; celuy des mine; arene; cendres de papier; linge ou foeultre brusle; sables; sable; terre; eau,sable de mine; porphire; sels; croye; celuy des mine; arene; cendres de papier; sables; linge ou foeultre bruslé; sable; terre; eau,felt; sand; arene; porphyry; ash; salt; water; the one of the s mine; earth; chalk,,,,,,,,,,,,,lyon; venise; parys pres la saincte chappelle; bonnes villes,lyon; venise; parys prés la saincte chappelle; bonnes villes,lyon; pari; venice; bonnes ville,,,,artisans qui travaillent en grands ouvraiges; artisans,artisans qui travaillent en grands ouvraiges; artisans,artisan,qui se trouve doulx en le maniant entre les doigts,qui se trouve doulx en le maniant entre les doigts,soft when handling it between the finger,doigts; tamis; porphire; vaisseau,doigts; tamis; porphire; vaisseau,vessel; sieve; porphyry; finger,,,,,,,,,,,,,,,,,,,,,,,,
090v,90v,090v_1,casting,Terre fondue des potiers,Terre fondue des potiers,Terre fondue of potters,,,,,,,,,,,,,,,,moustarde; sables; eau sel; eau; terre fondue des potiers,moustarde; sables; eau sel; eau; terre fondue des potiers,mustard; sand; water; terre fondue of potter,,,,,,,,,,,,,,,,,,,potiers,potiers,potter,,,,moulin de moustarde; mortier,moulin de moustarde; mortier,mill; mortar,,,,,,,,,,,,,,,,,,,,,,,,
090v,90v,090v_2,cultivation,Orangers,Orangers,Orange trees,,,,,,,,,,,,,jardins,jardins,garden,terre,terre,soil,,,,de deulx ans en deulx ans,de deulx ans en deulx ans,year,,,,orangers,orangers,tree,lombardie; italie,lombardie; italie,lombardy; italy,,,,,,,,,,vis; caisses; caisses quarrees de bois; clous; boucles; leniers,vis; caisses; clous; caisses quarreés de bois; boucles; leniers,strap; case; buckle; screw; nail,de deulx ans en deulx ans,de deulx ans en deulx ans,year,,,,,,,,,,,,,,,,,,,,,
091r,91r,091r_1,cultivation,Hanter,Hanter,Grafting,,,,,,,,,,,,,en temps serain &amp; doulx &amp; non trop froid &amp; venteulx,"en temps serain &amp; doulx, &amp; non trop froid &amp; venteulx","serain &amp; mild weather, &amp; not too cold &amp; windy",,,,,,,,,,,,,prunier; abricots; persees; vigne; amendiers,prunier; abricots; persées; vigne; amendiers,apricot; tree; peach; vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091r,91r,091r_2,casting,Mouler en os de seiche,Mouler en os de seiche,Molding with cuttlefish bone,seiche,seiche,cuttlefish,genoux; mains,genoux; mains,two; hand,,,,contre os,contre os,counter bone,en lieu humide,en lieu humide,in a damp place,pouldre de charbon de saule; os; charbon de saule; plomb; os de seiche; estain; charbon de saule pulverise; ardille; huile; estaim; bois; metal; huilee; tuile; brique,charbon de saule pulverisé; pouldre de charbon de saule; os; charbon de saule; plomb; os de seiche; huilée; estain; ardille; huile; estaim; bois; metal; tuile; brique,clay; oil; brick; tin; rooftile; powder; lead; bone; metal; oily; charcoal; wood,,,,proportion,proportion,proportion,,,,saule,saule,willow,,,,,,,,,,,,,tuile a crochet; os; marteau; presse; os de seiche; contre os; pointes de bois; costeau; chassis; broisses; ciselet; moule; trancheplume; mains joinctes entre les deulx genoux,os; marteau; presse; os de seiche; contre os; pointes de bois; costeau; chassis; tuile à crochet; broisses; ciselet; moule; trancheplume; mains joinctes entre les deulx genoux,mold; frame; knife; penknife; chisel; press; hooked rooftile; shards of wood; brush; bone; hands joined between your two knee; hammer,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_1,casting,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,,,,,,,,,,,,,,,,plomb fin; estaim fin; souldure; argent vif arreste; estaim de glace; sable; estaim doux,plomb fin; argent vif arresté; estaim fin; souldure; estaim de glace; sable; estaim doux,quicksilver; sand; tin; solder; lead,,,,partie; ℥; partye,partie; ℥; partye,℥; part,,,,,,,,,,,,,,,,,,,plat destaim fin,plat d’estaim fin,dish,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_2,casting,Mouler cave dun coste et de relief de laultre,Mouler cave d’un costé et de relief de l’aultre,Molding hollow on one side and in relief on the other,,,,,,,,,,,,,,,,estain; cuivre; plomb; noir de lampe; souldure; estain doulx; estain fin; estaim; eau; argent,estain; cuivre; plomb; noir de lampe; souldure; estain doulx; estain fin; estaim; eau; argent,tin; silver; copper; solder; lead; water; black,,,,,,,,,,,,,,,,,,,,,,,,,chassis; pinceau,chassis; pinceau,frame; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_3,metal process,Potin,Potin,Potin,,,,,,,,,,,,,,,,potin; verd; estaim,potin; verd; estaim,tin; potin; verd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_4,casting,Mouler statues,Mouler statues,Molding statues,,,,,,,,,,,,,,,,terre ardille; terre bourre dont usent les fondeurs,terre ardille; terre bourre dont usent les fondeurs,earth,,,,moictie,moictié,half,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092v,92v,092v_1,casting,Sable des telines et moules de riviere,Sable des telines et moules de riviere,Sand from river tellins and mussels,telines; moules; coquilles,telines; moules; coquilles,tellin; mussel; shell,,,,,,,,,,riviere; rivieres deau doulce,riviere; rivieres d’eau doulce,river,sable blanc impalpable; sable des telines et moules de riviere; coquilles,sable blanc impalpable; sable des telines et moules de riviere; coquilles,shell; sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092v,92v,092v_2,metal process,Congellation de mercure,Congellation de mercure,Congealing mercury,,,,,,,,,,,,,,,,estain; plomb; ☿; fer; argent; verdet; crasse; eau vielle des mareschaulx; estaim; vitriol de salpestre; mercure; eau fort,estain; plomb; ☿; fer; argent; verdet; crasse; eau vielle des mareschaulx; estaim; vitriol de salpestre; mercure; eau fort,mercury; aquaforti; ☿; tin; silver; verdet; filth; lead; water; iron; vitriol,,,,℥; ana; heure,℥; ana; heure,℥; ana; hour,,,,,,,,,,,,,mareschaulx,mareschaulx,farrier,,,,cuellere; cassolle de fer; palle; creuset creux,cuellere; cassolle de fer; palle; creuset creux,spoon; shovel; pot; crucible,heure,heure,hour,,,,,,,,,,,,,ana,ana,ana,,,,,,
092v,92v,092v_3,metal process,Mixture,Mixture,Mixture,,,,,,,,,,,,,,,,plomb fin; estaim fin; mercure congelle; souldeure; estaim; estaim de glace,plomb fin; estaim fin; souldeure; estaim; estaim de glace; mercure congellé,tin; mercury; lead; solder,,,,aultant dun que daultre,aultant d’un que d’aultre,as much of one as the other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_1,cultivation,Olives,Olives,Olives,,,,mains,mains,hand,,,,,,,,,,eau sel,eau sel,water,,,,une foys le moys,une foys le moys,once a month,,,,olives,olives,olife,,,,,,,,,,toucher,toucher,touch,,,,une foys le moys,une foys le moys,once a month,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_2,cultivation,Observation des rustiques,Observation des rustiques,Observation from rustics,,,,,,,,,,,,,il gele; gelee,gelée; il gele,freeze; frost,,,,,,,,,,,,,,,,,,,,,,rustiques,rustiques,rustic,,,,,,,jour des rameaulx; tous les moys de lan,jour des rameaulx; tous les moys de l’an,month; palm sunday,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_3,cultivation,I Hantes,I Hantes,Grafts,,,,,,,,,,,,,vent; en temps de gelee,vent; en temps de gelée,in freezing weather; wind,,,,humeur,humeur,humor,,,,,,,pruniers; peschiers,pruniers; peschiers,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_4,casting,Sable,Sable,Sand,,,,,,,,,,,,,foyer,foyer,hearth,sable; cendre blanche de tout boys; boys,sable; cendre blanche de tout boys; boys,ash; sand; wood,,,,,,,,,,,,,,,,,,,,,,,,,foyer,foyer,hearth,,,,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_5,casting,Sable,Sable,Sand,,,,,,,,,,,,,cuisines; grandes cuisines,cuisines; grandes cuisines,kitchen,chaulx vive subtillement pulverisee; suye bien pulverisee; sable; cendre; pierre vive,chaulx vive subtillement pulverisée; suye bien pulverisée; sable; cendre; pierre vive,sand; tallow; ash; flint; quicklime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093v,93v,093v_1,painting,Visaige a destrempe,Visaige à destrempe,Faces in distemper,,,,,,,,,,,,,cheminees des grandes cuisines,cheminées des grandes cuisines,fireplaces of large kitchen,mabre; ocre de ru; destrempe; bistre; vert de vessie; toile; huile; rouille,mabre; ocre de ru; destrempe; bistre; vert de vessie; toile; huile; rouille,oil; rust; distemper; ocre de ru; bistre; sap green; marble; canva,,,,,,,,,,,,,,,,,,,,,,crie,crie,screech,mabre; esponge; pinceau,mabre; esponge; pinceau,paintbrush; marble; sponge,,,,,,,,,,,,,,,,,,,,,,,,
093v,93v,093v_2,painting,Azur,Azur,Azure,,,,,,,,,,,,,,,,laveures; azur desmail; ordures; huile; boys; toile; azur; vernis,azur; azur d’esmail; ordures; huile; boys; toile; laveures; vernis,oil; azur d’esmail; azure; varnish; filth; water; canva; wood,,,,,,,,,,,,,,,,,,,grossiers; painctres,grossiers; painctres,grocer; painter,,,,palette; pinceau,palette; pinceau,palette; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
093v,93v,093v_3,painting,Violet et laque,Violet et laque,Violet and lake,,,,,,,,,,,,,,,,verre; laque; azur,verre; laque; azur,lake; glass; azure,,,,,,,,,,,,,,,,,,,,,,,,,verre; pallete; costeau poly,verre; pallete; costeau poly,palette; knife; glass,,,,,,,,,,,,,,,,,,,,,,,,
