folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
071v,71v,071v_4,casting,Sable,Sable,Sand,,,,,,,,,,,,,,,,celle des cousteliers; plomb; ardoise; vase; cuivre; sable; moulee; pierres de filieres,celle des cousteliers; plomb; ardoise; vase; cuivre; sable; moulée; pierres de filieres,grinding; lead; sludge; those of cutler; copper; slate; sand; pierres de filiere,,,,,,,,,,,,,thoulouse; carcassonne,thoulouse; carcassonne,toulouse; carcassonne,,,,ceulx qui aguisent; cousteliers,ceulx qui aguisent; cousteliers,cutler; those who sharpen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
072r,72r,072r_1,casting;printing,Lettres dimprimeur,Lettres d’imprimeur,Printer’s letters,cheval,cheval,horse,,,,,,,,,,,,,plomb; testes de cloux; vieulx fers de cheval; clous; antimoine,plomb; testes de cloux; vieulx fers de cheval; clous; antimoine,old horseshoe; nailhead; lead; nail; antimony,,,,,,,,,,,,,,,,,,,imprimeur,imprimeur,printer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
072r,72r,072r_2,casting,Gecter en cuivre,Gecter en cuivre,Casting in copper ,,,,,,,,,,,,,,,,tuile; plomb; mabre; sel; sable; cuivre; matiere de trebuschets; vin bouilly avecq racine dorme; huiler; fer; molee des gros ciseaulx &amp; grands cousteaulx; charbons; persicaire; letton; cuivr,vin bouilly avecq racine d’orme; tuile; mabre; plomb; sel; sable; cuivre; matiere de trebuschets; huiler; fer; persicaire; charbons; letton; molée des gros ciseaulx &amp; grands cousteaulx; cuivr,grinding; latten; wine; tile; lead; oiling; copper; persicaire; substance of the trebuschet; marble; charcoal; iron; salt; sand,,,,,,,,,,orme; persicaire,orme; persicaire,persicaire; elm,,,,,,,,,,,,,mabre; souflets; molletes; fer crochu; fourneau; chassis; grattebroisse de letton; planche; tuile; moule,mabre; souflets; molletes; fer crochu; fourneau; chassis; grattebroisse de letton; planche; tuile; moule,wirebrush; tile; pincer; board; mold; furnace; bellow; iron; marble; frame,,,,,,,,,,,,,,,,,,,,,,,,
072v,72v,072v_1,casting,Gect,Gect,Casting,seiche,seiche,cuttlefish,doigts; doigt,doigts; doigt,finger,,,,,,,,,,souldure; moelle de los; sable; os de seiche; estaim; plombs; argent vif; estain doulx; moelle; cire; estaimg; os; coquille; plomb le plus noir se disent aulcuns est le meilleur &amp; le plus doulx &amp; qui coule mieulx; limaille de fer ou despingle; estain de glace; paille; plomb; estain,"souldure; sable; os de seiche; estaim; plombs; argent vif; limaille de fer ou d’espingle; estain doulx; moelle; plomb le plus noir, se disent aulcuns, est le meilleur &amp; le plus doulx &amp; qui coule mieulx; cire; estaimg; os; coquille; estain de glace; paille; plomb; estain; moelle de l’os",solder; bone; tin; lead; shell; marrow; straw; iron; wax; quicksilver; sand,,,,partye; lb,partye; lb,lb; part,,,,,,,allemands,allemands,german,,,,imprimeurs,imprimeurs,printer,tu cognoistras sa bonte en le frottant avecq le doigt lequel il te rendra incontinent fort noir,"tu cognoistras sa bonté en le frottant avecq le doigt, lequel il te rendra incontinent fort noir","you will know its goodness by rubbing it with your finger, which will render it very black immediately",doigt; marteau; os de seiche; plat destain; gratte broisse; doigts; chassis; manche de chemise; chevilles; table bien unie; moules,doigt; marteau; os de seiche; gratte broisse; plat d’estain; doigts; chassis; manche de chemise; chevilles; table bien unie; moules,wirebrush; peg; bone; mold; hammer; dish; frame; finger; well evened table; sleeve,,,,,,,,,,,,,,,,,,,,,,,,
073r,73r,073r_1,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,,,,doigts,doigts,finger,,,,,,,,,,pers de fleurs de fleuree ou de flandres; eau; pers; vernys pers; chault; boys; chault vifve,eau; pers; vernys pers; chault; boys; chault vifve; pers de fleurs de fleurée ou de flandres,blue; lime; water; wood; quicklime; varnish,,,,doigts; jour,doigts; jour,day; finger,,,,,,,flandres,flandres,flander,,,,,,,,,,,,,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
073r,73r,073r_2,wood and its coloring,Pour couleur dorange,Pour couleur d’orange,For orange color,,,,,,,,,,,,,,,,boys; eau; terroy merita; chault,boys; eau; terroy merita; chault,water; terroy meritum; wood; lime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
073r,73r,073r_3,wood and its coloring,Pour desgresser os ou corne,Pour desgresser os ou corne,For ridding bone or horn of grease,,,,,,,,,,,,,,,,cendre de serment; eau; vert de gris; corne; eaue des orfevres; os; chault vive,cendre de serment; eau; vert de gris; corne; eaue des orfevres; os; chault vive,bone; verdigri; water; ash; quicklime; horn,,,,,,,,,,serment,serment,vine shoot,,,,,,,orfevres,orfevres,goldsmith,,,,pot; casse,pot; casse,pot; pan,,,,,,,,,,,,,,,,,,,,,,,,
073r,73r,073r_4,wood and its coloring,Pour faire boys gris,Pour faire boys gris,For making gray wood,,,,,,,,,,,,,,,,alung; boys derable; limailhe de fer; eau de riviere; souffre; verd de gris; grais; boys; moullee; eaue dalung; son; eaue despuis,alung; limailhe de fer; eau de riviere; boys d’erable; eaue d’alung; eaue despuis; souffre; verd de gris; grais; boys; son; moullée,grinding; alum; grai; verdigri; maplewood; water; bran; sulfur; filing; wood,,,,,,,,,,erable,erable,maplewood,,,,,,,,,,,,,grais,grais,grai,,,,,,,,,,,,,,,,,,,,,,,,
073r,73r,073r_5,metal process,Pour faire bronze a couleur dor,Pour faire bronze à couleur d’or,For making bronze in gold color,,,,,,,,,,,,,,,,estaing; fer; argent vif; estaing doulz; bronze; sel armoniac; soufre,estaing; fer; argent vif; estaing doulz; bronze; sel armoniac; soufre,tin; ammoniac; sulfur; iron; quicksilver; bronze,,,,once,once,ounce,,,,,,,,,,,,,,,,,,,mortier de fer,mortier de fer,mortar,,,,,,,,,,,,,,,,,,,,,,,,
073v,73v,073v_1,metal process,Pour le coucher,Pour le coucher,For coating it,,,,,,,,,,,,,,,,saffran; vinaigre; colle de partenay ou parchemin; blanc dung oeuf; bronze; laict de figuier,blanc d’ung oeuf; saffran; vinaigre; colle de partenay ou parchemin; bronze; laict de figuier,vinegar; saffron; glue; bronze; white; milk,,,,,,,,,,figuier,figuier,fig tree,partenay,partenay,partenay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
073v,73v,073v_2,varnish,Verny,Verny,Varnish,,,,,,,,,,,,,,,,sandrax; drogues; uille daspic; verny; boys,sandrax; drogues; verny; uille d’aspic; boys,oil; drug; wood; varnish; sandarac,,,,once; onces,once; onces,ounce,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,pot; fiole,pot; fiole,pot; vial,,,,,,,,,,,,,,,,,,,,,,,,
073v,73v,073v_3,varnish,Aultre recepte pour faire verny,Aultre recepte pour faire verny,Another recipe for making varnish,,,,,,,,,,,,,,,,sandrax; huille de perolle petrolle; verny; tormentine de verinse venise; huille daspic,sandrax; huille de perolle petrolle; verny; tormentine de verinse venise; huille d’aspic,varnish; sandarac; verinsevenice turpentine; oil,,,,once; quart de once,once; quart de once,ounce,,,,aspic,aspic,spike lavender,venise,venise,venice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
073v,73v,073v_4,metal process,Couleur de cuyvre bruny,Couleur de cuyvre bruny,Color of burnished copper,,,,,,,,,,,,,,,,souffre; limailhe de cuyvre; vinaigre; broullaminy; charbon; sel armoniac,souffre; limailhe de cuyvre; vinaigre; broullaminy; charbon; sel armoniac,ammoniac; brouillamini; vinegar; sulfur; filing; charcoal,,,,demy sestier; once; journee,demy sestier; once; journée,ounce; half-septier; day,,,,,,,,,,,,,,,,,,,pot; petict fourneau de carreaulx; fourneau,pot; petict fourneau de carreaulx; fourneau,pot; oven,journee,journée,day,,,,,,,,,,,,,,,,,,,,,
074r,74r,074r_1,metal process;wood and its coloring,Pour bronzer blanc,Pour bronzer blanc,For bronzing white,,,,,,,,,,,,,,,,bronzer; mabre; eaue de gomme; estaing de glace,bronzer; mabre; eaue de gomme; estaing de glace,bronzing; marble; tin; water,,,,,,,,,,,,,,,,,,,,,,,,,mabre; pilles; mortier,mortier; mabre; pillés,pestle; mortar; marble,,,,,,,,,,,,,,,,,,,,,,,,
074r,74r,074r_2,painting;metal process,Pour faire vernilhon,Pour faire vernilhon,For making vermilion,,,,,,,,,,,,,,,,mercure; souffre; plombe; vernilhon; bon vernilhon,mercure; souffre; plombé; vernilhon; bon vernilhon,leaded; sulfur; mercury; vermilion,,,,par lespace de vingt quatre heures; livres,par l’espace de vingt quatre heures; livres,for the space of twenty-four hour; pound,,,,,,,,,,,,,,,,,,,pot; pot plombe,pot; pot plombé,pot,par lespace de vingt quatre heures,par l’espace de vingt quatre heures,for the space of twenty-four hour,,,,,,,,,,,,,,,,,,,,,
074r,74r,074r_3,varnish,Pour faire verny,Pour faire verny,For making varnish,,,,,,,,,,,,,,,,colle farine; croute de pin; arrabeic; ognions; arabic; huille de lin; huille; verny; charbon; toille; alung daraucqde roc; mastic; sandrax bien pilles; terre,colle farine; croute de pin; arrabeic; ognions; arabic; huille de lin; huille; verny; alung d’araucqde roc; charbon; toille; mastic; terre; sandrax bien pillés,rock; onion; oil; crust; arrabeic; arabic; mastic; glue; charcoal; cloth; varnish; sandarac; earthen,,,,heures; demy once; onces; livre,heures; demy once; onces; livre,ounce; pound; hour,,,,ognions; lin,ognions; lin,linseed; onion,,,,,,,,,,,,,pot de terre; toille qui soit asses serree; cuilliere; pilles,pot de terre; toille qui soit assés serrée; cuilliere; pillés,pot; spoon; cloth; pestled,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
074v,74v,074v_1,varnish,Pour faire vernys Rouge,Pour faire vernys rouge,For making red varnish,,,,,,,,,,,,,,,,eaue de gaulme bien clair; vermilhon; vernys rouge,eaue de gaulme bien clair; vermilhon; vernys rouge,varnish; vermilion; water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
074v,74v,074v_2,varnish,Pour faire vernys Jaulne,Pour faire vernys jaulne,For making yellow varnish,,,,main; paulme,main; paulme,hand; palm,,,,,,,,,,eaue; vernys jaulne; saffran bien baptu; gaulme arrabic; gaulme; verny,eaue; vernys jaulne; saffran bien baptu; gaulme arrabic; gaulme; verny,gum; arabic; water; saffron; varnish,,,,,,,,,,,,,,,,,,,apoticquaire,apoticquaire,apothecary,,,,paulme,paulme,palm,,,,,,,,,,,,,,,,,,,,,,,,
074v,74v,074v_3,wax process;wood and its coloring,Recepte pour Gaulme blanche,Recepte pour gaulme blanche,Recipe for white gum,,,,,,,,,,,,,,,,poix fine; gaulme; boys; sire blanche; seruze,poix fine; gaulme; boys; sire blanche; seruze,gum; pitch; ceruse; wood; wax,,,,,,,,,,,,,,,,,,,,,,,,,pot; pillee; palette de boys,pot; pillée; palette de boys,pot; spatula; pestled,,,,,,,,,,,,,,,,,,,,,,,,
074v,74v,074v_4,wax process;wood and its coloring,Goume verte,Goume verte,Green gum,,,,,,,,,,,,,,,,goume; vert de gris; cire verte,goume; vert de gris; cire verte,gum; wax; verdigri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
075r,75r,075r_1,wax process;wood and its coloring,Goume Rouge,Goume rouge,Red gum,,,,,,,,,,,,,,,,goume; poix resins resine; vernilhon; sire rouge,goume; poix resins resine; vernilhon; sire rouge,pitch; gum; wax; vermillion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
075r,75r,075r_2,wood and its coloring,Bronze de Cuyvre,Bronze de cuyvre,Bronze of copper,,,,,,,,,,,,,,,,eau; verdet; cuyvre; limaille despingle; colle claire; boys; marbre; bronze,eau; verdet; cuyvre; colle claire; limaille d’espingle; boys; marbre; bronze,verdet; copper; water; glue; marble; filing; wood; bronze,,,,,,,,,,,,,,,,,,,,,,,,,marbre; cuyvre,marbre; cuyvre,marble; copper,,,,,,,,,,,,,,,,,,,,,,,,
075r,75r,075r_3,wood and its coloring,Bronze Comme Estaing,Bronze comme estaing,Bronze like tin,,,,,,,,,,,,,,,,estaing de glace; estaing; argent vif; vitf aiantargent; boys; eaue claire; estaing de glasse; colle; marbre; bronze,estaing de glace; estaing; argent vif; vitf aiantargent; boys; eaue claire; estaing de glasse; colle; marbre; bronze,tin; water; glue; marble; wood; quicksilver; bronze; quickt aiantsilver,,,,onces,onces,ounce,,,,,,,,,,,,,,,,,,,pot; marbre; estaing,pot; marbre; estaing,pot; marble; tin,,,,,,,,,,,,,,,,,,,,,,,,
075r,75r,075r_4,corrosives,Pour faire Eaue fort,Pour faire eaue fort,For making aquafortis,,,,,,,,,,,,,,,,copperouse; verd de gris; vinaigre; solle; eaue fort; voyrre,copperouse; verd de gris; vinaigre; solle; eaue fort; voyrre,aquaforti; glass; verdigri; vinegar; solle; coppera,,,,demy sestier; once,demy sestier; once,half-septier; ounce,,,,,,,,,,,,,,,,,,,fiolle de voyrre,fiolle de voyrre,vial,,,,,,,,,,,,,,,,,,,,,,,,
075r,75r,075r_5,painting;metal process,Or Moulu,Or moulu,Or moulu,,,,,,,,,,,,,,,,or moulu; sel armonial; eaue fort; marbre; fin or; selpestre,or moulu; sel armonial; eaue fort; marbre; fin or; selpestre,aquaforti; or moulu; gold; ammoniac; saltpeter; marble,,,,,,,,,,,,,,,,,,,,,,,,,coquille; marbre,coquille; marbre,marble; shell,,,,,,,,,,,,,,,,,,,,,,,,
075v,75v,075v_1,wood and its coloring,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,,,,,,,,,,,,,,,,vert de gris; dalung de glace; limailhe de fer; eaue de courroieur; boys; eaue de pluye; poix; couperose verte,d’alung de glace; vert de gris; limailhe de fer; eaue de courroieur; boys; eaue de pluye; poix; couperose verte,glass; verdigri; water; rainwater; pitch; filing; wood; coppera,,,,demy sestier; carte; deniers,demy sestier; carte; deniers,quart; half-septier; deniers-worth,,,,,,,,,,,,,courroieur,courroieur,currier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
075v,75v,075v_2,wood and its coloring,Pour dorer sur le boys,Pour dorer sur le boys,For gilding on wood,perdris,perdris,partridge,,,,,,,,,,,,,colle bien claire; plume de perdris; coutoien; or; ore jaulne; boys; blanc dung oeuf; boys de figier; fumee; dorer; doré,colle bien claire; blanc d’ung oeuf; plume de perdris; coutoien; fumée; or; ore jaulne; boys; boys de figier; dorer; doré,gild; smoke; gold; gilding; glue; wood; cotton; feather; white; gilded,,,,,,,,,,figier; figuier,figier; figuier,fig tree,,,,,,,,,,,,,couteau; coutoien; choffrette,couteau; coutoien; choffrette,chafing-dish; knife; cotton,,,,,,,,,,,,,,,,,,,,,,,,
075v,75v,075v_3,metal process;wood and its coloring,Pour dorer dor Moleu,Pour dorer d’or moleu,For gilding with or moleu,loup,loup,wolf,,,,,,,,,,,,,eaue de gome; or moleu; or; dorer,eaue de gome; or moleu; or; dorer,gold; or moleu; gilding; water,,,,coquille,coquille,shell,,,,,,,,,,,,,,,,,,,pinsseau; dant de loup,pinsseau; dant de loup,paintbrush; tooth,,,,,,,,,,,,,,,,,,,,,,,,
075v,75v,075v_4,wood and its coloring,Recepte pour Mectre tous boys en coulleur,Recepte pour mectre tous boys en coulleur,Recipe for putting all woods in color,,,,,,,,,,,,,,,,souffre vif; carne; huille; boys; huille dolive,souffre vif; corne; huille; boys; huille d’olive,horn; sulfur; wood; oil,,,,heure; jours,heure; jours,hour; day,,,,olive,olive,olive,,,,,,,,,,,,,,,,heure; jours,heure; jours,hour; day,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_1,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,,,,,,,,,,,,,fumier,fumier,dung heap,fumier; boys; plombe; vinaigre blanc; alun de glace,fumier; boys; plombé; vinaigre blanc; alun de glace,leaded; glass; vinegar; wood; dung,,,,heures; once; carte; jours,heures; once; carte; jours,quart; ounce; hour; day,,,,,,,,,,,,,,,,,,,pot; fumier; pot plombe,pot; fumier; pot plombé,pot; dung heap,heures; jours,heures; jours,hour; day,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_2,wood and its coloring,Pour faire boys Rouge,Pour faire boys rouge,For making wood red,,,,urine vieilhe,urine vieilhe,urine,,,,,,,,,,boys; urine vieilhe; garante; alung de glace,boys; urine vieilhe; garance; alung de glace,glass; madder; wood; urine,,,,once; onces; carte,once; onces; carte,quart; ounce,,,,,,,,,,,,,,,,,,,pot,pot,pot,,,,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_3,wood and its coloring,Pour le faire Bleu,Pour le faire bleu,For making it blue,,,,urine,urine,urine,,,,,,,,,,alung; fleurs de pastel; sel armoniac; urine,alung; fleurs de pastel; sel armoniac; urine,alum; flower; urine; ammoniac,,,,once; carte; dragmes,once; carte; dragmes; demye once,quart; ounce; dram,,,,pastel,pastel,pastel woad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_4,wood and its coloring,Pour le faire Violet,Pour le faire violet,For making it violet ,,,,hurine,hurine,urine,,,,,,,,,,alung; lacque; sel armoniac; hurine,alung; lacque; sel armoniac; hurine,alum; lake; urine; ammoniac,,,,once; carte; dragmes,once; carte; dragmes,quart; ounce; dram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_5,wood and its coloring,Pour le faire Jaulne,Pour le faire jaulne,For making it yellow,,,,hurinne,hurinne,urine,,,,,,,,,,fustict; hurinne; sel armoniac; guesdre,sel armoniac; hurinne; fustet; guesdre,guesdre woad; urine; fustet; ammoniac,,,,once; onces; dragmes,once; onces; dragmes,ounce; dram,,,,fustict; guesdre,fustet; guesdre,guesdre woad; fustet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076v,76v,076v_1,metal process;wood and its coloring,Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,,,,,,,,,,,,,aultre lieu humide; en la cave,aultre lieu humide; en la cave,in the cellar; other damp place,souffre; verre; escorce doranges,souffre; verre; escorce d’oranges,"glass; sulfur; orange peel,",,,,jours,jours,day,,,,oranges,oranges,orange,,,,,,,,,,,,,fiolle de verre; mortier,fiolle de verre; mortier,vial; mortar,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
076v,76v,076v_2,wood and its coloring,Pour faire Goumiche noyre,Pour faire goumiche noyre ,For making black goumiche,,,,,,,,,,,,,,,,goumiche noyre; vinaigre; boys; colle; noir de lampe,goumiche; vinaigre; boys; colle; noir de lampe,goumiche; lampblack; vinegar; glue; wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076v,76v,076v_3,wood and its coloring,Pour La Blanche,Pour la blanche,For the white ,,,,,,,,,,,,,,,,boys; cire blanche; ceruze,boys; cire blanche; ceruze,ceruse; wax; wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076v,76v,076v_4,metal process,Pour dorer sur ferou Estaing,Pour dorer sur fer ou estaing,For gilding iron or tin,,,,main,main,hand,,,,,,,,,,lye de vin; estaing; terra merita; fer; vin blanc; pappier,lye de vin; estaing; terra merita; fer; vin blanc; pappier,wine; tin; paper; terra meritum; iron; wine lee,,,,choppine; espace de demye heure; onces,choppine; espace de demye heure; onces,ounce; chopin; space of half an hour,,,,,,,,,,,,,,,,,,,pappier,pappier,paper,demye heure,demye heure,hour,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_1,medicine,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,,,,visage,visage,face,,,,,,,,,,plomb,plomb,lead,contre les rougeurs du visage,contre les rougeurs du visage,against redness of the face,,,,,,,,,,,,,,,,,,,,,,,,,nuit,nuit,overnight,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_2,medicine,Medecine des orientaulx contre toutes maladies,Medecine des orientaulx contre toutes maladies, Medicine of the orientals against all maladies,,,,nes; teste; bouche,nes; teste; bouche,head; nose; mouth,,,,,,,,,,pouldre; rosmarin; charbon allume; fumee,pouldre; rosmarin; charbon allumé; fumée,smoke; powder; rosemary; charcoal,aultres malladies; contre toutes maladies; contre morfondiments; rheumes; purger la teste,aultres malladies; contre toutes maladies; contre morfondiments; rheumes; purger la teste,purge the head; rheum; other malady; against all malady; against cold,,,,,,,rosmarin,rosmarin,rosemary,orientaulx,orientaulx,oriental,,,,,,,,,,godet,godet,bowl,au moys de may,au moys de may,in the month of may,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_3,casting,Terre graisse,Terre graisse,Fatty earth,,,,,,,,,,,,,a lombre,à l’ombre,in the shade,terre graisse,terre graisse,earth,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,,,,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_4,varnish,Recepte pour faire bronze et vernys de plusieurs sortes, Recepte pour faire bronze et vernys de plusieurs sortes,Recipe for making bronze and varnish of many sorts,,,,,,,,,,,,,,,,betjoin; cartes; eau; pappiers; eaue claire; vernys; eau de vye; pappier; bronze; verre; vetjoin aussi grossement pille,betjoin; cartes; eau; pappiers; vetjoin aussi grossement pillé; eaue claire; vernys; eau de vye; pappier; bronze; verre,glass; benzoin; paper; water; card; eau-de-vie; varnish; bronze,,,,once; onces; lespace dung jour,once; onces; jour,ounce; day,,,,,,,,,,,,,,,,,,,fiolle de verre; pinceau; pille; mortier; fiolle,pillé; fiolle de verre; pinceau; mortier; fiolle,paintbrush; vial; mortar; pestled,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
077v,77v,077v_1,varnish,Aultre vernys aprouve,Aultre vernys aprouvé,Another approved varnish,,,,,,,,,,,,,,,,drogues; masticq; cendres; huille petrolle; huille de lin; verny; vernys; alung de glace; terre; copperoze blanche,drogues; masticq; cendres; huille petrolle; huille de lin; verny; vernys; alung de glace; terre; copperoze blanche,oil; drug; glass; varnish; ash; mastic; earthen; coppera,,,,onces,onces,ounce,,,,lin,lin,linseed,,,,,,,,,,,,,pot de terre,pot de terre,pot,,,,,,,,,,,,,,,,,,,,,,,,
077v,77v,077v_2,varnish,Aultre verny,Aultre verny,Another varnish,,,,,,,,,,,,,,,,cendres; huille petrolle; copperoze; verny; huille daspic,cendres; huille petrolle; copperoze; verny; huille d’aspic,varnish; ash; coppera; oil,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
077v,77v,077v_3,varnish,Aultre verny,Aultre verny,Another varnish,,,,,,,,,,,,,,,,drogues; drappeau; sang de raiye da rac; verny; huille daspic; terre,drogues; drappeau; sang de raiye da rac; verny; huille d’aspic; terre,oil; drug; sang de raiye da rac; cloth; varnish; earthen,,,,once,once,ounce,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,pot de terre; drappeau,pot de terre; drappeau,pot; cloth,,,,,,,,,,,,,,,,,,,,,,,,
078r,78r,078r_1,varnish,Aultre verny,Aultre verny,Another varnish,,,,,,,,,,,,,,,,sang dea raiec; charbons; verny; huille daspic; colle bien clere; verre,sang dea raiec; charbons; verny; huille d’aspic; colle bien clere; verre,oil; glass; sang dea raiec; glue; charcoal; varnish,,,,once; demye once,once; demye once,ounce,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,pinceau; baston; fiolle de verre,pinceau; baston; fiolle de verre,paintbrush; vial; stick,,,,,,,,,,,,,,,,,,,,,,,,
078r,78r,078r_2,varnish,Pour faire verny Rouge,Pour faire verny rouge,For making red varnish,,,,,,,,,,,,,,,,eau; vermilhon; verny; eau de goume; erny rouge,eau; vermilhon; verny; eau de goume; verny rouge,varnish; vermilion; water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
078r,78r,078r_3,wood and its coloring,Pour faire trbois verd,Pour faire trbois verd,For making green trwood,cheval,cheval,horse,,,,,,,,,,,,,sel; eau de pluye; vinaigre bien fort; boys; fian de cheval; terre; trbois; verd de grys,sel; eau de pluye; vinaigre bien fort; boys; fian de cheval; terre; trbois; verd de grys,trwood; salt; verdigri; vinegar; rainwater; wood; dung; earthen,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,vaisseau de terre,vaisseau de terre,vessel,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_1,metal process;wood and its coloring,Pour faire bronze en couleur dassier,Pour faire bronze en couleur d’assier,For making bronze in the color of steel,loup; chien,loup; chien,wolf; dog,,,,,,,,,,,,,alung; anthimoyne; eau de gomme; fer; enthimoyne; alung de glace; marbre; bronze,anthimoyne; eau de gomme; fer; enthimoyne; alung de glace; marbre; bronze,glass; water; antimony; marble; iron; bronze,,,,deux foys aultant,deux foys aultant,twice as much,,,,,,,,,,,,,,,,,,,pinceau; marbre; mortier de fer; dan de loup ou de chien,pinceau; marbre; mortier de fer; dan de loup ou de chien,paintbrush; mortar; marble; tooth,,,,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_2,varnish,Pour faire bronze en Couleur dor,Pour faire bronze en couleur d’or,For making bronze in the color of gold,loup; chien,loup; chien,wolf; dog,,,,,,,,,,,,,alung; ocre; limailhe de cuyvre; pierre; goume; bronze,alung; ocre; limailhe de cuyvre; pierre; goume; bronze,alum; stone; gum; ocher; filing; bronze,,,,,,,,,,,,,,,,,,,,,,,,,pinceau; mortier de pierre; dan de loup ou de chien,pinceau; mortier de pierre; dan de loup ou de chien,paintbrush; mortar; tooth,,,,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_3,wood and its coloring,Pour faire Os ou corne verd,Pour faire os ou corne verd,For making bone or horn green,,,,,,,,,,,,,,,,os; corne; verd de gris; fort vinaigre,os; corne; verd de gris; fort vinaigre,vinegar; horn; verdigri; bone,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_4,metal process;wood and its coloring,Pour faire bronze,Pour faire bronze,For making bronze,loup; chien,loup; chien,wolf; dog,,,,,,,,,,,,,eau; colle bien claire; colle bien clere; leton; marbre; limailhe despaingle; bronze,eau; colle bien claire; colle bien clere; leton; limailhe d’espaingle; marbre; bronze,latten; water; glue; marble; filing; bronze,,,,,,,,,,,,,,,,,,,,,,,,,marbre; dan de loup ou de chien; vaisseau,marbre; dan de loup ou de chien; vaisseau,vessel; marble; tooth,,,,,,,,,,,,,,,,,,,,,,,,
