folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
090r,90r,090r_2,casting,Sable,Sable,Sand,,,,,,,,,,,,,,,,sable; crocum ferri; ardoise calcinee,sable; crocum ferri; ardoise calcinée,sand; slate; ferri,,,,,,,,,,,,,foix,foix,foix,,,,mouleurs,mouleurs,molder,,,,,,,,,,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
090r,90r,090r_3,casting,Que tout sable se peult rendre bon,Que tout sable se peult rendre bon,That any sand can be rendered good,,,,doigts,doigts,finger,,,,,,,aulx environs de toutes les bonnes villes; au profond de la sablonniere; pres de leur demeure; mine; pres des rochers aulx pays montueulx; aulx territoires maigres,aulx environs de toutes les bonnes villes; au profond de la sablonniere; pres de leur demeure; mine; pres des rochers aulx pays montueulx; aulx territoires maigres,from the depths of the sand-bed; mine; near the rocks in mountainous area; lean territory; in the surroundings of all the bonnes ville; close to their house,arene; sables; sels; linge ou foeultre brusle; sable; celuy des mine; terre; eau; croye; porphire; cendres de papier; sable de mine,linge ou foeultre bruslé; arene; sables; sels; sable; celuy des mine; terre; eau; croye; porphire; cendres de papier; sable de mine,felt; salt; the one of the s mine; arene; water; sand; earth; chalk; porphyry; ash,,,,,,,,,,,,,lyon; bonnes villes; parys pres la saincte chappelle; venise,lyon; bonnes villes; parys prés la saincte chappelle; venise,lyon; venice; bonnes ville; pari,,,,artisans qui travaillent en grands ouvraiges; artisans,artisans qui travaillent en grands ouvraiges; artisans,artisan,qui se trouve doulx en le maniant entre les doigts,qui se trouve doulx en le maniant entre les doigts,soft when handling it between the finger,doigts; porphire; vaisseau; tamis,doigts; porphire; vaisseau; tamis,porphyry; sieve; finger; vessel,,,,,,,,,,,,,,,,,,,,,,,,
090v,90v,090v_1,casting,Terre fondue des potiers,Terre fondue des potiers,Terre fondue of potters,,,,,,,,,,,,,,,,terre fondue des potiers; sables; eau sel; eau; moustarde,terre fondue des potiers; sables; eau sel; eau; moustarde,sand; terre fondue of potter; water; mustard,,,,,,,,,,,,,,,,,,,potiers,potiers,potter,,,,moulin de moustarde; mortier,moulin de moustarde; mortier,mortar; mill,,,,,,,,,,,,,,,,,,,,,,,,
090v,90v,090v_2,cultivation,Orangers,Orangers,Orange trees,,,,,,,,,,,,,jardins,jardins,garden,terre,terre,soil,,,,de deulx ans en deulx ans,de deulx ans en deulx ans,year,,,,orangers,orangers,tree,italie; lombardie,italie; lombardie,italy; lombardy,,,,,,,,,,caisses quarrees de bois; boucles; vis; clous; leniers; caisses,boucles; vis; clous; caisses quarreés de bois; leniers; caisses,strap; nail; screw; case; buckle,de deulx ans en deulx ans,de deulx ans en deulx ans,year,,,,,,,,,,,,,,,,,,,,,
091r,91r,091r_1,cultivation,Hanter,Hanter,Grafting,,,,,,,,,,,,,en temps serain &amp; doulx &amp; non trop froid &amp; venteulx,"en temps serain &amp; doulx, &amp; non trop froid &amp; venteulx","serain &amp; mild weather, &amp; not too cold &amp; windy",,,,,,,,,,,,,persees; amendiers; abricots; prunier; vigne,amendiers; abricots; prunier; vigne; persées,apricot; vine; tree; peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091r,91r,091r_2,casting,Mouler en os de seiche,Mouler en os de seiche,Molding with cuttlefish bone,seiche,seiche,cuttlefish,genoux; mains,genoux; mains,two; hand,,,,contre os,contre os,counter bone,en lieu humide,en lieu humide,in a damp place,metal; estain; charbon de saule; brique; estaim; os; os de seiche; bois; huile; pouldre de charbon de saule; huilee; charbon de saule pulverise; ardille; tuile; plomb,estain; charbon de saule pulverisé; charbon de saule; brique; estaim; huilée; os; os de seiche; bois; huile; pouldre de charbon de saule; metal; ardille; tuile; plomb,powder; charcoal; lead; oil; clay; wood; bone; tin; oily; metal; brick; rooftile,,,,proportion,proportion,proportion,,,,saule,saule,willow,,,,,,,,,,,,,moule; mains joinctes entre les deulx genoux; tuile a crochet; os; trancheplume; os de seiche; costeau; ciselet; presse; pointes de bois; contre os; broisses; marteau; chassis,moule; mains joinctes entre les deulx genoux; tuile à crochet; os; trancheplume; os de seiche; costeau; ciselet; presse; pointes de bois; contre os; broisses; marteau; chassis,knife; penknife; brush; shards of wood; frame; hooked rooftile; chisel; bone; press; hammer; hands joined between your two knee; mold,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_1,casting,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,,,,,,,,,,,,,,,,argent vif arreste; plomb fin; estaim de glace; sable; souldure; estaim doux; estaim fin,plomb fin; argent vif arresté; estaim de glace; sable; souldure; estaim doux; estaim fin,solder; lead; sand; tin; quicksilver,,,,℥; partye; partie,℥; partye; partie,℥; part,,,,,,,,,,,,,,,,,,,plat destaim fin,plat d’estaim fin,dish,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_2,casting,Mouler cave dun coste et de relief de laultre,Mouler cave d’un costé et de relief de l’aultre,Molding hollow on one side and in relief on the other,,,,,,,,,,,,,,,,estain; estain fin; noir de lampe; plomb; estain doulx; argent; eau; souldure; estaim; cuivre,estain; estain fin; noir de lampe; plomb; estain doulx; argent; eau; souldure; estaim; cuivre,silver; water; copper; lead; tin; black; solder,,,,,,,,,,,,,,,,,,,,,,,,,pinceau; chassis,pinceau; chassis,frame; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_3,metal process,Potin,Potin,Potin,,,,,,,,,,,,,,,,potin; estaim; verd,potin; estaim; verd,potin; tin; verd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_4,casting,Mouler statues,Mouler statues,Molding statues,,,,,,,,,,,,,,,,terre ardille; terre bourre dont usent les fondeurs,terre ardille; terre bourre dont usent les fondeurs,earth,,,,moictie,moictié,half,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092v,92v,092v_1,casting,Sable des telines et moules de riviere,Sable des telines et moules de riviere,Sand from river tellins and mussels,moules; telines; coquilles,moules; telines; coquilles,shell; tellin; mussel,,,,,,,,,,rivieres deau doulce; riviere,riviere; rivieres d’eau doulce,river,sable blanc impalpable; sable des telines et moules de riviere; coquilles,sable blanc impalpable; sable des telines et moules de riviere; coquilles,sand; shell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092v,92v,092v_2,metal process,Congellation de mercure,Congellation de mercure,Congealing mercury,,,,,,,,,,,,,,,,crasse; mercure; eau fort; plomb; estaim; vitriol de salpestre; verdet; argent; eau vielle des mareschaulx; ☿; fer; estain,crasse; mercure; eau fort; plomb; estaim; vitriol de salpestre; verdet; argent; eau vielle des mareschaulx; ☿; fer; estain,iron; silver; aquaforti; verdet; water; lead; vitriol; filth; tin; ☿; mercury,,,,ana; ℥; heure,ana; ℥; heure,hour; ana; ℥,,,,,,,,,,,,,mareschaulx,mareschaulx,farrier,,,,creuset creux; cuellere; cassolle de fer; palle,creuset creux; cuellere; cassolle de fer; palle,spoon; crucible; pot; shovel,heure,heure,hour,,,,,,,,,,,,,ana,ana,ana,,,,,,
092v,92v,092v_3,metal process,Mixture,Mixture,Mixture,,,,,,,,,,,,,,,,mercure congelle; plomb fin; estaim de glace; souldeure; estaim; estaim fin,plomb fin; estaim de glace; souldeure; estaim; estaim fin; mercure congellé,solder; tin; mercury; lead,,,,aultant dun que daultre,aultant d’un que d’aultre,as much of one as the other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_1,cultivation,Olives,Olives,Olives,,,,mains,mains,hand,,,,,,,,,,eau sel,eau sel,water,,,,une foys le moys,une foys le moys,once a month,,,,olives,olives,olife,,,,,,,,,,toucher,toucher,touch,,,,une foys le moys,une foys le moys,once a month,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_2,cultivation,Observation des rustiques,Observation des rustiques,Observation from rustics,,,,,,,,,,,,,il gele; gelee,il gele; gelée,freeze; frost,,,,,,,,,,,,,,,,,,,,,,rustiques,rustiques,rustic,,,,,,,jour des rameaulx; tous les moys de lan,jour des rameaulx; tous les moys de l’an,month; palm sunday,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_3,cultivation,I Hantes,I Hantes,Grafts,,,,,,,,,,,,,en temps de gelee; vent,en temps de gelée; vent,wind; in freezing weather,,,,humeur,humeur,humor,,,,,,,peschiers; pruniers,peschiers; pruniers,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_4,casting,Sable,Sable,Sand,,,,,,,,,,,,,foyer,foyer,hearth,cendre blanche de tout boys; sable; boys,cendre blanche de tout boys; sable; boys,sand; wood; ash,,,,,,,,,,,,,,,,,,,,,,,,,foyer,foyer,hearth,,,,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_5,casting,Sable,Sable,Sand,,,,,,,,,,,,,cuisines; grandes cuisines,cuisines; grandes cuisines,kitchen,cendre; chaulx vive subtillement pulverisee; suye bien pulverisee; sable; pierre vive,cendre; chaulx vive subtillement pulverisée; sable; pierre vive; suye bien pulverisée,quicklime; tallow; sand; flint; ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093v,93v,093v_1,painting,Visaige a destrempe,Visaige à destrempe,Faces in distemper,,,,,,,,,,,,,cheminees des grandes cuisines,cheminées des grandes cuisines,fireplaces of large kitchen,vert de vessie; bistre; rouille; ocre de ru; destrempe; mabre; huile; toile,vert de vessie; bistre; rouille; ocre de ru; destrempe; mabre; huile; toile,sap green; bistre; ocre de ru; canva; rust; oil; distemper; marble,,,,,,,,,,,,,,,,,,,,,,crie,crie,screech,pinceau; esponge; mabre,pinceau; esponge; mabre,sponge; paintbrush; marble,,,,,,,,,,,,,,,,,,,,,,,,
093v,93v,093v_2,painting,Azur,Azur,Azure,,,,,,,,,,,,,,,,vernis; laveures; azur desmail; azur; huile; toile; boys; ordures,vernis; laveures; azur d’esmail; azur; huile; toile; boys; ordures,canva; varnish; water; azure; azur d’esmail; filth; oil; wood,,,,,,,,,,,,,,,,,,,painctres; grossiers,painctres; grossiers,grocer; painter,,,,pinceau; palette,pinceau; palette,paintbrush; palette,,,,,,,,,,,,,,,,,,,,,,,,
093v,93v,093v_3,painting,Violet et laque,Violet et laque,Violet and lake,,,,,,,,,,,,,,,,verre; laque; azur,verre; laque; azur,lake; azure; glass,,,,,,,,,,,,,,,,,,,,,,,,,pallete; verre; costeau poly,pallete; verre; costeau poly,knife; glass; palette,,,,,,,,,,,,,,,,,,,,,,,,
094r,94r,094r_1,arms and armor,Fourbisseur,Fourbisseur,Furbisher,chien de mer; veau; chien; mouton; vache,chien de mer; veau; chien; mouton; vache,cow; calf; dogfish; dog; sheep,pied; doigt; sue; doigts; main,pied; doigt; sue; doigts; main,foot; sweating; finger; hand,sols; lb; carolus; liart,sols; lb; carolus; liart,lb; liard; carolu; sous,cornet de lesmery; lames; estelles; cornet a huile; arson; cordon; fresil; pontet; grateau; baston a felinder; corps; banc des fourreaulx; felin; oeil de la garde; chameau; baston de la fustee; fustee; boutons; aneaulx,lames; estelles; arson; cordon; aneaulx; baston à felinder; cornet à huile; fresil; pontet; grateau; corps; banc des fourreaulx; felin; oeil de la garde; chameau; baston de la fustée; cornet de l’esmery; boutons; fustée,"cord; baton à felinder; stick of the fustée; eye of the guard; arson; ring; estelles,; emery horn.; blade; button; scabbard bench; fresil; pontet; oil horn; grateau; felin; body; chameau; fustée",mer,mer,sea,cuir de veau ou de mouton; pierre; bois de buy; eau fort peu tiede; fayan; saule; meillleur acier &amp; fer; filet noir; eau; filet; suif; boys de buy; rousine; fresiller; or fin; foeille de sauge; sorbier; coux; gome; farine; peau de chien de mer; peau; acier fort uny &amp; bien lime; buys; colle; poix; huile; eau tiede legerement; parchemin; peau de chien; fer; croye; fil de fer recuit; soye; filets; felinder; cire; pierre noire; chair; encire; toile deliee; esmeril; argent; esmeril pulverise; belle peau de veau; fresil; bois; cire gommee; simple toile; perles; boys; rousine pulverisee; escaille de fer; fil dor &amp; dargent fin &amp; faulx; fil; pierre de fouldre; toile deliee jaulne ou aultre jaulnye avecq de la croye; felin; croye seiche; or; fil noir; fil de fer; sanguine; cuir; toile; flin; peau de mouton; velours; esmery,cuir de veau ou de mouton; pierre; toile deliée; toile deliée jaulne ou aultre jaulnye avecq de la croye; bois de buy; eau fort peu tiede; fayan; saule; meillleur acier &amp; fer; filet noir; eau; filet; suif; enciré; boys de buy; rousine; acier fort uny &amp; bien limé; fresiller; or fin; foeille de sauge; sorbier; coux; gome; fil d’or &amp; d’argent fin &amp; faulx; peau de chien de mer; peau; farine; buys; colle; poix; huile; eau tiede legerement; parchemin; peau de chien; fer; croye; fil de fer recuit; soye; filets; felinder; cire; cire gommée; pierre noire; chair; esmeril pulverisé; argent; esmeril; belle peau de veau; fresil; bois; simple toile; perles; collé; boys; escaille de fer; fil; pierre de fouldre; felin; croye seiche; or; fil noir; rousine pulverisée; fil de fer; sanguine; cuir; toile; flin; peau de mouton; velours; esmery,"iron; canva; water; sage leaf; oil; rosin; canvas yellowed with chalk; rowan,; flour; wire; gum; scale; stone; pulverized emery; leather; silver; silk; thunderstone; wood; gold; thread; boxwood; flin; velvet; sharpening stone; aquaforti; steel; pitch; fresil; very even steel, &amp; well filed; skin; glue; felin; pearled; gummed wax; bloodstone; tallow; wax; flesh; emery; parchment; chalk; glued; waxed; felinder",,,,sols; douzaine; lb; goute; carolus; demy pied; heure; espesseur de trois doigts; par jour; lb la douzaine; douzaines; travers de doigt despes,sols; douzaine; lb; goute; carolus; demy pied; heure; espesseur de trois doigts; par jour; lb la douzaine; douzaines; travers de doigt d’espés,lb; hour; drop; carolu; day; finger; sous; dozen; finger’s thickness across; foot,,,,sorbier; sauge; fayan; saule; buys; buy,sorbier; sauge; fayan; saule; buys; buy,willow; sage; beech; rowan; boxwood,vienne; espaignolles; daulphine,vienne; espaignolles; daulphiné,vienne; dauphiné; spanish,,,,fourbisseur; celuy mesme qui ha faict le boys; menusiers; roy; forbisseur; forbisseurs; communes gens; mareschaulx; ouvrier; serruriers; ceulx qui font les gardes despees; artisans; aprentis,fourbisseur; celuy mesme qui ha faict le boys; menusiers; roy; forbisseur; ceulx qui font les gardes d’espées; forbisseurs; communes gens; mareschaulx; ouvrier; serruriers; artisans; aprentis,person; workman; apprentice; joiner; king; worker; those who create sword guard; artisan; farrier; furbisher; locksmith,,,,pierre; doigt; plane ronde manchee aussy a deulx manches; bois de buy; rouet; meule; cornet de lesmery; estoc; coux; gratteau; plane; forge; loppin de buys; ciseau; lime; linge; cornet a huile; peau de chien; croye; arson; marteau; rabot; main; clou; pied; pierre noire; forge des mareschaulx; esmeril; esmeril pulverise; baston; banc des menusiers; cloux; grateau; poincte dhalebarde; baston a felinder; banc  des fourreaux; pierre de fouldre; banc des fourreaulx; baston a fresiller; felin; costeau a deulx manches; petite plane estroicte; croye seiche; chameau; baston de la fustee; fustee; fil de fer; forgees; petit fer; ribot; flin; brunir,"pierre; doigt; bois de buy; forgées; rouet; meule; costeau à deulx manches; estoc; coux; gratteau; plane; forge; loppin de buys; ciseau; poincte d’halebarde; lime; linge; peau de chien; croye; rabot; arson; limé; marteau; main; clou; pied; pierre noire; forge des mareschaulx; esmeril pulverisé; esmeril; baston à felinder; baston à fresiller; baston; cornet à huile; banc des menusiers; cloux; grateau; banc  des fourreaux; baston a felinder; pierre de fouldre; banc des fourreaulx; petite plane estroicte; felin; croye seiche; chameau; ribot; fil de fer; petit fer; baston de la fustée; flin; cornet de l’esmery; fustée; plane ronde, manchée aussy à deulx manches; brunir","round plane, also mounted with two handle; stick; filed; chisel; hammer; baton à felinder; grindstone; stone; plane; dog skin; file; pulverized emery; gratteau; forge; joiners’ bench; iron wire; horn; thunderstone; point; tool; arson; boxwood; foot; cloth; knife; sharpening stone; well-forged; scabbard bench; finger; hand; grateau; baston a felinder; nail; felin; vise; chameau; spinning wheel; emery; flin; chalk; fustée",heure; jour,heure; jour,hour; day,espees; garde; gardes; espee; espees de vienne,garde; gardes; espées; espée,guard; sword,,,,,,,,,,,,carolus,estoc,estoc,vise,,,
096v,96v,096v_1,arms and armor,Gardes grises,Gardes grises,Grey guards,,,,,,,,,,les faire passer,les faire passer,making them pass,cheminee,cheminée,in the fireplace,charbon allume; crasse; cendre; cendres,charbon allumé; crasse; cendre; cendres,filth; charcoal; ash,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,chaulderon plein de cendres,chaulderon plein de cendres,cauldron,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
096v,96v,096v_2,arms and armor;metal process,Couleur deau,Couleur d’eau,Color of water,,,,,,,,,,,,,,,,vernis; crasse; sanguine,vernis; crasse; sanguine,filth; bloodstone; varnish,,,,jour,jour,day,,,,,,,,,,,,,,,,,,,brunisson; lime doulce,brunisson; lime doulce,burnisher; file,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
096v,96v,096v_3,arms and armor;metal process;varnish,Vernis jaulne,Vernis jaulne,Yellow varnish,,,,,,,,,,,,,,,,fument; cendre; charbon; vernis jaulne; huile dolive de noix,fument; cendre; charbon; huile d’olive de  noix; vernis jaulne,charcoal; varnish; oil; smoke; ash,,,,,,,,,,olive; noix,olive; noix,walnut; olive,,,,,,,fourbisseurs,fourbisseurs,furbisher,,,,fourneau des fourbisseurs; plume,fourneau des fourbisseurs; plume,furnace; feather,,,,,,,,,,,,,,,,,,,,,,,,
097r,97r,097r_1,arms and armor;metal process;varnish,Le vernis noir,Le vernis noir,Black varnish,,,,,,,,,,,,,,,,gallipot; vernis noir,gallipot; vernis noir,galipot; varnish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
097r,97r,097r_2,arms and armor;metal process,Dorer,Dorer,Gilding,,,,doigts; nes,doigts; nes,nose; finger,sols,sols,sous,,,,,,,cendres; or; argenter; pottee; sanguine; linge blanc; fer,cendres; or; argenter; sanguine; linge blanc; fer; pottée,iron; silver; bloodstone; putty; gold; cloth; ash,,,,quarteron,quarteron,quarteron,,,,,,,,,,,,,painctres,painctres,painter,on la sent &amp; on laproche du nes,on la sent &amp; on l’aproche du nes,one smells it &amp; brings it close to the nose,vergette de fer; estoc; lime doulce; pincettes; linge blanc,vergette de fer; estoc; lime doulce; pincettes; linge blanc,"soft, very soft, file; vise; rod; tweezer; cloth",,,,,,,,,,,,,,,,,,,estoc,estoc,vise,,,
097r,97r,097r_3,arms and armor;metal process,Argenter,Argenter,Gilding with silver,,,,,,,,,,,,,,,,argentees; or; argenter; foeille; sanguine; foeille dargent,argentées; foeille d’argent; or; argenter; foeille; sanguine,silver; gold; bloodstone; foil,,,,,,,,,,,,,,,,,,,,,,,,,pincettes; lime; brunisson; costeau,pincettes; lime; brunisson; costeau,knife; burnisher; tweezer; file,,,,,,,,,,,,,,,,,,,,,,,,
097v,97v,097v_1,varnish,Vernis de mastic sec en demye heure,Vernis de mastic sec en demye heure,Mastic varnish dry in a half hour,pulces,pulces,flea,enteste; bout du doigt; doigt,enteste; bout du doigt; doigt,head; fingertip; finger,,,,,,,,,,vernis; cendres; ordure; tormentine; festus; tourmentine; vernis de mastic; mastic pulverise; aspic; eau; huile de tourmentine; huile; mastic subtillem pulverise; huile daspic; mastic; eau de vye,vernis; cendres; ordure; tormentine; festus; huile d’aspic; tourmentine; vernis de mastic; aspic; eau; huile de tourmentine; huile; mastic pulverisé; mastic subtillement pulverisé; mastic; eau de vye,turpentine; subtly ground mastic; straw; varnish; water; eau-de-vie; filth; oil; mastic; spike lavender; ash,enteste,enteste,go to your head,troisiesme partye; ℥; demye ℥; demye heure,troisiesme partye; ℥; demye ℥; demye heure,hour; ℥; half; one-third,,,,festus; aspic,festus; aspic,spike lavender; straw,italiens,italiens,italian,,,,,,,,,,bout du doigt; tamis fort subtil; mortier; doigt; costeau; tamis; escuelle vernissee,bout du doigt; tamis fort subtil; escuelle vernissée; mortier; doigt; costeau; tamis,knife; fingertip; bowl; finger; mortar; sieve,long temps; demye heure,long temps; demye heure,hour; time,,,,,,,,,,,,,,,,,,,,,
097v,97v,097v_2,painting;medicine,Travailler daprest,Travailler d’aprest,Working on glass,,,,halene,halene,breath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ouvriers,ouvriers,worker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
098r,98r,098r_1,varnish,Vernis pour les luts,Vernis pour les luts,Varnish for lutes,dragon,dragon,dragon,,,,,,,,,,,,,vernis; tormentine; terra merita; huile de tormentine ou daspic; ambre pulverise; mastic; sang de dragon,vernis; ambre pulverisé; tormentine; huile de tormentine ou d’aspic; terra merita; mastic; sang de dragon,turpentine; amber pulverized; blood; varnish; oil; terra meritum; mastic,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
098r,98r,098r_2,cultivation;household and daily life,Bords de Jardin,Bords de jardin,Borders of a garden,,,,,,,,,,,,,jardin,jardin,garden,fer,fer,iron,,,,long,long,length,,,,rosmarin,rosmarin,rosemary; prune,,,,,,,,,,,,,picquet de fer; cordeau; rateau; tranche,picquet de fer; cordeau; rateau; tranche,pruning knife; cord; rake; stake,,,,,,,,,,,,,,,,,,,,,,,,
098r,98r,098r_3,metal process;varnish,Sarrurier,Sarrurier,Locksmith,lesard,lesard,lizard,,,,,,,estamiere,estamiere,estamiere,,,,vernis; estamer; vinaigre; sel armoniac; estamure faycte de foeille; linge; estaim pur &amp; fin; estamure; estamees; estoupes; fer; rousine; estame; estain,vernis; crasse; estamer; vinaigre; estamées; sel armoniac; estamure faycte de foeille; linge; estaim pur &amp; fin; estamure; estoupes; fer; rousine; estame; estain,iron; linen; varnish; tinned; tinning; pure &amp; fine tin; filth; tin; ammoniac; rosin; tinning done in leaf; vinegar; tow,,,,pauses,pauses,pause,,,,linge,linge,linen,,,,,,,plombeurs; sarrurier,plombeurs; sarrurier,leadsmith; locksmith,,,,petit baston entourne destoupes; estamiere; linge; fer; teste du clou; liment,estamiere; linge; fer; teste du clou; liment; petit baston entourné d’estoupes,small stick wrapped in tow; iron; file; head of a nail; estamiere; cloth,an; pauses,an; pauses,pause; year,,,,,,,,,,,,,,,,,,,,,
098v,98v,098v_1,animal husbandry,Petis chiens,Petis chiens,Small dogs,chiens,chiens,dog; water-dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
098v,98v,098v_2,cultivation,Artichauts sales,Artichauts salés,Salted artichokes,,,,,,,,,,,,,,,,oeuf; vinaigre; fruits; huile; saulmure,oeuf; vinaigre; fruits; huile; saulmure,egg; brine; oil; vinegar; fruit,,,,tout lan,tout l’an,year,,,,artichauts,artichauts,artichoke,,,,,,,,,,,,,barricot,barricot,firkin,tout lan,tout l’an,year,,,,,,,,,,,,,,,,,,,,,
098v,98v,098v_3,cultivation,Abres,Abres,Trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
098v,98v,098v_4,animal husbandry,Oyseaulx,Oyseaulx,Birds,oyseaulx; lievre,oyseaulx; lievre,bird,,,,,,,,,,,,,peau de lievre; duvet,peau de lievre; duvet,skin; down,,,,,,,,,,,,,,,,,,,,,,,,,broche,broche,rod,,,,,,,,,,,,,,,,,,,,,,,,
098v,98v,098v_5,casting,Fonte,Fonte,Founding,,,,doigt,doigt,finger,,,,,,,,,,pierre; limaille; letton de chandelier; briques; terre bruslee; potin; sable; eau; plombe; terre bourre bolvene; letton; charbon; sel armoniac; sable blanc; terre; sel; fer; porphire; soufre; metaulx alies; matiere de poelonne; sable blanc maigre; huilee; paille; vinaigre; potee; eau sel; sable mouille ou broye avecq eau; charbons; cuivre,metaulx aliés; pierre; limaille; letton de chandelier; briques; plombé; potin; sable; eau; terre bourre bolvene; letton; charbon; sel armoniac; sable blanc; terre; sel; fer; porphire; soufre; matiere de poelonne; terre bruslée; huilée; potée; sable blanc maigre; paille; vinaigre; eau sel; charbons; cuivre,oiled; iron; salt; straw; leaded; latten; water; potin; brick; stone; substance of skillet; charcoal; sulfur; filing; putty; earth; earth bourre bolvene; copper; sand; metals already alloyed; ammoniac; vinegar; porphyry,,,,heures,heures,hour,,,,,,,,,,,,,verriers,verriers,glassmaker,sent le soufre,sent le soufre,smell,moule; paille; pierre; doigt; briques; broisse; crusol; fourneau; porphire; chassis,moule; paille; pierre; doigt; briques; broisse; crusol; fourneau; porphire; chassis,brush; straw; stone; crucible; frame; finger; furnace; brick; porphyry; mold,heures,heures,hour,,,,,,,,,,,,,quod non credo,quod non credo,quod non credo,crusol,crusol,crucible,,,
099r,99r,099r_3,casting,Anses de cloches,Anses de cloches,Bell handles,,,,,,,,,,,,,,,,soulder,soulder,solder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099v,99v,099v_1,cultivation,Coigniers,Coigniers,Quince trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,coigniers,coigniers,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099v,99v,099v_2,arms and armor,Canons,Canons,Cannons,,,,,,,,,,,,,,,,metal; huile,metal; huile,metal; oil,,,,,,,,,,,,,,,,,,,,,,,,,foreter; mole; foret; vibrequin,foreter; mole; foret; vibrequin,bore; boring; borer; wimble; mold,,,,canons; canon,canons; canon,cannon,,,,,,,,,,,,,,,,,,
099v,99v,099v_3,casting,Cloches,Cloches,Bells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099v,99v,099v_4,painting,Dorer ta moleures de tableaux  sans or,Dorer ta moleures de tableaux  sans or,Gilding your moldings for panels without gold,,,,,,,,,,,,,,,,or; cristallin broye; orpiment en foeille; orpiment; pierre de touche; metaulx broyes,cristallin broyé; metaulx broyés; or; orpiment en foeille; orpiment; pierre de touche,cristallin; touchstone; orpiment; gold; metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099v,99v,099v_5,painting,Orenge dorpiment,Orenge d’orpiment,Orpiment orange,,,,,,,,,,,,,,,,arsenic; orpiment,arsenic; orpiment,arsenic; orpiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
