folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
075r,75r,075r_3,wood and its coloring,Bronze Comme Estaing,Bronze comme estaing,Bronze like tin,,,,,,,,,,,,,,,,bronze; marbre; estaing; argent vif; estaing de glasse; boys; eaue claire; estaing de glace; colle; vitf aiantargent,bronze; marbre; estaing; argent vif; estaing de glasse; boys; eaue claire; estaing de glace; colle; vitf aiantargent,quickt aiantsilver; glue; bronze; wood; water; tin; quicksilver; marble,,,,onces,onces,ounce,,,,,,,,,,,,,,,,,,,marbre; estaing; pot,marbre; estaing; pot,tin; marble; pot,,,,,,,,,,,,,,,,,,,,,,,,
075r,75r,075r_4,corrosives,Pour faire Eaue fort,Pour faire eaue fort,For making aquafortis,,,,,,,,,,,,,,,,voyrre; verd de gris; vinaigre; solle; copperouse; eaue fort,voyrre; verd de gris; vinaigre; solle; copperouse; eaue fort,aquaforti; vinegar; verdigri; glass; coppera; solle,,,,demy sestier; once,demy sestier; once,half-septier; ounce,,,,,,,,,,,,,,,,,,,fiolle de voyrre,fiolle de voyrre,vial,,,,,,,,,,,,,,,,,,,,,,,,
075r,75r,075r_5,painting;metal process,Or Moulu,Or moulu,Or moulu,,,,,,,,,,,,,,,,marbre; fin or; sel armonial; selpestre; eaue fort; or moulu,marbre; fin or; sel armonial; selpestre; eaue fort; or moulu,aquaforti; ammoniac; saltpeter; marble; gold; or moulu,,,,,,,,,,,,,,,,,,,,,,,,,marbre; coquille,marbre; coquille,shell; marble,,,,,,,,,,,,,,,,,,,,,,,,
075v,75v,075v_1,wood and its coloring,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,,,,,,,,,,,,,,,,limailhe de fer; eaue de courroieur; eaue de pluye; boys; vert de gris; couperose verte; poix; dalung de glace,limailhe de fer; eaue de courroieur; eaue de pluye; boys; vert de gris; poix; couperose verte; d’alung de glace,verdigri; pitch; glass; filing; wood; coppera; rainwater; water,,,,deniers; demy sestier; carte,deniers; demy sestier; carte,half-septiers; quart; deniers-worth,,,,,,,,,,,,,courroieur,courroieur,currier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
075v,75v,075v_2,wood and its coloring,Pour dorer sur le boys,Pour dorer sur le boys,For gilding on wood,perdris,perdris,partridge,,,,,,,,,,,,,or; blanc dung oeuf; ore jaulne; plume de perdris; doré; boys; fumee; dorer; colle bien claire; boys de figier; coutoien,or; blanc d’ung oeuf; ore jaulne; plume de perdris; doré; fumée; boys; dorer; colle bien claire; boys de figier; coutoien,glue; gilded; wood; white; feather; smoke; gilding; gild; gold; cotton,,,,,,,,,,figuier; figier,figuier; figier,tree,,,,,,,,,,,,,coutoien; choffrette; couteau,coutoien; choffrette; couteau,chafing-dish; cotton; knife,,,,,,,,,,,,,,,,,,,,,,,,
075v,75v,075v_3,metal process;wood and its coloring,Pour dorer dor Moleu,Pour dorer d’or moleu,For gilding with or moleu,loup,loup,wolf,,,,,,,,,,,,,dorer; or moleu; or; eaue de gome,dorer; or moleu; or; eaue de gome,water; or moleu; gold; gilding,,,,coquille,coquille,shell,,,,,,,,,,,,,,,,,,,dant de loup; pinsseau,dant de loup; pinsseau,tooth; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
075v,75v,075v_4,wood and its coloring,Recepte pour Mectre tous boys en coulleur,Recepte pour mectre tous boys en coulleur,Recipe for putting all woods in color,,,,,,,,,,,,,,,,souffre vif; carne; boys; huille; huille dolive,souffre vif; corne; boys; huille; huille d’olive,wood; oil; sulfur; horn,,,,heure; jours,heure; jours,day; hour,,,,olive,olive,olive,,,,,,,,,,,,,,,,heure; jours,heure; jours,day; hour,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_1,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,,,,,,,,,,,,,fumier,fumier,dung heap,vinaigre blanc; alun de glace; boys; plombe; fumier,vinaigre blanc; alun de glace; boys; plombé; fumier,vinegar; glass; wood; dung; leaded,,,,heures; once; jours; carte,heures; once; jours; carte,quart; ounce; hour; day,,,,,,,,,,,,,,,,,,,pot plombe; fumier; pot,pot plombé; fumier; pot,dung heap; pot,heures; jours,heures; jours,day; hour,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_2,wood and its coloring,Pour faire boys Rouge,Pour faire boys rouge,For making wood red,,,,urine vieilhe,urine vieilhe,urine,,,,,,,,,,boys; alung de glace; garante; urine vieilhe,boys; alung de glace; garance; urine vieilhe,wood; madder; glass; urine,,,,once; onces; carte,once; onces; carte,quart; ounce,,,,,,,,,,,,,,,,,,,pot,pot,pot,,,,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_3,wood and its coloring,Pour le faire Bleu,Pour le faire bleu,For making it blue,,,,urine,urine,urine,,,,,,,,,,fleurs de pastel; sel armoniac; alung; urine,fleurs de pastel; sel armoniac; alung; urine,alum; ammoniac; urine; flower,,,,dragmes; once; carte,dragmes; demye once; once; carte,quart; ounce; dram,,,,pastel,pastel,pastel woad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_4,wood and its coloring,Pour le faire Violet,Pour le faire violet,For making it violet ,,,,hurine,hurine,urine,,,,,,,,,,sel armoniac; hurine; lacque; alung,sel armoniac; hurine; lacque; alung,alum; lake; ammoniac; urine,,,,dragmes; once; carte,dragmes; once; carte,quart; ounce; dram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_5,wood and its coloring,Pour le faire Jaulne,Pour le faire jaulne,For making it yellow,,,,hurinne,hurinne,urine,,,,,,,,,,fustict; sel armoniac; guesdre; hurinne,sel armoniac; guesdre; hurinne; fustet,urine; ammoniac; fustet; guesdre woad,,,,dragmes; once; onces,dragmes; once; onces,ounce; dram,,,,fustict; guesdre,guesdre; fustet,fustet; guesdre woad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076v,76v,076v_1,metal process;wood and its coloring,Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,,,,,,,,,,,,,aultre lieu humide; en la cave,aultre lieu humide; en la cave,in the cellar; other damp place,escorce doranges; souffre; verre,escorce d’oranges; souffre; verre,"orange peel,; sulfur; glass",,,,jours,jours,day,,,,oranges,oranges,orange,,,,,,,,,,,,,fiolle de verre; mortier,fiolle de verre; mortier,vial; mortar,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
076v,76v,076v_2,wood and its coloring,Pour faire Goumiche noyre,Pour faire goumiche noyre ,For making black goumiche,,,,,,,,,,,,,,,,boys; noir de lampe; vinaigre; goumiche noyre; colle,goumiche; boys; noir de lampe; vinaigre; colle,goumiche; vinegar; glue; lampblack; wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076v,76v,076v_3,wood and its coloring,Pour La Blanche,Pour la blanche,For the white ,,,,,,,,,,,,,,,,boys; cire blanche; ceruze,boys; cire blanche; ceruze,wood; wax; ceruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076v,76v,076v_4,metal process,Pour dorer sur ferou Estaing,Pour dorer sur fer ou estaing,For gilding iron or tin,,,,main,main,hand,,,,,,,,,,terra merita; vin blanc; lye de vin; estaing; pappier; fer,terra merita; vin blanc; lye de vin; estaing; pappier; fer,tin; terra meritum; wine lee; iron; wine; paper,,,,espace de demye heure; onces; choppine,espace de demye heure; onces; choppine,chopin; ounce; space of half an hour,,,,,,,,,,,,,,,,,,,pappier,pappier,paper,demye heure,demye heure,hour,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_1,medicine,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,,,,visage,visage,face,,,,,,,,,,plomb,plomb,lead,contre les rougeurs du visage,contre les rougeurs du visage,against redness of the face,,,,,,,,,,,,,,,,,,,,,,,,,nuit,nuit,overnight,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_2,medicine,Medecine des orientaulx contre toutes maladies,Medecine des orientaulx contre toutes maladies, Medicine of the orientals against all maladies,,,,nes; bouche; teste,nes; bouche; teste,nose; mouth; head,,,,,,,,,,fumee; pouldre; rosmarin; charbon allume,fumée; pouldre; rosmarin; charbon allumé,rosemary; smoke; charcoal; powder,aultres malladies; contre morfondiments; purger la teste; rheumes; contre toutes maladies,aultres malladies; contre morfondiments; purger la teste; rheumes; contre toutes maladies,against all malady; rheum; other malady; purge the head; against cold,,,,,,,rosmarin,rosmarin,rosemary,orientaulx,orientaulx,oriental,,,,,,,,,,godet,godet,bowl,au moys de may,au moys de may,in the month of may,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_3,casting,Terre graisse,Terre graisse,Fatty earth,,,,,,,,,,,,,a lombre,à l’ombre,in the shade,terre graisse,terre graisse,earth,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,,,,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_4,varnish,Recepte pour faire bronze et vernys de plusieurs sortes, Recepte pour faire bronze et vernys de plusieurs sortes,Recipe for making bronze and varnish of many sorts,,,,,,,,,,,,,,,,bronze; pappiers; vernys; cartes; eaue claire; pappier; vetjoin aussi grossement pille; eau; verre; betjoin; eau de vye,vetjoin aussi grossement pillé; bronze; pappiers; vernys; cartes; eaue claire; pappier; eau; verre; betjoin; eau de vye,glass; bronze; eau-de-vie; benzoin; water; card; varnish; paper,,,,lespace dung jour; once; onces,jour; once; onces,ounce; day,,,,,,,,,,,,,,,,,,,mortier; fiolle; pinceau; pille; fiolle de verre,mortier; fiolle; pinceau; pillé; fiolle de verre,paintbrush; vial; pestled; mortar,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
077v,77v,077v_1,varnish,Aultre vernys aprouve,Aultre vernys aprouvé,Another approved varnish,,,,,,,,,,,,,,,,copperoze blanche; terre; vernys; verny; drogues; alung de glace; huille petrolle; masticq; huille de lin; cendres,copperoze blanche; terre; vernys; verny; drogues; alung de glace; huille petrolle; masticq; huille de lin; cendres,drug; glass; coppera; ash; varnish; oil; mastic; earthen,,,,onces,onces,ounce,,,,lin,lin,linseed,,,,,,,,,,,,,pot de terre,pot de terre,pot,,,,,,,,,,,,,,,,,,,,,,,,
077v,77v,077v_2,varnish,Aultre verny,Aultre verny,Another varnish,,,,,,,,,,,,,,,,verny; huille petrolle; copperoze; huille daspic; cendres,verny; huille d’aspic; huille petrolle; copperoze; cendres,oil; varnish; ash; coppera,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
077v,77v,077v_3,varnish,Aultre verny,Aultre verny,Another varnish,,,,,,,,,,,,,,,,drappeau; terre; verny; drogues; sang de raiye da rac; huille daspic,drappeau; terre; verny; drogues; huille d’aspic; sang de raiye da rac,drug; cloth; oil; varnish; sang de raiye da rac; earthen,,,,once,once,ounce,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,drappeau; pot de terre,drappeau; pot de terre,cloth; pot,,,,,,,,,,,,,,,,,,,,,,,,
078r,78r,078r_1,varnish,Aultre verny,Aultre verny,Another varnish,,,,,,,,,,,,,,,,sang dea raiec; verny; colle bien clere; verre; huille daspic; charbons,sang dea raiec; verny; colle bien clere; huille d’aspic; verre; charbons,glass; glue; sang dea raiec; oil; varnish; charcoal,,,,demye once; once,demye once; once,ounce,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,baston; fiolle de verre; pinceau,baston; fiolle de verre; pinceau,paintbrush; vial; stick,,,,,,,,,,,,,,,,,,,,,,,,
078r,78r,078r_2,varnish,Pour faire verny Rouge,Pour faire verny rouge,For making red varnish,,,,,,,,,,,,,,,,verny; vermilhon; erny rouge; eau; eau de goume,vermilhon; verny; eau; eau de goume; verny rouge,water; varnish; vermilion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
078r,78r,078r_3,wood and its coloring,Pour faire trbois verd,Pour faire trbois verd,For making green trwood,cheval,cheval,horse,,,,,,,,,,,,,terre; eau de pluye; trbois; verd de grys; fian de cheval; boys; vinaigre bien fort; sel,terre; eau de pluye; trbois; verd de grys; fian de cheval; boys; vinaigre bien fort; sel,verdigri; vinegar; wood; rainwater; dung; salt; trwood; earthen,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,vaisseau de terre,vaisseau de terre,vessel,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_1,metal process;wood and its coloring,Pour faire bronze en couleur dassier,Pour faire bronze en couleur d’assier,For making bronze in the color of steel,chien; loup,chien; loup,dog; wolf,,,,,,,,,,,,,bronze; marbre; anthimoyne; eau de gomme; alung de glace; alung; fer; enthimoyne,bronze; marbre; anthimoyne; eau de gomme; alung de glace; fer; enthimoyne,antimony; glass; bronze; water; iron; marble,,,,deux foys aultant,deux foys aultant,twice as much,,,,,,,,,,,,,,,,,,,marbre; dan de loup ou de chien; mortier de fer; pinceau,marbre; dan de loup ou de chien; mortier de fer; pinceau,tooth; paintbrush; marble; mortar,,,,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_2,varnish,Pour faire bronze en Couleur dor,Pour faire bronze en couleur d’or,For making bronze in the color of gold,chien; loup,chien; loup,dog; wolf,,,,,,,,,,,,,limailhe de cuyvre; bronze; goume; ocre; alung; pierre,limailhe de cuyvre; bronze; goume; ocre; alung; pierre,ocher; filing; bronze; alum; stone; gum,,,,,,,,,,,,,,,,,,,,,,,,,pinceau; dan de loup ou de chien; mortier de pierre,pinceau; dan de loup ou de chien; mortier de pierre,tooth; paintbrush; mortar,,,,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_3,wood and its coloring,Pour faire Os ou corne verd,Pour faire os ou corne verd,For making bone or horn green,,,,,,,,,,,,,,,,corne; fort vinaigre; os; verd de gris,corne; fort vinaigre; os; verd de gris,verdigri; vinegar; bone; horn,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_4,metal process;wood and its coloring,Pour faire bronze,Pour faire bronze,For making bronze,chien; loup,chien; loup,dog; wolf,,,,,,,,,,,,,leton; bronze; marbre; limailhe despaingle; colle bien clere; eau; colle bien claire,leton; bronze; marbre; colle bien clere; eau; limailhe d’espaingle; colle bien claire,glue; filing; bronze; latten; water; marble,,,,,,,,,,,,,,,,,,,,,,,,,marbre; dan de loup ou de chien; vaisseau,marbre; dan de loup ou de chien; vaisseau,vessel; tooth; marble,,,,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_1,wood and its coloring,Pour faire boys Gris,Pour faire boys gris,Making gray wood,,,,,,,,,,,,,,,,coperose; limaille de fer; du noyr de courroieur; boys; alung de glace; moullee du grais; alung; feraille,noyr de courroieur; coperose; limaille de fer; moullée du grais; boys; alung de glace; alung; feraille,glass; powder; wood; filing; coppera; alum; ironware; currier’s’ black,,,,,,,,,,,,,,,,,,,courroieur,courroieur,currier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_2,medicine,Pour faire Eau pour le mal des yeux,Pour faire eau pour le mal des yeux,For making water for disease of the eyes,,,,yeux; doigt,yeux; doigt,eye; finger,,,,,,,,,,eau de fontayne; coupperose blanche; eau pour le mal des yeux; verre,eau de fontayne; coupperose blanche; eau pour le mal des yeux; verre,water; glass; coppera,vous vous en trouveres fort bien; eau pour le mal des yeux,vous vous en trouverés fort bien; eau pour le mal des yeux,you will find yourself very well from it; water for disease of the eye,,,,,,,,,,,,,dieu,dieu,god,,,,,,,drappeau; drappeau blanc; verre bien nect; doigt,drappeau; drappeau blanc; verre bien nect; doigt,cloth; glass; finger,a toute heure,à toute heure,at any hour,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_3,metal process;wood and its coloring,Pour faire bronze en coulleur dor,Pour faire bronze en coulleur d’or,For making bronze in the color of gold,,,,,,,,,,,,,,,,souffre vif; terre; bronze; estaing; argent vif; drogues; sel armoniac; estaing cacides; cendres,souffre vif; terre; estaing calcinés; bronze; estaing; argent vif; drogues; sel armoniac; cendres,drug; bronze; calcined tin; ammoniac; tin; ash; sulfur; quicksilver; earthen,gardes que la fumee ne vous face mal car est maulvaix,gardés que la fumée ne vous face mal car est maulvaix,mind that the fumes do not harm you for they are bad,heures; onces,heures; onces,ounce; hour,,,,,,,,,,,,,,,,,,,pot de terre; mortier; cuilliere; pilles,pillés; pot de terre; mortier; cuilliere,spoon; mortar; pestle; pot,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_1,varnish,Pour faire verny,Pour faire verny,For making varnish,,,,,,,,,,,,,,,,gomme arabic; verny; colle bien clere; masticq; sang darage darac; huille daspic,gomme arabic; verny; colle bien clere; huille d’aspic; masticq; sang darage darac,arabic; oil; varnish; mastic; sang darage darac; glue quite clear,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_2,medicine,Contrepoison contre la fumee des metaulx, Contrepoison contre la fumée des metaulx,Antidote against the fumes of metals,porc,porc,pig,visage,visage,face,,,,,,,,,,vessie de porc; aultre vapeur; antimoine; rostie au boeurre,vessie de porc; aultre vapeur; antimoine; rostie au boeurre,any other vapor; pig’s bladder; antimony; toast with butter,lantimoine ne aultre vapeur ne te pourra nuire; contrepoison contre la fumee des metaulx,l’antimoine ne aultre vapeur ne te pourra nuire; contrepoison contre la fumée des metaulx,antidote; neither antimony nor any other vapor will be able to harm you,demy,demy,half,,,,,,,,,,,,,,,,,,,,,,matin,matin,in the morning,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_3,casting,Estaim pour gect,Estaim pour gect,Tin for casting,,,,,,,,,,,,,,,,estain commun; estain fin; estain; plomb fin; estaim,estain commun; estain fin; estain; plomb fin; estaim,tin; lead,,,,quintal; lb,quintal; lb,quintal; lb,,,,,,,,,,,,,pintiers,pintiers,pewterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_4,printing,Mixture pour les imprimeurs,Mixture pour les imprimeurs,Mixture for printers,,,,,,,,,,,,,,,,antimoine pulverise; plomb; testes de cloux de fer; estain; letton; vielles escailles ou lames de fer,plomb; testes de cloux de fer; antimoine pulverisé; estain; letton; vielles escailles ou lames de fer,antimony; iron nail head; latten; tin; lead; old scrapings or thin plates of iron,,,,,,,,,,,,,,,,,,,imprimeurs,imprimeurs,printer,,,,crusol; four a vent,crusol; four à vent,crucible; four à vent,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
080r,80r,080r_1,arms and armor,Mortier,Mortier,Petard,,,,,,,,,,,,,au pied dune muraille,au pied d’une muraille,at the foot of a wall,fin cuivre; pouldre,fin cuivre; pouldre,copper; powder,,,,lb,lb,lb,,,,,,,,,,,,,,,,,,,barricot renforce; birons,birons; barricot renforcé,firkin; gimlet,,,,,,,,,,,,,,,,,,,birons,birons,gimlets,,,
080r,80r,080r_2,stones,Stuc blanc fort dur,Stuc blanc fort dur,Very hard white stucco,,,,,,,,,,,,,,,,cire blanche; tormentine de venise; stuc; coquille doeuf; ceruse,cire blanche; tormentine de venise; stuc; ceruse; coquille d’oeuf,wax; eggshell; turpentine; ceruse; stucco,,,,,,,,,,,,,venise,venise,venice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
080r,80r,080r_3,tool;household and daily life,Fontaines,Fontaines,Fountains,,,,,,,,,,,,,,,,eau,eau,water,,,,aussy longue; deulx fois plus longue que le tuyau montant,aussy longue; deulx fois plus longue que le tuyau montant,twice as long as the ascending pipe; as long a,,,,,,,,,,,,,,,,,,,tuyau; cornet,tuyau; cornet,pipe; cornet,,,,,,,,,,,,,,,,,,,,,,,,
080v,80v,080v_1,casting,Fondeurs de menus ouvrages destaim,Fondeurs de menus ouvrages  d’estaim,Founders of small works  of tin,huistres,huistres,oyster,doigt,doigt,finger,,,,,,,grandes escailles vers les montaignes,grandes escailles vers les montaignes,great flakes near the mountain,pierres; estaim fin &amp; doulx; vinaigre distille; suif; coquilles dhuistres calcinees; liege; estain de glas; plomb; estaing; linge; subtile pouldre de chaulx vive; ferremens; carton; pierres dequoy se font les coulx ou filieres des barbiers; estaim; estain doulx; souldure; ardoise,pierres; estaim fin &amp; doulx; vinaigre distillé; suif; liege; estain de glas; plomb; estaing; linge; subtile pouldre de chaulx vive; ferremens; coquilles d’huistres calcinées; carton; pierres de quoy se font les coulx ou filieres des barbiers; estaim; estain doulx; souldure; ardoise,solder; vinegar; cork; fine &amp; soft tin; powder; stones of which are made the sharpening stones or files of barber; iron fitting; tin; shell; stone; carton; linen; slate; lead; tallow,,,,doigt,doigt,finger,,,,,,,,,,,,,barbiers; fondeurs de menus ouvrages destaim,barbiers; fondeurs de menus ouvrages  d’estaim,founder; barber,,,,table soit bien unye; compas; foret; chevilles; chassis; linge; carton; un peu de liege; moules; moule,table soit bien unye; compas; foret; chevilles; chassis; linge; carton; un peu de liege; moules; moule,peg; mold; carton; a bit of cork; compass; table is quite even; borer; linen; frame,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_1,casting,Sable,Sable,Sand,,,,,,,,,,,,,au costau,au costau,on the little hill,suif; mercure arreste; plomb; sable; cuivre; linge; metal; crasse; estaim; paille,suif; mercure arresté; plomb; sable; cuivre; linge; metal; crasse; estaim; paille,mercury; straw; tin; sand; metal; filth; linen; moistened sand; copper; lead; tallow,,,,,,,,,,,,,thoulouse; puy david,thoulouse; puy david,thoulouse; puy david,,,,,,,,,,chassis; linge fort subtil,chassis; linge fort subtil,linen; frame,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_2,casting,Terre a mouler,Terre à mouler,Earth for molding,,,,,,,,,,,,,,,,terre a gainiers ou celle dont les potiers font un blanchiment sur les pots; plastre; terre; soufre; plomb,plastre; terre à gainiers ou celle dont les potiers font un blanchiment sur les pots; terre; soufre; plomb,earth; lead; plaster; sulfur,,,,,,,,,,,,,ox; fosseret,ox; fosseret,fosseret; ox,,,,gainiers; potiers,gainiers; potiers,tanner; potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_3,casting,Plastre,Plastre,Plaster,,,,,,,,,,,,,,,,plastre; terre; metal; eau; colle; fer,plastre; terre; metal; eau; colle; fer,glue; metal; water; iron; earth; plaster,,,,,,,,,,,,,,,,,,,,,,,,,verge de fer; cassolle de fer ou metal; moule,verge de fer; cassolle de fer ou metal; moule,mold; rod; pot,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_4,casting,Carton,Carton,Carton,,,,,,,,,,,,,,,,papier de florence; colle forte; linge; eau; toile; colle; carton,papier de florence; colle forte; linge; eau; toile; colle; carton,glue; cloth; water; carton; linen; paper,,,,,,,,,,,,,florence,florence,florence,,,,,,,sente,sente,smell,linge; piler; dent,linge; piler; dent,linen; pestle; tooth,tous les jours,tous les jours,day,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_1,casting,Sable,Sable,Sand,,,,urine,urine,urine,,,,,,,,,,plomb; sable; cuivre; urine; brique; brique blanchastre,plomb; sable; cuivre; urine; brique; brique blanchastre,brick; urine; sand; copper; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_2,casting,Fayre courre le cuivre et letton,Fayre courre le cuivre et letton,Making copper and latten run,,,,,,,,,,,,,,,,salpestre; fer; sable; cuivre; metal; sel armoniac; letton; crasse; luth; ardides,salpestre; fer; sable; cuivre; metal; sel armoniac; letton; crasse; luth; ardides,ardide; latten; ammoniac; metal; saltpeter; sand; iron; lute; filth; copper,,,,,,,,,,,,,,,,,,,,,,,,,chassis; luth,chassis; luth,lute; frame,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_3,casting,Sable,Sable,Sand,,,,,,,,,,,,,riviere,riviere,river,sable pour le b plomb; laitton; plomb; sable; terre ardille dequoy on faict les tuiles; metal; charbon de saule; glaire; caillous noirs de riviere calcines,sable pour le b plomb; laitton; terre ardille de quoy on faict les tuiles; plomb; sable; metal; charbon de saule; glaire; caillous noirs de riviere calcinés,glair; charcoal; latten; calcined black pebbles from the river; metal; sand; earth; lead,,,,,,,,,,saule,saule,willow,,,,,,,,,,,,,manche,manche,sleeve,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_4,casting,Gect de chassis,Gect de chassis,Frame casting,,,,,,,,,,,,,,,,plomb noir de saulmon; bois de buy; plomb; sable; cuivre; metal; lute; letton; fer,plomb noir de saulmon; bois de buy; plomb; sable; cuivre; metal; lute; letton; fer,latten; metal; sand; boxwood; lute; iron; copper; lead,,,,,,,,,,buy,buy,boxwood,,,,,,,,,,,,,chassis; lute; moule,chassis; lute; moule,mold; lute; frame,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_1,casting,Chaleur de cuivre,Chaleur de cuivre, Heat of copper,,,,,,,,,,,,,,,,crasse; cuivre,crasse; cuivre,filth; copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_2,casting,Chassis,Chassis,Frame,,,,,,,,,,,,,,,,bois; cuivre; metal; boys; brique; fer,bois; cuivre; metal; boys; brique; fer,copper; wood; metal; iron; brick,,,,,,,,,,,,,,,,,,,,,,,,,chassis; moule,chassis; moule,mold; frame,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_3,casting,Glaire doeufs,Glaire d’oeufs,Glair of eggs,,,,,,,,,,,,,,,,glaire doeufs; sable,sable; glaire d’oeufs,glair; sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_4,tool,Horlogeurs,Horlogeurs,Clockmakers,,,,,,,,,,,,,,,,letton,letton,latten,,,,esgalles distances; si petites distances comme celles des petites roues; troisiesme partie en tant de distances quil est necessaires en esgard a la totale division du cercle,troisiesme partie en tant de distances qu’il est necessaires en esgard à la totale division du cercle; esgalles distances; si petites distances comme celles des petites roues,distances as small as those of the small cogwheel; part; equal distance,,,,,,,,,,,,,horlogeurs,horlogeurs,clockmaker,,,,pointe; compasser; compas,pointe; compasser; compas,point; compass,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_1,tool,Horlogeurs,Horlogeurs,Clockmakers,,,,,,,,,,,,,,,,plomb fondu,plomb fondu,lead,,,,,,,,,,,,,,,,,,,horlogeurs,horlogeurs,clockmaker,,,,,,,ancienement; aujourdhuy,ancienement; aujourd’huy,in the past; today,,,,,,,,,,,,,,,,,,,,,
