folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
083r,83r,083r_3,casting,Aultre sable,Aultre sable,Another sand,3,well cooked &amp;,,,,,,terre argille; glaire doeufs bien battue; charbon de sarment; vinaigre; sable,,,,sarment,,,,,tamisee; four,,
083r,83r,083r_4,casting,Aultre pour le plomb,Aultre pour le plomb,Another for lead,3,calcined,,,,,,vernis; pierre ponce calcinee; ardoise subtillement pillee; plomb,,,,,,,,,pillee; pot,,
083r,83r,083r_5,casting,Aultre,Aultre,Another,3,<fr>p</fr>,cheval,,,,,fiente de cheval bruslee; tuile peu cuitte broyee; vin blanc; papier de trasse noir brusle; charbon; glaire doeuf; papier de trasse brusle,,,,,,,,,,,
083r,83r,083r_6,casting,Sable excellent,Sable excellent,Excellent sand,3,<fr>d</fr>; <env>cellar</env>,,,,,cave; lieu humide,albastre; metal; sel armoniac; albastre calcine; charbon; sable,,lb; ℥,,,,,,,crusol; double tamis; moule,,
083v,83v,083v_1,casting,Forme de mouler excellente avecq eau,Forme de mouler excellente avecq eau,A way for molding excellently with water,3,,,,,,en lieu humide,cendres; vitriol; couperoses; eau; axunge de verre,,,,,,,,,,,
083v,83v,083v_2,casting,Mouler de relief dune part et creux de laultre, Mouler de relief d’une part et creux de l’aultre, Molding in relief on one part and hollow on the other,3,s; and that the cast be; one of; is; <fr>se</fr>,,mains,,,,vin; crasse; letton; vinaigre; sable doulx &amp; subtil; cuivre; metal; sable grossier; ordure; charbon de saule; sable,,,,saule,,,,,chassis; presse; chevilles; mains,,
083v,83v,083v_3,tool;metal process,Souflets,Souflets,Bellows,3,<fr>po</fr>; you,,,,,en lieu aire; vent,charbon,,,,,,,,,tuelle; four; souflets; fourneau; four a vent; grille,,
084r,84r,084r_1,casting,Masque in promptu,Masque in promptu,Impromptu mask,3,,,,,,,papier,,,,,,,,,,,
084r,84r,084r_3,casting,Eau magistra,Eau magistra,Eau magistra,3,<m>salt</m>,,,,,cave,sel; mabre; sel gemme; huile de tartre; suin de verre subtilement pulverise; eau magistra,,,,,,,,,mabre; moule,,
084r,84r,084r_4,casting,Farine,Farine,Flour,3,,,,,,,farine,,,,,,,,,,tout lan; advents de noel,
084r,84r,084r_5,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand from a mine in Thoulouse,3,<fr>I</fr>; than; more than five; <fr>e</fr>; <fr>l</fr>,,,,,au costau de puy david bien profond en terre; mine de thoulouse; lieu sec,sable de thoulouse; sable de mine de thoulouse; mabre; cuivre; suin de verre pulverise; sable naturel; verre pile; fume; eaulx des susdicts sels; seables,,,,,thoulouse; puy david,,,,four; pile; chauldiere de cuivre; moule; tamise,apres que le pain en est tire,
084v,84v,084v_1,casting,Sable,Sable,Sand,3,<fr>le</fr>,boeuf,doigts,,,,sable gras; vin bouilly avecq racine dorme; sables; porphire; os de pieds de boeuf fort brusle; sable maigre; plomb; metal gras; os de pieds de boeuf fort brusle &amp; pulverise; feultre; feultre aussy fort brusle; sable; mache de fer,,,,orme,,,,ne se sente point entre les doigts,chassis; doigts; porphire,,
084v,84v,084v_2,casting,Eau magistra,Eau magistra,Eau Magistra,3,make it porous,huitres,,,,,sel; vin bouilly avecq racine dorme; celuy de chaisne ou fayan; huitres bruslees; celuy de saule; charbon pour poncer; eau sel; eau magistra,,,,chaisne; fayan; saule; orme,,,,,,,
084v,84v,084v_3,casting,Plomb,Plomb,Lead,3,<fr>g</fr>,,,,,,estaing douls; plomb doux; plomb,,,,,,,,,,,
084v,84v,084v_4,casting,Sable pour le plomb le plus excellent de tous pour grand relief et petit,Sable pour le plomb le plus excellent de tous pour grand relief et petit,"Sand for lead, the most excellent of all, for high and low reliefs",3,<fr>lor</fr>; And; <fr>ea</fr>; <fr>v</fr>,pourceau,doigts,,,mine,vin; eau de glaire doeuf; sable maigre; metal; huile; ponce; huile de noix clair; minium; mache de fer; porphire; sables maigres; mabre; plomb; huiler; huile daspic; bons sables; lescaille; celuy de mine; sables; os brusle; feultre; plomb doux; eau gommee; eau; glaire doeuf fort battue; sable; ceruse; linge; estaim aigre; glaire; verre; racine dorme; sayettes de pourceau,,,,aspic; noix; orme,,,,,chassis; linge; porphire; doigts; moule; table bien nette &amp; unie; sayettes de pourceau; costeau; pilon,,
085r,85r,085r_1,varnish;casting,Vernis vert pour les medailles de cuivre,Vernis vert pour les medailles de cuivre,Green varnish for medals of copper,3,,,,,,,sel de verre; cuivre; vernis vert; huile; fient; sable,,jours,,,,,,,,jours,
085r,85r,085r_2,household and daily life;decorative,Colle,Colle,Glue,3,,,,,,,vernis; terre; massicot; colle; minium,,,,,flamens,,,,pots de terre,,
085v,85v,085v_1,casting,Fondeur,Fondeur,Founder,3,<fr>d</fr>,,,,,,terre; glaire; plomb; rosette; glaire doeufs battue,,,,,,,fondeur,,moule,,
085v,85v,085v_2,tool,Mortiers,Mortiers,Mortars,3,,,,,,mayson particuliere,cuivre fin; metal; rosette; fin metal; cuivre de chauldron,,,,,,,apothiquaires,menent; sonnent; sonans,piler; mortiers,,grenades
085v,85v,085v_3,casting,Sable de mine,Sable de mine,Sand from the mine,3,,,,,,mine,sable de mine; feultre brusle; porphire; tripoly; grands metaulx; aspalte,,,,,,,,,four; porphire,,
085v,85v,085v_4,casting,Sables experimentes,Sables experimentés,Experimented sands,3,<fr>Jen</fr>; <fr>hum</fr>; <fr>fort</fr>; undone the; <fr>les</fr>; in the; like; &amp; if the; <fr>par ce</fr>; more <fr>es</fr>,boeuf,doigts,sols,,mine; hors du vent,vin bouilly avecq racine dorme; papier; vin boully avecq racine dorme; letton; matiere de poelone; metal; os de pied de boeuf brusle pulverise; grands metaulx; fer; charbons; porphire; plomb; potin; sables experimentes; sable dos; sable de mine; cuivre; matiere de poelonne; carte; metalline; glaire doeuf; sable; sable de thoulouse; ceruse; os; lutte; os pulverise,,espesseurs de papier; espesseur dune piece de quarante sols,,orme,thoulouse,jesus,apothiquaires,,mortier; chassis; pile; poilonne; porphire; papier; doigts; moule; forneau; moules; subtil tamis; carte; double des apothiquaires; lutte; tamise; double tamys,,
086v,86v,086v_1,casting,Sable excellent pour plomb estain et cuivre,"Sable excellent pour plomb, estain, et cuivre","Excellent sand for lead, tin, and copper",3,<fr>co</fr>; <tmp>Wednesdays</tmp>,,doigt,,,mine,estain; feultre brusle; letton; carton; sable excellent pour plomb; vieulx k; mache de fer; potin de seringue; terre; mabre; fin laitton; sable de mine; cuivre; os brusle; plomb doux; ☾; sable; metail; glaire doeuf battue; fin sable de gect,,moictie; nuit; heures,,,,,fondeurs,sonner; sonante,chassis; doigt; mabre; four a vent; moule; moules; crusol; carton; fourneau a souflets,trois jours en la sepmaine; nuit; lendemain matin; mardy; sabmedy; mercredy; jeudy; heures,
087r,87r,087r_1,casting,Sable de Thoulouse,Sable de Thoulouse,Sand from Thoulouse,3,<fr>bo</fr>,,,,,vigne qui est bien haulte; vigne,celuy du touch pres de sainct michel &amp; vers blagnac en une vigne qui est bien haulte; celuy qui se trouve en une vigne de puy david; sable de thoulouse,,,,,blagnac; sainct michel; touch; thoulouse; puy david,,,,,,
087v,87v,087v_1,casting,Sable ardoise et terre bruslee,"Sable, ardoise, et terre bruslée","Sand, slate, and burned earth",3,make,,,,,,sable gras; terre bruslee; ardoise; sables fort subtilies; sable fort brusle; sable,,,,,,,,,,,
087v,87v,087v_2,casting,Magistra,Magistra,Magistra,3,,,,,,,vinaigre; vin; racine de jeune orme; magistra,,,,orme,,,fondeurs,,barriquet,tout lan,
087v,87v,087v_3,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand of the mine of Thoulouse,3,it; very neatly <fr>M</fr>; <fr>lexper</fr>; as; neatly,,ongle,,,en hault; mine; bas en terre,vin; estaim; sables; rocher; sable de mine de thoulouse; porphire; terre; vinaigre; glaire; plomb; sable de gect venant de mine; gemme fondue; glaire doeuf battue; glaire doeuf passe par lesponge; fer; eau sel; plomb pur,,,,,thoulouse,,,,mortier; porphire; double tamis; ongle; esponge,lendemain; jour,
088r,88r,088r_1,cultivation,Visme,Visme,Osier,3,,,,,,,,,,,ronce; visme,,,,,,,
088r,88r,088r_2,tool,Mortiers,Mortiers,Mortars,3,,,,,,,cuivre fin; metal; fer,,,,,,,,,mortier; pilon de fer; mortiers de cuivre fin; mortiers; grands mortiers,,
088r,88r,088r_3,varnish,Vernis,Vernis,Varnish,3,<fr>pu</fr>,,,,,,huile de tormentine; vernis; bonne eau de vye; tormentine,,,,,,,,,sur le rechault; costeau,,
088r,88r,088r_4,cultivation,Hanter,Hanter,Grafting,3,<fr>est</fr>,,,,,,,,,,,,,,,,,
088r,88r,088r_5,household and daily life,Boulangier,Boulangier,Baker,3,,,,,,,cendres; canevas; poulsiere; bled; grosse toile,,,,bled,,,boulangier,,belluteau de grosse toile ou canevas; tamis,,
088r,88r,088r_6,casting,Estain de glace,Estain de glace,Looking-glass tin,3,,,,,,,estain de glace,,,,,,,,,,,
088v,88v,088v_1,casting,Sable de sel gemme pulverise et sable de mine subtilie sur le mabre,Sable de sel gemme pulverisé et sable de mine subtilié sur le mabre,Sand from pulverized rock salt and sand from the mine finely ground on marble ,3,<fr>s</fr>; <fr>f</fr>,,,,,a lhumide; cave; mine,sable de mine; sel; sable de sel gemme pulverise; papier; porphire; mabre; sel gemme,,nuict,,,,,,,mortier; manche de chemise; piles; porphire; papier; mabre; double tamis,nuict,
088v,88v,088v_2,casting,Sable mineral,Sable mineral,Mineral sand,3,<fr>qu</fr>; <fr>men</fr>; <fr>sil</fr>; <fr>sa</fr>; mix,,mains,,,roche; pierriere; nature,bled en farine; sables artificiels; sable mineral; porphire; pierre; plomb; cuyvre; metal; bourre; sables gras; bled orbere; eau,,,,bled orbere; bled,,,artisans qui travaillent en grand ouvrage,frangible entre les mains,chassis; tamis; mains; porphire,,
089r,89r,089r_1,casting,Sable dos de boeuf brusle et sal gemme,Sable d’os de boeuf bruslé et sal gemme,Sand of burnt ox bones and rock salt,3,<fr>Tou</fr>,boeuf,,,,humeur de la cave; serain de la nuit,estaim; sable gras; cendres; papier; sable dos de boeuf brusle et sal gemme; porphire; sels; tripoly; plomb fin; os de pied de boeuf; foeultre; estain doulx,,aultant dun que daultre,,,,,,,serviette; papier; porphire,serain de la nuit,
089r,89r,089r_2,casting,Recuire ou essuyer un chassis moule,Recuire ou essuyer un chassis moulé,Reheating or drying a molded frame,3,,,,,,,,,,,,,,,,chassis,,
089r,89r,089r_3,casting,Sable naturel,Sable naturel,Natural sand,3,<fr>m</fr>,,,,,,estaim; sable naturel; plomb,,,,,,,,,,,
089v,89v,089v_1,casting,Sel armoniac et albastre,Sel armoniac et albastre,Sal ammoniac and alabaster,3,<fr>mou</fr>; in; <fr>a va</fr>,,poignees; main,,,a lhumide; au serain; cave; lieu humide,sable qui despouille bien; sel; albastre; papier; mabre; pierre; sel armoniac; huile daspic; armoniac; sels propres aulx metaulx; albastre pulverise,,℥; jours; lb,,aspic,,,,,chassis; mabre; main; feille de papier; moule; serviette,serain; jours,
089v,89v,089v_2,casting;glass process,Sable de mine blanc des verriers mesle de sel armoniac,Sable de mine blanc des verriers meslé de sel armoniac,"Glassmakers’ white sand from the mine, mixed with sal ammoniac",3,<fr>mai</fr>; <fr>f</fr>; <fr>mo</fr>,,,,,mine; ville,sable de mine blanc des verriers; eau gommee ou pure; porphire; sable blanc mai comme du sel; sel armoniac; moustarde; huile ou dolive noix ou pour mieulx daspic; albastre calcine,,jour,,aspic; noix; olive,aurignac; cominge,,verriers; potiers,,chassis; mouler; porphire,jour,
090r,90r,090r_1,casting,Sel armoniac et mache de fer,Sel armoniac et mache de fer,Sal ammoniac and iron dross,3,,,,,,au serain; cave,porphire; mache de fer pulverisee &amp; subtiliee; sel armoniac; bronze; mache de fer,,,,,,,,,serviete; mortier de bronze; double tamis; porphire,serain,
090r,90r,090r_2,casting,Sable,Sable,Sand,3,<fr>eu</fr>,,,,,,ardoise calcinee; crocum ferri; sable,,,,,foix,,mouleurs,,,,
090r,90r,090r_3,casting,Que tout sable se peult rendre bon,Que tout sable se peult rendre bon,That any sand can be rendered good,3,<fr>s</fr>; s; in,,doigts,,,pres de leur demeure; aulx environs de toutes les bonnes villes; aulx territoires maigres; mine; au profond de la sablonniere; pres des rochers aulx pays montueulx,sable de mine; sables; croye; porphire; terre; arene; sels; cendres de papier; celuy des mine; eau; linge ou foeultre brusle; sable,,,,,venise; bonnes villes; lyon; parys pres la saincte chappelle,,artisans; artisans qui travaillent en grands ouvraiges,qui se trouve doulx en le maniant entre les doigts,tamis; doigts; vaisseau; porphire,,
090v,90v,090v_1,casting,Terre fondue des potiers,Terre fondue des potiers,Terre fondue of potters,3,<tl>mortar</tl>; <fr>u</fr>,,,,,,sables; terre fondue des potiers; moustarde; eau sel; eau,,,,,,,potiers,,mortier; moulin de moustarde,,
090v,90v,090v_2,cultivation,Orangers,Orangers,Orange trees,3,<fr>cos</fr>,,,,,jardins,terre,,de deulx ans en deulx ans,,orangers,lombardie; italie,,,,vis; caisses quarrees de bois; leniers; boucles; clous; caisses,de deulx ans en deulx ans,
091r,91r,091r_1,cultivation,Hanter,Hanter,Grafting,3,<fr>estre</fr>; <ill/>; than the young,,,,,en temps serain &amp; doulx &amp; non trop froid &amp; venteulx,,,,,amendiers; persees; prunier; abricots; vigne,,,,,,,
091r,91r,091r_2,casting,Mouler en os de seiche,Mouler en os de seiche,Molding with cuttlefish bone,3,<fr>co</fr>; <fr>e</fr>; <fr>ma</fr>; between them; good; and; make; <fr>p</fr>; <fr>du mo</fr>,seiche,mains; genoux,,,en lieu humide,bois; estain; ardille; estaim; pouldre de charbon de saule; plomb; brique; metal; huile; tuile; charbon de saule; charbon de saule pulverise; os; huilee; os de seiche,,proportion,,saule,,,,,chassis; presse; pointes de bois; contre os; marteau; ciselet; tuile a crochet; moule; trancheplume; os de seiche; os; mains joinctes entre les deulx genoux; costeau; broisses,,
092r,92r,092r_1,casting,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,3,<m>Sand</m>; <ms>℥</ms> <fr>de</fr>,,,,,,estaim fin; estaim de glace; plomb fin; estaim doux; souldure; sable; argent vif arreste,,partye; ℥; partie,,,,,,,plat destaim fin,,
092r,92r,092r_2,casting,Mouler cave dun coste et de relief de laultre,Mouler cave d’un costé et de relief de l’aultre,Molding hollow on one side and in relief on the other,3,,,,,,,estain; estaim; noir de lampe; estain fin; plomb; cuivre; eau; argent; estain doulx; souldure,,,,,,,,,chassis; pinceau,,
092r,92r,092r_3,metal process,Potin,Potin,Potin,3,,,,,,,verd; estaim; potin,,,,,,,,,,,
092r,92r,092r_4,casting,Mouler statues,Mouler statues,Molding statues,3,<fr>g</fr>,,,,,,terre bourre dont usent les fondeurs; terre ardille,,moictie,,,,,fondeurs,,,,
092v,92v,092v_1,casting,Sable des telines et moules de riviere,Sable des telines et moules de riviere,Sand from river tellins and mussels,3,,moules; telines; coquilles,,,,rivieres deau doulce; riviere,sable des telines et moules de riviere; sable blanc impalpable; coquilles,,,,,,,,,,,
092v,92v,092v_2,metal process,Congellation de mercure,Congellation de mercure,Congealing mercury,3,<fr>de</fr>,,,,,,estain; estaim; ☿; verdet; mercure; crasse; plomb; eau fort; argent; fer; eau vielle des mareschaulx; vitriol de salpestre,,heure; ana; ℥,,,,,mareschaulx,,cuellere; cassolle de fer; palle; creuset creux,heure,
092v,92v,092v_3,metal process,Mixture,Mixture,Mixture,3,,,,,,,estaim; estaim fin; souldeure; estaim de glace; plomb fin; mercure congelle,,aultant dun que daultre,,,,,,,,,
093r,93r,093r_1,cultivation,Olives,Olives,Olives,3,,,mains,,,,eau sel,,une foys le moys,,olives,,,,toucher,,une foys le moys,
093r,93r,093r_2,cultivation,Observation des rustiques,Observation des rustiques,Observation from rustics,3,<fr>les suiv</fr>,,,,,gelee; il gele,,,,,,,,rustiques,,,jour des rameaulx; tous les moys de lan,
093r,93r,093r_3,cultivation,I Hantes,I Hantes,Grafts,3,<fr>au</fr>,,,,,en temps de gelee; vent,,humeur,,,peschiers; pruniers,,,,,,,
093r,93r,093r_4,casting,Sable,Sable,Sand,3,<fr>bo</fr>,,,,,foyer,cendre blanche de tout boys; boys; sable,,,,,,,,,foyer,,
093r,93r,093r_5,casting,Sable,Sable,Sand,3,<m>Ashes</m>,,,,,cuisines; grandes cuisines,chaulx vive subtillement pulverisee; pierre vive; sable; suye bien pulverisee; cendre,,,,,,,,,,,
093v,93v,093v_1,painting,Visaige a destrempe,Visaige à destrempe,Faces in distemper,3,with; mix,,,,,cheminees des grandes cuisines,vert de vessie; mabre; destrempe; huile; ocre de ru; toile; bistre; rouille,,,,,,,,crie,esponge; mabre; pinceau,,
093v,93v,093v_2,painting,Azur,Azur,Azure,3,working,,,,,,azur; ordures; vernis; boys; azur desmail; huile; laveures; toile,,,,,,,grossiers; painctres,,palette; pinceau,,
093v,93v,093v_3,painting,Violet et laque,Violet et laque,Violet and lake,3,<fr>u</fr>; red; blac,,,,,,azur; laque; verre,,,,,,,,,costeau poly; verre; pallete,,
094r,94r,094r_1,arms and armor,Fourbisseur,Fourbisseur,Furbisher,3,<fr>c</fr>; <fr>r</fr>; <fr>s</fr>; are; <fr>d</fr>; of; of; thr; turned; To; <ill/>; <fr>l</fr>; to; <fr>coupp</fr>; <fr>l</fr>; <fr>pro</fr>; the; <fr>po</fr>; <fr>Ai</fr>; a piece of; the <fr>b</fr>; this; <fr>e</fr>; <tl>plane</tl>; <fr>e</fr>; <tl>plane</tl>,mouton; veau; chien; chien de mer; vache,sue; doigt; main; doigts; pied,carolus; sols; liart; lb,,mer,flin; rousine; or; boys de buy; escaille de fer; pierre; simple toile; filet; fil de fer recuit; toile deliee jaulne ou aultre jaulnye avecq de la croye; huile; fresiller; eau tiede legerement; fil; fil de fer; fer; peau; rousine pulverisee; peau de mouton; gome; boys; sorbier; filets; bois de buy; esmery; peau de chien de mer; acier fort uny &amp; bien lime; farine; belle peau de veau; filet noir; sanguine; argent; poix; colle; foeille de sauge; perles; eau fort peu tiede; fresil; velours; parchemin; toile deliee; pierre noire; cuir de veau ou de mouton; cire gommee; fil noir; pierre de fouldre; buys; felin; suif; soye; encire; eau; toile; esmeril; chair; bois; cire; croye; meillleur acier &amp; fer; croye seiche; peau de chien; or fin; fayan; coux; esmeril pulverise; fil dor &amp; dargent fin &amp; faulx; cuir; saule; felinder,,lb; demy pied; travers de doigt despes; douzaines; heure; douzaine; sols; lb la douzaine; carolus; par jour; goute; espesseur de trois doigts,,buy; sorbier; fayan; buys; sauge; saule,vienne; daulphine; espaignolles,,ceulx qui font les gardes despees; aprentis; fourbisseur; artisans; forbisseurs; ouvrier; serruriers; mareschaulx; communes gens; celuy mesme qui ha faict le boys; menusiers; roy; forbisseur,,ribot; costeau a deulx manches; pierre; plane ronde manchee aussy a deulx manches; poincte dhalebarde; fil de fer; cornet de lesmery; petite plane estroicte; meule; forge; rouet; marteau; bois de buy; pied; estoc; petit fer; clou; doigt; grateau; arson; cornet a huile; ciseau; pierre noire; baston a fresiller; pierre de fouldre; fustee; main; gratteau; felin; plane; esmeril; cloux; lime; rabot; linge; croye; croye seiche; peau de chien; forgees; chameau; baston a felinder; baston; banc  des fourreaux; esmeril pulverise; forge des mareschaulx; loppin de buys; banc des fourreaulx; coux; baston de la fustee; flin; banc des menusiers; brunir,heure; jour,espees de vienne; garde; espee; espees; gardes
096v,96v,096v_1,arms and armor,Gardes grises,Gardes grises,Grey guards,3,we,,,,,cheminee,cendres; charbon allume; crasse; cendre,,heure,,,,,,,chaulderon plein de cendres,heure,
096v,96v,096v_2,arms and armor;metal process,Couleur deau,Couleur d’eau,Color of water,3,,,,,,,vernis; sanguine; crasse,,jour,,,,,,,brunisson; lime doulce,jour,
096v,96v,096v_3,arms and armor;metal process;varnish,Vernis jaulne,Vernis jaulne,Yellow varnish,3,<pa>olive</pa>,,,,,,fument; huile dolive de noix; charbon; vernis jaulne; cendre,,,,noix; olive,,,fourbisseurs,,fourneau des fourbisseurs; plume,,
097r,97r,097r_1,arms and armor;metal process;varnish,Le vernis noir,Le vernis noir,Black varnish,3,,,,,,,vernis noir; gallipot,,,,,,,,,,,
097r,97r,097r_2,arms and armor;metal process,Dorer,Dorer,Gilding,3,of; And; holds it on,,nes; doigts,sols,,,argenter; cendres; or; pottee; sanguine; linge blanc; fer,,quarteron,,,,,painctres,on la sent &amp; on laproche du nes,vergette de fer; pincettes; linge blanc; estoc; lime doulce,,
097r,97r,097r_3,arms and armor;metal process,Argenter,Argenter,Gilding with silver,3,<fr>li</fr><ill/>; for; <fr>a small</fr>,,,,,,argenter; foeille dargent; or; argentees; sanguine; foeille,,,,,,,,,brunisson; pincettes; costeau; lime,,
097v,97v,097v_1,varnish,Vernis de mastic sec en demye heure,Vernis de mastic sec en demye heure,Mastic varnish dry in a half hour,3,l; <fr>tour</fr>,pulces,doigt; bout du doigt; enteste,,,,festus; vernis; cendres; mastic pulverise; tourmentine; tormentine; eau de vye; aspic; huile; ordure; huile daspic; mastic subtillem pulverise; mastic; eau; vernis de mastic; huile de tourmentine,enteste,troisiesme partye; ℥; demye heure; demye ℥,,aspic; festus,italiens,,,,mortier; doigt; tamis; escuelle vernissee; bout du doigt; tamis fort subtil; costeau,long temps; demye heure,
097v,97v,097v_2,painting;medicine,Travailler daprest,Travailler d’aprest,Working on glass,3,,,halene,,,,,,,,,,,ouvriers,,,,
098r,98r,098r_1,varnish,Vernis pour les luts,Vernis pour les luts,Varnish for lutes,3,,dragon,,,,,terra merita; vernis; tormentine; ambre pulverise; sang de dragon; mastic; huile de tormentine ou daspic,,,,aspic,,,,,,,
098r,98r,098r_2,cultivation;household and daily life,Bords de Jardin,Bords de jardin,Borders of a garden,3,<fr>as</fr>,,,,,jardin,fer,,long,,rosmarin,,,,,rateau; tranche; cordeau; picquet de fer,,
098r,98r,098r_3,metal process;varnish,Sarrurier,Sarrurier,Locksmith,3,<fr>t</fr>; <fr>il des</fr>,lesard,,,,,estamees; vernis; estamer; rousine; estain; linge; estaim pur &amp; fin; vinaigre; sel armoniac; estoupes; fer; estamure faycte de foeille; estamure; estame,,pauses,,linge,,,sarrurier; plombeurs,,linge; petit baston entourne destoupes; liment; teste du clou; fer; estamiere,pauses; an,
098v,98v,098v_1,animal husbandry,Petis chiens,Petis chiens,Small dogs,3,,chiens,,,,,,,,,,,,,,,,
098v,98v,098v_2,cultivation,Artichauts sales,Artichauts salés,Salted artichokes,3,,,,,,,saulmure; oeuf; vinaigre; huile; fruits,,tout lan,,artichauts,,,,,barricot,tout lan,
098v,98v,098v_3,cultivation,Abres,Abres,Trees,3,,,,,,,,,,,,,,,,,,
098v,98v,098v_4,animal husbandry,Oyseaulx,Oyseaulx,Birds,3,,oyseaulx; lievre,,,,,peau de lievre; duvet,,,,,,,,,broche,,
098v,98v,098v_5,casting,Fonte,Fonte,Founding,3,<ill/>; cope of; <fr>le</fr>; that; <fr>se</fr>; <fr>co<exp>mm</exp>e</fr>,,doigt,,,,sable blanc maigre; letton de chandelier; letton; pierre; fer; terre bourre bolvene; charbons; sel; porphire; terre; vinaigre; potin; sable blanc; plombe; paille; terre bruslee; metaulx alies; eau sel; huilee; potee; cuivre; matiere de poelonne; limaille; briques; eau; soufre; sable; sable mouille ou broye avecq eau; sel armoniac; charbon,,heures,,,,,verriers,sent le soufre,chassis; doigt; broisse; fourneau; porphire; pierre; moule; crusol; paille; briques,heures,
099r,99r,099r_3,casting,Anses de cloches,Anses de cloches,Bell handles,3,<fr>ref</fr>,,,,,,soulder,,,,,,,,,,,
099v,99v,099v_1,cultivation,Coigniers,Coigniers,Quince trees,3,,,,,,,,,,,coigniers,,,,,,,
099v,99v,099v_2,arms and armor,Canons,Canons,Cannons,3,<fr>z</fr>; touch-hole; <fr>l</fr>,,,,,,huile; metal,,,,,,,,,vibrequin; foreter; mole; foret,,canons; canon
099v,99v,099v_3,casting,Cloches,Cloches,Bells,3,,,,,,,,,,,,,,,,,,
099v,99v,099v_4,painting,Dorer ta moleures de tableaux  sans or,Dorer ta moleures de tableaux  sans or,Gilding your moldings for panels without gold,3,your,,,,,,or; orpiment en foeille; cristallin broye; pierre de touche; orpiment; metaulx broyes,,,,,,,,,,,
099v,99v,099v_5,painting,Orenge dorpiment,Orenge d’orpiment,Orpiment orange,3,,,,,,,arsenic; orpiment,,,,,,,,,,,
099v,99v,099v_6,varnish,Vernis,Vernis,Varnish,3,,,,,,,vernis; cendres; huile de tourmentine claire &amp; blanche; eau de vye; mastic,,onces,,,,,,,vaisseau,,
100r,100r,100r_1,painting,Or couleur,Or couleur,Gold color,3,on,,,,,temps est relent &amp; humide; au soleil; temps nest serain &amp; sec; au feu,ceruse; or; tableau a huile; verdet; plomb; orpiment; or sur mat; massicot; huile de noix; mine; toile,,,,noix,,,,,,temps est relent &amp; humide; temps nest serain &amp; sec,
100r,100r,100r_2,painting,Pourtraire au naturel,Pourtraire au naturel,Portraying from nature,3,,,,,,,,,,,,,,,observer,,,
100r,100r,100r_3,stones,Pierreries,Pierreries,Gemstones,3,,,,,,,bois; verre espes; verre; pierreries; mastique,,,,,,,parfumeurs,,piler; mortier de verre; table de verre; mortier de bois; mortier de verre espes; pilon,,
100r,100r,100r_4,stones,Le salpestre vitrifie,Le salpestre vitrifié,Vitrified saltpeter,3,,,,,,,caillou blanc calcine; salpestre; verre; grandes verrieres; caillous,,aultant de caillou blanc calcine,,,,,,,tuile ou palle chaulde; petit fourneau,,
100r,100r,100r_5,glass process;practical optics,Vitres que le soleil ne passera point,Vitres que le soleil ne passera point,Windows that the sun will not pass,3,thing; it,,mains,,,soleil; a lair ou lieu humide,sel alchali; salpestre susdict calcine; salpestre,,,,,,,,,charbons allumes,,
100v,100v,100v_1,stones,Pierrerie,Pierrerie,Gemstones,3,<fr>e</fr>; with; a <fr>mort</fr>,,,,,rivieres; chemins; sablon,sel; pierrerie; sels; vinaigre; sel de verre; cuivre; esmerauldes; esmeraulde; suin de verre; caillous blancs qui se trouvent par les rivieres &amp; parmy le sablon &amp; les chemins qui sont aulcunement transparents; bon minium non sophistique de brique; sel alchali; bronze; eau; caillou; minium; sable,,gros; ℥; heure &amp; demye,,,,,commun; verriers; apotiquaires; vulgaire,,mortier tout pur de cuivre; pile; mortier de bronze; pilon de pur cuivre; four a vent; chaulderon de pur cuivre; creusets; fornaise,heure &amp; demye,
100v,100v,100v_2,stones,Pour ruby prens de lor en foeille,Pour ruby prens de l’or en foeille,For ruby take gold leaf,3,<ms>grain</ms>; <fr>plie</fr>,,,,,,caillou blanc calcine; dorent; ruby; or; salpestre; minium; minium seul vitrifie; verre; or en foeille; esmerauldes; rubis; caillous; antimoine,,℥; un grain; grains; jour; de deulx tuiles; le poix dun grain,,peschier,,,painctres,,four; mortier de verre; fourneau; carreau arrondy espes; tuiles; crusol; tuile; grille; charbon; pilles; pilon,jour,
101r,101r,101r_1,stones,Topasse,Topasse,Topaz,3,<fr>en</fr>,,,,,,ambre; ruby; vitre de couleur; pierre ponce; arene; esmaulx; pierreries; cuivre; esmeraulde; or en foeille; caillous calcines; topasse; emaulx; tartre un peu brusle; fer; pierre a foeu; caillous; minium,,heure &amp; demye; un poix de caillous calcines sur trois de minium; doze,,,,,,,pile; mortier de fer; mortiers; pilons; pilant; mortier de cuivre,heure &amp; demye,
101r,101r,101r_2,metal process;casting,Sel a fayre fondre,Sel à fayre fondre,Salt for melting,3,<fr>ch</fr>,,,,,,sel; cuivre fondu; albastre; salpestre; mabre; metal; sel commun,,aultant,,,,,,,mabre; four a vent; crusol,,
