folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
066v,66v,066v_2,painting,Garder de croistre les tetins d ou diminuer les trop grands,Garder de croistre les tetins d ou diminuer les trop grands,For preventing teats from swelling d or to diminish overly large ones,3,<fr>es</fr>; <fr>d</fr>; &amp; they,unknown,pigeons; rat; gris,doigt indice; yeulx; tetins; poulce,,,a la pluye; au soleil,foeilles dolivier; cire; vernis; or mat; poil de la queue de gris; chenevi; lamines fort tanvres de plomb; graine de coings; huile gras; sumach; grands pains nouvellement tires du four; or bruny; huile; dorer; poils de barbe de rat; tourmentine de venise; prunelles de buissons; tourmentine; tourmentine commune; eau; eau de ruche de miel; miel; ceruse; carte; quarte; poil; balaustes; pain chault,garder de croistre les tetins d ou diminuer les trop grands; faict suer; contre la meurtrisseure des yeulx; ramolist,par moictie; fois le jour; jours; aultant en une prise comme il en peult tenir en une quarte repliee en canule; heures,,coings; prunelles de buissons; chenevi; balaustes; sumach; olivier,venise,,,,linges trempes en eau de ruche de miel; pinceaulx; poile; four,nuit; jour; avecq le temps; jours; heures,
066v,66v,066v_3,painting,Garder de croistre les tetins d ou diminuer les trop grands,Garder de croistre les tetins d ou diminuer les trop grands,For preventing teats from swelling d or to diminish overly large ones,3,<fr>es</fr>; <fr>d</fr>; &amp; they,unknown,pigeons; rat; gris,doigt indice; yeulx; tetins; poulce,,,a la pluye; au soleil,foeilles dolivier; cire; vernis; or mat; poil de la queue de gris; chenevi; lamines fort tanvres de plomb; graine de coings; huile gras; sumach; grands pains nouvellement tires du four; or bruny; huile; dorer; poils de barbe de rat; tourmentine de venise; prunelles de buissons; tourmentine; tourmentine commune; eau; eau de ruche de miel; miel; ceruse; carte; quarte; poil; balaustes; pain chault,garder de croistre les tetins d ou diminuer les trop grands; faict suer; contre la meurtrisseure des yeulx; ramolist,par moictie; fois le jour; jours; aultant en une prise comme il en peult tenir en une quarte repliee en canule; heures,,coings; prunelles de buissons; chenevi; balaustes; sumach; olivier,venise,,,,linges trempes en eau de ruche de miel; pinceaulx; poile; four,nuit; jour; avecq le temps; jours; heures,
066v,66v,066v_4,painting,Garder de croistre les tetins d ou diminuer les trop grands,Garder de croistre les tetins d ou diminuer les trop grands,For preventing teats from swelling d or to diminish overly large ones,3,<fr>es</fr>; <fr>d</fr>; &amp; they; at the; <fr>b</fr>; <ill/>; p,unknown,rat; corbeau; gris; canard; menue gris; pigeons,tetins; poulce; bout des ongles; doigt indice; yeulx; main,,,a la pluye; la premiere pluye; au soleil,foeilles dolivier; cire; vernis; or mat; poil de la queue de gris; chenevi; lamines fort tanvres de plomb; poil de menue gris; aspic; graine de coings; huile gras; tuyau; huile daspic; sumach; grands pains nouvellement tires du four; or bruny; aultre odorant qui semble huile dolif; huile; poils de rat; sable; dorer; charbon; poils de barbe de rat; tourmentine de venise; metal; prunelles de buissons; tourmentine; tourmentine commune; glaire doeuf; eau; eau de ruche de miel; papier; poils; miel; ceruse; carte; glaire; taffetas; quarte; gomme; poil; balaustes; pain chault,garder de croistre les tetins d ou diminuer les trop grands; faict suer; contre la meurtrisseure des yeulx; ramolist,par moictie; fois le jour; jours; aultant en une prise comme il en peult tenir en une quarte repliee en canule; heures,,coings; prunelles de buissons; chenevi; aspic; olif; balaustes; sumach; olivier,allemands; venise,,pauvres paysans; painctres,odorant,four a souflets; filet; pinceaulx; souflets; poile; four; linges trempes en eau de ruche de miel,nuit; jour; avecq le temps; jours; heures,
067r,67r,067r_1,painting,Huile,Huile,Oil,3,at the; <fr>b</fr>; <ill/>; p,unknown,menue gris; canard; rat; corbeau,bout des ongles; main,,,la premiere pluye,vernis; poil de menue gris; aspic; tuyau; huile daspic; aultre odorant qui semble huile dolif; huile; poils de rat; sable; metal; tourmentine; glaire doeuf; eau; papier; poils; glaire; taffetas; gomme; charbon,,,,aspic; olif,allemands,,pauvres paysans; painctres,odorant,four a souflets; pinceaulx; souflets; filet,,
067r,67r,067r_2,painting,Huile,Huile,Oil,3,at the; <fr>b</fr>; <ill/>; p,unknown,menue gris; canard; rat; corbeau,bout des ongles; main,,,la premiere pluye,vernis; poil de menue gris; aspic; tuyau; huile daspic; aultre odorant qui semble huile dolif; huile; poils de rat; sable; metal; tourmentine; glaire doeuf; eau; papier; poils; glaire; taffetas; gomme; charbon,,,,aspic; olif,allemands,,pauvres paysans; painctres,odorant,four a souflets; pinceaulx; souflets; filet,,
067r,67r,067r_3,painting,Huile,Huile,Oil,3,at the; <fr>b</fr>; <ill/>; p,unknown,menue gris; canard; rat; corbeau,bout des ongles; main,,,la premiere pluye,vernis; poil de menue gris; aspic; tuyau; huile daspic; aultre odorant qui semble huile dolif; huile; poils de rat; sable; metal; tourmentine; glaire doeuf; eau; papier; poils; glaire; taffetas; gomme; charbon,,,,aspic; olif,allemands,,pauvres paysans; painctres,odorant,four a souflets; pinceaulx; souflets; filet,,
067r,67r,067r_4,painting,Huile,Huile,Oil,3,at the; <fr>b</fr>; <ill/>; p,unknown,menue gris; canard; rat; corbeau,bout des ongles; main,,,la premiere pluye,vernis; poil de menue gris; aspic; tuyau; huile daspic; aultre odorant qui semble huile dolif; huile; poils de rat; sable; metal; tourmentine; glaire doeuf; eau; papier; poils; glaire; taffetas; gomme; charbon,,,,aspic; olif,allemands,,pauvres paysans; painctres,odorant,four a souflets; pinceaulx; souflets; filet,,
067v,67v,067v_1,tool,Limes,Limes,Files,3,square; <fr>d</fr>,unknown,beuf,,,,,sel; dazur desmail; laicton; suye; huile; tormentine; huile de noix; letton; huiles dessence; sable; acier; os de pied de beuf pour sable; sable le plus net qui se puisse trouver pour le cuyvre; sable dos; blanc de plomb; fer doulx; destrempe; vernis de tourmentine; bourre; vinaigre; eau commune; cuivre; paille,,heure,,noix,,,sarruriers; fondeurs,,alembic; limes quarrees; limes doulces; limes; pinceau,heure,
067v,67v,067v_2,tool,Limes,Limes,Files,3,square; <fr>d</fr>,unknown,beuf,,,,,sel; dazur desmail; laicton; suye; huile; tormentine; huile de noix; letton; huiles dessence; sable; acier; os de pied de beuf pour sable; sable le plus net qui se puisse trouver pour le cuyvre; sable dos; blanc de plomb; fer doulx; destrempe; vernis de tourmentine; bourre; vinaigre; eau commune; cuivre; paille,,heure,,noix,,,sarruriers; fondeurs,,alembic; limes quarrees; limes doulces; limes; pinceau,heure,
067v,67v,067v_3,tool,Limes,Limes,Files,3,square; <fr>d</fr>,unknown,beuf,,,,,sel; dazur desmail; laicton; suye; huile; tormentine; huile de noix; letton; huiles dessence; sable; acier; os de pied de beuf pour sable; sable le plus net qui se puisse trouver pour le cuyvre; sable dos; blanc de plomb; fer doulx; destrempe; vernis de tourmentine; bourre; vinaigre; eau commune; cuivre; paille,,heure,,noix,,,sarruriers; fondeurs,,alembic; limes quarrees; limes doulces; limes; pinceau,heure,
068r,68r,068r_1,decorative,Tables fantasques,Tables fantasques,Fanciful tables,3,<env>dry place</env>; <m>glass</m>; <fr>t</fr>; <fr>t</fr>,unknown,poissons,,,,pluyes; temps sec; lieu sec,estain; verre pile; tripoly; sel de tartre; verre; metaulx; charbons; corne de lanterne bien claire; sables; linge brusle; salicor; plomb; potee; pouldre de croye; carton simple; eau; terre; papier argente &amp; bruny; cristallin; croye; sel de salicor; magistra; celle de champaigne dont usent les painctres; sable de verre commun,,,,,champaigne,,painctres,,moule au chassis; chassis; pile; bruny,,
068r,68r,068r_2,decorative,Tables fantasques,Tables fantasques,Fanciful tables,3,<env>dry place</env>; <m>glass</m>; <fr>t</fr>; <fr>t</fr>,unknown,poissons,,,,pluyes; temps sec; lieu sec,estain; verre pile; tripoly; sel de tartre; verre; metaulx; charbons; corne de lanterne bien claire; sables; linge brusle; salicor; plomb; potee; pouldre de croye; carton simple; eau; terre; papier argente &amp; bruny; cristallin; croye; sel de salicor; magistra; celle de champaigne dont usent les painctres; sable de verre commun,,,,,champaigne,,painctres,,moule au chassis; chassis; pile; bruny,,
068r,68r,068r_3,decorative,Tables fantasques,Tables fantasques,Fanciful tables,3,<env>dry place</env>; <m>glass</m>; <fr>t</fr>; <fr>t</fr>; only; <fr>p</fr>; <fr>au lie</fr>; not; releases well; with such a <ms>degree of heat</ms>; pure; <add>or</add>; <fr>desei</fr>; or in <fr>t</fr>; <fr>reries</fr>; <fr>qu</fr>; <fr>lop</fr>; <fr>et ne</fr>; <ill/>; <fr>pass</fr>; <fr>ne</fr>,unknown,poissons,mains; pieds; doigts; ongle,,,pluyes; rochers; mer; soleil; apres un temps pluvieulx; cavernes de rochers; lieu sec; chemins sablonneulx; pierreriesrieres; pierrieres qu grisastres; temps sec,estain; chandelle de cire; verre pile; porphire; celuy de la mer; tripoly subtillement pulverise; ardille; estain pur ou ou le plomb pur; vitriol calcine; tripoly; sel de tartre; fumee; argent; huile; verre; vin; tuf; ardoise pilee; metaulx; charbons; sable; corne de lanterne bien claire; arene; sables; linge brusle; terres maigres; metal; salicor; plomb; glaire doeuf; fer; potee; pierres de tuf; pierre; pouldre de croye; carton simple; eau; papier; terre; letton pur de trebuschets; mabre commun; papier argente &amp; bruny; mabre; terres bolvenes; cristallin; croye; sel de salicor; fumee de soufre; estaing; magistra; linge; des chemins sablonneulx deseiches par le soleil; celle de champaigne dont usent les painctres; estain doulx; embouer; commune terre; sable de verre commun; plomb pur; terres grasses &amp; fortes; paille,,pieds; degre de chaleur; doigts; moictie,,,bolvenes; thoulouse; champaigne,,menusier; painctres; pintiers; mouleur,,doigts; chandelle de cire; porphire; pilee; chassis; bruny; ongle; manche de linge; crusol; papier; mains; mabre; mortier de metal ou de fer pour le mieulx; linge; moule au chassis; pile; double tamis; piler; paille,apres un temps pluvieulx,
069r,69r,069r_1,casting,Menusier,Menusier,Joiner,3,pure; <add>or</add>; <fr>desei</fr>; or in <fr>t</fr>; <fr>reries</fr>; <fr>qu</fr>; <fr>lop</fr>; <fr>et ne</fr>; <ill/>; <fr>pass</fr>; <fr>ne</fr>,unknown,,mains; pieds; doigts,,,mer; soleil; apres un temps pluvieulx; cavernes de rochers; chemins sablonneulx; pierreriesrieres; pierrieres qu grisastres; rochers,celuy de la mer; ardille; estain pur ou ou le plomb pur; vitriol calcine; vin; tuf; sable; arene; sables; terres maigres; plomb; glaire doeuf; pierres de tuf; pierre; letton pur de trebuschets; mabre; terres bolvenes; des chemins sablonneulx deseiches par le soleil; estaing; linge; magistra; embouer; commune terre; terres grasses &amp; fortes,,pieds; moictie,,,bolvenes; thoulouse,,menusier; mouleur,,doigts; pile; linge; manche de linge; double tamis; mains; mabre,apres un temps pluvieulx,
069r,69r,069r_2,casting,Menusier,Menusier,Joiner,3,pure; <add>or</add>; <fr>desei</fr>; or in <fr>t</fr>; <fr>reries</fr>; <fr>qu</fr>; <fr>lop</fr>; <fr>et ne</fr>; <ill/>; <fr>pass</fr>; <fr>ne</fr>; <fr>f</fr>; <fr>Il</fr>; <fr>ab</fr>; <fr>e</fr>; <fr>E</fr>; <fr>corp</fr>; is; <fr>y</fr>; is bett; &amp; <fr>g</fr>,unknown,homme; mouton; boeuf,mains; pieds; doigts,,,pres de mon sol; mer; soleil; apres un temps pluvieulx; cavernes de rochers; chemins sablonneulx; pierreriesrieres; pierrieres qu grisastres; rochers; au soleil,cire; graisse; verre pile; crasse; celuy de la mer; laicton; tripoly moulee; ardille; estain pur ou ou le plomb pur; vitriol calcine; farine; argent vif; tripoly; glaire doeuf battue; escaille de fer; vin; sable de pieds de boeuf brusles deulx foys &amp; fort subtilies; huile; tuf; letton; sable; sable un peu grosset; arene; sables; linge brusle; terres maigres; feultre brusle; metal; salpestre; plomb; sable de corp rocher; glaire doeuf; sable pres de mon sol; pierres de tuf; pierre; os dhomme; papier; vieilles lettres des imprimeurs; sable de verre calcine; letton pur de trebuschets; terre; vin bouilly avecq de la racine dorme; mabre; sables maigres; terres bolvenes; cendre; des chemins sablonneulx deseiches par le soleil; estaing; linge; matiere de poilonne; ceulx de pied de boeuf; magistra; suif; ceruse fort broyee; embouer; vin pur; sel armoniac; cuivre; commune terre; os de pieds de mouton; composition dicelles; sables forts subtils; terre cendree; huile dolif; fume; terres grasses &amp; fortes,,pieds; lb; quart; moictie,,orme; olif,bolvenes; thoulouse,,menusier; imprimeurs; fondeurs; mouleur,,doigts; pile; linge; manche de linge; carte; double tamis; chassis; tamis double; crusol; papier; costeau; poile; mains; mabre,apres un temps pluvieulx,
071r,71r,071r_1,stones,Ambre,Ambre,Amber,3,<fr>ceru</fr>; large; remove it from; dri,unknown,chevreau; chevaulx; bouc; cheval,,,,,cire fondue; vin; orme; estain; herable; vin douls nouveau; bois; ambre; sucre; eau de vye; racine dherable; paste; graise de jeune chevreau; papier enflamme; bois madre; eau panee; cloux de girofle,,pour scavoir sil est asses chault; suffisante quantite,,girofle; orme; herable,anglois; irois,,,,pot destain; corne; vaisseau; papier enflamme,long traict de la mer,
071r,71r,071r_2,stones,Ambre,Ambre,Amber,3,<fr>ceru</fr>; large; remove it from; dri,unknown,chevreau; chevaulx; bouc; cheval,,,,,cire fondue; vin; orme; estain; herable; vin douls nouveau; bois; ambre; sucre; eau de vye; racine dherable; paste; graise de jeune chevreau; papier enflamme; bois madre; eau panee; cloux de girofle,,pour scavoir sil est asses chault; suffisante quantite,,girofle; orme; herable,anglois; irois,,,,pot destain; corne; vaisseau; papier enflamme,long traict de la mer,
071r,71r,071r_3,stones,Ambre,Ambre,Amber,3,<fr>ceru</fr>; large; remove it from; dri,unknown,chevreau; chevaulx; bouc; cheval,,,,,cire fondue; vin; orme; estain; herable; vin douls nouveau; bois; ambre; sucre; eau de vye; racine dherable; paste; graise de jeune chevreau; papier enflamme; bois madre; eau panee; cloux de girofle,,pour scavoir sil est asses chault; suffisante quantite,,girofle; orme; herable,anglois; irois,,,,pot destain; corne; vaisseau; papier enflamme,long traict de la mer,
071r,71r,071r_4,stones,Ambre,Ambre,Amber,3,<fr>ceru</fr>; large; remove it from; dri,unknown,chevreau; chevaulx; bouc; cheval,,,,,cire fondue; vin; orme; estain; herable; vin douls nouveau; bois; ambre; sucre; eau de vye; racine dherable; paste; graise de jeune chevreau; papier enflamme; bois madre; eau panee; cloux de girofle,,pour scavoir sil est asses chault; suffisante quantite,,girofle; orme; herable,anglois; irois,,,,pot destain; corne; vaisseau; papier enflamme,long traict de la mer,
071r,71r,071r_5,stones,Ambre,Ambre,Amber,3,<fr>ceru</fr>; large; remove it from; dri,unknown,chevreau; chevaulx; bouc; cheval,,,,,cire fondue; vin; orme; estain; herable; vin douls nouveau; bois; ambre; sucre; eau de vye; racine dherable; paste; graise de jeune chevreau; papier enflamme; bois madre; eau panee; cloux de girofle,,pour scavoir sil est asses chault; suffisante quantite,,girofle; orme; herable,anglois; irois,,,,pot destain; corne; vaisseau; papier enflamme,long traict de la mer,
071v,71v,071v_1,varnish,Vernis,Vernis,Varnish,3,<fr>d</fr>; being; grind,unknown,iraignee; moutons; araigne; mouton,,,,,vernis; celle des cousteliers; pierres de filieres; huile daspic; huile; gommes; sable; moulee; boys; vase; sandarach; plomb; bois; papier; mastich pulverises subtillement; cuivre; gomme; camphre; ardoise,,℥; demy lb,,aspic,hibernie; carcassonne; thoulouse; angleterre,,cousteliers; ceulx qui aguisent; riches,,petit baston refendu et escartele par le bout; pot; bois; rachault,,
071v,71v,071v_2,varnish,Vernis,Vernis,Varnish,3,<fr>d</fr>; being; grind,unknown,iraignee; moutons; araigne; mouton,,,,,vernis; celle des cousteliers; pierres de filieres; huile daspic; huile; gommes; sable; moulee; boys; vase; sandarach; plomb; bois; papier; mastich pulverises subtillement; cuivre; gomme; camphre; ardoise,,℥; demy lb,,aspic,hibernie; carcassonne; thoulouse; angleterre,,cousteliers; ceulx qui aguisent; riches,,petit baston refendu et escartele par le bout; pot; bois; rachault,,
071v,71v,071v_3,varnish,Vernis,Vernis,Varnish,3,<fr>d</fr>; being; grind,unknown,iraignee; moutons; araigne; mouton,,,,,vernis; celle des cousteliers; pierres de filieres; huile daspic; huile; gommes; sable; moulee; boys; vase; sandarach; plomb; bois; papier; mastich pulverises subtillement; cuivre; gomme; camphre; ardoise,,℥; demy lb,,aspic,hibernie; carcassonne; thoulouse; angleterre,,cousteliers; ceulx qui aguisent; riches,,petit baston refendu et escartele par le bout; pot; bois; rachault,,
071v,71v,071v_4,varnish,Vernis,Vernis,Varnish,3,<fr>d</fr>; being; grind,unknown,iraignee; moutons; araigne; mouton,,,,,vernis; celle des cousteliers; pierres de filieres; huile daspic; huile; gommes; sable; moulee; boys; vase; sandarach; plomb; bois; papier; mastich pulverises subtillement; cuivre; gomme; camphre; ardoise,,℥; demy lb,,aspic,hibernie; carcassonne; thoulouse; angleterre,,cousteliers; ceulx qui aguisent; riches,,petit baston refendu et escartele par le bout; pot; bois; rachault,,
072r,72r,072r_1,"casting, printing",Lettres dimprimeur,Lettres d’imprimeur,Printer’s letters,3,<m>nails</m>; <fr>qu</fr>; <fr>fo</fr>; <m>copper</m>,unknown,cheval,,,,,sel; tuile; vieulx fers de cheval; clous; cuivr; letton; sable; charbons; matiere de trebuschets; antimoine; persicaire; plomb; fer; vin bouilly avecq racine dorme; molee des gros ciseaulx &amp; grands cousteaulx; huiler; mabre; testes de cloux; cuivre,,,,persicaire; orme,,,imprimeur,,planche; grattebroisse de letton; chassis; tuile; fourneau; souflets; moule; molletes; mabre; fer crochu,,
072r,72r,072r_2,"casting, printing",Lettres dimprimeur,Lettres d’imprimeur,Printer’s letters,3,<m>nails</m>; <fr>qu</fr>; <fr>fo</fr>; <m>copper</m>,unknown,cheval,,,,,sel; tuile; vieulx fers de cheval; clous; cuivr; letton; sable; charbons; matiere de trebuschets; antimoine; persicaire; plomb; fer; vin bouilly avecq racine dorme; molee des gros ciseaulx &amp; grands cousteaulx; huiler; mabre; testes de cloux; cuivre,,,,persicaire; orme,,,imprimeur,,planche; grattebroisse de letton; chassis; tuile; fourneau; souflets; moule; molletes; mabre; fer crochu,,
072v,72v,072v_1,casting,Gect,Gect,Casting,3,It; is; once; but; <fr>aultr</fr>; <fr>deva</fr>; but; not,unknown,seiche,doigts; doigt,,,,estaimg; cire; estain; plombs; argent vif; plomb le plus noir se disent aulcuns est le meilleur &amp; le plus doulx &amp; qui coule mieulx; sable; os de seiche; coquille; plomb; limaille de fer ou despingle; estaim; os; souldure; estain doulx; moelle; estain de glace; moelle de los; paille,,lb; partye,,,allemands,,imprimeurs,tu cognoistras sa bonte en le frottant avecq le doigt lequel il te rendra incontinent fort noir,gratte broisse; doigts; marteau; table bien unie; doigt; moules; chassis; manche de chemise; plat destain; chevilles; os de seiche,,
073r,73r,073r_1,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,3,,unknown,,doigts,,,,terroy merita; vernys pers; verd de gris; eaue dalung; pers; souffre; chault vive; limailhe de fer; chault; grais; chault vifve; boys; pers de fleurs de fleuree ou de flandres; soufre; moullee; vert de gris; cendre de serment; fer; eau; boys derable; son; os; eaue despuis; corne; eau de riviere; sel armoniac; eaue des orfevres; bronze; alung,,doigts; once; jour,,erable; serment,flandres,,orfevres,,mortier de fer; grais; pot; casse,jour,
073r,73r,073r_2,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,3,,unknown,,doigts,,,,terroy merita; vernys pers; verd de gris; eaue dalung; pers; souffre; chault vive; limailhe de fer; chault; grais; chault vifve; boys; pers de fleurs de fleuree ou de flandres; soufre; moullee; vert de gris; cendre de serment; fer; eau; boys derable; son; os; eaue despuis; corne; eau de riviere; sel armoniac; eaue des orfevres; bronze; alung,,doigts; once; jour,,erable; serment,flandres,,orfevres,,mortier de fer; grais; pot; casse,jour,
073r,73r,073r_3,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,3,,unknown,,doigts,,,,terroy merita; vernys pers; verd de gris; eaue dalung; pers; souffre; chault vive; limailhe de fer; chault; grais; chault vifve; boys; pers de fleurs de fleuree ou de flandres; soufre; moullee; vert de gris; cendre de serment; fer; eau; boys derable; son; os; eaue despuis; corne; eau de riviere; sel armoniac; eaue des orfevres; bronze; alung,,doigts; once; jour,,erable; serment,flandres,,orfevres,,mortier de fer; grais; pot; casse,jour,
073r,73r,073r_4,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,3,,unknown,,doigts,,,,terroy merita; vernys pers; verd de gris; eaue dalung; pers; souffre; chault vive; limailhe de fer; chault; grais; chault vifve; boys; pers de fleurs de fleuree ou de flandres; soufre; moullee; vert de gris; cendre de serment; fer; eau; boys derable; son; os; eaue despuis; corne; eau de riviere; sel armoniac; eaue des orfevres; bronze; alung,,doigts; once; jour,,erable; serment,flandres,,orfevres,,mortier de fer; grais; pot; casse,jour,
073r,73r,073r_5,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,3,<fr>verinse</fr>; perolle,unknown,,doigts,,,,terroy merita; vernys pers; saffran; verd de gris; argent vif; laict de figuier; eaue dalung; pers; souffre; chault vive; limailhe de fer; uille daspic; drogues; chault; grais; chault vifve; broullaminy; boys; pers de fleurs de fleuree ou de flandres; soufre; huille daspic; moullee; vert de gris; cendre de serment; huille de perolle petrolle; fer; eau; boys derable; son; verny; os; eaue despuis; estaing; corne; vinaigre; limailhe de cuyvre; tormentine de verinse venise; eau de riviere; sel armoniac; estaing doulz; blanc dung oeuf; eaue des orfevres; sandrax; bronze; colle de partenay ou parchemin; charbon; alung,,doigts; journee; jour; quart de once; demy sestier; once; onces,,erable; serment; figuier; aspic,venise; flandres; partenay,,orfevres,,fourneau; grais; fiole; mortier de fer; petict fourneau de carreaulx; pot; casse,journee; jour,
073v,73v,073v_1,metal process,Pour le coucher,Pour le coucher,For coating it,3,<fr>verinse</fr>; perolle,unknown,,,,,,saffran; argent vif; laict de figuier; souffre; uille daspic; drogues; broullaminy; boys; huille daspic; huille de perolle petrolle; verny; estaing; vinaigre; limailhe de cuyvre; tormentine de verinse venise; sel armoniac; blanc dung oeuf; sandrax; bronze; colle de partenay ou parchemin; charbon; estaing doulz,,journee; quart de once; demy sestier; once; onces,,figuier; aspic,venise; partenay,,,,petict fourneau de carreaulx; pot; fourneau; fiole,journee,
073v,73v,073v_2,metal process,Pour le coucher,Pour le coucher,For coating it,3,<fr>verinse</fr>; perolle,unknown,,,,,,saffran; argent vif; laict de figuier; souffre; uille daspic; drogues; broullaminy; boys; huille daspic; huille de perolle petrolle; verny; estaing; vinaigre; limailhe de cuyvre; tormentine de verinse venise; sel armoniac; blanc dung oeuf; sandrax; bronze; colle de partenay ou parchemin; charbon; estaing doulz,,journee; quart de once; demy sestier; once; onces,,figuier; aspic,venise; partenay,,,,petict fourneau de carreaulx; pot; fourneau; fiole,journee,
073v,73v,073v_3,metal process,Pour le coucher,Pour le coucher,For coating it,3,<fr>verinse</fr>; perolle,unknown,,,,,,saffran; argent vif; laict de figuier; souffre; uille daspic; drogues; broullaminy; boys; huille daspic; huille de perolle petrolle; verny; estaing; vinaigre; limailhe de cuyvre; tormentine de verinse venise; sel armoniac; blanc dung oeuf; sandrax; bronze; colle de partenay ou parchemin; charbon; estaing doulz,,journee; quart de once; demy sestier; once; onces,,figuier; aspic,venise; partenay,,,,petict fourneau de carreaulx; pot; fourneau; fiole,journee,
073v,73v,073v_4,metal process,Pour le coucher,Pour le coucher,For coating it,3,<fr>verinse</fr>; perolle,unknown,,,,,,saffran; argent vif; laict de figuier; souffre; uille daspic; drogues; broullaminy; boys; huille daspic; huille de perolle petrolle; verny; estaing; vinaigre; limailhe de cuyvre; tormentine de verinse venise; sel armoniac; blanc dung oeuf; sandrax; bronze; colle de partenay ou parchemin; charbon; estaing doulz,,journee; quart de once; demy sestier; once; onces,,figuier; aspic,venise; partenay,,,,petict fourneau de carreaulx; pot; fourneau; fiole,journee,
074r,74r,074r_1,"metal process, wood and its coloring",Pour bronzer blanc,Pour bronzer blanc,For bronzing white,3,<fr>merecuse</fr>; <fr>e</fr>; <fr>d’araucq</fr>; <fr>l’arable</fr>,unknown,,,,,,huille de lin; alung daraucqde roc; arabic; souffre; ognions; bronzer; arrabeic; mastic; estaing de glace; terre; bon vernilhon; vernilhon; colle farine; mabre; verny; sandrax bien pilles; mercure; plombe; eaue de gomme; charbon; croute de pin,,livre; livres; onces; heures; demy once; par lespace de vingt quatre heures,,lin; ognions,,,,,pot de terre; pot plombe; cuilliere; mortier; pot; mabre; pilles,heures; par lespace de vingt quatre heures,
074r,74r,074r_2,"metal process, wood and its coloring",Pour bronzer blanc,Pour bronzer blanc,For bronzing white,3,<fr>merecuse</fr>; <fr>e</fr>; <fr>d’araucq</fr>; <fr>l’arable</fr>,unknown,,,,,,huille de lin; alung daraucqde roc; arabic; souffre; ognions; bronzer; arrabeic; mastic; estaing de glace; terre; bon vernilhon; vernilhon; colle farine; mabre; verny; sandrax bien pilles; mercure; plombe; eaue de gomme; charbon; croute de pin,,livre; livres; onces; heures; demy once; par lespace de vingt quatre heures,,lin; ognions,,,,,pot de terre; pot plombe; cuilliere; mortier; pot; mabre; pilles,heures; par lespace de vingt quatre heures,
074r,74r,074r_3,"metal process, wood and its coloring",Pour bronzer blanc,Pour bronzer blanc,For bronzing white,3,<fr>merecuse</fr>; <fr>e</fr>; <fr>d’araucq</fr>; <fr>l’arable</fr>; <fr>tr</fr>; of,unknown,,paulme; main,,,,huille; vernys rouge; goume; huille de lin; eaue; alung daraucqde roc; arabic; souffre; ognions; poix fine; boys; bronzer; arrabeic; vert de gris; mastic; estaing de glace; gaulme; seruze; terre; bon vernilhon; vermilhon; vernilhon; colle farine; mabre; toille; verny; eaue de gaulme bien clair; vernys jaulne; gaulme arrabic; cire verte; sire blanche; sandrax bien pilles; mercure; plombe; eaue de gomme; saffran bien baptu; charbon; croute de pin,,livre; livres; onces; heures; demy once; par lespace de vingt quatre heures,,lin; ognions,,,apoticquaire,,pot de terre; paulme; toille qui soit asses serree; pot plombe; palette de boys; pillee; cuilliere; mortier; pot; mabre; pilles,heures; par lespace de vingt quatre heures,
074v,74v,074v_1,varnish,Pour faire vernys Rouge,Pour faire vernys rouge,For making red varnish,3,<fr>tr</fr>; of,unknown,,paulme; main,,,,eaue de gaulme bien clair; vert de gris; huille; vernys rouge; goume; poix fine; sire blanche; gaulme; eaue; seruze; saffran bien baptu; cire verte; vermilhon; boys; gaulme arrabic; vernys jaulne; toille; verny,,,,,,,apoticquaire,,paulme; toille qui soit asses serree; palette de boys; pillee; pot,,
074v,74v,074v_2,varnish,Pour faire vernys Rouge,Pour faire vernys rouge,For making red varnish,3,<fr>tr</fr>; of,unknown,,paulme; main,,,,eaue de gaulme bien clair; vert de gris; huille; vernys rouge; goume; poix fine; sire blanche; gaulme; eaue; seruze; saffran bien baptu; cire verte; vermilhon; boys; gaulme arrabic; vernys jaulne; toille; verny,,,,,,,apoticquaire,,paulme; toille qui soit asses serree; palette de boys; pillee; pot,,
074v,74v,074v_3,varnish,Pour faire vernys Rouge,Pour faire vernys rouge,For making red varnish,3,<fr>tr</fr>; of,unknown,,paulme; main,,,,eaue de gaulme bien clair; vert de gris; huille; vernys rouge; goume; poix fine; sire blanche; gaulme; eaue; seruze; saffran bien baptu; cire verte; vermilhon; boys; gaulme arrabic; vernys jaulne; toille; verny,,,,,,,apoticquaire,,paulme; toille qui soit asses serree; palette de boys; pillee; pot,,
