folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
085v,85v,085v_3,casting,Fondeur,Fondeur,Founder,3,<fr>d</fr>; <fr>Jen</fr>,unknown,,,sols,,mine; mayson particuliere,sables experimentes; glaire doeufs battue; cuivre fin; feultre brusle; vin boully avecq racine dorme; cuivre de chauldron; fin metal; grands metaulx; metal; rosette; porphire; aspalte; sable de thoulouse; sable de mine; glaire; plomb; tripoly; terre,,espesseur dune piece de quarante sols,,orme,thoulouse,jesus,fondeur; apothiquaires,menent; sonnent; sonans,piler; double des apothiquaires; mortiers; porphire; poilonne; four; subtil tamis; moule,,grenades
085v,85v,085v_4,casting,Fondeur,Fondeur,Founder,3,<fr>d</fr>; <fr>Jen</fr>; <fr>hum</fr>; <fr>fort</fr>; undone the; <fr>les</fr>; in the; like; &amp; if the; <fr>par ce</fr>; more <fr>es</fr>; <fr>co</fr>,unknown,boeuf,doigts,sols,,mine; mayson particuliere; hors du vent,os brusle; metalline; matiere de poelone; fin metal; porphire; glaire doeuf; os; feultre brusle; glaire; plomb; ceruse; charbons; terre; carte; os pulverise; vin bouilly avecq racine dorme; os de pied de boeuf brusle pulverise; cuivre de chauldron; sable dos; sable excellent pour plomb; fer; potin; vieulx k; rosette; sable de mine; estain; sable; ☾; papier; glaire doeuf battue; grands metaulx; metal; mabre; letton; tripoly; cuivre fin; sables experimentes; plomb doux; matiere de poelonne; mache de fer; lutte; glaire doeufs battue; vin boully avecq racine dorme; aspalte; sable de thoulouse; potin de seringue; cuivre; fin laitton,,heures; nuit; espesseurs de papier; moictie; espesseur dune piece de quarante sols,,orme,thoulouse,jesus,fondeur; apothiquaires,menent; sonnent; sonans; sonante,double des apothiquaires; mortiers; porphire; four; chassis; carte; moules; pile; subtil tamis; doigts; forneau; moule; piler; papier; double tamys; poilonne; mabre; lutte; mortier; tamise,lendemain matin; heures; nuit,grenades
086v,86v,086v_1,casting,Sable excellent pour plomb estain et cuivre,"Sable excellent pour plomb, estain, et cuivre","Excellent sand for lead, tin, and copper",3,&amp; if the; <fr>par ce</fr>; more <fr>es</fr>; <fr>co</fr>; <tmp>Wednesdays</tmp>; <fr>bo</fr>,unknown,,doigt,,,mine; hors du vent; vigne; vigne qui est bien haulte,os brusle; feultre brusle; carte; terre; sable excellent pour plomb; vieulx k; sable de mine; estain; carton; sable; ☾; papier; glaire doeuf battue; metal; mabre; letton; metail; plomb doux; celuy qui se trouve en une vigne de puy david; mache de fer; fin sable de gect; sable de thoulouse; potin de seringue; cuivre; celuy du touch pres de sainct michel &amp; vers blagnac en une vigne qui est bien haulte; fin laitton,,heures; moictie; espesseurs de papier; nuit,,,touch; puy david; sainct michel; thoulouse; blagnac,,fondeurs,sonner; sonante,fourneau a souflets; carton; doigt; papier; crusol; four a vent; moules; mabre; chassis; carte; moule,mercredy; heures; nuit; trois jours en la sepmaine; sabmedy; jeudy; mardy; lendemain matin,
087r,87r,087r_1,casting,Sable de Thoulouse,Sable de Thoulouse,Sand from Thoulouse,3,<tmp>Wednesdays</tmp>; <fr>bo</fr>,unknown,,doigt,,,vigne; vigne qui est bien haulte,carton; celuy qui se trouve en une vigne de puy david; sable; fin sable de gect; sable de thoulouse; cuivre; celuy du touch pres de sainct michel &amp; vers blagnac en une vigne qui est bien haulte; letton; metail; terre,,,,,touch; puy david; sainct michel; thoulouse; blagnac,,fondeurs,sonner,fourneau a souflets; carton; doigt; crusol; four a vent; moules; chassis; moule,mercredy; trois jours en la sepmaine; sabmedy; jeudy; mardy,
087v,87v,087v_1,casting,Sable ardoise et terre bruslee,"Sable, ardoise, et terre bruslée","Sand, slate, and burned earth",3,make; it; very neatly <fr>M</fr>; <fr>lexper</fr>; as; neatly,unknown,,ongle,,,mine; bas en terre; en hault,sables; rocher; porphire; glaire; plomb; plomb pur; terre; sable gras; magistra; sable de gect venant de mine; fer; ardoise; sables fort subtilies; gemme fondue; glaire doeuf passe par lesponge; sable; racine de jeune orme; glaire doeuf battue; sable de mine de thoulouse; vin; terre bruslee; vinaigre; sable fort brusle; eau sel; estaim,,,,orme,thoulouse,,fondeurs,,double tamis; porphire; ongle; esponge; mortier; barriquet,lendemain; tout lan; jour,
087v,87v,087v_2,casting,Sable ardoise et terre bruslee,"Sable, ardoise, et terre bruslée","Sand, slate, and burned earth",3,make; it; very neatly <fr>M</fr>; <fr>lexper</fr>; as; neatly,unknown,,ongle,,,mine; bas en terre; en hault,sables; rocher; porphire; glaire; plomb; plomb pur; terre; sable gras; magistra; sable de gect venant de mine; fer; ardoise; sables fort subtilies; gemme fondue; glaire doeuf passe par lesponge; sable; racine de jeune orme; glaire doeuf battue; sable de mine de thoulouse; vin; terre bruslee; vinaigre; sable fort brusle; eau sel; estaim,,,,orme,thoulouse,,fondeurs,,double tamis; porphire; ongle; esponge; mortier; barriquet,lendemain; tout lan; jour,
087v,87v,087v_3,casting,Sable ardoise et terre bruslee,"Sable, ardoise, et terre bruslée","Sand, slate, and burned earth",3,make; it; very neatly <fr>M</fr>; <fr>lexper</fr>; as; neatly,unknown,,ongle,,,mine; bas en terre; en hault,sables; rocher; porphire; glaire; plomb; plomb pur; terre; sable gras; magistra; sable de gect venant de mine; fer; ardoise; sables fort subtilies; gemme fondue; glaire doeuf passe par lesponge; sable; racine de jeune orme; glaire doeuf battue; sable de mine de thoulouse; vin; terre bruslee; vinaigre; sable fort brusle; eau sel; estaim,,,,orme,thoulouse,,fondeurs,,double tamis; porphire; ongle; esponge; mortier; barriquet,lendemain; tout lan; jour,
088r,88r,088r_1,cultivation,Visme,Visme,Osier,3,<fr>pu</fr>; <fr>est</fr>,unknown,,,,,,huile de tormentine; vernis; tormentine; bonne eau de vye; grosse toile; poulsiere; fer; metal; canevas; estain de glace; cendres; bled; cuivre fin,,,,ronce; visme; bled,,,boulangier,,costeau; sur le rechault; tamis; belluteau de grosse toile ou canevas; mortiers; grands mortiers; mortier; mortiers de cuivre fin; pilon de fer,,
088r,88r,088r_2,cultivation,Visme,Visme,Osier,3,<fr>pu</fr>; <fr>est</fr>,unknown,,,,,,huile de tormentine; vernis; tormentine; bonne eau de vye; grosse toile; poulsiere; fer; metal; canevas; estain de glace; cendres; bled; cuivre fin,,,,ronce; visme; bled,,,boulangier,,costeau; sur le rechault; tamis; belluteau de grosse toile ou canevas; mortiers; grands mortiers; mortier; mortiers de cuivre fin; pilon de fer,,
088r,88r,088r_3,cultivation,Visme,Visme,Osier,3,<fr>pu</fr>; <fr>est</fr>,unknown,,,,,,huile de tormentine; vernis; tormentine; bonne eau de vye; grosse toile; poulsiere; fer; metal; canevas; estain de glace; cendres; bled; cuivre fin,,,,ronce; visme; bled,,,boulangier,,costeau; sur le rechault; tamis; belluteau de grosse toile ou canevas; mortiers; grands mortiers; mortier; mortiers de cuivre fin; pilon de fer,,
088r,88r,088r_4,cultivation,Visme,Visme,Osier,3,<fr>pu</fr>; <fr>est</fr>,unknown,,,,,,huile de tormentine; vernis; tormentine; bonne eau de vye; grosse toile; poulsiere; fer; metal; canevas; estain de glace; cendres; bled; cuivre fin,,,,ronce; visme; bled,,,boulangier,,costeau; sur le rechault; tamis; belluteau de grosse toile ou canevas; mortiers; grands mortiers; mortier; mortiers de cuivre fin; pilon de fer,,
088r,88r,088r_5,cultivation,Visme,Visme,Osier,3,<fr>pu</fr>; <fr>est</fr>,unknown,,,,,,huile de tormentine; vernis; tormentine; bonne eau de vye; grosse toile; poulsiere; fer; metal; canevas; estain de glace; cendres; bled; cuivre fin,,,,ronce; visme; bled,,,boulangier,,costeau; sur le rechault; tamis; belluteau de grosse toile ou canevas; mortiers; grands mortiers; mortier; mortiers de cuivre fin; pilon de fer,,
088r,88r,088r_6,cultivation,Visme,Visme,Osier,3,<fr>pu</fr>; <fr>est</fr>,unknown,,,,,,huile de tormentine; vernis; tormentine; bonne eau de vye; grosse toile; poulsiere; fer; metal; canevas; estain de glace; cendres; bled; cuivre fin,,,,ronce; visme; bled,,,boulangier,,costeau; sur le rechault; tamis; belluteau de grosse toile ou canevas; mortiers; grands mortiers; mortier; mortiers de cuivre fin; pilon de fer,,
088v,88v,088v_1,casting,Sable de sel gemme pulverise et sable de mine subtilie sur le mabre,Sable de sel gemme pulverisé et sable de mine subtilié sur le mabre,Sand from pulverized rock salt and sand from the mine finely ground on marble ,3,<fr>s</fr>; <fr>f</fr>; <fr>qu</fr>; <fr>men</fr>; <fr>sil</fr>; <fr>sa</fr>; mix,unknown,,mains,,,roche; cave; pierriere; nature; mine; a lhumide,bled en farine; pierre; sel gemme; sable mineral; sable de sel gemme pulverise; papier; cuyvre; bled orbere; sables gras; porphire; metal; eau; sables artificiels; sable de mine; mabre; plomb; bourre; sel,,nuict,,bled; bled orbere,,,artisans qui travaillent en grand ouvrage,frangible entre les mains,double tamis; piles; mains; tamis; papier; manche de chemise; porphire; mortier; mabre; chassis,nuict,
088v,88v,088v_2,casting,Sable de sel gemme pulverise et sable de mine subtilie sur le mabre,Sable de sel gemme pulverisé et sable de mine subtilié sur le mabre,Sand from pulverized rock salt and sand from the mine finely ground on marble ,3,<fr>s</fr>; <fr>f</fr>; <fr>qu</fr>; <fr>men</fr>; <fr>sil</fr>; <fr>sa</fr>; mix,unknown,,mains,,,roche; cave; pierriere; nature; mine; a lhumide,bled en farine; pierre; sel gemme; sable mineral; sable de sel gemme pulverise; papier; cuyvre; bled orbere; sables gras; porphire; metal; eau; sables artificiels; sable de mine; mabre; plomb; bourre; sel,,nuict,,bled; bled orbere,,,artisans qui travaillent en grand ouvrage,frangible entre les mains,double tamis; piles; mains; tamis; papier; manche de chemise; porphire; mortier; mabre; chassis,nuict,
089r,89r,089r_1,casting,Sable dos de boeuf brusle et sal gemme,Sable d’os de boeuf bruslé et sal gemme,Sand of burnt ox bones and rock salt,3,<fr>Tou</fr>; <fr>m</fr>,unknown,boeuf,,,,serain de la nuit; humeur de la cave,sable naturel; os de pied de boeuf; sable gras; sable dos de boeuf brusle et sal gemme; plomb fin; tripoly; papier; estain doulx; porphire; sels; cendres; foeultre; plomb; estaim,,aultant dun que daultre,,,,,,,serviette; papier; porphire; chassis,serain de la nuit,
089r,89r,089r_2,casting,Sable dos de boeuf brusle et sal gemme,Sable d’os de boeuf bruslé et sal gemme,Sand of burnt ox bones and rock salt,3,<fr>Tou</fr>; <fr>m</fr>,unknown,boeuf,,,,serain de la nuit; humeur de la cave,sable naturel; os de pied de boeuf; sable gras; sable dos de boeuf brusle et sal gemme; plomb fin; tripoly; papier; estain doulx; porphire; sels; cendres; foeultre; plomb; estaim,,aultant dun que daultre,,,,,,,serviette; papier; porphire; chassis,serain de la nuit,
089r,89r,089r_3,casting,Sable dos de boeuf brusle et sal gemme,Sable d’os de boeuf bruslé et sal gemme,Sand of burnt ox bones and rock salt,3,<fr>Tou</fr>; <fr>m</fr>,unknown,boeuf,,,,serain de la nuit; humeur de la cave,sable naturel; os de pied de boeuf; sable gras; sable dos de boeuf brusle et sal gemme; plomb fin; tripoly; papier; estain doulx; porphire; sels; cendres; foeultre; plomb; estaim,,aultant dun que daultre,,,,,,,serviette; papier; porphire; chassis,serain de la nuit,
089v,89v,089v_1,casting,Sel armoniac et albastre,Sel armoniac et albastre,Sal ammoniac and alabaster,3,<fr>mou</fr>; in; <fr>a va</fr>; <fr>mai</fr>; <fr>f</fr>; <fr>mo</fr>,unknown,,main; poignees,,,au serain; lieu humide; cave; ville; mine; a lhumide,sable qui despouille bien; pierre; sable de mine blanc des verriers; albastre pulverise; sable blanc mai comme du sel; sels propres aulx metaulx; moustarde; huile ou dolive noix ou pour mieulx daspic; papier; armoniac; eau gommee ou pure; huile daspic; sel armoniac; porphire; albastre calcine; albastre; mabre; sel,,lb; jours; ℥; jour,,aspic; olive; noix,cominge; aurignac,,verriers; potiers,,main; serviette; feille de papier; porphire; mouler; mabre; chassis; moule,serain; jours; jour,
089v,89v,089v_2,casting,Sel armoniac et albastre,Sel armoniac et albastre,Sal ammoniac and alabaster,3,<fr>mou</fr>; in; <fr>a va</fr>; <fr>mai</fr>; <fr>f</fr>; <fr>mo</fr>,unknown,,main; poignees,,,au serain; lieu humide; cave; ville; mine; a lhumide,sable qui despouille bien; pierre; sable de mine blanc des verriers; albastre pulverise; sable blanc mai comme du sel; sels propres aulx metaulx; moustarde; huile ou dolive noix ou pour mieulx daspic; papier; armoniac; eau gommee ou pure; huile daspic; sel armoniac; porphire; albastre calcine; albastre; mabre; sel,,lb; jours; ℥; jour,,aspic; olive; noix,cominge; aurignac,,verriers; potiers,,main; serviette; feille de papier; porphire; mouler; mabre; chassis; moule,serain; jours; jour,
090r,90r,090r_1,casting,Sel armoniac et mache de fer,Sel armoniac et mache de fer,Sal ammoniac and iron dross,3,<fr>eu</fr>; <fr>s</fr>; s; in,unknown,,doigts,,,au serain; cave; pres des rochers aulx pays montueulx; aulx environs de toutes les bonnes villes; pres de leur demeure; mine; aulx territoires maigres; au profond de la sablonniere,mache de fer; sable; celuy des mine; sables; mache de fer pulverisee &amp; subtiliee; arene; sel armoniac; porphire; bronze; sable de mine; crocum ferri; ardoise calcinee; terre,,,,,bonnes villes; venise; lyon; parys pres la saincte chappelle; foix,,mouleurs; artisans qui travaillent en grands ouvraiges; artisans,qui se trouve doulx en le maniant entre les doigts,double tamis; serviete; porphire; mortier de bronze; doigts,serain,
090r,90r,090r_2,casting,Sel armoniac et mache de fer,Sel armoniac et mache de fer,Sal ammoniac and iron dross,3,<fr>eu</fr>; <fr>s</fr>; s; in,unknown,,doigts,,,au serain; cave; pres des rochers aulx pays montueulx; aulx environs de toutes les bonnes villes; pres de leur demeure; mine; aulx territoires maigres; au profond de la sablonniere,mache de fer; sable; celuy des mine; sables; mache de fer pulverisee &amp; subtiliee; arene; sel armoniac; porphire; bronze; sable de mine; crocum ferri; ardoise calcinee; terre,,,,,bonnes villes; venise; lyon; parys pres la saincte chappelle; foix,,mouleurs; artisans qui travaillent en grands ouvraiges; artisans,qui se trouve doulx en le maniant entre les doigts,double tamis; serviete; porphire; mortier de bronze; doigts,serain,
090r,90r,090r_3,casting,Sel armoniac et mache de fer,Sel armoniac et mache de fer,Sal ammoniac and iron dross,3,<fr>eu</fr>; <fr>s</fr>; s; in; <tl>mortar</tl>; <fr>u</fr>; <fr>cos</fr>,unknown,,doigts,,,au serain; cave; pres des rochers aulx pays montueulx; aulx environs de toutes les bonnes villes; pres de leur demeure; mine; aulx territoires maigres; jardins; au profond de la sablonniere,sables; moustarde; porphire; sels; eau; cendres de papier; crocum ferri; ardoise calcinee; terre; celuy des mine; mache de fer pulverisee &amp; subtiliee; sable de mine; sable; croye; terre fondue des potiers; mache de fer; arene; linge ou foeultre brusle; sel armoniac; bronze; eau sel,,de deulx ans en deulx ans,,orangers,bonnes villes; venise; lyon; lombardie; parys pres la saincte chappelle; foix; italie,,mouleurs; potiers; artisans qui travaillent en grands ouvraiges; artisans,qui se trouve doulx en le maniant entre les doigts,caisses; double tamis; vaisseau; boucles; serviete; leniers; tamis; caisses quarrees de bois; porphire; clous; mortier; mortier de bronze; moulin de moustarde; doigts; vis,serain; de deulx ans en deulx ans,
090v,90v,090v_1,casting,Terre fondue des potiers,Terre fondue des potiers,Terre fondue of potters,3,<tl>mortar</tl>; <fr>u</fr>; <fr>cos</fr>,unknown,,,,,jardins,terre fondue des potiers; moustarde; sables; linge ou foeultre brusle; croye; porphire; sels; eau; cendres de papier; eau sel; terre,,de deulx ans en deulx ans,,orangers,italie; lombardie,,potiers,,caisses; boucles; leniers; tamis; caisses quarrees de bois; porphire; clous; mortier; moulin de moustarde; vaisseau; vis,de deulx ans en deulx ans,
090v,90v,090v_2,casting,Terre fondue des potiers,Terre fondue des potiers,Terre fondue of potters,3,<tl>mortar</tl>; <fr>u</fr>; <fr>cos</fr>,unknown,,,,,jardins,terre fondue des potiers; moustarde; sables; linge ou foeultre brusle; croye; porphire; sels; eau; cendres de papier; eau sel; terre,,de deulx ans en deulx ans,,orangers,italie; lombardie,,potiers,,caisses; boucles; leniers; tamis; caisses quarrees de bois; porphire; clous; mortier; moulin de moustarde; vaisseau; vis,de deulx ans en deulx ans,
091r,91r,091r_1,cultivation,Hanter,Hanter,Grafting,3,<fr>estre</fr>; <ill/>; than the young,unknown,seiche,,,,en lieu humide; en temps serain &amp; doulx &amp; non trop froid &amp; venteulx,charbon de saule; os de seiche; tuile; brique; metal; charbon de saule pulverise; os; plomb,,,,amendiers; saule; persees; vigne; abricots; prunier,,,,,os de seiche; contre os; marteau; ciselet; os; costeau; trancheplume; tuile a crochet; moule,,
091r,91r,091r_2,cultivation,Hanter,Hanter,Grafting,3,<fr>estre</fr>; <ill/>; than the young; <fr>co</fr>; <fr>e</fr>; <fr>ma</fr>; between them; good; and; make; <fr>p</fr>; <fr>du mo</fr>,unknown,seiche,genoux; mains,,,en lieu humide; en temps serain &amp; doulx &amp; non trop froid &amp; venteulx,estain; charbon de saule; os de seiche; tuile; bois; huile; pouldre de charbon de saule; brique; ardille; metal; huilee; charbon de saule pulverise; os; plomb; estaim,,proportion,,amendiers; saule; persees; vigne; abricots; prunier,,,,,os de seiche; chassis; pointes de bois; contre os; presse; broisses; marteau; ciselet; os; costeau; mains joinctes entre les deulx genoux; trancheplume; tuile a crochet; moule,,
092r,92r,092r_1,casting,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,3,<m>Sand</m>; <ms>℥</ms> <fr>de</fr>; <fr>g</fr>,unknown,,,,,,eau; plomb; souldure; noir de lampe; argent vif arreste; argent; potin; estain; sable; plomb fin; verd; estaim de glace; terre bourre dont usent les fondeurs; estain fin; estaim fin; estaim doux; estain doulx; cuivre; estaim; terre ardille,,partye; moictie; ℥; partie,,,,,fondeurs,,chassis; plat destaim fin; pinceau,,
092r,92r,092r_2,casting,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,3,<m>Sand</m>; <ms>℥</ms> <fr>de</fr>; <fr>g</fr>,unknown,,,,,,eau; plomb; souldure; noir de lampe; argent vif arreste; argent; potin; estain; sable; plomb fin; verd; estaim de glace; terre bourre dont usent les fondeurs; estain fin; estaim fin; estaim doux; estain doulx; cuivre; estaim; terre ardille,,partye; moictie; ℥; partie,,,,,fondeurs,,chassis; plat destaim fin; pinceau,,
092r,92r,092r_3,casting,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,3,<m>Sand</m>; <ms>℥</ms> <fr>de</fr>; <fr>g</fr>,unknown,,,,,,eau; plomb; souldure; noir de lampe; argent vif arreste; argent; potin; estain; sable; plomb fin; verd; estaim de glace; terre bourre dont usent les fondeurs; estain fin; estaim fin; estaim doux; estain doulx; cuivre; estaim; terre ardille,,partye; moictie; ℥; partie,,,,,fondeurs,,chassis; plat destaim fin; pinceau,,
092r,92r,092r_4,casting,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,3,<m>Sand</m>; <ms>℥</ms> <fr>de</fr>; <fr>g</fr>,unknown,,,,,,eau; plomb; souldure; noir de lampe; argent vif arreste; argent; potin; estain; sable; plomb fin; verd; estaim de glace; terre bourre dont usent les fondeurs; estain fin; estaim fin; estaim doux; estain doulx; cuivre; estaim; terre ardille,,partye; moictie; ℥; partie,,,,,fondeurs,,chassis; plat destaim fin; pinceau,,
092v,92v,092v_1,casting,Sable des telines et moules de riviere,Sable des telines et moules de riviere,Sand from river tellins and mussels,3,<fr>de</fr>,unknown,coquilles; moules; telines,,,,riviere; rivieres deau doulce,souldeure; plomb; sable blanc impalpable; argent; coquilles; fer; sable des telines et moules de riviere; estain; eau fort; mercure; ☿; vitriol de salpestre; plomb fin; crasse; verdet; estaim de glace; mercure congelle; estaim fin; eau vielle des mareschaulx; estaim,,heure; aultant dun que daultre; ℥; ana,,,,,mareschaulx,,cuellere; palle; cassolle de fer; creuset creux,heure,
092v,92v,092v_2,casting,Sable des telines et moules de riviere,Sable des telines et moules de riviere,Sand from river tellins and mussels,3,<fr>de</fr>,unknown,coquilles; moules; telines,,,,riviere; rivieres deau doulce,souldeure; plomb; sable blanc impalpable; argent; coquilles; fer; sable des telines et moules de riviere; estain; eau fort; mercure; ☿; vitriol de salpestre; plomb fin; crasse; verdet; estaim de glace; mercure congelle; estaim fin; eau vielle des mareschaulx; estaim,,heure; aultant dun que daultre; ℥; ana,,,,,mareschaulx,,cuellere; palle; cassolle de fer; creuset creux,heure,
092v,92v,092v_3,casting,Sable des telines et moules de riviere,Sable des telines et moules de riviere,Sand from river tellins and mussels,3,<fr>de</fr>,unknown,coquilles; moules; telines,,,,riviere; rivieres deau doulce,souldeure; plomb; sable blanc impalpable; argent; coquilles; fer; sable des telines et moules de riviere; estain; eau fort; mercure; ☿; vitriol de salpestre; plomb fin; crasse; verdet; estaim de glace; mercure congelle; estaim fin; eau vielle des mareschaulx; estaim,,heure; aultant dun que daultre; ℥; ana,,,,,mareschaulx,,cuellere; palle; cassolle de fer; creuset creux,heure,
093r,93r,093r_1,cultivation,Olives,Olives,Olives,3,<fr>les suiv</fr>; <fr>au</fr>; <fr>bo</fr>; <m>Ashes</m>,unknown,,mains,,,en temps de gelee; il gele; vent; cuisines; foyer; gelee; grandes cuisines,boys; cendre; sable; chaulx vive subtillement pulverisee; suye bien pulverisee; cendre blanche de tout boys; pierre vive; eau sel,humeur,une foys le moys,,pruniers; olives; peschiers,,,rustiques,toucher,foyer,tous les moys de lan; jour des rameaulx; une foys le moys,
093r,93r,093r_2,cultivation,Olives,Olives,Olives,3,<fr>les suiv</fr>; <fr>au</fr>; <fr>bo</fr>; <m>Ashes</m>,unknown,,mains,,,en temps de gelee; il gele; vent; cuisines; foyer; gelee; grandes cuisines,boys; cendre; sable; chaulx vive subtillement pulverisee; suye bien pulverisee; cendre blanche de tout boys; pierre vive; eau sel,humeur,une foys le moys,,pruniers; olives; peschiers,,,rustiques,toucher,foyer,tous les moys de lan; jour des rameaulx; une foys le moys,
093r,93r,093r_3,cultivation,Olives,Olives,Olives,3,<fr>les suiv</fr>; <fr>au</fr>; <fr>bo</fr>; <m>Ashes</m>,unknown,,mains,,,en temps de gelee; il gele; vent; cuisines; foyer; gelee; grandes cuisines,boys; cendre; sable; chaulx vive subtillement pulverisee; suye bien pulverisee; cendre blanche de tout boys; pierre vive; eau sel,humeur,une foys le moys,,pruniers; olives; peschiers,,,rustiques,toucher,foyer,tous les moys de lan; jour des rameaulx; une foys le moys,
093r,93r,093r_4,cultivation,Olives,Olives,Olives,3,<fr>les suiv</fr>; <fr>au</fr>; <fr>bo</fr>; <m>Ashes</m>,unknown,,mains,,,en temps de gelee; il gele; vent; cuisines; foyer; gelee; grandes cuisines,boys; cendre; sable; chaulx vive subtillement pulverisee; suye bien pulverisee; cendre blanche de tout boys; pierre vive; eau sel,humeur,une foys le moys,,pruniers; olives; peschiers,,,rustiques,toucher,foyer,tous les moys de lan; jour des rameaulx; une foys le moys,
093r,93r,093r_5,cultivation,Olives,Olives,Olives,3,<fr>les suiv</fr>; <fr>au</fr>; <fr>bo</fr>; <m>Ashes</m>,unknown,,mains,,,en temps de gelee; il gele; vent; cuisines; foyer; gelee; grandes cuisines,boys; cendre; sable; chaulx vive subtillement pulverisee; suye bien pulverisee; cendre blanche de tout boys; pierre vive; eau sel,humeur,une foys le moys,,pruniers; olives; peschiers,,,rustiques,toucher,foyer,tous les moys de lan; jour des rameaulx; une foys le moys,
093v,93v,093v_1,painting,Visaige a destrempe,Visaige à destrempe,Faces in distemper,3,with; mix; working; <fr>u</fr>; red; blac,unknown,,,,,cheminees des grandes cuisines,bistre; boys; vert de vessie; azur; huile; rouille; destrempe; vernis; ordures; ocre de ru; verre; azur desmail; laque; laveures; mabre; toile,,,,,,,painctres; grossiers,crie,costeau poly; verre; esponge; pallete; mabre; palette; pinceau,,
093v,93v,093v_2,painting,Visaige a destrempe,Visaige à destrempe,Faces in distemper,3,with; mix; working; <fr>u</fr>; red; blac,unknown,,,,,cheminees des grandes cuisines,bistre; boys; vert de vessie; azur; huile; rouille; destrempe; vernis; ordures; ocre de ru; verre; azur desmail; laque; laveures; mabre; toile,,,,,,,painctres; grossiers,crie,costeau poly; verre; esponge; pallete; mabre; palette; pinceau,,
093v,93v,093v_3,painting,Visaige a destrempe,Visaige à destrempe,Faces in distemper,3,with; mix; working; <fr>u</fr>; red; blac,unknown,,,,,cheminees des grandes cuisines,bistre; boys; vert de vessie; azur; huile; rouille; destrempe; vernis; ordures; ocre de ru; verre; azur desmail; laque; laveures; mabre; toile,,,,,,,painctres; grossiers,crie,costeau poly; verre; esponge; pallete; mabre; palette; pinceau,,
094r,94r,094r_1,arms and armor,Fourbisseur,Fourbisseur,Furbisher,3,<fr>c</fr>; <fr>r</fr>; <fr>s</fr>; are; <fr>d</fr>; of; of; thr; turned; To; <ill/>; <fr>l</fr>; to; <fr>coupp</fr>; <fr>l</fr>; <fr>pro</fr>; the; <fr>po</fr>; <fr>Ai</fr>; a piece of; the <fr>b</fr>; this; <fr>e</fr>; <tl>plane</tl>; <fr>e</fr>; <tl>plane</tl>,unknown,chien de mer; chien; vache; mouton; veau,main; doigt; sue; pied; doigts,lb; carolus; sols; liart,,mer,esmery; pierre; cuir de veau ou de mouton; flin; belle peau de veau; peau de mouton; felin; fresil; escaille de fer; eau; fayan; filet noir; toile deliee; fil; eau tiede legerement; sorbier; boys; bois; croye seiche; fil de fer; peau; huile; saule; boys de buy; eau fort peu tiede; argent; foeille de sauge; peau de chien de mer; fer; fil de fer recuit; felinder; buys; fil dor &amp; dargent fin &amp; faulx; perles; parchemin; soye; bois de buy; coux; gome; esmeril pulverise; esmeril; or fin; sanguine; cuir; simple toile; encire; croye; rousine; filet; chair; toile; acier fort uny &amp; bien lime; cire gommee; cire; farine; pierre noire; meillleur acier &amp; fer; fresiller; colle; filets; or; fil noir; pierre de fouldre; poix; velours; suif; peau de chien; toile deliee jaulne ou aultre jaulnye avecq de la croye; rousine pulverisee,,goute; demy pied; espesseur de trois doigts; lb; par jour; lb la douzaine; travers de doigt despes; heure; douzaines; carolus; sols; douzaine,,buy; saule; sauge; buys; fayan; sorbier,vienne; espaignolles; daulphine,,roy; forbisseurs; ouvrier; forbisseur; menusiers; celuy mesme qui ha faict le boys; aprentis; serruriers; fourbisseur; mareschaulx; communes gens; ceulx qui font les gardes despees; artisans,,pierre; gratteau; felin; fustee; marteau; petit fer; lime; chameau; clou; brunir; fil de fer; doigt; croye seiche; forgees; banc des fourreaulx; plane; baston a fresiller; forge; ciseau; ribot; costeau a deulx manches; pied; baston de la fustee; baston; baston a felinder; bois de buy; banc  des fourreaux; linge; poincte dhalebarde; plane ronde manchee aussy a deulx manches; coux; esmeril pulverise; esmeril; meule; rabot; cornet de lesmery; rouet; croye; estoc; petite plane estroicte; cornet a huile; main; pierre noire; grateau; arson; loppin de buys; forge des mareschaulx; pierre de fouldre; banc des menusiers; cloux; peau de chien; flin,heure; jour,espee; garde; espees; gardes; espees de vienne
096v,96v,096v_1,arms and armor,Gardes grises,Gardes grises,Grey guards,3,we; <pa>olive</pa>,unknown,,,,,cheminee,cendre; vernis jaulne; charbon; vernis; sanguine; huile dolive de noix; fument; crasse; charbon allume; cendres,,heure; jour,,olive; noix,,,fourbisseurs,,lime doulce; plume; fourneau des fourbisseurs; brunisson; chaulderon plein de cendres,heure; jour,
