folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
078v,78v,078v_3,wood and its coloring,Pour faire Os ou corne verd,Pour faire os ou corne verd,For making bone or horn green,,,,,,,,,,,,,,,,corne; os; verd de gris; fort vinaigre,corne; os; verd de gris; fort vinaigre,vinegar; verdigri; bone; horn,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_4,metal process;wood and its coloring,Pour faire bronze,Pour faire bronze,For making bronze,chien; loup,chien; loup,dog; wolf,,,,,,,,,,,,,eau; leton; colle bien clere; marbre; bronze; colle bien claire; limailhe despaingle,eau; leton; colle bien clere; marbre; bronze; limailhe d’espaingle; colle bien claire,water; latten; filing; bronze; marble; glue,,,,,,,,,,,,,,,,,,,,,,,,,marbre; vaisseau; dan de loup ou de chien,marbre; vaisseau; dan de loup ou de chien,marble; tooth; vessel,,,,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_1,wood and its coloring,Pour faire boys Gris,Pour faire boys gris,Making gray wood,,,,,,,,,,,,,,,,alung; moullee du grais; feraille; du noyr de courroieur; alung de glace; coperose; boys; limaille de fer,alung; moullée du grais; feraille; alung de glace; noyr de courroieur; coperose; boys; limaille de fer,coppera; wood; filing; powder; glass; currier’s’ black; ironware; alum,,,,,,,,,,,,,,,,,,,courroieur,courroieur,currier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_2,medicine,Pour faire Eau pour le mal des yeux,Pour faire eau pour le mal des yeux,For making water for disease of the eyes,,,,yeux; doigt,yeux; doigt,finger; eye,,,,,,,,,,eau de fontayne; coupperose blanche; verre; eau pour le mal des yeux,eau de fontayne; coupperose blanche; verre; eau pour le mal des yeux,glass; water; coppera,eau pour le mal des yeux; vous vous en trouveres fort bien,vous vous en trouverés fort bien; eau pour le mal des yeux,you will find yourself very well from it; water for disease of the eye,,,,,,,,,,,,,dieu,dieu,god,,,,,,,verre bien nect; drappeau blanc; doigt; drappeau,verre bien nect; drappeau blanc; doigt; drappeau,cloth; glass; finger,a toute heure,à toute heure,at any hour,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_3,metal process;wood and its coloring,Pour faire bronze en coulleur dor,Pour faire bronze en coulleur d’or,For making bronze in the color of gold,,,,,,,,,,,,,,,,terre; argent vif; souffre vif; sel armoniac; bronze; estaing; cendres; drogues; estaing cacides,estaing calcinés; terre; argent vif; souffre vif; sel armoniac; bronze; estaing; cendres; drogues,calcined tin; tin; earthen; bronze; ammoniac; ash; quicksilver; sulfur; drug,gardes que la fumee ne vous face mal car est maulvaix,gardés que la fumée ne vous face mal car est maulvaix,mind that the fumes do not harm you for they are bad,heures; onces,heures; onces,hour; ounce,,,,,,,,,,,,,,,,,,,mortier; cuilliere; pot de terre; pilles,pillés; cuilliere; pot de terre; mortier,pestle; spoon; pot; mortar,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_1,varnish,Pour faire verny,Pour faire verny,For making varnish,,,,,,,,,,,,,,,,colle bien clere; verny; sang darage darac; gomme arabic; huille daspic; masticq,colle bien clere; verny; sang darage darac; gomme arabic; huille d’aspic; masticq,varnish; arabic; sang darage darac; glue quite clear; mastic; oil,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_2,medicine,Contrepoison contre la fumee des metaulx, Contrepoison contre la fumée des metaulx,Antidote against the fumes of metals,porc,porc,pig,visage,visage,face,,,,,,,,,,rostie au boeurre; vessie de porc; aultre vapeur; antimoine,rostie au boeurre; vessie de porc; aultre vapeur; antimoine,antimony; any other vapor; toast with butter; pig’s bladder,contrepoison contre la fumee des metaulx; lantimoine ne aultre vapeur ne te pourra nuire,contrepoison contre la fumée des metaulx; l’antimoine ne aultre vapeur ne te pourra nuire,neither antimony nor any other vapor will be able to harm you; antidote,demy,demy,half,,,,,,,,,,,,,,,,,,,,,,matin,matin,in the morning,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_3,casting,Estaim pour gect,Estaim pour gect,Tin for casting,,,,,,,,,,,,,,,,estain; estaim; estain commun; estain fin; plomb fin,estain; estaim; estain commun; estain fin; plomb fin,tin; lead,,,,quintal; lb,quintal; lb,quintal; lb,,,,,,,,,,,,,pintiers,pintiers,pewterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_4,printing,Mixture pour les imprimeurs,Mixture pour les imprimeurs,Mixture for printers,,,,,,,,,,,,,,,,estain; testes de cloux de fer; antimoine pulverise; vielles escailles ou lames de fer; plomb; letton,estain; testes de cloux de fer; antimoine pulverisé; vielles escailles ou lames de fer; plomb; letton,latten; antimony; tin; old scrapings or thin plates of iron; lead; iron nail head,,,,,,,,,,,,,,,,,,,imprimeurs,imprimeurs,printer,,,,four a vent; crusol,four à vent; crusol,four à vent; crucible,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
080r,80r,080r_1,arms and armor,Mortier,Mortier,Petard,,,,,,,,,,,,,au pied dune muraille,au pied d’une muraille,at the foot of a wall,fin cuivre; pouldre,fin cuivre; pouldre,powder; copper,,,,lb,lb,lb,,,,,,,,,,,,,,,,,,,barricot renforce; birons,birons; barricot renforcé,firkin; gimlet,,,,,,,,,,,,,,,,,,,birons,birons,gimlets,,,
080r,80r,080r_2,stones,Stuc blanc fort dur,Stuc blanc fort dur,Very hard white stucco,,,,,,,,,,,,,,,,coquille doeuf; stuc; cire blanche; ceruse; tormentine de venise,cire blanche; stuc; ceruse; tormentine de venise; coquille d’oeuf,stucco; ceruse; eggshell; wax; turpentine,,,,,,,,,,,,,venise,venise,venice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
080r,80r,080r_3,tool;household and daily life,Fontaines,Fontaines,Fountains,,,,,,,,,,,,,,,,eau,eau,water,,,,deulx fois plus longue que le tuyau montant; aussy longue,deulx fois plus longue que le tuyau montant; aussy longue,twice as long as the ascending pipe; as long a,,,,,,,,,,,,,,,,,,,cornet; tuyau,cornet; tuyau,cornet; pipe,,,,,,,,,,,,,,,,,,,,,,,,
080v,80v,080v_1,casting,Fondeurs de menus ouvrages destaim,Fondeurs de menus ouvrages  d’estaim,Founders of small works  of tin,huistres,huistres,oyster,doigt,doigt,finger,,,,,,,grandes escailles vers les montaignes,grandes escailles vers les montaignes,great flakes near the mountain,souldure; subtile pouldre de chaulx vive; estaim; estain de glas; linge; liege; suif; carton; estaim fin &amp; doulx; pierres; plomb; estaing; ferremens; ardoise; vinaigre distille; estain doulx; pierres dequoy se font les coulx ou filieres des barbiers; coquilles dhuistres calcinees,souldure; subtile pouldre de chaulx vive; estaim; estain de glas; linge; pierres de quoy se font les coulx ou filieres des barbiers; liege; suif; coquilles d’huistres calcinées; carton; estaim fin &amp; doulx; pierres; plomb; estaing; ferremens; ardoise; estain doulx; vinaigre distillé,iron fitting; stones of which are made the sharpening stones or files of barber; shell; cork; solder; tin; fine &amp; soft tin; carton; tallow; powder; linen; lead; vinegar; stone; slate,,,,doigt,doigt,finger,,,,,,,,,,,,,fondeurs de menus ouvrages destaim; barbiers,fondeurs de menus ouvrages  d’estaim; barbiers,founder; barber,,,,moule; chevilles; moules; foret; carton; un peu de liege; chassis; table soit bien unye; linge; compas,moule; chevilles; moules; foret; carton; un peu de liege; chassis; table soit bien unye; linge; compas,mold; carton; compass; linen; borer; a bit of cork; peg; table is quite even; frame,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_1,casting,Sable,Sable,Sand,,,,,,,,,,,,,au costau,au costau,on the little hill,estaim; sable; cuivre; suif; mercure arreste; crasse; plomb; metal; linge; paille,estaim; sable; cuivre; suif; crasse; mercure arresté; plomb; metal; linge; paille,moistened sand; sand; tin; tallow; straw; copper; linen; lead; metal; filth; mercury,,,,,,,,,,,,,puy david; thoulouse,puy david; thoulouse,puy david; thoulouse,,,,,,,,,,chassis; linge fort subtil,chassis; linge fort subtil,linen; frame,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_2,casting,Terre a mouler,Terre à mouler,Earth for molding,,,,,,,,,,,,,,,,terre; plastre; plomb; terre a gainiers ou celle dont les potiers font un blanchiment sur les pots; soufre,terre; plastre; terre à gainiers ou celle dont les potiers font un blanchiment sur les pots; plomb; soufre,earth; lead; sulfur; plaster,,,,,,,,,,,,,fosseret; ox,fosseret; ox,fosseret; ox,,,,potiers; gainiers,potiers; gainiers,tanner; potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_3,casting,Plastre,Plastre,Plaster,,,,,,,,,,,,,,,,eau; terre; fer; plastre; metal; colle,eau; terre; fer; plastre; metal; colle,water; plaster; earth; metal; iron; glue,,,,,,,,,,,,,,,,,,,,,,,,,moule; verge de fer; cassolle de fer ou metal,moule; verge de fer; cassolle de fer ou metal,pot; mold; rod,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_4,casting,Carton,Carton,Carton,,,,,,,,,,,,,,,,eau; linge; colle forte; carton; colle; papier de florence; toile,eau; linge; colle forte; carton; colle; papier de florence; toile,cloth; water; carton; paper; linen; glue,,,,,,,,,,,,,florence,florence,florence,,,,,,,sente,sente,smell,linge; piler; dent,linge; piler; dent,pestle; linen; tooth,tous les jours,tous les jours,day,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_1,casting,Sable,Sable,Sand,,,,urine,urine,urine,,,,,,,,,,sable; brique; cuivre; brique blanchastre; plomb; urine,sable; brique; cuivre; brique blanchastre; plomb; urine,sand; copper; brick; lead; urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_2,casting,Fayre courre le cuivre et letton,Fayre courre le cuivre et letton,Making copper and latten run,,,,,,,,,,,,,,,,sable; luth; cuivre; crasse; fer; sel armoniac; ardides; metal; salpestre; letton,sable; luth; cuivre; crasse; fer; sel armoniac; ardides; metal; salpestre; letton,latten; ardide; sand; copper; metal; iron; filth; ammoniac; saltpeter; lute,,,,,,,,,,,,,,,,,,,,,,,,,chassis; luth,chassis; luth,frame; lute,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_3,casting,Sable,Sable,Sand,,,,,,,,,,,,,riviere,riviere,river,sable pour le b plomb; sable; caillous noirs de riviere calcines; glaire; terre ardille dequoy on faict les tuiles; charbon de saule; plomb; laitton; metal,caillous noirs de riviere calcinés; sable pour le b plomb; sable; glaire; charbon de saule; plomb; laitton; metal; terre ardille de quoy on faict les tuiles,calcined black pebbles from the river; charcoal; clay earth with which one makes tiles; latten; sand; glair; lead; metal,,,,,,,,,,saule,saule,willow,,,,,,,,,,,,,manche,manche,sleeve,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_4,casting,Gect de chassis,Gect de chassis,Frame casting,,,,,,,,,,,,,,,,sable; letton; cuivre; fer; plomb; metal; bois de buy; plomb noir de saulmon; lute,sable; letton; cuivre; fer; plomb; metal; bois de buy; plomb noir de saulmon; lute,latten; sand; copper; lead; metal; iron; boxwood; lute,,,,,,,,,,buy,buy,boxwood,,,,,,,,,,,,,moule; chassis; lute,moule; chassis; lute,frame; mold; lute,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_1,casting,Chaleur de cuivre,Chaleur de cuivre, Heat of copper,,,,,,,,,,,,,,,,cuivre; crasse,cuivre; crasse,copper; filth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_2,casting,Chassis,Chassis,Frame,,,,,,,,,,,,,,,,brique; cuivre; fer; metal; boys; bois,brique; cuivre; fer; metal; boys; bois,wood; copper; brick; metal; iron,,,,,,,,,,,,,,,,,,,,,,,,,moule; chassis,moule; chassis,frame; mold,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_3,casting,Glaire doeufs,Glaire d’oeufs,Glair of eggs,,,,,,,,,,,,,,,,sable; glaire doeufs,glaire d’oeufs; sable,sand; glair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_4,tool,Horlogeurs,Horlogeurs,Clockmakers,,,,,,,,,,,,,,,,letton,letton,latten,,,,troisiesme partie en tant de distances quil est necessaires en esgard a la totale division du cercle; esgalles distances; si petites distances comme celles des petites roues,troisiesme partie en tant de distances qu’il est necessaires en esgard à la totale division du cercle; esgalles distances; si petites distances comme celles des petites roues,part; distances as small as those of the small cogwheel; equal distance,,,,,,,,,,,,,horlogeurs,horlogeurs,clockmaker,,,,compasser; pointe; compas,compasser; pointe; compas,point; compass,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_1,tool,Horlogeurs,Horlogeurs,Clockmakers,,,,,,,,,,,,,,,,plomb fondu,plomb fondu,lead,,,,,,,,,,,,,,,,,,,horlogeurs,horlogeurs,clockmaker,,,,,,,ancienement; aujourdhuy,ancienement; aujourd’huy,today; in the past,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_2,casting,Gecter plomb en plomb,Gecter plomb en plomb,Casting lead in lead,,,,,,,,,,,,,,,,plomb; estaing; noir de chandelle; fumer,plomb; estaing; noir de chandelle; fumer,black; tin; lead; smoke,,,,,,,,,,,,,,,,,,,,,,,,,chandelle; moule de plomb,chandelle; moule de plomb,candle; mold,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_3,casting,Sable,Sable,Sand,,,,,,,,,,,,,,,,sable,sable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_4,casting,Forme de gecter en bronze,Forme de gecter en bronze,Method of casting in bronze,,,,,,,,,,,,,,,,cuivre rouge; bourras; cuivre; charbon; luter; fer; bronze; fume; laitton de potin; laitton fin de cassole; letton fin,cuivre rouge; bourras; cuivre; charbon; luter; fer; bronze; fume; laitton de potin; laitton fin de cassole; letton fin,charcoal; latten; wood; smoke; wool; copper; bronze; iron; lute,,,,moictie,moictié,half,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,souflets; baston; platte de fer; forge; luter; cruset; grille; crusol; creuset,souflets; baston; platte de fer; forge; luter; cruset; grille; creusset; crusol; creuset,forge; bellow; grate; crucible; stick; slab; lute,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
083r,83r,083r_1,casting,Sable pour le plomb,Sable pour le plomb,Sand for lead,,,,,,,,,,,,,,,,sable pour le plomb; chaulx vive; suye grise du fourneau des argentiers; farine; suye grise des sarruriers,sable; chaulx vive; plomb; suye grise du fourneau des argentiers; farine; suye grise des sarruriers,lime; sand; soot; flour,,,,ana,ana,ana,,,,,,,,,,,,,argentiers; sarruriers,argentiers; sarruriers,silversmith; locksmith,,,,forge,forge,forge,,,,,,,,,,,,,,,,℞; ana,℞; ana,℞; ana,,,,,,
083r,83r,083r_2,casting,Sable pour medailles de cuivre,Sable pour medailles de cuivre,Sand for copper medals,,,,,,,,,,,,,,,,os brusle; eau sel; sable; mache de fer; cuivre; feultre; sables pulverises et subtilies bien fort sur le porphire; feultre brusle; plastre; os; paille; feultre de chappeau brusle,eau sel; feultre bruslé; feultre de chappeau bruslé; porphire; mache de fer; sable pour medailles de cuivre; feultre; os bruslé; sables; plastre; os; paille,sand; plaster; sand for copper; dross of iron; straw; felt; saltwater; bone; porphyry; iron dross,,,,,,,,,,,,,,,,,,,,,,,,,pile; porphire,pilé; porphire,pestled; porphyry,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_3,casting,Aultre sable,Aultre sable,Another sand,,,,,,,,,,,,,,,,sable; charbon de sarment; terre argille; glaire doeufs bien battue; vinaigre,sable; charbon de sarment; terre argille; glaire d’oeufs bien battue; vinaigre,charcoal; sand; glair; earth; vinegar,,,,,,,,,,sarment,sarment,vine,,,,,,,,,,,,,four; tamisee,four; tamisée,furnace; sieved,,,,,,,,,,,,,,,,,,,,,,,,
083r,83r,083r_4,casting,Aultre pour le plomb,Aultre pour le plomb,Another for lead,,,,,,,,,,,,,,,,ardoise subtillement pillee; plomb; pierre ponce calcinee; vernis,ardoise subtillement pillée; plomb; vernis; pierre ponce calcinée,stone; lead; finely pestled slate; varnish,,,,,,,,,,,,,,,,,,,,,,,,,pillee; pot,pillée; pot,pestled; pot,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_5,casting,Aultre,Aultre,Another,cheval,cheval,horse,,,,,,,,,,,,,papier de trasse brusle; vin blanc; papier de trasse noir brusle; charbon; glaire doeuf; fiente de cheval bruslee; tuile peu cuitte broyee,"glaire d’oeuf; vin blanc; papier de trasse noir bruslé; papier de trasse bruslé; charbon; tuile peu cuitte, broyée; fiente de cheval bruslée",charcoal; wine; paper; glair; tile; dung; tracing paper burnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_6,casting,Sable excellent,Sable excellent,Excellent sand,,,,,,,,,,,,,lieu humide; cave,lieu humide; cave,cellar; damp place,albastre calcine; sable; charbon; sel armoniac; metal; albastre,albastre calciné; sable; charbon; sel armoniac; metal; sable excellent; albastre,alabaster; alabaster calcined; charcoal; sand; metal; ammoniac,,,,℥; lb,℥; lb,℥; lb,,,,,,,,,,,,,,,,,,,double tamis; crusol; moule,double tamis; crusol; moule,sieve; mold; crucible,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
083v,83v,083v_1,casting,Forme de mouler excellente avecq eau,Forme de mouler excellente avecq eau,A way for molding excellently with water,,,,,,,,,,,,,en lieu humide,en lieu humide,damp place,eau; vitriol; axunge de verre; cendres; couperoses,eau; vitriol; axunge de verre; cendres; couperoses,sandiver; water; coppera; vitriol; ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
083v,83v,083v_2,casting,Mouler de relief dune part et creux de laultre, Mouler de relief d’une part et creux de l’aultre, Molding in relief on one part and hollow on the other,,,,mains,mains,hand,,,,,,,,,,vin; sable grossier; sable doulx &amp; subtil; sable; ordure; cuivre; crasse; charbon de saule; metal; vinaigre; letton,vin; sable grossier; sable doulx &amp; subtil; sable; ordure; cuivre; crasse; charbon de saule; metal; vinaigre; letton,charcoal; latten; wine; sand; grime; copper; metal; vinegar; filth,,,,,,,,,,saule,saule,willow,,,,,,,,,,,,,presse; chassis; mains; chevilles,presse; chassis; mains; chevilles,press; hand; frame; peg,,,,,,,,,,,,,,,,,,,,,,,,
083v,83v,083v_3,tool;metal process,Souflets,Souflets,Bellows,,,,,,,,,,,,,en lieu aire; vent,vent; en lieu airé,aerated place; wind,charbon,charbon,charcoal,,,,,,,,,,,,,,,,,,,,,,,,,souflets; four a vent; tuelle; four; grille; fourneau,souflets; four à vent; tuelle; four; grille; fourneau,four à vent; furnace; bellow; grate; blast-pipe,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_1,casting,Masque in promptu,Masque in promptu,Impromptu mask,,,,,,,,,,,,,,,,papier,papier,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_3,casting,Eau magistra,Eau magistra,Eau magistra,,,,,,,,,,,,,cave,cave,cellar,sel gemme; suin de verre subtilement pulverise; huile de tartre; sel; mabre; eau magistra,sel gemme; huile de tartre; sel; mabre; eau magistra; suin de verre,sandiver; salt; oil; magistra; marble,,,,,,,,,,,,,,,,,,,,,,,,,moule; mabre,moule; mabre,marble; mold,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_4,casting,Farine,Farine,Flour,,,,,,,,,,,,,,,,farine,farine,flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,advents de noel; tout lan,advents de noel; tout l’an,advent; year,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_5,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand from a mine in Thoulouse,,,,,,,,,,,,,mine de thoulouse; lieu sec; au costau de puy david bien profond en terre,"mine de thoulouse; au costau de puy david, bien profond en terre; lieu sec","mine; dry place; depths of the earth, from the small hill of puy david",eaulx des susdicts sels; sable naturel; sable de thoulouse; cuivre; verre pile; mabre; sable de mine de thoulouse; seables; fume; suin de verre pulverise,eaulx des susdicts sels; suin de verre pulverisé; sable naturel; sable de thoulouse; cuivre; mabre; sable de mine de thoulouse; seables; fume; verre pilé,sandiver; pestled glass; sand; smoke; copper; waters of the aforesaid salts; marble,,,,,,,,,,,,,puy david; thoulouse,puy david; thoulouse,puy david; thoulouse,,,,,,,,,,moule; chauldiere de cuivre; four; pile; tamise,moule; commun tamis; pile; four; chauldiere de cuivre; pilé; tamise,sieve; mold; pestle; oven; pestled; copper kettle,apres que le pain en est tire,aprés que le pain en est tiré,after the bread has been taken out,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_1,casting,Sable,Sable,Sand,boeuf,boeuf,ox,doigts,doigts,finger,,,,,,,,,,sable; porphire; mache de fer; os de pieds de boeuf fort brusle; vin bouilly avecq racine dorme; feultre aussy fort brusle; feultre; sable maigre; plomb; sables; os de pieds de boeuf fort brusle &amp; pulverise; sable gras; metal gras,vin bouilly avecq racine d’orme; os de pieds de boeuf fort bruslé &amp; pulverisé; sable; porphire; os de pieds de boeuf fort bruslé; mache de fer; sable maigre; feultre; plomb; sables; feultre aussy fort bruslé; sable gras; metal gras,"fatty metal; wine; sand; felt also well burned; well burned bone of oxen feet; felt; lead; bone of oxen feet, thoroughly burned &amp; pulverized; porphyry; fatty sand; iron dross",,,,,,,,,,orme,orme,elm,,,,,,,,,,ne se sente point entre les doigts,ne se sente point entre les doigts,is not felt between your finger,chassis; doigts; porphire,chassis; doigts; porphire,finger; porphyry; frame,,,,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_2,casting,Eau magistra,Eau magistra,Eau Magistra,huitres,huitres,oyster,,,,,,,,,,,,,eau sel; charbon pour poncer; sel; huitres bruslees; vin bouilly avecq racine dorme; celuy de saule; eau magistra; celuy de chaisne ou fayan,eau sel; charbon pour poncer; sel; celuy de saule; eau magistra; vin bouilly avecq racine d’orme.; celuy de chaisne ou fayan; huitres bruslées,charcoal; water; wine; the one of oak or beech; salt; the one of willow; magistra; burnt oyster,,,,,,,,,,saule; fayan; chaisne; orme,saule; fayan; chaisne; orme,willow; beech; elm; oak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_3,casting,Plomb,Plomb,Lead,,,,,,,,,,,,,,,,plomb; plomb doux; estaing douls,plomb; plomb doux; estaing douls,tin; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_4,casting,Sable pour le plomb le plus excellent de tous pour grand relief et petit,Sable pour le plomb le plus excellent de tous pour grand relief et petit,"Sand for lead, the most excellent of all, for high and low reliefs",pourceau,pourceau,hog,doigts,doigts,finger,,,,,,,mine,mine,mine,sables maigres; feultre; huile de noix clair; eau de glaire doeuf; sayettes de pourceau; lescaille; plomb doux; huiler; plomb; racine dorme; estaim aigre; eau; glaire; ceruse; bons sables; mabre; sable maigre; sables; ponce; linge; celuy de mine; os brusle; vin; sable; porphire; mache de fer; eau gommee; glaire doeuf fort battue; huile; verre; huile daspic; metal; minium,"feultre,; sables maigres; vin bouilly avecq racine d'orme; eau de glaire d’oeuf; huile de noix clair; glaire d’oeuf fort battue; sayettes de pourceau; plomb doux; huiler; plomb; os bruslé; estaim aigre; escaille; eau; glaire; ceruse; bons sables; mabre; sable maigre; sables; huile d’aspic; ponce; huilé; linge; celuy de mine; sable; porphire; mache de fer; eau gommee; huile; verre; metal; minium",sand; tin; linen; oil; iron dross; pumouse; scales; water; hog bristle; glass; glair; bone; that of the mine; wine; ceruse; felt; lead; porphyry; oiled; metal; marble; minium,,,,,,,,,,aspic; noix; orme,aspic; noix; orme,walnut; aspic; elm root,,,,,,,,,,,,,moule; pilon; sayettes de pourceau; porphire; costeau; table bien nette &amp; unie; chassis; doigts; linge,moule; pilon; sayettes de pourceau; porphire; costeau; table bien nette &amp; unie; chassis; doigts; linge,cloth; mold; pestle; finger; brush; knife; very clean &amp; smooth table; porphyry; frame,,,,,,,,,,,,,,,,,,,,,,,,
085r,85r,085r_1,varnish;casting,Vernis vert pour les medailles de cuivre,Vernis vert pour les medailles de cuivre,Green varnish for medals of copper,,,,,,,,,,,,,,,,sel de verre; sable; cuivre; vernis vert; fient; huile,sel de verre; sable; cuivre; vernis vert; fient; huile,sel de verre; varnish; sand; copper; oil; dung,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
085r,85r,085r_2,household and daily life;decorative,Colle,Colle,Glue,,,,,,,,,,,,,,,,vernis; terre; massicot; colle; minium,vernis; terre; massicot; colle; minium,varnish; massicot; earthen; glue; minium,,,,,,,,,,,,,flamens,flamens,flemish,,,,,,,,,,pots de terre,pots de terre,pot,,,,,,,,,,,,,,,,,,,,,,,,
085v,85v,085v_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,terre; glaire; rosette; plomb; glaire doeufs battue,terre; glaire; glaire d’oeufs battue; rosette; plomb,earth; lead; glair; rosette,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
085v,85v,085v_2,tool,Mortiers,Mortiers,Mortars,,,,,,,,,,,,,mayson particuliere,mayson particuliere,private home,cuivre de chauldron; rosette; cuivre fin; fin metal; metal,cuivre de chauldron; rosette; cuivre fin; fin metal; metal,copper; rosette; metal,,,,,,,,,,,,,,,,,,,apothiquaires,apothiquaires,apothecary,menent; sonnent; sonans,menent; sonnent; sonans,ring; noise,mortiers; piler,mortiers; piler,pestling; mortar,,,,grenades,grenades,grenade,,,,,,,,,,,,,,,,,,
085v,85v,085v_3,casting,Sable de mine,Sable de mine,Sand from the mine,,,,,,,,,,,,,mine,mine,mine,porphire; grands metaulx; sable de mine; aspalte; feultre brusle; tripoly,feultre bruslé; porphire; grands metaulx; sable de mine; aspalte; tripoly,tripoli; sand; aspalte; metal; burnt felt; porphyry,,,,,,,,,,,,,,,,,,,,,,,,,four; porphire,four; porphire,furnace; porphyry,,,,,,,,,,,,,,,,,,,,,,,,
