folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
082r,82r,082r_3,casting,Glaire doeufs,Glaire d’oeufs,Glair of eggs,,,,,,,,,,,,,,,,glaire doeufs; sable,sable; glaire d’oeufs,sand; glair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_4,tool,Horlogeurs,Horlogeurs,Clockmakers,,,,,,,,,,,,,,,,letton,letton,latten,,,,si petites distances comme celles des petites roues; troisiesme partie en tant de distances quil est necessaires en esgard a la totale division du cercle; esgalles distances,troisiesme partie en tant de distances qu’il est necessaires en esgard à la totale division du cercle; si petites distances comme celles des petites roues; esgalles distances,part; distances as small as those of the small cogwheel; equal distance,,,,,,,,,,,,,horlogeurs,horlogeurs,clockmaker,,,,pointe; compasser; compas,pointe; compasser; compas,compass; point,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_1,tool,Horlogeurs,Horlogeurs,Clockmakers,,,,,,,,,,,,,,,,plomb fondu,plomb fondu,lead,,,,,,,,,,,,,,,,,,,horlogeurs,horlogeurs,clockmaker,,,,,,,aujourdhuy; ancienement,ancienement; aujourd’huy,in the past; today,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_2,casting,Gecter plomb en plomb,Gecter plomb en plomb,Casting lead in lead,,,,,,,,,,,,,,,,noir de chandelle; estaing; plomb; fumer,noir de chandelle; estaing; plomb; fumer,smoke; lead; black; tin,,,,,,,,,,,,,,,,,,,,,,,,,chandelle; moule de plomb,chandelle; moule de plomb,mold; candle,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_3,casting,Sable,Sable,Sand,,,,,,,,,,,,,,,,sable,sable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_4,casting,Forme de gecter en bronze,Forme de gecter en bronze,Method of casting in bronze,,,,,,,,,,,,,,,,fer; bronze; luter; cuivre; letton fin; bourras; charbon; laitton de potin; laitton fin de cassole; fume; cuivre rouge,fer; bronze; luter; cuivre; letton fin; bourras; charbon; laitton de potin; laitton fin de cassole; fume; cuivre rouge,wood; wool; charcoal; lute; bronze; latten; smoke; copper; iron,,,,moictie,moictié,half,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,creuset; forge; souflets; crusol; luter; platte de fer; baston; grille; cruset,creuset; forge; souflets; crusol; creusset; luter; platte de fer; baston; grille; cruset,forge; lute; crucible; stick; bellow; grate; slab,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
083r,83r,083r_1,casting,Sable pour le plomb,Sable pour le plomb,Sand for lead,,,,,,,,,,,,,,,,farine; suye grise des sarruriers; suye grise du fourneau des argentiers; chaulx vive; sable pour le plomb,plomb; farine; suye grise des sarruriers; suye grise du fourneau des argentiers; chaulx vive; sable,soot; lime; flour; sand,,,,ana,ana,ana,,,,,,,,,,,,,argentiers; sarruriers,argentiers; sarruriers,locksmith; silversmith,,,,forge,forge,forge,,,,,,,,,,,,,,,,ana; ℞,ana; ℞,ana; ℞,,,,,,
083r,83r,083r_2,casting,Sable pour medailles de cuivre,Sable pour medailles de cuivre,Sand for copper medals,,,,,,,,,,,,,,,,sables pulverises et subtilies bien fort sur le porphire; plastre; feultre brusle; feultre de chappeau brusle; feultre; sable; os brusle; cuivre; eau sel; os; paille; mache de fer,feultre bruslé; porphire; feultre de chappeau bruslé; plastre; os bruslé; feultre; sable pour medailles de cuivre; eau sel; sables; os; paille; mache de fer,saltwater; porphyry; bone; sand; felt; plaster; dross of iron; straw; iron dross,,,,,,,,,,,,,,,,,,,,,,,,,pile; porphire,porphire; pilé,pestled; porphyry,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_3,casting,Aultre sable,Aultre sable,Another sand,,,,,,,,,,,,,,,,glaire doeufs bien battue; sable; terre argille; charbon de sarment; vinaigre,glaire d’oeufs bien battue; sable; terre argille; charbon de sarment; vinaigre,charcoal; vinegar; sand; earth; glair,,,,,,,,,,sarment,sarment,vine,,,,,,,,,,,,,tamisee; four,tamisée; four,furnace; sieved,,,,,,,,,,,,,,,,,,,,,,,,
083r,83r,083r_4,casting,Aultre pour le plomb,Aultre pour le plomb,Another for lead,,,,,,,,,,,,,,,,pierre ponce calcinee; vernis; plomb; ardoise subtillement pillee,pierre ponce calcinée; plomb; ardoise subtillement pillée; vernis,finely pestled slate; varnish; lead; stone,,,,,,,,,,,,,,,,,,,,,,,,,pillee; pot,pillée; pot,pestled; pot,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_5,casting,Aultre,Aultre,Another,cheval,cheval,horse,,,,,,,,,,,,,papier de trasse brusle; fiente de cheval bruslee; glaire doeuf; papier de trasse noir brusle; tuile peu cuitte broyee; vin blanc; charbon,"papier de trasse noir bruslé; fiente de cheval bruslée; papier de trasse bruslé; glaire d’oeuf; vin blanc; charbon; tuile peu cuitte, broyée",paper; charcoal; dung; tile; wine; tracing paper burnt; glair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_6,casting,Sable excellent,Sable excellent,Excellent sand,,,,,,,,,,,,,cave; lieu humide,cave; lieu humide,cellar; damp place,sel armoniac; albastre; metal; sable; albastre calcine; charbon,sable excellent; sel armoniac; albastre; metal; sable; albastre calciné; charbon,charcoal; alabaster calcined; metal; sand; alabaster; ammoniac,,,,lb; ℥,lb; ℥,lb; ℥,,,,,,,,,,,,,,,,,,,crusol; double tamis; moule,crusol; double tamis; moule,crucible; mold; sieve,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
083v,83v,083v_1,casting,Forme de mouler excellente avecq eau,Forme de mouler excellente avecq eau,A way for molding excellently with water,,,,,,,,,,,,,en lieu humide,en lieu humide,damp place,eau; couperoses; axunge de verre; vitriol; cendres,eau; couperoses; axunge de verre; vitriol; cendres,sandiver; vitriol; ash; water; coppera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
083v,83v,083v_2,casting,Mouler de relief dune part et creux de laultre, Mouler de relief d’une part et creux de l’aultre, Molding in relief on one part and hollow on the other,,,,mains,mains,hand,,,,,,,,,,letton; sable grossier; vin; metal; sable; cuivre; crasse; charbon de saule; ordure; sable doulx &amp; subtil; vinaigre,letton; sable grossier; vin; metal; sable; cuivre; crasse; charbon de saule; ordure; sable doulx &amp; subtil; vinaigre,grime; filth; charcoal; latten; metal; vinegar; sand; wine; copper,,,,,,,,,,saule,saule,willow,,,,,,,,,,,,,presse; chassis; mains; chevilles,presse; chassis; mains; chevilles,frame; peg; press; hand,,,,,,,,,,,,,,,,,,,,,,,,
083v,83v,083v_3,tool;metal process,Souflets,Souflets,Bellows,,,,,,,,,,,,,en lieu aire; vent,vent; en lieu airé,wind; aerated place,charbon,charbon,charcoal,,,,,,,,,,,,,,,,,,,,,,,,,souflets; four; fourneau; four a vent; tuelle; grille,souflets; four; fourneau; four à vent; tuelle; grille,furnace; blast-pipe; four à vent; bellow; grate,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_1,casting,Masque in promptu,Masque in promptu,Impromptu mask,,,,,,,,,,,,,,,,papier,papier,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_3,casting,Eau magistra,Eau magistra,Eau magistra,,,,,,,,,,,,,cave,cave,cellar,eau magistra; sel; suin de verre subtilement pulverise; sel gemme; huile de tartre; mabre,eau magistra; sel; suin de verre; sel gemme; huile de tartre; mabre,sandiver; magistra; marble; oil; salt,,,,,,,,,,,,,,,,,,,,,,,,,moule; mabre,moule; mabre,marble; mold,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_4,casting,Farine,Farine,Flour,,,,,,,,,,,,,,,,farine,farine,flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,tout lan; advents de noel,tout l’an; advents de noel,advent; year,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_5,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand from a mine in Thoulouse,,,,,,,,,,,,,lieu sec; au costau de puy david bien profond en terre; mine de thoulouse,"au costau de puy david, bien profond en terre; lieu sec; mine de thoulouse","depths of the earth, from the small hill of puy david; mine; dry place",sable naturel; verre pile; sable de thoulouse; sable de mine de thoulouse; cuivre; eaulx des susdicts sels; seables; fume; suin de verre pulverise; mabre,sable naturel; sable de thoulouse; sable de mine de thoulouse; cuivre; eaulx des susdicts sels; verre pilé; suin de verre pulverisé; seables; fume; mabre,pestled glass; sandiver; smoke; sand; marble; copper; water,,,,,,,,,,,,,puy david; thoulouse,puy david; thoulouse,puy david; thoulouse,,,,,,,,,,tamise; pile; four; moule; chauldiere de cuivre,tamise; pile; four; moule; chauldiere de cuivre; pilé; commun tamis,pestled; sieve; oven; pestle; mold; copper kettle,apres que le pain en est tire,aprés que le pain en est tiré,after the bread has been taken out,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_1,casting,Sable,Sable,Sand,boeuf,boeuf,ox,doigts,doigts,finger,,,,,,,,,,feultre aussy fort brusle; porphire; plomb; sable gras; os de pieds de boeuf fort brusle; vin bouilly avecq racine dorme; feultre; sable; metal gras; sable maigre; sables; mache de fer; os de pieds de boeuf fort brusle &amp; pulverise,sable gras; porphire; vin bouilly avecq racine d’orme; plomb; os de pieds de boeuf fort bruslé; feultre; sable; feultre aussy fort bruslé; metal gras; sable maigre; sables; os de pieds de boeuf fort bruslé &amp; pulverisé; mache de fer,"well burned bone of oxen feet; porphyry; lead; metal; sand; bone of oxen feet, thoroughly burned &amp; pulverized; wine; iron dross; felt; felt also well burned",,,,,,,,,,orme,orme,elm,,,,,,,,,,ne se sente point entre les doigts,ne se sente point entre les doigts,is not felt between your finger,doigts; chassis; porphire,doigts; chassis; porphire,frame; porphyry; finger,,,,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_2,casting,Eau magistra,Eau magistra,Eau Magistra,huitres,huitres,oyster,,,,,,,,,,,,,sel; vin bouilly avecq racine dorme; charbon pour poncer; huitres bruslees; celuy de chaisne ou fayan; eau sel; celuy de saule; eau magistra,sel; charbon pour poncer; huitres bruslées; celuy de chaisne ou fayan; eau sel; celuy de saule; vin bouilly avecq racine d’orme.; eau magistra,burnt oyster; charcoal; magistra; wine; the one of oak or beech; salt; water; the one of willow,,,,,,,,,,saule; chaisne; fayan; orme,saule; chaisne; fayan; orme,elm; beech; willow; oak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_3,casting,Plomb,Plomb,Lead,,,,,,,,,,,,,,,,estaing douls; plomb; plomb doux,estaing douls; plomb; plomb doux,tin; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_4,casting,Sable pour le plomb le plus excellent de tous pour grand relief et petit,Sable pour le plomb le plus excellent de tous pour grand relief et petit,"Sand for lead, the most excellent of all, for high and low reliefs",pourceau,pourceau,hog,doigts,doigts,finger,,,,,,,mine,mine,mine,verre; vin; feultre; os brusle; huile daspic; minium; glaire doeuf fort battue; eau de glaire doeuf; huiler; celuy de mine; huile; eau; ceruse; porphire; sayettes de pourceau; ponce; metal; estaim aigre; glaire; huile de noix clair; mache de fer; sables maigres; lescaille; mabre; plomb; linge; bons sables; plomb doux; sable; sable maigre; eau gommee; sables; racine dorme,"verre; huile d’aspic; feultre,; huiler; minium; celuy de mine; huile; eau; ceruse; eau de glaire d’oeuf; escaille; vin bouilly avecq racine d'orme; porphire; sayettes de pourceau; os bruslé; ponce; metal; estaim aigre; glaire; huile de noix clair; mache de fer; sables maigres; mabre; plomb; huilé; linge; bons sables; plomb doux; sable; glaire d’oeuf fort battue; sable maigre; eau gommee; sables",oiled; sand; felt; minium; water; tin; pumouse; ceruse; iron dross; wine; oil; glair; porphyry; metal; hog bristle; linen; lead; glass; bone; scale; marble; that of the mine,,,,,,,,,,noix; aspic; orme,noix; aspic; orme,walnut; elm root; aspic,,,,,,,,,,,,,doigts; table bien nette &amp; unie; porphire; pilon; sayettes de pourceau; linge; costeau; chassis; moule,doigts; table bien nette &amp; unie; porphire; pilon; sayettes de pourceau; linge; costeau; chassis; moule,knife; frame; porphyry; finger; brush; pestle; mold; very clean &amp; smooth table; cloth,,,,,,,,,,,,,,,,,,,,,,,,
085r,85r,085r_1,varnish;casting,Vernis vert pour les medailles de cuivre,Vernis vert pour les medailles de cuivre,Green varnish for medals of copper,,,,,,,,,,,,,,,,huile; vernis vert; sable; cuivre; sel de verre; fient,huile; vernis vert; sable; cuivre; sel de verre; fient,sand; dung; sel de verre; oil; copper; varnish,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
085r,85r,085r_2,household and daily life;decorative,Colle,Colle,Glue,,,,,,,,,,,,,,,,massicot; terre; colle; minium; vernis,massicot; terre; colle; minium; vernis,massicot; minium; glue; varnish; earthen,,,,,,,,,,,,,flamens,flamens,flemish,,,,,,,,,,pots de terre,pots de terre,pot,,,,,,,,,,,,,,,,,,,,,,,,
085v,85v,085v_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,plomb; glaire; terre; glaire doeufs battue; rosette,plomb; glaire d’oeufs battue; glaire; terre; rosette,earth; rosette; lead; glair,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
085v,85v,085v_2,tool,Mortiers,Mortiers,Mortars,,,,,,,,,,,,,mayson particuliere,mayson particuliere,private home,cuivre fin; cuivre de chauldron; fin metal; metal; rosette,cuivre fin; cuivre de chauldron; fin metal; metal; rosette,metal; rosette; copper,,,,,,,,,,,,,,,,,,,apothiquaires,apothiquaires,apothecary,sonans; sonnent; menent,sonans; sonnent; menent,noise; ring,piler; mortiers,piler; mortiers,pestling; mortar,,,,grenades,grenades,grenade,,,,,,,,,,,,,,,,,,
085v,85v,085v_3,casting,Sable de mine,Sable de mine,Sand from the mine,,,,,,,,,,,,,mine,mine,mine,grands metaulx; porphire; aspalte; feultre brusle; tripoly; sable de mine,grands metaulx; feultre bruslé; porphire; aspalte; tripoly; sable de mine,aspalte; porphyry; metal; sand; felt; tripoli,,,,,,,,,,,,,,,,,,,,,,,,,porphire; four,porphire; four,porphyry; furnace,,,,,,,,,,,,,,,,,,,,,,,,
085v,85v,085v_4,casting,Sables experimentes,Sables experimentés,Experimented sands,boeuf,boeuf,ox,doigts,doigts,finger,sols,sols,sous,,,,mine; hors du vent,mine; hors du vent,mine; out of the wind,matiere de poelone; fer; sables experimentes; potin; vin boully avecq racine dorme; ceruse; vin bouilly avecq racine dorme; metalline; os pulverise; letton; porphire; sable de thoulouse; metal; matiere de poelonne; os de pied de boeuf brusle pulverise; papier; grands metaulx; plomb; charbons; glaire doeuf; sable; lutte; cuivre; carte; sable de mine; os; sable dos,"matiere de poelone; fer; vin boully avecq racine d’orme; potin; os de pied de boeuf bruslé, pulverisé; ceruse; sable d’os; metalline; letton; porphire; vin bouilly avecq racine d’orme; sable de thoulouse; metal; matiere de poelonne; papier; grands metaulx; plomb; charbons; sable; lutte; cuivre; carte; sables experimentés; os pulverisé; sable de mine; os; glaire d’oeuf","bone of oxen feet, burned, pulverized; card; sand; copper; potin; paper; lute; ceruse; charcoal; latten; wine; metalline; iron; glair; porphyry; metal; bone; lead; material of a skillet",,,,espesseur dune piece de quarante sols; espesseurs de papier,espesseur d’une piece de quarante sols; espesseurs de papier,thickness of a coin of forty sou; thicknesses of paper,,,,orme,orme,elm,thoulouse,thoulouse,thoulouse,jesus,jésus,jesu,apothiquaires,apothiquaires,apothecary,,,,doigts; double des apothiquaires; porphire; mortier; tamise; pile; lutte; carte; chassis; forneau; subtil tamis; moule; poilonne; papier; moules; double tamys,doigts; double des apothiquaires; porphire; mortier; moules; lutte; carte; chassis; forneau; subtil tamis; moule; poilonne; papier; tamisé; pilé; double tamys,paper; frame; porphyry; furnace; finger; lute; pestled; skillet; mortar; card; sieve; mold; sieved; the apothecaries’ double,,,,,,,,,,,,,,,,,,,,,,,,
086v,86v,086v_1,casting,Sable excellent pour plomb estain et cuivre,"Sable excellent pour plomb, estain, et cuivre","Excellent sand for lead, tin, and copper",,,,doigt,doigt,finger,,,,,,,mine,mine,mine,os brusle; potin de seringue; terre; vieulx k; feultre brusle; fin laitton; estain; letton; fin sable de gect; ☾; mache de fer; mabre; metail; plomb doux; sable; cuivre; glaire doeuf battue; sable de mine; sable excellent pour plomb; carton,"cuivre,; potin de seringue; terre; vieulx k; fin laitton; estain; feultre bruslé; letton; fin sable de gect; os bruslé; glaire d’oeuf battue; ☾; mache de fer; mabre; metail; plomb doux; sable; cuivre; sable de mine; sable excellent pour plomb; carton",lead; bone; latten; metal; carton; sand; felt; iron dross; marble; copper; ☾; earth; potin; k; tin; glair,,,,moictie; nuit; heures,moictie; moictié; nuit; heures,night; hour; half,,,,,,,,,,,,,fondeurs,fondeurs,founder,sonante; sonner,sonante; sonner,sonorous; ring,crusol; chassis; fourneau a souflets; moule; four a vent; doigt; moules; carton; mabre,crusol; chassis; moule; doigt; four à vent; fourneau à souflets; moules; carton; mabre,frame; finger; furnace; crucible; marble; mold; four à vent; carton,sabmedy; heures; mercredy; mardy; nuit; lendemain matin; jeudy; trois jours en la sepmaine,sabmedy; heures; mercredy; mardy; nuit; lendemain matin; jeudy; trois jours en la sepmaine,morning; thursday; night; hour; wednesday; tuesday; saturday; day,,,cannon,,,,,,,,,,,,,crusol,crusol,crucible,,,
087r,87r,087r_1,casting,Sable de Thoulouse,Sable de Thoulouse,Sand from Thoulouse,,,,,,,,,,,,,vigne qui est bien haulte; vigne,vigne qui est bien haulte; vigne,vineyard,celuy du touch pres de sainct michel &amp; vers blagnac en une vigne qui est bien haulte; sable de thoulouse; celuy qui se trouve en une vigne de puy david,"celuy du touch, pres de sainct michel &amp; vers blagnac, en une vigne qui est bien haulte; sable de thoulouse; celuy qui se trouve en une vigne de puy david","the one is from the touch, near sainct michel &amp; toward blagnac, in a vineyard that is quite high up; sand; the one which is found in a vineyard near puy david",,,,,,,,,,,,,touch; thoulouse; sainct michel; puy david; blagnac,touch; thoulouse; sainct michel; puy david; blagnac,touch; thoulouse; sainct michel; puy david; blagnac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_1,casting,Sable ardoise et terre bruslee,"Sable, ardoise, et terre bruslée","Sand, slate, and burned earth",,,,,,,,,,,,,,,,sable gras; sables fort subtilies; terre bruslee; sable; ardoise; sable fort brusle,terre bruslée; sable gras; sables fort subtiliés; sable; sable fort bruslé; ardoise,slate; sand; burned earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_2,casting,Magistra,Magistra,Magistra,,,,,,,,,,,,,,,,racine de jeune orme; magistra; vinaigre; vin,racine de jeune orme; magistra; vinaigre; vin,roots of a young elm; wine; vinegar; magistra,,,,,,,,,,orme,orme,elm,,,,,,,fondeurs,fondeurs,founder,,,,barriquet,barriquet,barrel,tout lan,tout l’an,long,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_3,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand of the mine of Thoulouse,,,,ongle,ongle,fingernail,,,,,,,bas en terre; mine; en hault,bas en terre; mine; en hault,deep in the earth; higher up; mine,porphire; plomb; estaim; fer; vin; glaire doeuf passe par lesponge; sable de gect venant de mine; plomb pur; sable de mine de thoulouse; glaire; terre; rocher; glaire doeuf battue; eau sel; sables; gemme fondue; vinaigre,porphire; plomb; estaim; fer; vin; sable de gect venant de mine; plomb pur; sable de mine de thoulouse; glaire; terre; glaire d’oeuf passé par l’esponge; rocher; eau sel; sables; glaire d’oeuf battue; gemme fondue; vinaigre,rock; porphyry; lead; vinegar; sand; casting sand coming from the mine; glair of egg passed through a sponge; tin; wine; iron; earth; water; resin; glair,,,,,,,,,,,,,thoulouse,thoulouse,thoulouse,,,,,,,,,,double tamis; porphire; mortier; esponge; ongle,double tamis; porphire; mortier; esponge; ongle,porphyry; mortar; sieve; fingernail; sponge,jour; lendemain,lendemain; en un jour,in a day; day,,,,,,,,,,,,,,,,,,,acache,acache,pressed together
088r,88r,088r_1,cultivation,Visme,Visme,Osier,,,,,,,,,,,,,,,,,,,,,,,,,,,,ronce; visme,ronce; visme,osier; bramble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visme,visme,osier,,,
088r,88r,088r_2,tool,Mortiers,Mortiers,Mortars,,,,,,,,,,,,,,,,cuivre fin; metal; fer,cuivre fin; metal; fer,metal; iron; copper,,,,,,,,,,,,,,,,,,,,,,,,,mortier; mortiers de cuivre fin; mortiers; pilon de fer; grands mortiers,mortier; mortiers de cuivre fin; mortiers; pilon de fer; grands mortiers,mortar; pestle,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_3,varnish,Vernis,Vernis,Varnish,,,,,,,,,,,,,,,,vernis; huile de tormentine; bonne eau de vye; tormentine,vernis; huile de tormentine; bonne eau de vye; tormentine,varnish; good eau-de-vie; oil; turpentine,,,,,,,,,,,,,,,,,,,,,,,,,costeau; sur le rechault,costeau; rechault,knife; dish,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_4,cultivation,Hanter,Hanter,Grafting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_5,household and daily life,Boulangier,Boulangier,Baker,,,,,,,,,,,,,,,,grosse toile; canevas; cendres; poulsiere; bled,grosse toile; canevas; cendres; poulsiere; bled,dust; ash; cloth; canva; wheat,,,,,,,,,,bled,bled,wheat,,,,,,,boulangier,boulangier,baker,,,,belluteau de grosse toile ou canevas; tamis,belluteau de grosse toile ou canevas; tamis,cloth; sieve,,,,,,,,,,,,,,,,,,,cussonner,cussonner,becoming infested with weevils,,,
088r,88r,088r_6,casting,Estain de glace,Estain de glace,Looking-glass tin,,,,,,,,,,,,,,,,estain de glace,estain de glace,tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088v,88v,088v_1,casting,Sable de sel gemme pulverise et sable de mine subtilie sur le mabre,Sable de sel gemme pulverisé et sable de mine subtilié sur le mabre,Sand from pulverized rock salt and sand from the mine finely ground on marble ,,,,,,,,,,,,,cave; mine; a lhumide,cave; mine; à l’humide,in the damp; cellar; mine,porphire; sel; sel gemme; papier; sable de mine; sable de sel gemme pulverise; mabre,porphire; sable de sel gemme pulverisé; sel; sel gemme; papier; sable de mine; mabre,paper; porphyry; sand; marble; salt,,,,nuict,nuict,night,,,,,,,,,,,,,,,,,,,double tamis; porphire; mortier; piles; papier; manche de chemise; mabre,double tamis; porphire; mortier; papier; manche de chemise; pilés; mabre,paper; porphyry; pestled; mortar; sleeve; sieve; marble,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
088v,88v,088v_2,casting,Sable mineral,Sable mineral,Mineral sand,,,,mains,mains,hand,,,,,,,pierriere; roche; nature,pierriere; roche; nature,quarry; rock formation; nature,sables gras; porphire; plomb; eau; metal; sable mineral; bled orbere; bled en farine; pierre; cuyvre; bourre; sables artificiels,sables gras; porphire; plomb; eau; metal; bled orberé; sable mineral; bled en farine; pierre; cuyvre; bourre; sables artificiels,rock; cloth waste; porphyry; lead; flour; grain; metal; sand; copper; water,,,,,,,,,,bled; bled orbere,bled; bled orberé,grain; wheat,,,,,,,artisans qui travaillent en grand ouvrage,artisans qui travaillent en grand ouvrage,artisan,frangible entre les mains,frangible entre les mains,break apart between your hand,chassis; porphire; tamis; mains,chassis; porphire; tamis; mains,frame; porphyry; sieve; hand,,,,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_1,casting,Sable dos de boeuf brusle et sal gemme,Sable d’os de boeuf bruslé et sal gemme,Sand of burnt ox bones and rock salt,boeuf,boeuf,ox,,,,,,,,,,serain de la nuit; humeur de la cave,serain de la nuit; humeur de la cave,moisture of the cellar; serain of the night,sable gras; porphire; plomb fin; estaim; foeultre; tripoly; cendres; estain doulx; papier; sels; os de pied de boeuf; sable dos de boeuf brusle et sal gemme,sable gras; porphire; plomb fin; estaim; foeultre; tripoly; sable d’os de boeuf bruslé et sal gemme; cendres; estain doulx; papier; sels; os de pied de boeuf,paper; porphyry; lead; bone; sand; ash; felt; tripoli; salt; tin,,,,aultant dun que daultre,aultant d’un que d’aultre,as much of one as the other,,,,,,,,,,,,,,,,,,,porphire; papier; serviette,porphire; papier; serviette,paper; porphyry; napkin,serain de la nuit,serain de la nuit,serain,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_2,casting,Recuire ou essuyer un chassis moule,Recuire ou essuyer un chassis moulé,Reheating or drying a molded frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_3,casting,Sable naturel,Sable naturel,Natural sand,,,,,,,,,,,,,,,,sable naturel; plomb; estaim,sable naturel; plomb; estaim,lead; tin; sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
089v,89v,089v_1,casting,Sel armoniac et albastre,Sel armoniac et albastre,Sal ammoniac and alabaster,,,,poignees; main,poignées; main,hand; fistful,,,,,,,cave; lieu humide; au serain; a lhumide,cave; à l’humide; au serain; en lieu humide,cave; in a damp place; in the damp; in the serain,armoniac; sel; sel armoniac; albastre; sable qui despouille bien; huile daspic; sels propres aulx metaulx; pierre; papier; albastre pulverise; mabre,armoniac; sel; sel armoniac; albastre; sable qui despouille bien; huile daspic; sel armoniac bien pulverisé; albastre pulverisé; pierre; papier; sels propres aulx metaulx; mabre,"paper; stone; sand; marble; oil; alabaster; salt; ammoniac; sal ammoniac, well pulverized",,,,lb; ℥; jours,lb; ℥; jours,lb; ℥; day,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,mabre; chassis; moule; feille de papier; serviette; main,mabre; chassis; moule; feille de papier; serviette; main,frame; napkin; piece of paper; marble; mold; hand,serain; jours,serain; jours,serain; day,,,,,,,,,,,,,,,,,,,,,
