folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
080r,80r,080r_1,arms and armor,Mortier,Mortier,Petard,3,of; B; to the <m>water</m>,unknown,,,,,au pied dune muraille,fin cuivre; eau; stuc; coquille doeuf; cire blanche; tormentine de venise; ceruse; pouldre,,lb; aussy longue; deulx fois plus longue que le tuyau montant,,,venise,,,,cornet; barricot renforce; birons; tuyau,,
080r,80r,080r_2,arms and armor,Mortier,Mortier,Petard,3,of; B; to the <m>water</m>,unknown,,,,,au pied dune muraille,fin cuivre; eau; stuc; coquille doeuf; cire blanche; tormentine de venise; ceruse; pouldre,,lb; aussy longue; deulx fois plus longue que le tuyau montant,,,venise,,,,cornet; barricot renforce; birons; tuyau,,
080r,80r,080r_3,arms and armor,Mortier,Mortier,Petard,3,of; B; to the <m>water</m>,unknown,,,,,au pied dune muraille,fin cuivre; eau; stuc; coquille doeuf; cire blanche; tormentine de venise; ceruse; pouldre,,lb; aussy longue; deulx fois plus longue que le tuyau montant,,,venise,,,,cornet; barricot renforce; birons; tuyau,,
080v,80v,080v_1,casting,Fondeurs de menus ouvrages destaim,Fondeurs de menus ouvrages  d’estaim,Founders of small works  of tin,3,mix; &amp; as; <fr>dard</fr>; <fr>p</fr>; in opening,unknown,huistres,doigt,,,grandes escailles vers les montaignes,estain de glas; linge; plomb; vinaigre distille; coquilles dhuistres calcinees; estaim; estain doulx; pierres dequoy se font les coulx ou filieres des barbiers; ardoise; souldure; ferremens; carton; pierres; estaing; liege; subtile pouldre de chaulx vive; estaim fin &amp; doulx; suif,,doigt,,,,,barbiers; fondeurs de menus ouvrages destaim,,linge; compas; chassis; foret; un peu de liege; moules; table soit bien unye; carton; moule; chevilles,,
081r,81r,081r_1,casting,Sable,Sable,Sand,3,<fr>des</fr>; metal,unknown,,,,,,eau; colle; soufre; mercure arreste; crasse; cuivre; suif; fer; paille; plomb; linge; terre; estaim; toile; papier de florence; sable; colle forte; metal; carton; terre a gainiers ou celle dont les potiers font un blanchiment sur les pots; plastre,,,,,florence; thoulouse; fosseret; puy david; ox,,potiers; gainiers,sente,linge; chassis; dent; cassolle de fer ou metal; piler; moule; verge de fer; linge fort subtil,tous les jours,
081r,81r,081r_2,casting,Sable,Sable,Sand,3,<fr>des</fr>; metal,unknown,,,,,,eau; colle; soufre; mercure arreste; crasse; cuivre; suif; fer; paille; plomb; linge; terre; estaim; toile; papier de florence; sable; colle forte; metal; carton; terre a gainiers ou celle dont les potiers font un blanchiment sur les pots; plastre,,,,,florence; thoulouse; fosseret; puy david; ox,,potiers; gainiers,sente,linge; chassis; dent; cassolle de fer ou metal; piler; moule; verge de fer; linge fort subtil,tous les jours,
081r,81r,081r_3,casting,Sable,Sable,Sand,3,<fr>des</fr>; metal,unknown,,,,,,eau; colle; soufre; mercure arreste; crasse; cuivre; suif; fer; paille; plomb; linge; terre; estaim; toile; papier de florence; sable; colle forte; metal; carton; terre a gainiers ou celle dont les potiers font un blanchiment sur les pots; plastre,,,,,florence; thoulouse; fosseret; puy david; ox,,potiers; gainiers,sente,linge; chassis; dent; cassolle de fer ou metal; piler; moule; verge de fer; linge fort subtil,tous les jours,
081r,81r,081r_4,casting,Sable,Sable,Sand,3,<fr>des</fr>; metal,unknown,,,,,,eau; colle; soufre; mercure arreste; crasse; cuivre; suif; fer; paille; plomb; linge; terre; estaim; toile; papier de florence; sable; colle forte; metal; carton; terre a gainiers ou celle dont les potiers font un blanchiment sur les pots; plastre,,,,,florence; thoulouse; fosseret; puy david; ox,,potiers; gainiers,sente,linge; chassis; dent; cassolle de fer ou metal; piler; moule; verge de fer; linge fort subtil,tous les jours,
081v,81v,081v_1,casting,Sable,Sable,Sand,3,<ill/>; <fr>b</fr>,unknown,,urine,,,riviere,sable pour le b plomb; bois de buy; crasse; caillous noirs de riviere calcines; brique; cuivre; fer; plomb; terre ardille dequoy on faict les tuiles; sable; brique blanchastre; urine; metal; ardides; plomb noir de saulmon; charbon de saule; lute; sel armoniac; luth; glaire; salpestre; laitton; letton,,,,buy; saule,,,,,chassis; luth; moule; manche; lute,,
081v,81v,081v_2,casting,Sable,Sable,Sand,3,<ill/>; <fr>b</fr>,unknown,,urine,,,riviere,sable pour le b plomb; bois de buy; crasse; caillous noirs de riviere calcines; brique; cuivre; fer; plomb; terre ardille dequoy on faict les tuiles; sable; brique blanchastre; urine; metal; ardides; plomb noir de saulmon; charbon de saule; lute; sel armoniac; luth; glaire; salpestre; laitton; letton,,,,buy; saule,,,,,chassis; luth; moule; manche; lute,,
081v,81v,081v_3,casting,Sable,Sable,Sand,3,<ill/>; <fr>b</fr>,unknown,,urine,,,riviere,sable pour le b plomb; bois de buy; crasse; caillous noirs de riviere calcines; brique; cuivre; fer; plomb; terre ardille dequoy on faict les tuiles; sable; brique blanchastre; urine; metal; ardides; plomb noir de saulmon; charbon de saule; lute; sel armoniac; luth; glaire; salpestre; laitton; letton,,,,buy; saule,,,,,chassis; luth; moule; manche; lute,,
081v,81v,081v_4,casting,Sable,Sable,Sand,3,<ill/>; <fr>b</fr>,unknown,,urine,,,riviere,sable pour le b plomb; bois de buy; crasse; caillous noirs de riviere calcines; brique; cuivre; fer; plomb; terre ardille dequoy on faict les tuiles; sable; brique blanchastre; urine; metal; ardides; plomb noir de saulmon; charbon de saule; lute; sel armoniac; luth; glaire; salpestre; laitton; letton,,,,buy; saule,,,,,chassis; luth; moule; manche; lute,,
082r,82r,082r_1,casting,Chaleur de cuivre,Chaleur de cuivre, Heat of copper,3,<fr>fais</fr>; <fr>d</fr>,unknown,,,,,,boys; fer; glaire doeufs; crasse; brique; sable; cuivre; metal; bois; letton,,troisiesme partie en tant de distances quil est necessaires en esgard a la totale division du cercle; si petites distances comme celles des petites roues; esgalles distances,,,,,horlogeurs,,compas; chassis; pointe; compasser; moule,,
082r,82r,082r_2,casting,Chaleur de cuivre,Chaleur de cuivre, Heat of copper,3,<fr>fais</fr>; <fr>d</fr>,unknown,,,,,,boys; fer; glaire doeufs; crasse; brique; sable; cuivre; metal; bois; letton,,troisiesme partie en tant de distances quil est necessaires en esgard a la totale division du cercle; si petites distances comme celles des petites roues; esgalles distances,,,,,horlogeurs,,compas; chassis; pointe; compasser; moule,,
082r,82r,082r_3,casting,Chaleur de cuivre,Chaleur de cuivre, Heat of copper,3,<fr>fais</fr>; <fr>d</fr>,unknown,,,,,,boys; fer; glaire doeufs; crasse; brique; sable; cuivre; metal; bois; letton,,troisiesme partie en tant de distances quil est necessaires en esgard a la totale division du cercle; si petites distances comme celles des petites roues; esgalles distances,,,,,horlogeurs,,compas; chassis; pointe; compasser; moule,,
082r,82r,082r_4,casting,Chaleur de cuivre,Chaleur de cuivre, Heat of copper,3,<fr>fais</fr>; <fr>d</fr>,unknown,,,,,,boys; fer; glaire doeufs; crasse; brique; sable; cuivre; metal; bois; letton,,troisiesme partie en tant de distances quil est necessaires en esgard a la totale division du cercle; si petites distances comme celles des petites roues; esgalles distances,,,,,horlogeurs,,compas; chassis; pointe; compasser; moule,,
082v,82v,082v_1,tool,Horlogeurs,Horlogeurs,Clockmakers,3,<fr>pa</fr>; <fr>cor</fr>; <fr>fra</fr>,unknown,,,,,,cuivre rouge; fer; plomb; plomb fondu; laitton fin de cassole; charbon; cuivre; bourras; laitton de potin; sable; letton fin; luter; bronze; fume; estaing; fumer; noir de chandelle,,moictie,,,,,fondeurs; horlogeurs,,platte de fer; forge; souflets; grille; cruset; chandelle; crusol; moule de plomb; luter; creuset; baston,ancienement; aujourdhuy,
082v,82v,082v_2,tool,Horlogeurs,Horlogeurs,Clockmakers,3,<fr>pa</fr>; <fr>cor</fr>; <fr>fra</fr>,unknown,,,,,,cuivre rouge; fer; plomb; plomb fondu; laitton fin de cassole; charbon; cuivre; bourras; laitton de potin; sable; letton fin; luter; bronze; fume; estaing; fumer; noir de chandelle,,moictie,,,,,fondeurs; horlogeurs,,platte de fer; forge; souflets; grille; cruset; chandelle; crusol; moule de plomb; luter; creuset; baston,ancienement; aujourdhuy,
082v,82v,082v_3,tool,Horlogeurs,Horlogeurs,Clockmakers,3,<fr>pa</fr>; <fr>cor</fr>; <fr>fra</fr>,unknown,,,,,,cuivre rouge; fer; plomb; plomb fondu; laitton fin de cassole; charbon; cuivre; bourras; laitton de potin; sable; letton fin; luter; bronze; fume; estaing; fumer; noir de chandelle,,moictie,,,,,fondeurs; horlogeurs,,platte de fer; forge; souflets; grille; cruset; chandelle; crusol; moule de plomb; luter; creuset; baston,ancienement; aujourdhuy,
082v,82v,082v_4,tool,Horlogeurs,Horlogeurs,Clockmakers,3,<fr>pa</fr>; <fr>cor</fr>; <fr>fra</fr>,unknown,,,,,,cuivre rouge; fer; plomb; plomb fondu; laitton fin de cassole; charbon; cuivre; bourras; laitton de potin; sable; letton fin; luter; bronze; fume; estaing; fumer; noir de chandelle,,moictie,,,,,fondeurs; horlogeurs,,platte de fer; forge; souflets; grille; cruset; chandelle; crusol; moule de plomb; luter; creuset; baston,ancienement; aujourdhuy,
083r,83r,083r_1,casting,Sable pour le plomb,Sable pour le plomb,Sand for lead,3,well cooked &amp;; calcined; <fr>p</fr>; <fr>d</fr>; <env>cellar</env>,unknown,cheval,,,,lieu humide; cave,suye grise du fourneau des argentiers; sable pour le plomb; sables pulverises et subtilies bien fort sur le porphire; os; charbon; glaire doeuf; os brusle; cuivre; feultre de chappeau brusle; pierre ponce calcinee; feultre; paille; eau sel; plomb; vernis; albastre; tuile peu cuitte broyee; fiente de cheval bruslee; suye grise des sarruriers; vin blanc; sable; albastre calcine; metal; chaulx vive; terre argille; vinaigre; mache de fer; papier de trasse noir brusle; papier de trasse brusle; glaire doeufs bien battue; sel armoniac; feultre brusle; charbon de sarment; ardoise subtillement pillee; plastre; farine,,℥; lb; ana,,sarment,,,sarruriers; argentiers,,porphire; forge; pot; tamisee; four; double tamis; pile; moule; crusol,,
083r,83r,083r_2,casting,Sable pour le plomb,Sable pour le plomb,Sand for lead,3,well cooked &amp;; calcined; <fr>p</fr>; <fr>d</fr>; <env>cellar</env>,unknown,cheval,,,,lieu humide; cave,suye grise du fourneau des argentiers; sable pour le plomb; sables pulverises et subtilies bien fort sur le porphire; os; charbon; glaire doeuf; os brusle; cuivre; feultre de chappeau brusle; pierre ponce calcinee; feultre; paille; eau sel; plomb; vernis; albastre; tuile peu cuitte broyee; fiente de cheval bruslee; suye grise des sarruriers; vin blanc; sable; albastre calcine; metal; chaulx vive; terre argille; vinaigre; mache de fer; papier de trasse noir brusle; papier de trasse brusle; glaire doeufs bien battue; sel armoniac; feultre brusle; charbon de sarment; ardoise subtillement pillee; plastre; farine,,℥; lb; ana,,sarment,,,sarruriers; argentiers,,porphire; forge; pot; tamisee; four; double tamis; pile; moule; crusol,,
083r,83r,083r_3,casting,Sable pour le plomb,Sable pour le plomb,Sand for lead,3,well cooked &amp;; calcined; <fr>p</fr>; <fr>d</fr>; <env>cellar</env>,unknown,cheval,,,,lieu humide; cave,suye grise du fourneau des argentiers; sable pour le plomb; sables pulverises et subtilies bien fort sur le porphire; os; charbon; glaire doeuf; os brusle; cuivre; feultre de chappeau brusle; pierre ponce calcinee; feultre; paille; eau sel; plomb; vernis; albastre; tuile peu cuitte broyee; fiente de cheval bruslee; suye grise des sarruriers; vin blanc; sable; albastre calcine; metal; chaulx vive; terre argille; vinaigre; mache de fer; papier de trasse noir brusle; papier de trasse brusle; glaire doeufs bien battue; sel armoniac; feultre brusle; charbon de sarment; ardoise subtillement pillee; plastre; farine,,℥; lb; ana,,sarment,,,sarruriers; argentiers,,porphire; forge; pot; tamisee; four; double tamis; pile; moule; crusol,,
083r,83r,083r_4,casting,Sable pour le plomb,Sable pour le plomb,Sand for lead,3,well cooked &amp;; calcined; <fr>p</fr>; <fr>d</fr>; <env>cellar</env>,unknown,cheval,,,,lieu humide; cave,suye grise du fourneau des argentiers; sable pour le plomb; sables pulverises et subtilies bien fort sur le porphire; os; charbon; glaire doeuf; os brusle; cuivre; feultre de chappeau brusle; pierre ponce calcinee; feultre; paille; eau sel; plomb; vernis; albastre; tuile peu cuitte broyee; fiente de cheval bruslee; suye grise des sarruriers; vin blanc; sable; albastre calcine; metal; chaulx vive; terre argille; vinaigre; mache de fer; papier de trasse noir brusle; papier de trasse brusle; glaire doeufs bien battue; sel armoniac; feultre brusle; charbon de sarment; ardoise subtillement pillee; plastre; farine,,℥; lb; ana,,sarment,,,sarruriers; argentiers,,porphire; forge; pot; tamisee; four; double tamis; pile; moule; crusol,,
083r,83r,083r_5,casting,Sable pour le plomb,Sable pour le plomb,Sand for lead,3,well cooked &amp;; calcined; <fr>p</fr>; <fr>d</fr>; <env>cellar</env>,unknown,cheval,,,,lieu humide; cave,suye grise du fourneau des argentiers; sable pour le plomb; sables pulverises et subtilies bien fort sur le porphire; os; charbon; glaire doeuf; os brusle; cuivre; feultre de chappeau brusle; pierre ponce calcinee; feultre; paille; eau sel; plomb; vernis; albastre; tuile peu cuitte broyee; fiente de cheval bruslee; suye grise des sarruriers; vin blanc; sable; albastre calcine; metal; chaulx vive; terre argille; vinaigre; mache de fer; papier de trasse noir brusle; papier de trasse brusle; glaire doeufs bien battue; sel armoniac; feultre brusle; charbon de sarment; ardoise subtillement pillee; plastre; farine,,℥; lb; ana,,sarment,,,sarruriers; argentiers,,porphire; forge; pot; tamisee; four; double tamis; pile; moule; crusol,,
083r,83r,083r_6,casting,Sable pour le plomb,Sable pour le plomb,Sand for lead,3,well cooked &amp;; calcined; <fr>p</fr>; <fr>d</fr>; <env>cellar</env>,unknown,cheval,,,,lieu humide; cave,suye grise du fourneau des argentiers; sable pour le plomb; sables pulverises et subtilies bien fort sur le porphire; os; charbon; glaire doeuf; os brusle; cuivre; feultre de chappeau brusle; pierre ponce calcinee; feultre; paille; eau sel; plomb; vernis; albastre; tuile peu cuitte broyee; fiente de cheval bruslee; suye grise des sarruriers; vin blanc; sable; albastre calcine; metal; chaulx vive; terre argille; vinaigre; mache de fer; papier de trasse noir brusle; papier de trasse brusle; glaire doeufs bien battue; sel armoniac; feultre brusle; charbon de sarment; ardoise subtillement pillee; plastre; farine,,℥; lb; ana,,sarment,,,sarruriers; argentiers,,porphire; forge; pot; tamisee; four; double tamis; pile; moule; crusol,,
083v,83v,083v_1,casting,Forme de mouler excellente avecq eau,Forme de mouler excellente avecq eau,A way for molding excellently with water,3,s; and that the cast be; one of; is; <fr>se</fr>; <fr>po</fr>; you,unknown,,mains,,,en lieu aire; vent; en lieu humide,eau; ordure; couperoses; vinaigre; axunge de verre; charbon; vitriol; charbon de saule; cendres; crasse; sable grossier; sable; cuivre; vin; sable doulx &amp; subtil; metal; letton,,,,saule,,,,,presse; souflets; mains; fourneau; chassis; tuelle; grille; four; four a vent; chevilles,,
083v,83v,083v_2,casting,Forme de mouler excellente avecq eau,Forme de mouler excellente avecq eau,A way for molding excellently with water,3,s; and that the cast be; one of; is; <fr>se</fr>; <fr>po</fr>; you,unknown,,mains,,,en lieu aire; vent; en lieu humide,eau; ordure; couperoses; vinaigre; axunge de verre; charbon; vitriol; charbon de saule; cendres; crasse; sable grossier; sable; cuivre; vin; sable doulx &amp; subtil; metal; letton,,,,saule,,,,,presse; souflets; mains; fourneau; chassis; tuelle; grille; four; four a vent; chevilles,,
083v,83v,083v_3,casting,Forme de mouler excellente avecq eau,Forme de mouler excellente avecq eau,A way for molding excellently with water,3,s; and that the cast be; one of; is; <fr>se</fr>; <fr>po</fr>; you,unknown,,mains,,,en lieu aire; vent; en lieu humide,eau; ordure; couperoses; vinaigre; axunge de verre; charbon; vitriol; charbon de saule; cendres; crasse; sable grossier; sable; cuivre; vin; sable doulx &amp; subtil; metal; letton,,,,saule,,,,,presse; souflets; mains; fourneau; chassis; tuelle; grille; four; four a vent; chevilles,,
084r,84r,084r_1,casting,Masque in promptu,Masque in promptu,Impromptu mask,3,<fr>I</fr>; than; <m>salt</m>; more than five; <fr>e</fr>; <fr>l</fr>,unknown,,,,,mine de thoulouse; lieu sec; au costau de puy david bien profond en terre; cave,eaulx des susdicts sels; fume; sel gemme; eau magistra; sable de thoulouse; farine; suin de verre subtilement pulverise; sable de mine de thoulouse; sel; cuivre; huile de tartre; verre pile; pain; papier; sable naturel; mabre; suin de verre pulverise,,,,,puy david; thoulouse,,,,chauldiere de cuivre; tamise; four; pile; moule; mabre,tout lan; advents de noel; apres que le pain en est tire,
084r,84r,084r_3,casting,Masque in promptu,Masque in promptu,Impromptu mask,3,<fr>I</fr>; than; <m>salt</m>; more than five; <fr>e</fr>; <fr>l</fr>,unknown,,,,,mine de thoulouse; lieu sec; au costau de puy david bien profond en terre; cave,eaulx des susdicts sels; fume; sel gemme; eau magistra; sable de thoulouse; farine; suin de verre subtilement pulverise; sable de mine de thoulouse; sel; cuivre; huile de tartre; verre pile; pain; papier; sable naturel; mabre; suin de verre pulverise,,,,,puy david; thoulouse,,,,chauldiere de cuivre; tamise; four; pile; moule; mabre,tout lan; advents de noel; apres que le pain en est tire,
084r,84r,084r_4,casting,Masque in promptu,Masque in promptu,Impromptu mask,3,<fr>I</fr>; than; <m>salt</m>; more than five; <fr>e</fr>; <fr>l</fr>,unknown,,,,,mine de thoulouse; lieu sec; au costau de puy david bien profond en terre; cave,eaulx des susdicts sels; fume; sel gemme; eau magistra; sable de thoulouse; farine; suin de verre subtilement pulverise; sable de mine de thoulouse; sel; cuivre; huile de tartre; verre pile; pain; papier; sable naturel; mabre; suin de verre pulverise,,,,,puy david; thoulouse,,,,chauldiere de cuivre; tamise; four; pile; moule; mabre,tout lan; advents de noel; apres que le pain en est tire,
084r,84r,084r_5,casting,Masque in promptu,Masque in promptu,Impromptu mask,3,<fr>I</fr>; than; <m>salt</m>; more than five; <fr>e</fr>; <fr>l</fr>,unknown,,,,,mine de thoulouse; lieu sec; au costau de puy david bien profond en terre; cave,eaulx des susdicts sels; fume; sel gemme; eau magistra; sable de thoulouse; farine; suin de verre subtilement pulverise; sable de mine de thoulouse; sel; cuivre; huile de tartre; verre pile; pain; papier; sable naturel; mabre; suin de verre pulverise,,,,,puy david; thoulouse,,,,chauldiere de cuivre; tamise; four; pile; moule; mabre,tout lan; advents de noel; apres que le pain en est tire,
084v,84v,084v_1,casting,Sable,Sable,Sand,3,<fr>le</fr>; <fr>g</fr>,unknown,boeuf; huitres,doigts,,,,sables; metal gras; os de pieds de boeuf fort brusle; sable maigre; glaire doeuf fort battue; feultre; plomb; eau sel; charbon pour poncer; vin bouilly avecq racine dorme; sable; sel; feultre aussy fort brusle; huitres bruslees; mache de fer; eau magistra; os de pieds de boeuf fort brusle &amp; pulverise; sable gras; ceruse; plomb doux; celuy de chaisne ou fayan; porphire; celuy de saule; estaing douls,,,,fayan; orme; chaisne; saule,,,,ne se sente point entre les doigts,chassis; porphire; costeau; doigts,,
084v,84v,084v_2,casting,Sable,Sable,Sand,3,<fr>le</fr>; <fr>g</fr>,unknown,boeuf; huitres,doigts,,,,sables; metal gras; os de pieds de boeuf fort brusle; sable maigre; glaire doeuf fort battue; feultre; plomb; eau sel; charbon pour poncer; vin bouilly avecq racine dorme; sable; sel; feultre aussy fort brusle; huitres bruslees; mache de fer; eau magistra; os de pieds de boeuf fort brusle &amp; pulverise; sable gras; ceruse; plomb doux; celuy de chaisne ou fayan; porphire; celuy de saule; estaing douls,,,,fayan; orme; chaisne; saule,,,,ne se sente point entre les doigts,chassis; porphire; costeau; doigts,,
084v,84v,084v_3,casting,Sable,Sable,Sand,3,<fr>le</fr>; <fr>g</fr>,unknown,boeuf; huitres,doigts,,,,sables; metal gras; os de pieds de boeuf fort brusle; sable maigre; glaire doeuf fort battue; feultre; plomb; eau sel; charbon pour poncer; vin bouilly avecq racine dorme; sable; sel; feultre aussy fort brusle; huitres bruslees; mache de fer; eau magistra; os de pieds de boeuf fort brusle &amp; pulverise; sable gras; ceruse; plomb doux; celuy de chaisne ou fayan; porphire; celuy de saule; estaing douls,,,,fayan; orme; chaisne; saule,,,,ne se sente point entre les doigts,chassis; porphire; costeau; doigts,,
084v,84v,084v_4,casting,Sable,Sable,Sand,3,<fr>le</fr>; <fr>g</fr>; <fr>lor</fr>; And; <fr>ea</fr>; <fr>v</fr>,unknown,pourceau; boeuf; huitres,doigts,,,mine,eau; huile de noix clair; bons sables; sayettes de pourceau; celuy de mine; colle; sables; metal gras; os brusle; os de pieds de boeuf fort brusle; minium; racine dorme; cuivre; sable maigre; glaire doeuf fort battue; feultre; plomb; eau sel; charbon pour poncer; vin bouilly avecq racine dorme; linge; terre; vernis; estaim aigre; verre; ponce; sable; sel; vin; metal; eau de glaire doeuf; feultre aussy fort brusle; huitres bruslees; eau gommee; mache de fer; eau magistra; huile; os de pieds de boeuf fort brusle &amp; pulverise; huiler; fient; sable gras; ceruse; plomb doux; celuy de chaisne ou fayan; porphire; lescaille; celuy de saule; sables maigres; huile daspic; massicot; sel de verre; vernis vert; glaire; estaing douls,,jours,,aspic; chaisne; saule; orme; fayan; noix,flamens,,,ne se sente point entre les doigts,pilon; porphire; sayettes de pourceau; linge; chassis; pots de terre; table bien nette &amp; unie; moule; doigts; costeau; mabre,jours,
085r,85r,085r_1,casting,Vernis vert pour les medailles de cuivre,Vernis vert pour les medailles de cuivre,Green varnish for medals of copper,3,<fr>lor</fr>; And; <fr>ea</fr>; <fr>v</fr>,unknown,pourceau,doigts,,,mine,eau; huile de noix clair; bons sables; sayettes de pourceau; celuy de mine; colle; sables; os brusle; minium; racine dorme; cuivre; sable maigre; feultre; linge; vernis; terre; estaim aigre; verre; ponce; sable; vin; metal; eau de glaire doeuf; eau gommee; mache de fer; huile; fient; huiler; ceruse; plomb doux; lescaille; sables maigres; huile daspic; massicot; sel de verre; vernis vert; glaire,,jours,,aspic; orme; noix,flamens,,,,pilon; sayettes de pourceau; linge; chassis; pots de terre; table bien nette &amp; unie; moule; doigts; costeau; mabre,jours,
085r,85r,085r_2,casting,Vernis vert pour les medailles de cuivre,Vernis vert pour les medailles de cuivre,Green varnish for medals of copper,3,<fr>lor</fr>; And; <fr>ea</fr>; <fr>v</fr>,unknown,pourceau,doigts,,,mine,eau; huile de noix clair; bons sables; sayettes de pourceau; celuy de mine; colle; sables; os brusle; minium; racine dorme; cuivre; sable maigre; feultre; linge; vernis; terre; estaim aigre; verre; ponce; sable; vin; metal; eau de glaire doeuf; eau gommee; mache de fer; huile; fient; huiler; ceruse; plomb doux; lescaille; sables maigres; huile daspic; massicot; sel de verre; vernis vert; glaire,,jours,,aspic; orme; noix,flamens,,,,pilon; sayettes de pourceau; linge; chassis; pots de terre; table bien nette &amp; unie; moule; doigts; costeau; mabre,jours,
085v,85v,085v_1,casting,Fondeur,Fondeur,Founder,3,<fr>d</fr>; <fr>Jen</fr>,unknown,,,sols,,mayson particuliere; mine,cuivre de chauldron; porphire; sables experimentes; tripoly; plomb; rosette; feultre brusle; cuivre fin; sable de thoulouse; glaire doeufs battue; vin boully avecq racine dorme; aspalte; glaire; sable de mine; grands metaulx; terre de quoy ilz font la premiere couche de la chappe de pieces &amp; cloches &amp; toutes aultres pieces; metal; fin metal,,espesseur dune piece de quarante sols,,orme,thoulouse,jesus,apothiquaires; fondeur,menent; sonans; sonnent,double des apothiquaires; porphire; poilonne; mortiers; subtil tamis; four; piler; moule,,grenades
085v,85v,085v_2,casting,Fondeur,Fondeur,Founder,3,<fr>d</fr>; <fr>Jen</fr>,unknown,,,sols,,mayson particuliere; mine,cuivre de chauldron; porphire; sables experimentes; tripoly; plomb; rosette; feultre brusle; cuivre fin; sable de thoulouse; glaire doeufs battue; vin boully avecq racine dorme; aspalte; glaire; sable de mine; grands metaulx; terre de quoy ilz font la premiere couche de la chappe de pieces &amp; cloches &amp; toutes aultres pieces; metal; fin metal,,espesseur dune piece de quarante sols,,orme,thoulouse,jesus,apothiquaires; fondeur,menent; sonans; sonnent,double des apothiquaires; porphire; poilonne; mortiers; subtil tamis; four; piler; moule,,grenades
085v,85v,085v_3,casting,Fondeur,Fondeur,Founder,3,<fr>d</fr>; <fr>Jen</fr>,unknown,,,sols,,mayson particuliere; mine,cuivre de chauldron; porphire; sables experimentes; tripoly; plomb; rosette; feultre brusle; cuivre fin; sable de thoulouse; glaire doeufs battue; vin boully avecq racine dorme; aspalte; glaire; sable de mine; grands metaulx; terre de quoy ilz font la premiere couche de la chappe de pieces &amp; cloches &amp; toutes aultres pieces; metal; fin metal,,espesseur dune piece de quarante sols,,orme,thoulouse,jesus,apothiquaires; fondeur,menent; sonans; sonnent,double des apothiquaires; porphire; poilonne; mortiers; subtil tamis; four; piler; moule,,grenades
085v,85v,085v_4,casting,Fondeur,Fondeur,Founder,3,<fr>d</fr>; <fr>Jen</fr>; <fr>hum</fr>; <fr>fort</fr>; undone the; <fr>les</fr>; in the; like; &amp; if the; <fr>par ce</fr>; more <fr>es</fr>; <fr>co</fr>,unknown,boeuf,doigts,sols,,hors du vent; mayson particuliere; mine,cuivre de chauldron; os; cuivre fin; glaire doeuf; os brusle; potin; potin de seringue; cuivre; sable excellent pour plomb; mabre; fer; plomb; vin bouilly avecq racine dorme; os de pied de boeuf brusle pulverise; matiere de poelonne; sable; lutte; os pulverise; sable dos; sable de mine; grands metaulx; metal; fin metal; sables experimentes; ☾; tripoly; letton; glaire doeuf battue; mache de fer; glaire doeufs battue; vin boully avecq racine dorme; vieulx k; aspalte; ceruse; plomb doux; papier; porphire; feultre brusle; rosette; carte; estain; sable de thoulouse; matiere de poelone; fin laitton; glaire; terre de quoy ilz font la premiere couche de la chappe de pieces &amp; cloches &amp; toutes aultres pieces; charbons,,nuit; heures; moictie; espesseur dune piece de quarante sols; espesseurs de papier,,orme,thoulouse,jesus,apothiquaires; fondeur,menent; sonans; sonnent; sonante,double des apothiquaires; double tamys; mabre; four; pile; moule; doigts; lutte; mortier; forneau; mortiers; tamise; moules; porphire; poilonne; subtil tamis; carte; chassis; piler,nuit; lendemain matin; heures,grenades
086v,86v,086v_1,casting,Sable excellent pour plomb estain et cuivre,"Sable excellent pour plomb, estain, et cuivre","Excellent sand for lead, tin, and copper",3,&amp; if the; <fr>par ce</fr>; more <fr>es</fr>; <fr>co</fr>; <tmp>Wednesdays</tmp>; <fr>bo</fr>,unknown,,doigt,,,hors du vent; vigne; mine; vigne qui est bien haulte,os brusle; potin de seringue; cuivre; sable excellent pour plomb; mabre; celuy du touch pres de sainct michel &amp; vers blagnac en une vigne qui est bien haulte; terre; sable; sable de mine; metal; ☾; celuy qui se trouve en une vigne de puy david; metail; glaire doeuf battue; mache de fer; carton; vieulx k; plomb doux; papier; feultre brusle; carte; estain; sable de thoulouse; fin sable de gect; fin laitton; letton,,nuit; espesseurs de papier; heures; moictie,,,sainct michel; thoulouse; blagnac; touch; puy david,,fondeurs,sonner; sonante,carte; chassis; moules; carton; four a vent; fourneau a souflets; doigt; moule; crusol; mabre,sabmedy; nuit; mardy; lendemain matin; trois jours en la sepmaine; heures; jeudy; mercredy,
087r,87r,087r_1,casting,Sable de Thoulouse,Sable de Thoulouse,Sand from Thoulouse,3,<tmp>Wednesdays</tmp>; <fr>bo</fr>,unknown,,doigt,,,vigne; vigne qui est bien haulte,celuy qui se trouve en une vigne de puy david; celuy du touch pres de sainct michel &amp; vers blagnac en une vigne qui est bien haulte; metail; terre; sable de thoulouse; carton; fin sable de gect; sable; cuivre; letton,,,,,sainct michel; thoulouse; blagnac; touch; puy david,,fondeurs,sonner,chassis; moules; carton; four a vent; doigt; moule; crusol; fourneau a souflets,sabmedy; mardy; jeudy; trois jours en la sepmaine; mercredy,
