folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
069r,69r,069r_1,wood and its coloring;decorative,Menusier,Menusier,Joiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,menusier,menusier,joiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
069r,69r,069r_2,casting,Sable,Sable,Sand,homme; mouton; boeuf,homme; mouton; boeuf,human; ox; sheep,pieds; mains; doigts,pieds; mains; doigts,hand; feet; finger,,,,,,,chemins sablonneulx; mer; pierrieres qu grisastres; pres de mon sol; apres un temps pluvieulx; au soleil; soleil; pierreriesrieres; cavernes de rochers; rochers,chemins sablonneulx; mer; pierrieres qu grisastres; aprés un temps pluvieulx; pres de mon sol; au soleil; soleil; pierreriesrieres; cavernes de rochers; rochers,near my area; in the sun; sun; quarreriesry; rock; rock cafe; quarry; sea; after rainy weather; path,fume; ardille; linge; sable de pieds de boeuf brusles deulx foys &amp; fort subtilies; sables maigres; sables forts subtils; cuivre; sables; sable de verre calcine; salpestre; vieilles lettres des imprimeurs; graisse; ceruse fort broyee; composition dicelles; tripoly; letton; terre; argent vif; tripoly moulee; sable pres de mon sol; ceulx de pied de boeuf; suif; cire; mabre; linge brusle; vin; metal; os de pieds de mouton; estaing; huile dolif; escaille de fer; papier; des chemins sablonneulx deseiches par le soleil; laicton; farine; vitriol calcine; celuy de la mer; terres maigres; magistra; vin pur; sel armoniac; arene; vin bouilly avecq de la racine dorme; terres bolvenes; commune terre; sable; verre pile; sable un peu grosset; os dhomme; matiere de poilonne; tuf; huile; glaire doeuf battue; feultre brusle; terre cendree; embouer; sable de corp rocher; crasse; pierres de tuf; cendre; pierre; terres grasses &amp; fortes; plomb; letton pur de trebuschets,fume; ardille; linge; sables maigres; sable de pieds de boeuf bruslés deulx foys &amp; fort subtiliés; sables forts subtils; cuivre; glaire d’oeuf battue; feultre bruslé; salpestre; terre cendrée; graisse; sables; huile d’olif; tripoly; composition d’icelles; letton; terre; sable pres de mon sol; ceulx de pied de boeuf; suif; metal.; cire; mabre; metal; vin; os de pieds de mouton; sable de verre calciné; estaing; matiere de poilonne.; escaille de fer; papier; laicton; farine; celuy de la mer; terres maigres; linge bruslé; magistra; ceruse fort broyée; os d’homme; vin pur; sel armoniac; verre pilé; arene; des chemins sablonneulx  deseichés par le soleil; terres bolvenes; commune terre; sable; vieilles lettres des imprimeurs; sable un peu grosset; argent vif arresté; tuf; huile; vitriol calciné; sable de corp rocher; embouer; crasse; pierres de tuf; cendre; pierre; terres grasses &amp; fortes; vin bouilly avecq de la racine d’orme; tripoly moulée; plomb; letton pur de trebuschets,"paper; vitriol; clay; ammoniac; fatty &amp; strong earth; burned linen; wine; filth; molded tripoli; stone; ash; tallow; metal; tin; tripoli; pure latton used for trebuschet; substance of skillet; marble; muddying; oil; earth; terres bolvene; from sandy paths dried out by the sun; sand from oxen feet, burned twice &amp; finely ground; beaten egg glair; magistra; cendrée; arene; old printers type; lead; copper; felt; bone; wax; saltpeter; those of oxen foot; tuf; grease; sand; latten; the one from the sea; flour; lean soil; linen; quicksilver; pestled glass; composition thereof; moistened sand; iron scale; smoke; ceruse",,,,pieds; lb; quart,pieds; lb; quart,feet; part; quarter; lb,,,,orme; olif,orme; olif,olive; elm tree,thoulouse; bolvenes,thoulouse; bolvenes,toulouse; bolvene,,,,imprimeurs; fondeurs; mouleur,imprimeurs; fondeurs; mouleur,printer; founder; molder,,,,carte; mabre; linge; poile; tamis double; crusol; papier; costeau; chassis; doigts; manche de linge; pile; mains; double tamis,carte; mabre; linge; poile; tamis double; crusol; papier; costeau; chassis; doigts; manche de linge; pilé; pile; mains; double tamis,hand; pestle; pestled; paper; knife; frame; linen; crucible; sieve; finger; marble; card; skillet; sleeve,apres un temps pluvieulx,aprés un temps pluvieulx,after rainy weather,,,,,,,,,,,,,verte,verte,verte,crusol,crusol,crucible,,,
071r,71r,071r_1,stones,Ambre,Ambre,Amber,bouc; chevreau,bouc; chevreau,goat buck; goat kid,,,,,,,,,,,,,paste; ambre; graise de jeune chevreau; cire fondue,paste; ambre; graise de jeune chevreau; cire fondue,paste; amber; melted wax; fat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071r,71r,071r_2,wood and its coloring,Bois madre,Bois madre,Wood with streaked grain,,,,,,,,,,,,,,,,bois madre; racine dherable; bois; herable; orme,bois madre; bois; herable; racine d’herable; orme,wood; root of the maple; maple; elm,,,,,,,,,,orme; herable,orme; herable,maple; elm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071r,71r,071r_3,household and daily life,Vin brusle et sucre,Vin bruslé et sucré,Mulled and sugared wine,,,,,,,,,,,,,,,,eau panee; vin douls nouveau; papier enflamme; sucre; cloux de girofle; estain; vin,vin douls nouveau; eau panée; sucre; cloux de girofle; papier enflammé; estain; vin,paper; eau panée; tin; wine; sugar; clofe,,,,pour scavoir sil est asses chault; suffisante quantite,suffisante quantité; pour sçavoir s’il est assés chault,to know if it is hot enough; sufficient quantity,,,,girofle,girofle,clofe,anglois,anglois,english,,,,,,,,,,vaisseau; papier enflamme; pot destain,papier enflammé; vaisseau; pot d’estain,pot; vessel; paper,long traict de la mer,long traict de la mer,long sea crossing,,,,,,,,,,,,,,,,,,,,,
071r,71r,071r_4,household and daily life;animal husbandry,Chevaulx las,Chevaulx las,Weary horses,chevaulx; cheval,chevaulx; cheval,horse,,,,,,,,,,,,,vin,vin,wine,,,,,,,,,,,,,,,,,,,,,,,,,corne,corne,horn,,,,,,,,,,,,,,,,,,,,,,,,
071r,71r,071r_5,household and daily life,Eau de vye,Eau de vye,Eau-de-vie,,,,,,,,,,,,,,,,eau de vye; vin,eau de vye; vin,wine; eau-de-vie,,,,,,,,,,,,,irois,irois,irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071v,71v,071v_1,varnish,Vernis,Vernis,Varnish,,,,,,,,,,,,,,,,camphre; sandarach; papier; mastich pulverises subtillement; gomme; huile daspic; vernis; gommes; huile,camphre; sandarach; papier; mastich pulverisés subtillement; huile d’aspic; gomme; vernis; gommes; huile,mastic subtly pulverized; camphor; paper; sandarac; varnish; gum; oil,,,,℥; demy lb,℥; demy lb,℥; lb,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,pot; rachault; petit baston refendu et escartele par le bout,pot; rachault; petit baston refendu et escartelé par le bout,pot; dish; small stick split and quartered at the tip,,,,,,,,,,,,,,,,,,,,,,,,
071v,71v,071v_2,household and daily life;animal husbandry,Graisse de mouton,Graisse de mouton,Sheep fat,mouton; moutons,mouton; moutons,sheep,,,,,,,,,,,,,,,,,,,,,,,,,,,,angleterre,angleterre,england,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071v,71v,071v_3,household and daily life,Araigne,Araigné,Spider,iraignee; araigne,iraignée; araigné,spider,,,,,,,,,,,,,bois; boys,bois; boys,wood,,,,,,,,,,,,,hibernie; angleterre,hibernie; angleterre,ireland; england,,,,riches,riches,rich,,,,bois,bois,wood,,,,,,,,,,,,,,,,,,,,,,,,
071v,71v,071v_4,casting,Sable,Sable,Sand,,,,,,,,,,,,,,,,cuivre; vase; moulee; celle des cousteliers; sable; ardoise; pierres de filieres; plomb,cuivre; moulée; vase; celle des cousteliers; sable; ardoise; pierres de filieres; plomb,sand; those of cutler; lead; copper; grinding; pierres de filiere; slate; sludge,,,,,,,,,,,,,thoulouse; carcassonne,thoulouse; carcassonne,toulouse; carcassonne,,,,ceulx qui aguisent; cousteliers,ceulx qui aguisent; cousteliers,cutler; those who sharpen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
072r,72r,072r_1,casting;printing,Lettres dimprimeur,Lettres d’imprimeur,Printer’s letters,cheval,cheval,horse,,,,,,,,,,,,,clous; vieulx fers de cheval; testes de cloux; antimoine; plomb,clous; vieulx fers de cheval; testes de cloux; antimoine; plomb,nailhead; lead; antimony; old horseshoe; nail,,,,,,,,,,,,,,,,,,,imprimeur,imprimeur,printer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
072r,72r,072r_2,casting,Gecter en cuivre,Gecter en cuivre,Casting in copper ,,,,,,,,,,,,,,,,molee des gros ciseaulx &amp; grands cousteaulx; mabre; sel; cuivre; cuivr; vin bouilly avecq racine dorme; matiere de trebuschets; fer; charbons; sable; letton; persicaire; huiler; tuile; plomb,mabre; vin bouilly avecq racine d’orme; sel; cuivre; cuivr; matiere de trebuschets; fer; charbons; sable; letton; molée des gros ciseaulx &amp; grands cousteaulx; persicaire; huiler; tuile; plomb,sand; latten; marble; oiling; iron; lead; wine; copper; substance of the trebuschet; grinding; tile; persicaire; salt; charcoal,,,,,,,,,,persicaire; orme,persicaire; orme,persicaire; elm,,,,,,,,,,,,,souflets; fer crochu; planche; mabre; fourneau; molletes; chassis; moule; grattebroisse de letton; tuile,souflets; fer crochu; planche; mabre; fourneau; molletes; chassis; moule; grattebroisse de letton; tuile,mold; marble; board; frame; iron; bellow; furnace; pincer; tile; wirebrush,,,,,,,,,,,,,,,,,,,,,,,,
072v,72v,072v_1,casting,Gect,Gect,Casting,seiche,seiche,cuttlefish,doigts; doigt,doigts; doigt,finger,,,,,,,,,,estaim; paille; estain doulx; argent vif; os; os de seiche; cire; estaimg; plombs; limaille de fer ou despingle; moelle de los; estain de glace; coquille; sable; plomb le plus noir se disent aulcuns est le meilleur &amp; le plus doulx &amp; qui coule mieulx; estain; souldure; moelle; plomb,"estaim; paille; estain doulx; argent vif; os; os de seiche; plomb le plus noir, se disent aulcuns, est le meilleur &amp; le plus doulx &amp; qui coule mieulx; cire; estaimg; plombs; moelle de l’os; estain de glace; coquille; sable; estain; limaille de fer ou d’espingle; souldure; moelle; plomb",solder; sand; shell; iron; tin; lead; quicksilver; bone; marrow; wax; straw,,,,lb; partye,lb; partye,part; lb,,,,,,,allemands,allemands,german,,,,imprimeurs,imprimeurs,printer,tu cognoistras sa bonte en le frottant avecq le doigt lequel il te rendra incontinent fort noir,"tu cognoistras sa bonté en le frottant avecq le doigt, lequel il te rendra incontinent fort noir","you will know its goodness by rubbing it with your finger, which will render it very black immediately",gratte broisse; plat destain; marteau; moules; chassis; manche de chemise; chevilles; doigts; table bien unie; doigt; os de seiche,gratte broisse; marteau; moules; plat d’estain; chassis; manche de chemise; chevilles; doigts; table bien unie; doigt; os de seiche,mold; hammer; frame; dish; peg; bone; finger; well evened table; wirebrush; sleeve,,,,,,,,,,,,,,,,,,,,,,,,
073r,73r,073r_1,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,,,,doigts,doigts,finger,,,,,,,,,,boys; eau; pers de fleurs de fleuree ou de flandres; chault vifve; chault; pers; vernys pers,boys; pers de fleurs de fleurée ou de flandres; eau; chault vifve; chault; pers; vernys pers,blue; water; varnish; lime; quicklime; wood,,,,jour; doigts,jour; doigts,day; finger,,,,,,,flandres,flandres,flander,,,,,,,,,,,,,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
073r,73r,073r_2,wood and its coloring,Pour couleur dorange,Pour couleur d’orange,For orange color,,,,,,,,,,,,,,,,eau; boys; chault; terroy merita,eau; boys; chault; terroy merita,wood; terroy meritum; lime; water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
073r,73r,073r_3,wood and its coloring,Pour desgresser os ou corne,Pour desgresser os ou corne,For ridding bone or horn of grease,,,,,,,,,,,,,,,,vert de gris; eau; eaue des orfevres; cendre de serment; corne; os; chault vive,vert de gris; eau; eaue des orfevres; cendre de serment; corne; os; chault vive,ash; water; bone; quicklime; horn; verdigri,,,,,,,,,,serment,serment,vine shoot,,,,,,,orfevres,orfevres,goldsmith,,,,casse; pot,casse; pot,pot; pan,,,,,,,,,,,,,,,,,,,,,,,,
073r,73r,073r_4,wood and its coloring,Pour faire boys gris,Pour faire boys gris,For making gray wood,,,,,,,,,,,,,,,,son; boys; verd de gris; boys derable; eaue dalung; moullee; souffre; alung; eau de riviere; grais; limailhe de fer; eaue despuis,son; boys; verd de gris; souffre; moullée; alung; eaue d’alung; eau de riviere; boys d’erable; limailhe de fer; grais; eaue despuis,maplewood; bran; alum; sulfur; water; filing; grai; grinding; wood; verdigri,,,,,,,,,,erable,erable,maplewood,,,,,,,,,,,,,grais,grais,grai,,,,,,,,,,,,,,,,,,,,,,,,
073r,73r,073r_5,metal process,Pour faire bronze a couleur dor,Pour faire bronze à couleur d’or,For making bronze in gold color,,,,,,,,,,,,,,,,estaing doulz; sel armoniac; soufre; estaing; fer; argent vif; bronze,estaing doulz; sel armoniac; soufre; estaing; fer; argent vif; bronze,ammoniac; iron; sulfur; tin; quicksilver; bronze,,,,once,once,ounce,,,,,,,,,,,,,,,,,,,mortier de fer,mortier de fer,mortar,,,,,,,,,,,,,,,,,,,,,,,,
073v,73v,073v_1,metal process,Pour le coucher,Pour le coucher,For coating it,,,,,,,,,,,,,,,,laict de figuier; vinaigre; colle de partenay ou parchemin; blanc dung oeuf; saffran; bronze,laict de figuier; vinaigre; colle de partenay ou parchemin; blanc d’ung oeuf; saffran; bronze,milk; glue; saffron; vinegar; white; bronze,,,,,,,,,,figuier,figuier,fig tree,partenay,partenay,partenay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
073v,73v,073v_2,varnish,Verny,Verny,Varnish,,,,,,,,,,,,,,,,boys; uille daspic; verny; drogues; sandrax,boys; uille d’aspic; verny; drogues; sandrax,sandarac; varnish; drug; wood; oil,,,,once; onces,once; onces,ounce,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,pot; fiole,pot; fiole,pot; vial,,,,,,,,,,,,,,,,,,,,,,,,
073v,73v,073v_3,varnish,Aultre recepte pour faire verny,Aultre recepte pour faire verny,Another recipe for making varnish,,,,,,,,,,,,,,,,huille de perolle petrolle; verny; tormentine de verinse venise; huille daspic; sandrax,huille de perolle petrolle; verny; tormentine de verinse venise; huille d’aspic; sandrax,varnish; oil; verinsevenice turpentine; sandarac,,,,once; quart de once,once; quart de once,ounce,,,,aspic,aspic,spike lavender,venise,venise,venice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
073v,73v,073v_4,metal process,Couleur de cuyvre bruny,Couleur de cuyvre bruny,Color of burnished copper,,,,,,,,,,,,,,,,charbon; sel armoniac; broullaminy; limailhe de cuyvre; vinaigre; souffre,charbon; sel armoniac; broullaminy; limailhe de cuyvre; vinaigre; souffre,ammoniac; sulfur; brouillamini; filing; vinegar; charcoal,,,,once; journee; demy sestier,once; journée; demy sestier,half-septier; ounce; day,,,,,,,,,,,,,,,,,,,pot; fourneau; petict fourneau de carreaulx,pot; fourneau; petict fourneau de carreaulx,pot; oven,journee,journée,day,,,,,,,,,,,,,,,,,,,,,
074r,74r,074r_1,metal process;wood and its coloring,Pour bronzer blanc,Pour bronzer blanc,For bronzing white,,,,,,,,,,,,,,,,bronzer; eaue de gomme; estaing de glace; mabre,bronzer; eaue de gomme; estaing de glace; mabre,bronzing; tin; water; marble,,,,,,,,,,,,,,,,,,,,,,,,,mortier; mabre; pilles,mortier; pillés; mabre,pestle; mortar; marble,,,,,,,,,,,,,,,,,,,,,,,,
074r,74r,074r_2,painting;metal process,Pour faire vernilhon,Pour faire vernilhon,For making vermilion,,,,,,,,,,,,,,,,bon vernilhon; mercure; vernilhon; plombe; souffre,plombé; bon vernilhon; mercure; vernilhon; souffre,sulfur; mercury; leaded; vermilion,,,,par lespace de vingt quatre heures; livres,par l’espace de vingt quatre heures; livres,for the space of twenty-four hour; pound,,,,,,,,,,,,,,,,,,,pot plombe; pot,pot; pot plombé,pot,par lespace de vingt quatre heures,par l’espace de vingt quatre heures,for the space of twenty-four hour,,,,,,,,,,,,,,,,,,,,,
074r,74r,074r_3,varnish,Pour faire verny,Pour faire verny,For making varnish,,,,,,,,,,,,,,,,charbon; sandrax bien pilles; croute de pin; colle farine; mastic; toille; terre; verny; arrabeic; huille; ognions; huille de lin; arabic; alung daraucqde roc,charbon; croute de pin; colle farine; mastic; toille; terre; verny; arrabeic; alung d’araucqde roc; ognions; sandrax bien pillés; huille de lin; arabic; huille,rock; glue; earthen; cloth; onion; mastic; sandarac; crust; varnish; arrabeic; oil; arabic; charcoal,,,,demy once; heures; livre; onces,demy once; heures; livre; onces,hour; ounce; pound,,,,ognions; lin,ognions; lin,linseed; onion,,,,,,,,,,,,,pot de terre; toille qui soit asses serree; pilles; cuilliere,pot de terre; toille qui soit assés serrée; pillés; cuilliere,cloth; spoon; pestled; pot,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
074v,74v,074v_1,varnish,Pour faire vernys Rouge,Pour faire vernys rouge,For making red varnish,,,,,,,,,,,,,,,,eaue de gaulme bien clair; vernys rouge; vermilhon,eaue de gaulme bien clair; vernys rouge; vermilhon,varnish; water; vermilion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
074v,74v,074v_2,varnish,Pour faire vernys Jaulne,Pour faire vernys jaulne,For making yellow varnish,,,,paulme; main,paulme; main,hand; palm,,,,,,,,,,saffran bien baptu; gaulme arrabic; vernys jaulne; gaulme; verny; eaue,saffran bien baptu; gaulme arrabic; vernys jaulne; gaulme; verny; eaue,water; saffron; varnish; gum; arabic,,,,,,,,,,,,,,,,,,,apoticquaire,apoticquaire,apothecary,,,,paulme,paulme,palm,,,,,,,,,,,,,,,,,,,,,,,,
074v,74v,074v_3,wax process;wood and its coloring,Recepte pour Gaulme blanche,Recepte pour gaulme blanche,Recipe for white gum,,,,,,,,,,,,,,,,boys; gaulme; poix fine; seruze; sire blanche,boys; gaulme; poix fine; seruze; sire blanche,pitch; wax; gum; wood; ceruse,,,,,,,,,,,,,,,,,,,,,,,,,pot; pillee; palette de boys,pot; pillée; palette de boys,pot; spatula; pestled,,,,,,,,,,,,,,,,,,,,,,,,
074v,74v,074v_4,wax process;wood and its coloring,Goume verte,Goume verte,Green gum,,,,,,,,,,,,,,,,goume; cire verte; vert de gris,goume; cire verte; vert de gris,wax; verdigri; gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
075r,75r,075r_1,wax process;wood and its coloring,Goume Rouge,Goume rouge,Red gum,,,,,,,,,,,,,,,,goume; vernilhon; sire rouge; poix resins resine,goume; vernilhon; sire rouge; poix resins resine,wax; pitch; vermillion; gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
075r,75r,075r_2,wood and its coloring,Bronze de Cuyvre,Bronze de cuyvre,Bronze of copper,,,,,,,,,,,,,,,,cuyvre; limaille despingle; verdet; boys; marbre; eau; colle claire; bronze,cuyvre; verdet; boys; marbre; eau; colle claire; limaille d’espingle; bronze,verdet; glue; water; filing; copper; marble; wood; bronze,,,,,,,,,,,,,,,,,,,,,,,,,marbre; cuyvre,marbre; cuyvre,copper; marble,,,,,,,,,,,,,,,,,,,,,,,,
075r,75r,075r_3,wood and its coloring,Bronze Comme Estaing,Bronze comme estaing,Bronze like tin,,,,,,,,,,,,,,,,vitf aiantargent; eaue claire; boys; estaing; marbre; estaing de glasse; estaing de glace; colle; argent vif; bronze,vitf aiantargent; eaue claire; boys; estaing; marbre; estaing de glasse; estaing de glace; colle; argent vif; bronze,glue; tin; water; quicksilver; quickt aiantsilver; marble; wood; bronze,,,,onces,onces,ounce,,,,,,,,,,,,,,,,,,,marbre; pot; estaing,marbre; pot; estaing,pot; tin; marble,,,,,,,,,,,,,,,,,,,,,,,,
075r,75r,075r_4,corrosives,Pour faire Eaue fort,Pour faire eaue fort,For making aquafortis,,,,,,,,,,,,,,,,solle; verd de gris; voyrre; vinaigre; eaue fort; copperouse,solle; verd de gris; voyrre; vinaigre; eaue fort; copperouse,solle; glass; aquaforti; coppera; vinegar; verdigri,,,,once; demy sestier,once; demy sestier,half-septier; ounce,,,,,,,,,,,,,,,,,,,fiolle de voyrre,fiolle de voyrre,vial,,,,,,,,,,,,,,,,,,,,,,,,
075r,75r,075r_5,painting;metal process,Or Moulu,Or moulu,Or moulu,,,,,,,,,,,,,,,,sel armonial; marbre; eaue fort; or moulu; fin or; selpestre,sel armonial; marbre; eaue fort; or moulu; fin or; selpestre,ammoniac; aquaforti; or moulu; saltpeter; gold; marble,,,,,,,,,,,,,,,,,,,,,,,,,marbre; coquille,marbre; coquille,marble; shell,,,,,,,,,,,,,,,,,,,,,,,,
075v,75v,075v_1,wood and its coloring,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,,,,,,,,,,,,,,,,vert de gris; boys; dalung de glace; poix; eaue de pluye; couperose verte; eaue de courroieur; limailhe de fer,vert de gris; boys; poix; eaue de pluye; couperose verte; eaue de courroieur; d’alung de glace; limailhe de fer,glass; pitch; water; filing; rainwater; coppera; wood; verdigri,,,,carte; deniers; demy sestier,carte; deniers; demy sestier,deniers-worth; half-septier; quart,,,,,,,,,,,,,courroieur,courroieur,currier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
075v,75v,075v_2,wood and its coloring,Pour dorer sur le boys,Pour dorer sur le boys,For gilding on wood,perdris,perdris,partridge,,,,,,,,,,,,,boys; coutoien; boys de figier; dorer; colle bien claire; plume de perdris; or; blanc dung oeuf; doré; ore jaulne; fumee,boys; coutoien; boys de figier; dorer; colle bien claire; fumée; plume de perdris; or; doré; ore jaulne; blanc d’ung oeuf,feather; gilded; glue; gilding; cotton; gild; gold; wood; smoke; white,,,,,,,,,,figuier; figier,figuier; figier,fig tree,,,,,,,,,,,,,coutoien; couteau; choffrette,coutoien; couteau; choffrette,knife; chafing-dish; cotton,,,,,,,,,,,,,,,,,,,,,,,,
075v,75v,075v_3,metal process;wood and its coloring,Pour dorer dor Moleu,Pour dorer d’or moleu,For gilding with or moleu,loup,loup,wolf,,,,,,,,,,,,,eaue de gome; or; dorer; or moleu,eaue de gome; or; dorer; or moleu,gold; gilding; water; or moleu,,,,coquille,coquille,shell,,,,,,,,,,,,,,,,,,,pinsseau; dant de loup,pinsseau; dant de loup,paintbrush; tooth,,,,,,,,,,,,,,,,,,,,,,,,
075v,75v,075v_4,wood and its coloring,Recepte pour Mectre tous boys en coulleur,Recepte pour mectre tous boys en coulleur,Recipe for putting all woods in color,,,,,,,,,,,,,,,,boys; carne; huille dolive; huille; souffre vif,huille d’olive; boys; corne; huille; souffre vif,wood; oil; horn; sulfur,,,,jours; heure,jours; heure,hour; day,,,,olive,olive,olive,,,,,,,,,,,,,,,,jours; heure,jours; heure,hour; day,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_1,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,,,,,,,,,,,,,fumier,fumier,dung heap,boys; alun de glace; vinaigre blanc; plombe; fumier,boys; plombé; alun de glace; vinaigre blanc; fumier,glass; dung; vinegar; wood; leaded,,,,heures; jours; once; carte,heures; jours; once; carte,hour; ounce; day; quart,,,,,,,,,,,,,,,,,,,pot plombe; pot; fumier,pot plombé; fumier; pot,pot; dung heap,heures; jours,heures; jours,hour; day,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_2,wood and its coloring,Pour faire boys Rouge,Pour faire boys rouge,For making wood red,,,,urine vieilhe,urine vieilhe,urine,,,,,,,,,,urine vieilhe; garante; boys; alung de glace,urine vieilhe; garance; boys; alung de glace,wood; glass; urine; madder,,,,once; onces; carte,once; onces; carte,ounce; quart,,,,,,,,,,,,,,,,,,,pot,pot,pot,,,,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_3,wood and its coloring,Pour le faire Bleu,Pour le faire bleu,For making it blue,,,,urine,urine,urine,,,,,,,,,,alung; urine; fleurs de pastel; sel armoniac,alung; urine; fleurs de pastel; sel armoniac,ammoniac; urine; flower; alum,,,,dragmes; once; carte,demye once; dragmes; once; carte,dram; ounce; quart,,,,pastel,pastel,pastel woad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_4,wood and its coloring,Pour le faire Violet,Pour le faire violet,For making it violet ,,,,hurine,hurine,urine,,,,,,,,,,lacque; alung; hurine; sel armoniac,lacque; alung; hurine; sel armoniac,ammoniac; alum; urine; lake,,,,dragmes; once; carte,dragmes; once; carte,ounce; dram; quart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076r,76r,076r_5,wood and its coloring,Pour le faire Jaulne,Pour le faire jaulne,For making it yellow,,,,hurinne,hurinne,urine,,,,,,,,,,hurinne; guesdre; sel armoniac; fustict,hurinne; guesdre; sel armoniac; fustet,ammoniac; fustet; guesdre woad; urine,,,,once; onces; dragmes,once; onces; dragmes,dram; ounce,,,,guesdre; fustict,guesdre; fustet,fustet; guesdre woad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076v,76v,076v_1,metal process;wood and its coloring,Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,,,,,,,,,,,,,aultre lieu humide; en la cave,aultre lieu humide; en la cave,other damp place; in the cellar,escorce doranges; verre; souffre,escorce d’oranges; souffre; verre,"orange peel,; glass; sulfur",,,,jours,jours,day,,,,oranges,oranges,orange,,,,,,,,,,,,,mortier; fiolle de verre,mortier; fiolle de verre,mortar; vial,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
076v,76v,076v_2,wood and its coloring,Pour faire Goumiche noyre,Pour faire goumiche noyre ,For making black goumiche,,,,,,,,,,,,,,,,boys; vinaigre; colle; noir de lampe; goumiche noyre,boys; vinaigre; goumiche; colle; noir de lampe,lampblack; glue; goumiche; wood; vinegar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076v,76v,076v_3,wood and its coloring,Pour La Blanche,Pour la blanche,For the white ,,,,,,,,,,,,,,,,cire blanche; boys; ceruze,cire blanche; boys; ceruze,wood; wax; ceruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076v,76v,076v_4,metal process,Pour dorer sur ferou Estaing,Pour dorer sur fer ou estaing,For gilding iron or tin,,,,main,main,hand,,,,,,,,,,estaing; pappier; fer; lye de vin; terra merita; vin blanc,estaing; pappier; fer; lye de vin; terra merita; vin blanc,paper; terra meritum; iron; tin; wine; wine lee,,,,espace de demye heure; onces; choppine,espace de demye heure; onces; choppine,space of half an hour; chopin; ounce,,,,,,,,,,,,,,,,,,,pappier,pappier,paper,demye heure,demye heure,hour,,,,,,,,,,,,,,,,,,,,,
