folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
071r,71r,071r_1,stones,Ambre,Ambre,Amber,3,<fr>ceru</fr>; large; remove it from; dri,unknown,bouc; chevreau; chevaulx; cheval,,,,,cloux de girofle; paste; racine dherable; papier enflamme; cire fondue; herable; bois madre; eau de vye; vin; graise de jeune chevreau; eau panee; ambre; orme; sucre; vin douls nouveau; bois; estain,,pour scavoir sil est asses chault; suffisante quantite,,girofle; herable; orme,anglois; irois,,,,vaisseau; corne; pot destain; papier enflamme,long traict de la mer,
071r,71r,071r_2,stones,Ambre,Ambre,Amber,3,<fr>ceru</fr>; large; remove it from; dri,unknown,bouc; chevreau; chevaulx; cheval,,,,,cloux de girofle; paste; racine dherable; papier enflamme; cire fondue; herable; bois madre; eau de vye; vin; graise de jeune chevreau; eau panee; ambre; orme; sucre; vin douls nouveau; bois; estain,,pour scavoir sil est asses chault; suffisante quantite,,girofle; herable; orme,anglois; irois,,,,vaisseau; corne; pot destain; papier enflamme,long traict de la mer,
071r,71r,071r_3,stones,Ambre,Ambre,Amber,3,<fr>ceru</fr>; large; remove it from; dri,unknown,bouc; chevreau; chevaulx; cheval,,,,,cloux de girofle; paste; racine dherable; papier enflamme; cire fondue; herable; bois madre; eau de vye; vin; graise de jeune chevreau; eau panee; ambre; orme; sucre; vin douls nouveau; bois; estain,,pour scavoir sil est asses chault; suffisante quantite,,girofle; herable; orme,anglois; irois,,,,vaisseau; corne; pot destain; papier enflamme,long traict de la mer,
071r,71r,071r_4,stones,Ambre,Ambre,Amber,3,<fr>ceru</fr>; large; remove it from; dri,unknown,bouc; chevreau; chevaulx; cheval,,,,,cloux de girofle; paste; racine dherable; papier enflamme; cire fondue; herable; bois madre; eau de vye; vin; graise de jeune chevreau; eau panee; ambre; orme; sucre; vin douls nouveau; bois; estain,,pour scavoir sil est asses chault; suffisante quantite,,girofle; herable; orme,anglois; irois,,,,vaisseau; corne; pot destain; papier enflamme,long traict de la mer,
071r,71r,071r_5,stones,Ambre,Ambre,Amber,3,<fr>ceru</fr>; large; remove it from; dri,unknown,bouc; chevreau; chevaulx; cheval,,,,,cloux de girofle; paste; racine dherable; papier enflamme; cire fondue; herable; bois madre; eau de vye; vin; graise de jeune chevreau; eau panee; ambre; orme; sucre; vin douls nouveau; bois; estain,,pour scavoir sil est asses chault; suffisante quantite,,girofle; herable; orme,anglois; irois,,,,vaisseau; corne; pot destain; papier enflamme,long traict de la mer,
071v,71v,071v_1,varnish,Vernis,Vernis,Varnish,3,<fr>d</fr>; being; grind,unknown,araigne; iraignee; moutons; mouton,,,,,mastich pulverises subtillement; gomme; plomb; huile; sandarach; camphre; gommes; vase; boys; papier; bois; moulee; ardoise; huile daspic; sable; pierres de filieres; cuivre; celle des cousteliers; vernis,,℥; demy lb,,aspic,carcassonne; thoulouse; hibernie; angleterre,,ceulx qui aguisent; cousteliers; riches,,pot; bois; petit baston refendu et escartele par le bout; rachault,,
071v,71v,071v_2,varnish,Vernis,Vernis,Varnish,3,<fr>d</fr>; being; grind,unknown,araigne; iraignee; moutons; mouton,,,,,mastich pulverises subtillement; gomme; plomb; huile; sandarach; camphre; gommes; vase; boys; papier; bois; moulee; ardoise; huile daspic; sable; pierres de filieres; cuivre; celle des cousteliers; vernis,,℥; demy lb,,aspic,carcassonne; thoulouse; hibernie; angleterre,,ceulx qui aguisent; cousteliers; riches,,pot; bois; petit baston refendu et escartele par le bout; rachault,,
071v,71v,071v_3,varnish,Vernis,Vernis,Varnish,3,<fr>d</fr>; being; grind,unknown,araigne; iraignee; moutons; mouton,,,,,mastich pulverises subtillement; gomme; plomb; huile; sandarach; camphre; gommes; vase; boys; papier; bois; moulee; ardoise; huile daspic; sable; pierres de filieres; cuivre; celle des cousteliers; vernis,,℥; demy lb,,aspic,carcassonne; thoulouse; hibernie; angleterre,,ceulx qui aguisent; cousteliers; riches,,pot; bois; petit baston refendu et escartele par le bout; rachault,,
071v,71v,071v_4,varnish,Vernis,Vernis,Varnish,3,<fr>d</fr>; being; grind,unknown,araigne; iraignee; moutons; mouton,,,,,mastich pulverises subtillement; gomme; plomb; huile; sandarach; camphre; gommes; vase; boys; papier; bois; moulee; ardoise; huile daspic; sable; pierres de filieres; cuivre; celle des cousteliers; vernis,,℥; demy lb,,aspic,carcassonne; thoulouse; hibernie; angleterre,,ceulx qui aguisent; cousteliers; riches,,pot; bois; petit baston refendu et escartele par le bout; rachault,,
072r,72r,072r_1,"casting, printing",Lettres dimprimeur,Lettres d’imprimeur,Printer’s letters,3,<m>nails</m>; <fr>qu</fr>; <fr>fo</fr>; <m>copper</m>,unknown,cheval,,,,,mabre; plomb; huiler; sel; persicaire; clous; antimoine; fer; vieulx fers de cheval; testes de cloux; charbons; tuile; vin bouilly avecq racine dorme; molee des gros ciseaulx &amp; grands cousteaulx; sable; matiere de trebuschets; cuivr; letton; cuivre,,,,persicaire; orme,,,imprimeur,,fourneau; souflets; fer crochu; tuile; molletes; grattebroisse de letton; mabre; planche; chassis; moule,,
072r,72r,072r_2,"casting, printing",Lettres dimprimeur,Lettres d’imprimeur,Printer’s letters,3,<m>nails</m>; <fr>qu</fr>; <fr>fo</fr>; <m>copper</m>,unknown,cheval,,,,,mabre; plomb; huiler; sel; persicaire; clous; antimoine; fer; vieulx fers de cheval; testes de cloux; charbons; tuile; vin bouilly avecq racine dorme; molee des gros ciseaulx &amp; grands cousteaulx; sable; matiere de trebuschets; cuivr; letton; cuivre,,,,persicaire; orme,,,imprimeur,,fourneau; souflets; fer crochu; tuile; molletes; grattebroisse de letton; mabre; planche; chassis; moule,,
072v,72v,072v_1,casting,Gect,Gect,Casting,3,It; is; once; but; <fr>aultr</fr>; <fr>deva</fr>; but; not,unknown,seiche,doigt; doigts,,,,paille; moelle de los; souldure; os; plomb; os de seiche; estain de glace; estaimg; estain doulx; plombs; estaim; plomb le plus noir se disent aulcuns est le meilleur &amp; le plus doulx &amp; qui coule mieulx; moelle; argent vif; sable; limaille de fer ou despingle; coquille; cire; estain,,lb; partye,,,allemands,,imprimeurs,tu cognoistras sa bonte en le frottant avecq le doigt lequel il te rendra incontinent fort noir,chassis; moules; marteau; plat destain; os de seiche; table bien unie; chevilles; manche de chemise; gratte broisse; doigt; doigts,,
073r,73r,073r_1,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,3,,unknown,,doigts,,,,moullee; chault vive; cendre de serment; os; soufre; pers; vernys pers; eaue dalung; boys; grais; fer; chault vifve; boys derable; terroy merita; son; vert de gris; corne; limailhe de fer; eau de riviere; pers de fleurs de fleuree ou de flandres; chault; eau; alung; sel armoniac; bronze; souffre; verd de gris; eaue des orfevres; eaue despuis,,once; jour; doigts,,serment; erable,flandres,,orfevres,,pot; casse; grais; mortier de fer,jour,
073r,73r,073r_2,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,3,,unknown,,doigts,,,,moullee; chault vive; cendre de serment; os; soufre; pers; vernys pers; eaue dalung; boys; grais; fer; chault vifve; boys derable; terroy merita; son; vert de gris; corne; limailhe de fer; eau de riviere; pers de fleurs de fleuree ou de flandres; chault; eau; alung; sel armoniac; bronze; souffre; verd de gris; eaue des orfevres; eaue despuis,,once; jour; doigts,,serment; erable,flandres,,orfevres,,pot; casse; grais; mortier de fer,jour,
073r,73r,073r_3,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,3,,unknown,,doigts,,,,moullee; chault vive; cendre de serment; os; soufre; pers; vernys pers; eaue dalung; boys; grais; fer; chault vifve; boys derable; terroy merita; son; vert de gris; corne; limailhe de fer; eau de riviere; pers de fleurs de fleuree ou de flandres; chault; eau; alung; sel armoniac; bronze; souffre; verd de gris; eaue des orfevres; eaue despuis,,once; jour; doigts,,serment; erable,flandres,,orfevres,,pot; casse; grais; mortier de fer,jour,
073r,73r,073r_4,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,3,,unknown,,doigts,,,,moullee; chault vive; cendre de serment; os; soufre; pers; vernys pers; eaue dalung; boys; grais; fer; chault vifve; boys derable; terroy merita; son; vert de gris; corne; limailhe de fer; eau de riviere; pers de fleurs de fleuree ou de flandres; chault; eau; alung; sel armoniac; bronze; souffre; verd de gris; eaue des orfevres; eaue despuis,,once; jour; doigts,,serment; erable,flandres,,orfevres,,pot; casse; grais; mortier de fer,jour,
073r,73r,073r_5,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,3,<fr>verinse</fr>; perolle,unknown,,doigts,,,,drogues; moullee; verny; chault vive; huille de perolle petrolle; cendre de serment; os; soufre; pers; estaing; laict de figuier; vernys pers; eaue dalung; boys; blanc dung oeuf; grais; fer; chault vifve; boys derable; terroy merita; uille daspic; son; limailhe de cuyvre; vert de gris; corne; colle de partenay ou parchemin; limailhe de fer; estaing doulz; tormentine de verinse venise; sandrax; vinaigre; eau de riviere; pers de fleurs de fleuree ou de flandres; broullaminy; argent vif; chault; eau; huille daspic; alung; saffran; sel armoniac; charbon; bronze; souffre; verd de gris; eaue des orfevres; eaue despuis,,jour; onces; demy sestier; quart de once; doigts; journee; once,,serment; figuier; aspic; erable,venise; flandres; partenay,,orfevres,,mortier de fer; fourneau; fiole; pot; casse; grais; petict fourneau de carreaulx,journee; jour,
073v,73v,073v_1,metal process,Pour le coucher,Pour le coucher,For coating it,3,<fr>verinse</fr>; perolle,unknown,,,,,,drogues; verny; huille de perolle petrolle; estaing; laict de figuier; boys; blanc dung oeuf; uille daspic; limailhe de cuyvre; colle de partenay ou parchemin; estaing doulz; tormentine de verinse venise; sandrax; vinaigre; broullaminy; argent vif; huille daspic; charbon; saffran; sel armoniac; bronze; souffre,,onces; demy sestier; quart de once; journee; once,,aspic; figuier,venise; partenay,,,,fiole; pot; fourneau; petict fourneau de carreaulx,journee,
073v,73v,073v_2,metal process,Pour le coucher,Pour le coucher,For coating it,3,<fr>verinse</fr>; perolle,unknown,,,,,,drogues; verny; huille de perolle petrolle; estaing; laict de figuier; boys; blanc dung oeuf; uille daspic; limailhe de cuyvre; colle de partenay ou parchemin; estaing doulz; tormentine de verinse venise; sandrax; vinaigre; broullaminy; argent vif; huille daspic; charbon; saffran; sel armoniac; bronze; souffre,,onces; demy sestier; quart de once; journee; once,,aspic; figuier,venise; partenay,,,,fiole; pot; fourneau; petict fourneau de carreaulx,journee,
073v,73v,073v_3,metal process,Pour le coucher,Pour le coucher,For coating it,3,<fr>verinse</fr>; perolle,unknown,,,,,,drogues; verny; huille de perolle petrolle; estaing; laict de figuier; boys; blanc dung oeuf; uille daspic; limailhe de cuyvre; colle de partenay ou parchemin; estaing doulz; tormentine de verinse venise; sandrax; vinaigre; broullaminy; argent vif; huille daspic; charbon; saffran; sel armoniac; bronze; souffre,,onces; demy sestier; quart de once; journee; once,,aspic; figuier,venise; partenay,,,,fiole; pot; fourneau; petict fourneau de carreaulx,journee,
073v,73v,073v_4,metal process,Pour le coucher,Pour le coucher,For coating it,3,<fr>verinse</fr>; perolle,unknown,,,,,,drogues; verny; huille de perolle petrolle; estaing; laict de figuier; boys; blanc dung oeuf; uille daspic; limailhe de cuyvre; colle de partenay ou parchemin; estaing doulz; tormentine de verinse venise; sandrax; vinaigre; broullaminy; argent vif; huille daspic; charbon; saffran; sel armoniac; bronze; souffre,,onces; demy sestier; quart de once; journee; once,,aspic; figuier,venise; partenay,,,,fiole; pot; fourneau; petict fourneau de carreaulx,journee,
074r,74r,074r_1,"metal process, wood and its coloring",Pour bronzer blanc,Pour bronzer blanc,For bronzing white,3,<fr>merecuse</fr>; <fr>e</fr>; <fr>d’araucq</fr>; <fr>l’arable</fr>,unknown,,,,,,verny; huille de lin; alung daraucqde roc; plombe; mabre; estaing de glace; terre; sandrax bien pilles; mercure; colle farine; arrabeic; ognions; bronzer; vernilhon; eaue de gomme; charbon; souffre; croute de pin; arabic; mastic; bon vernilhon,,demy once; onces; heures; livre; par lespace de vingt quatre heures; livres,,lin; ognions,,,,,cuilliere; pilles; mabre; pot de terre; mortier; pot plombe; pot,heures; par lespace de vingt quatre heures,
074r,74r,074r_2,"metal process, wood and its coloring",Pour bronzer blanc,Pour bronzer blanc,For bronzing white,3,<fr>merecuse</fr>; <fr>e</fr>; <fr>d’araucq</fr>; <fr>l’arable</fr>,unknown,,,,,,verny; huille de lin; alung daraucqde roc; plombe; mabre; estaing de glace; terre; sandrax bien pilles; mercure; colle farine; arrabeic; ognions; bronzer; vernilhon; eaue de gomme; charbon; souffre; croute de pin; arabic; mastic; bon vernilhon,,demy once; onces; heures; livre; par lespace de vingt quatre heures; livres,,lin; ognions,,,,,cuilliere; pilles; mabre; pot de terre; mortier; pot plombe; pot,heures; par lespace de vingt quatre heures,
074r,74r,074r_3,"metal process, wood and its coloring",Pour bronzer blanc,Pour bronzer blanc,For bronzing white,3,<fr>merecuse</fr>; <fr>e</fr>; <fr>d’araucq</fr>; <fr>l’arable</fr>; <fr>tr</fr>; of,unknown,,paulme; main,,,,verny; huille de lin; alung daraucqde roc; eaue de gaulme bien clair; plombe; vernys jaulne; vermilhon; mabre; vernys rouge; eaue; estaing de glace; saffran bien baptu; sire blanche; boys; terre; sandrax bien pilles; mercure; colle farine; huille; seruze; vert de gris; arrabeic; toille; poix fine; ognions; gaulme arrabic; gaulme; cire verte; goume; bronzer; vernilhon; eaue de gomme; charbon; souffre; croute de pin; arabic; mastic; bon vernilhon,,demy once; onces; heures; livre; par lespace de vingt quatre heures; livres,,lin; ognions,,,apoticquaire,,cuilliere; pilles; paulme; mabre; pot de terre; pillee; mortier; pot plombe; pot; palette de boys; toille qui soit asses serree,heures; par lespace de vingt quatre heures,
074v,74v,074v_1,varnish,Pour faire vernys Rouge,Pour faire vernys rouge,For making red varnish,3,<fr>tr</fr>; of,unknown,,paulme; main,,,,saffran bien baptu; verny; huille; eaue de gaulme bien clair; seruze; vert de gris; sire blanche; vernys jaulne; vermilhon; toille; poix fine; gaulme arrabic; gaulme; boys; cire verte; eaue; goume; vernys rouge,,,,,,,apoticquaire,,paulme; pillee; pot; palette de boys; toille qui soit asses serree,,
074v,74v,074v_2,varnish,Pour faire vernys Rouge,Pour faire vernys rouge,For making red varnish,3,<fr>tr</fr>; of,unknown,,paulme; main,,,,saffran bien baptu; verny; huille; eaue de gaulme bien clair; seruze; vert de gris; sire blanche; vernys jaulne; vermilhon; toille; poix fine; gaulme arrabic; gaulme; boys; cire verte; eaue; goume; vernys rouge,,,,,,,apoticquaire,,paulme; pillee; pot; palette de boys; toille qui soit asses serree,,
074v,74v,074v_3,varnish,Pour faire vernys Rouge,Pour faire vernys rouge,For making red varnish,3,<fr>tr</fr>; of,unknown,,paulme; main,,,,saffran bien baptu; verny; huille; eaue de gaulme bien clair; seruze; vert de gris; sire blanche; vernys jaulne; vermilhon; toille; poix fine; gaulme arrabic; gaulme; boys; cire verte; eaue; goume; vernys rouge,,,,,,,apoticquaire,,paulme; pillee; pot; palette de boys; toille qui soit asses serree,,
074v,74v,074v_4,varnish,Pour faire vernys Rouge,Pour faire vernys rouge,For making red varnish,3,<fr>tr</fr>; of,unknown,,paulme; main,,,,saffran bien baptu; verny; huille; eaue de gaulme bien clair; seruze; vert de gris; sire blanche; vernys jaulne; vermilhon; toille; poix fine; gaulme arrabic; gaulme; boys; cire verte; eaue; goume; vernys rouge,,,,,,,apoticquaire,,paulme; pillee; pot; palette de boys; toille qui soit asses serree,,
075r,75r,075r_1,"wax process, wood and its coloring",Goume Rouge,Goume rouge,Red gum,3,resins; da; <fr>difiant</fr>; <fr>t</fr>; <fr>aiant</fr>; <fr>bu</fr>,unknown,,,,,,or moulu; estaing; selpestre; colle; cuyvre; limaille despingle; estaing de glace; boys; verdet; eaue fort; poix resins resine; copperouse; eaue claire; colle claire; vitf aiantargent; voyrre; sire rouge; vinaigre; fin or; marbre; goume; argent vif; eau; solle; vernilhon; estaing de glasse; bronze; verd de gris; sel armonial,,once; demy sestier; onces,,,,,,,cuyvre; coquille; fiolle de voyrre; estaing; pot; marbre,,
075r,75r,075r_2,"wax process, wood and its coloring",Goume Rouge,Goume rouge,Red gum,3,resins; da; <fr>difiant</fr>; <fr>t</fr>; <fr>aiant</fr>; <fr>bu</fr>,unknown,,,,,,or moulu; estaing; selpestre; colle; cuyvre; limaille despingle; estaing de glace; boys; verdet; eaue fort; poix resins resine; copperouse; eaue claire; colle claire; vitf aiantargent; voyrre; sire rouge; vinaigre; fin or; marbre; goume; argent vif; eau; solle; vernilhon; estaing de glasse; bronze; verd de gris; sel armonial,,once; demy sestier; onces,,,,,,,cuyvre; coquille; fiolle de voyrre; estaing; pot; marbre,,
075r,75r,075r_3,"wax process, wood and its coloring",Goume Rouge,Goume rouge,Red gum,3,resins; da; <fr>difiant</fr>; <fr>t</fr>; <fr>aiant</fr>; <fr>bu</fr>,unknown,,,,,,or moulu; estaing; selpestre; colle; cuyvre; limaille despingle; estaing de glace; boys; verdet; eaue fort; poix resins resine; copperouse; eaue claire; colle claire; vitf aiantargent; voyrre; sire rouge; vinaigre; fin or; marbre; goume; argent vif; eau; solle; vernilhon; estaing de glasse; bronze; verd de gris; sel armonial,,once; demy sestier; onces,,,,,,,cuyvre; coquille; fiolle de voyrre; estaing; pot; marbre,,
075r,75r,075r_4,"wax process, wood and its coloring",Goume Rouge,Goume rouge,Red gum,3,resins; da; <fr>difiant</fr>; <fr>t</fr>; <fr>aiant</fr>; <fr>bu</fr>,unknown,,,,,,or moulu; estaing; selpestre; colle; cuyvre; limaille despingle; estaing de glace; boys; verdet; eaue fort; poix resins resine; copperouse; eaue claire; colle claire; vitf aiantargent; voyrre; sire rouge; vinaigre; fin or; marbre; goume; argent vif; eau; solle; vernilhon; estaing de glasse; bronze; verd de gris; sel armonial,,once; demy sestier; onces,,,,,,,cuyvre; coquille; fiolle de voyrre; estaing; pot; marbre,,
075r,75r,075r_5,"wax process, wood and its coloring",Goume Rouge,Goume rouge,Red gum,3,resins; da; <fr>difiant</fr>; <fr>t</fr>; <fr>aiant</fr>; <fr>bu</fr>,unknown,,,,,,or moulu; estaing; selpestre; colle; cuyvre; limaille despingle; estaing de glace; boys; verdet; eaue fort; poix resins resine; copperouse; eaue claire; colle claire; vitf aiantargent; voyrre; sire rouge; vinaigre; fin or; marbre; goume; argent vif; eau; solle; vernilhon; estaing de glasse; bronze; verd de gris; sel armonial,,once; demy sestier; onces,,,,,,,cuyvre; coquille; fiolle de voyrre; estaing; pot; marbre,,
075v,75v,075v_1,wood and its coloring,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,3,<fr>s</fr>; <fr>am</fr>; <fr>cuyr</fr>; more; <fr>ie</fr>; skin,unknown,loup; perdris,,,,,eaue de gome; huille dolive; doré; dorer; ore jaulne; colle bien claire; carne; eaue de courroieur; plume de perdris; boys; blanc dung oeuf; souffre vif; coutoien; huille; vert de gris; limailhe de fer; dalung de glace; or; fumee; poix; eaue de pluye; couperose verte; boys de figier; or moleu,,demy sestier; deniers; coquille; carte; heure; jours,,olive; figuier; figier,,,courroieur,,couteau; pinsseau; choffrette; dant de loup; coutoien,heure; jours,
075v,75v,075v_2,wood and its coloring,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,3,<fr>s</fr>; <fr>am</fr>; <fr>cuyr</fr>; more; <fr>ie</fr>; skin,unknown,loup; perdris,,,,,eaue de gome; huille dolive; doré; dorer; ore jaulne; colle bien claire; carne; eaue de courroieur; plume de perdris; boys; blanc dung oeuf; souffre vif; coutoien; huille; vert de gris; limailhe de fer; dalung de glace; or; fumee; poix; eaue de pluye; couperose verte; boys de figier; or moleu,,demy sestier; deniers; coquille; carte; heure; jours,,olive; figuier; figier,,,courroieur,,couteau; pinsseau; choffrette; dant de loup; coutoien,heure; jours,
075v,75v,075v_3,wood and its coloring,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,3,<fr>s</fr>; <fr>am</fr>; <fr>cuyr</fr>; more; <fr>ie</fr>; skin,unknown,loup; perdris,,,,,eaue de gome; huille dolive; doré; dorer; ore jaulne; colle bien claire; carne; eaue de courroieur; plume de perdris; boys; blanc dung oeuf; souffre vif; coutoien; huille; vert de gris; limailhe de fer; dalung de glace; or; fumee; poix; eaue de pluye; couperose verte; boys de figier; or moleu,,demy sestier; deniers; coquille; carte; heure; jours,,olive; figuier; figier,,,courroieur,,couteau; pinsseau; choffrette; dant de loup; coutoien,heure; jours,
075v,75v,075v_4,wood and its coloring,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,3,<fr>s</fr>; <fr>am</fr>; <fr>cuyr</fr>; more; <fr>ie</fr>; skin; <ms>ounces</ms>,unknown,loup; perdris,urine vieilhe; hurinne; hurine; urine,,,fumier,eaue de gome; huille dolive; plombe; doré; fleurs de pastel; dorer; ore jaulne; colle bien claire; urine; alun de glace; carne; eaue de courroieur; alung de glace; plume de perdris; fustict; guesdre; boys; lacque; blanc dung oeuf; souffre vif; garante; coutoien; urine vieilhe; fumier; huille; vert de gris; hurinne; limailhe de fer; dalung de glace; or; fumee; poix; eaue de pluye; vinaigre blanc; alung; hurine; sel armoniac; couperose verte; boys de figier; or moleu,,demy sestier; deniers; onces; dragmes; heures; coquille; carte; heure; jours; once,,figuier; fustict; guesdre; pastel; olive; figier,,,courroieur,,couteau; fumier; pinsseau; choffrette; pot plombe; pot; dant de loup; coutoien,heure; heures; jours,
076r,76r,076r_1,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,3,<ms>ounces</ms>,unknown,,urine vieilhe; hurinne; hurine; urine,,,fumier,urine vieilhe; alung de glace; fumier; vinaigre blanc; plombe; fustict; guesdre; hurinne; alung; hurine; sel armoniac; boys; lacque; urine; fleurs de pastel; alun de glace; garante,,onces; dragmes; heures; carte; jours; once,,fustict; pastel; guesdre,,,,,pot plombe; pot; fumier,heures; jours,
076r,76r,076r_2,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,3,<ms>ounces</ms>,unknown,,urine vieilhe; hurinne; hurine; urine,,,fumier,urine vieilhe; alung de glace; fumier; vinaigre blanc; plombe; fustict; guesdre; hurinne; alung; hurine; sel armoniac; boys; lacque; urine; fleurs de pastel; alun de glace; garante,,onces; dragmes; heures; carte; jours; once,,fustict; pastel; guesdre,,,,,pot plombe; pot; fumier,heures; jours,
076r,76r,076r_3,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,3,<ms>ounces</ms>,unknown,,urine vieilhe; hurinne; hurine; urine,,,fumier,urine vieilhe; alung de glace; fumier; vinaigre blanc; plombe; fustict; guesdre; hurinne; alung; hurine; sel armoniac; boys; lacque; urine; fleurs de pastel; alun de glace; garante,,onces; dragmes; heures; carte; jours; once,,fustict; pastel; guesdre,,,,,pot plombe; pot; fumier,heures; jours,
076r,76r,076r_4,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,3,<ms>ounces</ms>,unknown,,urine vieilhe; hurinne; hurine; urine,,,fumier,urine vieilhe; alung de glace; fumier; vinaigre blanc; plombe; fustict; guesdre; hurinne; alung; hurine; sel armoniac; boys; lacque; urine; fleurs de pastel; alun de glace; garante,,onces; dragmes; heures; carte; jours; once,,fustict; pastel; guesdre,,,,,pot plombe; pot; fumier,heures; jours,
076r,76r,076r_5,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,3,<ms>ounces</ms>,unknown,,urine vieilhe; hurinne; hurine; urine,,,fumier,urine vieilhe; alung de glace; fumier; vinaigre blanc; plombe; fustict; guesdre; hurinne; alung; hurine; sel armoniac; boys; lacque; urine; fleurs de pastel; alun de glace; garante,,onces; dragmes; heures; carte; jours; once,,fustict; pastel; guesdre,,,,,pot plombe; pot; fumier,heures; jours,
076v,76v,076v_1,"metal process, wood and its coloring",Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,3,and,unknown,,main,,,en la cave; aultre lieu humide,terra merita; cire blanche; goumiche noyre; lye de vin; verre; escorce doranges; fer; estaing; noir de lampe; boys; souffre; pappier; vinaigre; ceruze; vin blanc; colle,,espace de demye heure; choppine; jours; onces,,oranges,,,,,fiolle de verre; pappier; mortier,demye heure; jours,
076v,76v,076v_2,"metal process, wood and its coloring",Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,3,and,unknown,,main,,,en la cave; aultre lieu humide,terra merita; cire blanche; goumiche noyre; lye de vin; verre; escorce doranges; fer; estaing; noir de lampe; boys; souffre; pappier; vinaigre; ceruze; vin blanc; colle,,espace de demye heure; choppine; jours; onces,,oranges,,,,,fiolle de verre; pappier; mortier,demye heure; jours,
076v,76v,076v_3,"metal process, wood and its coloring",Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,3,and,unknown,,main,,,en la cave; aultre lieu humide,terra merita; cire blanche; goumiche noyre; lye de vin; verre; escorce doranges; fer; estaing; noir de lampe; boys; souffre; pappier; vinaigre; ceruze; vin blanc; colle,,espace de demye heure; choppine; jours; onces,,oranges,,,,,fiolle de verre; pappier; mortier,demye heure; jours,
076v,76v,076v_4,"metal process, wood and its coloring",Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,3,and,unknown,,main,,,en la cave; aultre lieu humide,terra merita; cire blanche; goumiche noyre; lye de vin; verre; escorce doranges; fer; estaing; noir de lampe; boys; souffre; pappier; vinaigre; ceruze; vin blanc; colle,,espace de demye heure; choppine; jours; onces,,oranges,,,,,fiolle de verre; pappier; mortier,demye heure; jours,
077r,77r,077r_1,medicine,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,3,&amp;,unknown,,teste; bouche; nes; visage,,,a lombre,eaue claire; vernys; rosmarin; eau de vye; cartes; terre graisse; plomb; pouldre; fumee; charbon allume; bronze; pappier; betjoin; pappiers,contre les rougeurs du visage; aultres malladies; contre toutes maladies; purger la teste; rheumes; contre morfondiments,once; onces,,rosmarin,orientaulx,,fondeurs,,pinceau; godet; mortier,long temps; au moys de may; nuit,
077r,77r,077r_2,medicine,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,3,&amp;,unknown,,teste; bouche; nes; visage,,,a lombre,eaue claire; vernys; rosmarin; eau de vye; cartes; terre graisse; plomb; pouldre; fumee; charbon allume; bronze; pappier; betjoin; pappiers,contre les rougeurs du visage; aultres malladies; contre toutes maladies; purger la teste; rheumes; contre morfondiments,once; onces,,rosmarin,orientaulx,,fondeurs,,pinceau; godet; mortier,long temps; au moys de may; nuit,
077r,77r,077r_3,medicine,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,3,&amp;,unknown,,teste; bouche; nes; visage,,,a lombre,eaue claire; vernys; rosmarin; eau de vye; cartes; terre graisse; plomb; pouldre; fumee; charbon allume; bronze; pappier; betjoin; pappiers,contre les rougeurs du visage; aultres malladies; contre toutes maladies; purger la teste; rheumes; contre morfondiments,once; onces,,rosmarin,orientaulx,,fondeurs,,pinceau; godet; mortier,long temps; au moys de may; nuit,
