folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
066r,66r,066r_3,painting,Doubles couches,Doubles couches,Double layers,3,in the; make; with; a,unknown,,doigt,,,a la pluye,eau de vye; eau; cotton; destrempe; pelures de figuier; jaulne; minium; bois; or; bol; glaire doeuf; or mat; verdegris; noir a noircir; suc dail; ocre jaulne; or moulu; terre dumbre; toile; laque; femmes; aspalte; huile gras; colle a destrempe; mine; massicot; vernis de flandres; vernis; miel; noir de lampe; ocre de ru; colle; dore; huile,,heure; jour; jours; once,,figuier,france; flandres; flaments,,,,pinceaulx a huile; plume; cotton; dent; esponge,soir; un jour ou une nuit; heure; jours; jour; temps; lendemain,
066r,66r,066r_4,painting,Doubles couches,Doubles couches,Double layers,3,in the; make; with; a,unknown,,doigt,,,a la pluye,eau de vye; eau; cotton; destrempe; pelures de figuier; jaulne; minium; bois; or; bol; glaire doeuf; or mat; verdegris; noir a noircir; suc dail; ocre jaulne; or moulu; terre dumbre; toile; laque; femmes; aspalte; huile gras; colle a destrempe; mine; massicot; vernis de flandres; vernis; miel; noir de lampe; ocre de ru; colle; dore; huile,,heure; jour; jours; once,,figuier,france; flandres; flaments,,,,pinceaulx a huile; plume; cotton; dent; esponge,soir; un jour ou une nuit; heure; jours; jour; temps; lendemain,
066r,66r,066r_5,painting,Doubles couches,Doubles couches,Double layers,3,in the; make; with; a; <fr>es</fr>; <fr>d</fr>; &amp; they,unknown,pigeons; gris; rat,doigt; doigt indice; poulce; tetins; yeulx,,,a la pluye; au soleil,cire; eau de vye; eau; or bruny; cotton; destrempe; pelures de figuier; jaulne; minium; bois; or; bol; glaire doeuf; carte; graine de coings; or mat; grands pains nouvellement tires du four; verdegris; noir a noircir; suc dail; ocre jaulne; poil de la queue de gris; poil; balaustes; chenevi; foeilles dolivier; tourmentine commune; ceruse; sumach; or moulu; terre dumbre; eau de ruche de miel; dorer; toile; laque; femmes; aspalte; huile gras; colle a destrempe; tourmentine de venise; mine; quarte; massicot; vernis de flandres; vernis; miel; tourmentine; lamines fort tanvres de plomb; noir de lampe; pain chault; poils de barbe de rat; prunelles de buissons; ocre de ru; colle; dore; huile,contre la meurtrisseure des yeulx; garder de croistre les tetins d ou diminuer les trop grands; ramolist; faict suer,fois le jour; once; aultant en une prise comme il en peult tenir en une quarte repliee en canule; heures; heure; jour; jours; par moictie,,sumach; balaustes; chenevi; figuier; coings; prunelles de buissons; olivier,france; flandres; venise; flaments,,,,pinceaulx a huile; plume; cotton; dent; poile; esponge; pinceaulx; four; linges trempes en eau de ruche de miel,soir; nuit; un jour ou une nuit; heures; heure; jours; jour; temps; lendemain; avecq le temps,
066r,66r,066r_6,painting,Doubles couches,Doubles couches,Double layers,3,in the; make; with; a; <fr>es</fr>; <fr>d</fr>; &amp; they,unknown,pigeons; gris; rat,doigt; doigt indice; poulce; tetins; yeulx,,,a la pluye; au soleil,cire; eau de vye; eau; or bruny; cotton; destrempe; pelures de figuier; jaulne; minium; bois; or; bol; glaire doeuf; carte; graine de coings; or mat; grands pains nouvellement tires du four; verdegris; noir a noircir; suc dail; ocre jaulne; poil de la queue de gris; poil; balaustes; chenevi; foeilles dolivier; tourmentine commune; ceruse; sumach; or moulu; terre dumbre; eau de ruche de miel; dorer; toile; laque; femmes; aspalte; huile gras; colle a destrempe; tourmentine de venise; mine; quarte; massicot; vernis de flandres; vernis; miel; tourmentine; lamines fort tanvres de plomb; noir de lampe; pain chault; poils de barbe de rat; prunelles de buissons; ocre de ru; colle; dore; huile,contre la meurtrisseure des yeulx; garder de croistre les tetins d ou diminuer les trop grands; ramolist; faict suer,fois le jour; once; aultant en une prise comme il en peult tenir en une quarte repliee en canule; heures; heure; jour; jours; par moictie,,sumach; balaustes; chenevi; figuier; coings; prunelles de buissons; olivier,france; flandres; venise; flaments,,,,pinceaulx a huile; plume; cotton; dent; poile; esponge; pinceaulx; four; linges trempes en eau de ruche de miel,soir; nuit; un jour ou une nuit; heures; heure; jours; jour; temps; lendemain; avecq le temps,
066v,66v,066v_1,painting,Garder de croistre les tetins d ou diminuer les trop grands,Garder de croistre les tetins d ou diminuer les trop grands,For preventing teats from swelling d or to diminish overly large ones,3,<fr>es</fr>; <fr>d</fr>; &amp; they,unknown,pigeons; gris; rat,tetins; doigt indice; poulce; yeulx,,,a la pluye; au soleil,cire; or bruny; eau; carte; graine de coings; or mat; grands pains nouvellement tires du four; poil de la queue de gris; poil; balaustes; chenevi; foeilles dolivier; tourmentine commune; ceruse; sumach; eau de ruche de miel; dorer; huile gras; quarte; tourmentine de venise; vernis; miel; tourmentine; lamines fort tanvres de plomb; pain chault; poils de barbe de rat; prunelles de buissons; huile,contre la meurtrisseure des yeulx; garder de croistre les tetins d ou diminuer les trop grands; ramolist; faict suer,fois le jour; aultant en une prise comme il en peult tenir en une quarte repliee en canule; heures; jours; par moictie,,sumach; balaustes; chenevi; coings; prunelles de buissons; olivier,venise,,,,four; poile; linges trempes en eau de ruche de miel; pinceaulx,heures; jour; jours; nuit; avecq le temps,
066v,66v,066v_2,painting,Garder de croistre les tetins d ou diminuer les trop grands,Garder de croistre les tetins d ou diminuer les trop grands,For preventing teats from swelling d or to diminish overly large ones,3,<fr>es</fr>; <fr>d</fr>; &amp; they,unknown,pigeons; gris; rat,tetins; doigt indice; poulce; yeulx,,,a la pluye; au soleil,cire; or bruny; eau; carte; graine de coings; or mat; grands pains nouvellement tires du four; poil de la queue de gris; poil; balaustes; chenevi; foeilles dolivier; tourmentine commune; ceruse; sumach; eau de ruche de miel; dorer; huile gras; quarte; tourmentine de venise; vernis; miel; tourmentine; lamines fort tanvres de plomb; pain chault; poils de barbe de rat; prunelles de buissons; huile,contre la meurtrisseure des yeulx; garder de croistre les tetins d ou diminuer les trop grands; ramolist; faict suer,fois le jour; aultant en une prise comme il en peult tenir en une quarte repliee en canule; heures; jours; par moictie,,sumach; balaustes; chenevi; coings; prunelles de buissons; olivier,venise,,,,four; poile; linges trempes en eau de ruche de miel; pinceaulx,heures; jour; jours; nuit; avecq le temps,
066v,66v,066v_3,painting,Garder de croistre les tetins d ou diminuer les trop grands,Garder de croistre les tetins d ou diminuer les trop grands,For preventing teats from swelling d or to diminish overly large ones,3,<fr>es</fr>; <fr>d</fr>; &amp; they,unknown,pigeons; gris; rat,tetins; doigt indice; poulce; yeulx,,,a la pluye; au soleil,cire; or bruny; eau; carte; graine de coings; or mat; grands pains nouvellement tires du four; poil de la queue de gris; poil; balaustes; chenevi; foeilles dolivier; tourmentine commune; ceruse; sumach; eau de ruche de miel; dorer; huile gras; quarte; tourmentine de venise; vernis; miel; tourmentine; lamines fort tanvres de plomb; pain chault; poils de barbe de rat; prunelles de buissons; huile,contre la meurtrisseure des yeulx; garder de croistre les tetins d ou diminuer les trop grands; ramolist; faict suer,fois le jour; aultant en une prise comme il en peult tenir en une quarte repliee en canule; heures; jours; par moictie,,sumach; balaustes; chenevi; coings; prunelles de buissons; olivier,venise,,,,four; poile; linges trempes en eau de ruche de miel; pinceaulx,heures; jour; jours; nuit; avecq le temps,
066v,66v,066v_4,painting,Garder de croistre les tetins d ou diminuer les trop grands,Garder de croistre les tetins d ou diminuer les trop grands,For preventing teats from swelling d or to diminish overly large ones,3,<fr>es</fr>; <fr>d</fr>; &amp; they; at the; <fr>b</fr>; <ill/>; p,unknown,pigeons; gris; menue gris; rat; corbeau; canard,main; bout des ongles; doigt indice; poulce; tetins; yeulx,,,a la pluye; au soleil; la premiere pluye,cire; or bruny; eau; tuyau; charbon; carte; glaire doeuf; graine de coings; or mat; papier; glaire; sable; grands pains nouvellement tires du four; poil de la queue de gris; poil; balaustes; taffetas; chenevi; foeilles dolivier; aspic; gomme; tourmentine commune; ceruse; poils de rat; sumach; metal; eau de ruche de miel; huile daspic; dorer; aultre odorant qui semble huile dolif; huile gras; quarte; tourmentine de venise; vernis; miel; poils; tourmentine; lamines fort tanvres de plomb; poil de menue gris; pain chault; poils de barbe de rat; prunelles de buissons; huile,contre la meurtrisseure des yeulx; garder de croistre les tetins d ou diminuer les trop grands; ramolist; faict suer,fois le jour; aultant en une prise comme il en peult tenir en une quarte repliee en canule; heures; jours; par moictie,,sumach; balaustes; chenevi; olif; coings; prunelles de buissons; aspic; olivier,allemands; venise,,pauvres paysans; painctres,odorant,filet; four a souflets; poile; souflets; four; pinceaulx; linges trempes en eau de ruche de miel,heures; jour; jours; nuit; avecq le temps,
067r,67r,067r_1,painting,Huile,Huile,Oil,3,at the; <fr>b</fr>; <ill/>; p,unknown,menue gris; canard; rat; corbeau,main; bout des ongles,,,la premiere pluye,eau; tuyau; charbon; glaire doeuf; papier; glaire; sable; taffetas; aspic; gomme; poils de rat; metal; huile daspic; aultre odorant qui semble huile dolif; vernis; poils; tourmentine; poil de menue gris; huile,,,,olif; aspic,allemands,,pauvres paysans; painctres,odorant,filet; four a souflets; souflets; pinceaulx,,
067r,67r,067r_2,painting,Huile,Huile,Oil,3,at the; <fr>b</fr>; <ill/>; p,unknown,menue gris; canard; rat; corbeau,main; bout des ongles,,,la premiere pluye,eau; tuyau; charbon; glaire doeuf; papier; glaire; sable; taffetas; aspic; gomme; poils de rat; metal; huile daspic; aultre odorant qui semble huile dolif; vernis; poils; tourmentine; poil de menue gris; huile,,,,olif; aspic,allemands,,pauvres paysans; painctres,odorant,filet; four a souflets; souflets; pinceaulx,,
067r,67r,067r_3,painting,Huile,Huile,Oil,3,at the; <fr>b</fr>; <ill/>; p,unknown,menue gris; canard; rat; corbeau,main; bout des ongles,,,la premiere pluye,eau; tuyau; charbon; glaire doeuf; papier; glaire; sable; taffetas; aspic; gomme; poils de rat; metal; huile daspic; aultre odorant qui semble huile dolif; vernis; poils; tourmentine; poil de menue gris; huile,,,,olif; aspic,allemands,,pauvres paysans; painctres,odorant,filet; four a souflets; souflets; pinceaulx,,
067r,67r,067r_4,painting,Huile,Huile,Oil,3,at the; <fr>b</fr>; <ill/>; p,unknown,menue gris; canard; rat; corbeau,main; bout des ongles,,,la premiere pluye,eau; tuyau; charbon; glaire doeuf; papier; glaire; sable; taffetas; aspic; gomme; poils de rat; metal; huile daspic; aultre odorant qui semble huile dolif; vernis; poils; tourmentine; poil de menue gris; huile,,,,olif; aspic,allemands,,pauvres paysans; painctres,odorant,filet; four a souflets; souflets; pinceaulx,,
067v,67v,067v_1,tool,Limes,Limes,Files,3,square; <fr>d</fr>,unknown,beuf,,,,,vernis de tourmentine; paille; destrempe; laicton; huiles dessence; letton; sable; fer doulx; tormentine; eau commune; huile; sel; suye; cuivre; huile de noix; os de pied de beuf pour sable; vinaigre; blanc de plomb; bourre; dazur desmail; acier; sable dos; sable le plus net qui se puisse trouver pour le cuyvre,,heure,,noix,,,sarruriers; fondeurs,,limes doulces; alembic; limes quarrees; limes; pinceau,heure,
067v,67v,067v_2,tool,Limes,Limes,Files,3,square; <fr>d</fr>,unknown,beuf,,,,,vernis de tourmentine; paille; destrempe; laicton; huiles dessence; letton; sable; fer doulx; tormentine; eau commune; huile; sel; suye; cuivre; huile de noix; os de pied de beuf pour sable; vinaigre; blanc de plomb; bourre; dazur desmail; acier; sable dos; sable le plus net qui se puisse trouver pour le cuyvre,,heure,,noix,,,sarruriers; fondeurs,,limes doulces; alembic; limes quarrees; limes; pinceau,heure,
067v,67v,067v_3,tool,Limes,Limes,Files,3,square; <fr>d</fr>,unknown,beuf,,,,,vernis de tourmentine; paille; destrempe; laicton; huiles dessence; letton; sable; fer doulx; tormentine; eau commune; huile; sel; suye; cuivre; huile de noix; os de pied de beuf pour sable; vinaigre; blanc de plomb; bourre; dazur desmail; acier; sable dos; sable le plus net qui se puisse trouver pour le cuyvre,,heure,,noix,,,sarruriers; fondeurs,,limes doulces; alembic; limes quarrees; limes; pinceau,heure,
068r,68r,068r_1,decorative,Tables fantasques,Tables fantasques,Fanciful tables,3,<env>dry place</env>; <m>glass</m>; <fr>t</fr>; <fr>t</fr>,unknown,poissons,,,,pluyes; temps sec; lieu sec,sel de tartre; eau; sables; carton simple; plomb; terre; croye; metaulx; cristallin; papier argente &amp; bruny; pouldre de croye; verre; sel de salicor; potee; corne de lanterne bien claire; salicor; estain; tripoly; charbons; sable de verre commun; linge brusle; magistra; celle de champaigne dont usent les painctres; verre pile,,,,,champaigne,,painctres,,moule au chassis; bruny; chassis; pile,,
068r,68r,068r_2,decorative,Tables fantasques,Tables fantasques,Fanciful tables,3,<env>dry place</env>; <m>glass</m>; <fr>t</fr>; <fr>t</fr>,unknown,poissons,,,,pluyes; temps sec; lieu sec,sel de tartre; eau; sables; carton simple; plomb; terre; croye; metaulx; cristallin; papier argente &amp; bruny; pouldre de croye; verre; sel de salicor; potee; corne de lanterne bien claire; salicor; estain; tripoly; charbons; sable de verre commun; linge brusle; magistra; celle de champaigne dont usent les painctres; verre pile,,,,,champaigne,,painctres,,moule au chassis; bruny; chassis; pile,,
068r,68r,068r_3,decorative,Tables fantasques,Tables fantasques,Fanciful tables,3,<env>dry place</env>; <m>glass</m>; <fr>t</fr>; <fr>t</fr>; only; <fr>p</fr>; <fr>au lie</fr>; not; releases well; with such a <ms>degree of heat</ms>; pure; <add>or</add>; <fr>desei</fr>; or in <fr>t</fr>; <fr>reries</fr>; <fr>qu</fr>; <fr>lop</fr>; <fr>et ne</fr>; <ill/>; <fr>pass</fr>; <fr>ne</fr>,unknown,poissons,doigts; pieds; ongle; mains,,,temps sec; rochers; mer; cavernes de rochers; apres un temps pluvieulx; pierreriesrieres; chemins sablonneulx; pluyes; pierrieres qu grisastres; soleil; lieu sec,sel de tartre; eau; paille; commune terre; argent; sables; letton pur de trebuschets; carton simple; plomb; terre; croye; glaire doeuf; papier; linge; metaulx; cristallin; sable; papier argente &amp; bruny; fumee de soufre; huile; fer; ardille; estaing; mabre; pouldre de croye; vin; arene; pierre; fumee; verre; porphire; metal; sel de salicor; estain pur ou ou le plomb pur; potee; corne de lanterne bien claire; terres maigres; des chemins sablonneulx deseiches par le soleil; mabre commun; salicor; ardoise pilee; estain; celuy de la mer; chandelle de cire; tripoly; terres bolvenes; tripoly subtillement pulverise; vitriol calcine; embouer; plomb pur; charbons; sable de verre commun; estain doulx; linge brusle; tuf; magistra; celle de champaigne dont usent les painctres; terres grasses &amp; fortes; pierres de tuf; verre pile,,doigts; pieds; degre de chaleur; moictie,,,champaigne; bolvenes; thoulouse,,pintiers; mouleur; menusier; painctres,,mains; paille; pilee; linge; papier; double tamis; crusol; mabre; porphire; moule au chassis; pile; mortier de metal ou de fer pour le mieulx; bruny; chassis; chandelle de cire; piler; ongle; manche de linge; doigts,apres un temps pluvieulx,
069r,69r,069r_1,casting,Menusier,Menusier,Joiner,3,pure; <add>or</add>; <fr>desei</fr>; or in <fr>t</fr>; <fr>reries</fr>; <fr>qu</fr>; <fr>lop</fr>; <fr>et ne</fr>; <ill/>; <fr>pass</fr>; <fr>ne</fr>,unknown,,doigts; pieds; mains,,,rochers; mer; cavernes de rochers; apres un temps pluvieulx; pierreriesrieres; chemins sablonneulx; pierrieres qu grisastres; soleil,commune terre; sables; letton pur de trebuschets; plomb; glaire doeuf; linge; sable; ardille; estaing; mabre; vin; pierre; arene; estain pur ou ou le plomb pur; terres maigres; des chemins sablonneulx deseiches par le soleil; celuy de la mer; terres bolvenes; vitriol calcine; embouer; tuf; magistra; terres grasses &amp; fortes; pierres de tuf,,pieds; moictie,,,bolvenes; thoulouse,,menusier; mouleur,,mains; pile; mabre; manche de linge; doigts; linge; double tamis,apres un temps pluvieulx,
069r,69r,069r_2,casting,Menusier,Menusier,Joiner,3,pure; <add>or</add>; <fr>desei</fr>; or in <fr>t</fr>; <fr>reries</fr>; <fr>qu</fr>; <fr>lop</fr>; <fr>et ne</fr>; <ill/>; <fr>pass</fr>; <fr>ne</fr>; <fr>f</fr>; <fr>Il</fr>; <fr>ab</fr>; <fr>e</fr>; <fr>E</fr>; <fr>corp</fr>; is; <fr>y</fr>; is bett; &amp; <fr>g</fr>,unknown,boeuf; mouton; homme,doigts; pieds; mains,,,rochers; mer; cavernes de rochers; apres un temps pluvieulx; pierreriesrieres; chemins sablonneulx; pierrieres qu grisastres; au soleil; soleil; pres de mon sol,os dhomme; terre cendree; cire; sables maigres; commune terre; huile dolif; sables; laicton; letton pur de trebuschets; suif; plomb; terre; glaire doeuf; linge; feultre brusle; papier; letton; sable; huile; ceruse fort broyee; ardille; estaing; mabre; os de pieds de mouton; crasse; vin; pierre; arene; cuivre; cendre; argent vif; graisse; metal; estain pur ou ou le plomb pur; ceulx de pied de boeuf; terres maigres; des chemins sablonneulx deseiches par le soleil; sable un peu grosset; sable de pieds de boeuf brusles deulx foys &amp; fort subtilies; composition dicelles; fume; sables forts subtils; sable pres de mon sol; sable de verre calcine; celuy de la mer; farine; vieilles lettres des imprimeurs; tripoly; terres bolvenes; tripoly moulee; vitriol calcine; embouer; sel armoniac; escaille de fer; glaire doeuf battue; tuf; linge brusle; salpestre; magistra; sable de corp rocher; terres grasses &amp; fortes; vin bouilly avecq de la racine dorme; verre pile; pierres de tuf; matiere de poilonne; vin pur,,lb; pieds; moictie; quart,,olif; orme,bolvenes; thoulouse,,menusier; mouleur; imprimeurs; fondeurs,,costeau; mains; papier; tamis double; pile; mabre; manche de linge; poile; chassis; carte; doigts; linge; double tamis; crusol,apres un temps pluvieulx,
071r,71r,071r_1,stones,Ambre,Ambre,Amber,3,<fr>ceru</fr>; large; remove it from; dri,unknown,cheval; chevreau; bouc; chevaulx,,,,,herable; papier enflamme; eau de vye; cloux de girofle; vin douls nouveau; cire fondue; orme; ambre; bois; graise de jeune chevreau; estain; racine dherable; sucre; vin; bois madre; eau panee; paste,,pour scavoir sil est asses chault; suffisante quantite,,herable; orme; girofle,anglois; irois,,,,papier enflamme; pot destain; vaisseau; corne,long traict de la mer,
071r,71r,071r_2,stones,Ambre,Ambre,Amber,3,<fr>ceru</fr>; large; remove it from; dri,unknown,cheval; chevreau; bouc; chevaulx,,,,,herable; papier enflamme; eau de vye; cloux de girofle; vin douls nouveau; cire fondue; orme; ambre; bois; graise de jeune chevreau; estain; racine dherable; sucre; vin; bois madre; eau panee; paste,,pour scavoir sil est asses chault; suffisante quantite,,herable; orme; girofle,anglois; irois,,,,papier enflamme; pot destain; vaisseau; corne,long traict de la mer,
071r,71r,071r_3,stones,Ambre,Ambre,Amber,3,<fr>ceru</fr>; large; remove it from; dri,unknown,cheval; chevreau; bouc; chevaulx,,,,,herable; papier enflamme; eau de vye; cloux de girofle; vin douls nouveau; cire fondue; orme; ambre; bois; graise de jeune chevreau; estain; racine dherable; sucre; vin; bois madre; eau panee; paste,,pour scavoir sil est asses chault; suffisante quantite,,herable; orme; girofle,anglois; irois,,,,papier enflamme; pot destain; vaisseau; corne,long traict de la mer,
071r,71r,071r_4,stones,Ambre,Ambre,Amber,3,<fr>ceru</fr>; large; remove it from; dri,unknown,cheval; chevreau; bouc; chevaulx,,,,,herable; papier enflamme; eau de vye; cloux de girofle; vin douls nouveau; cire fondue; orme; ambre; bois; graise de jeune chevreau; estain; racine dherable; sucre; vin; bois madre; eau panee; paste,,pour scavoir sil est asses chault; suffisante quantite,,herable; orme; girofle,anglois; irois,,,,papier enflamme; pot destain; vaisseau; corne,long traict de la mer,
071r,71r,071r_5,stones,Ambre,Ambre,Amber,3,<fr>ceru</fr>; large; remove it from; dri,unknown,cheval; chevreau; bouc; chevaulx,,,,,herable; papier enflamme; eau de vye; cloux de girofle; vin douls nouveau; cire fondue; orme; ambre; bois; graise de jeune chevreau; estain; racine dherable; sucre; vin; bois madre; eau panee; paste,,pour scavoir sil est asses chault; suffisante quantite,,herable; orme; girofle,anglois; irois,,,,papier enflamme; pot destain; vaisseau; corne,long traict de la mer,
071v,71v,071v_1,varnish,Vernis,Vernis,Varnish,3,<fr>d</fr>; being; grind,unknown,moutons; mouton; iraignee; araigne,,,,,celle des cousteliers; bois; plomb; boys; papier; sable; gommes; cuivre; gomme; ardoise; huile daspic; vase; sandarach; camphre; mastich pulverises subtillement; vernis; moulee; pierres de filieres; huile,,℥; demy lb,,aspic,hibernie; thoulouse; angleterre; carcassonne,,ceulx qui aguisent; riches; cousteliers,,rachault; pot; petit baston refendu et escartele par le bout; bois,,
071v,71v,071v_2,varnish,Vernis,Vernis,Varnish,3,<fr>d</fr>; being; grind,unknown,moutons; mouton; iraignee; araigne,,,,,celle des cousteliers; bois; plomb; boys; papier; sable; gommes; cuivre; gomme; ardoise; huile daspic; vase; sandarach; camphre; mastich pulverises subtillement; vernis; moulee; pierres de filieres; huile,,℥; demy lb,,aspic,hibernie; thoulouse; angleterre; carcassonne,,ceulx qui aguisent; riches; cousteliers,,rachault; pot; petit baston refendu et escartele par le bout; bois,,
071v,71v,071v_3,varnish,Vernis,Vernis,Varnish,3,<fr>d</fr>; being; grind,unknown,moutons; mouton; iraignee; araigne,,,,,celle des cousteliers; bois; plomb; boys; papier; sable; gommes; cuivre; gomme; ardoise; huile daspic; vase; sandarach; camphre; mastich pulverises subtillement; vernis; moulee; pierres de filieres; huile,,℥; demy lb,,aspic,hibernie; thoulouse; angleterre; carcassonne,,ceulx qui aguisent; riches; cousteliers,,rachault; pot; petit baston refendu et escartele par le bout; bois,,
071v,71v,071v_4,varnish,Vernis,Vernis,Varnish,3,<fr>d</fr>; being; grind,unknown,moutons; mouton; iraignee; araigne,,,,,celle des cousteliers; bois; plomb; boys; papier; sable; gommes; cuivre; gomme; ardoise; huile daspic; vase; sandarach; camphre; mastich pulverises subtillement; vernis; moulee; pierres de filieres; huile,,℥; demy lb,,aspic,hibernie; thoulouse; angleterre; carcassonne,,ceulx qui aguisent; riches; cousteliers,,rachault; pot; petit baston refendu et escartele par le bout; bois,,
072r,72r,072r_1,casting;printing,Lettres dimprimeur,Lettres d’imprimeur,Printer’s letters,3,<m>nails</m>; <fr>qu</fr>; <fr>fo</fr>; <m>copper</m>,unknown,cheval,,,,,matiere de trebuschets; plomb; letton; sable; fer; mabre; sel; molee des gros ciseaulx &amp; grands cousteaulx; antimoine; cuivre; testes de cloux; tuile; clous; vieulx fers de cheval; charbons; huiler; cuivr; persicaire; vin bouilly avecq racine dorme,,,,persicaire; orme,,,imprimeur,,fer crochu; planche; mabre; molletes; moule; tuile; grattebroisse de letton; chassis; souflets; fourneau,,
072r,72r,072r_2,casting;printing,Lettres dimprimeur,Lettres d’imprimeur,Printer’s letters,3,<m>nails</m>; <fr>qu</fr>; <fr>fo</fr>; <m>copper</m>,unknown,cheval,,,,,matiere de trebuschets; plomb; letton; sable; fer; mabre; sel; molee des gros ciseaulx &amp; grands cousteaulx; antimoine; cuivre; testes de cloux; tuile; clous; vieulx fers de cheval; charbons; huiler; cuivr; persicaire; vin bouilly avecq racine dorme,,,,persicaire; orme,,,imprimeur,,fer crochu; planche; mabre; molletes; moule; tuile; grattebroisse de letton; chassis; souflets; fourneau,,
072v,72v,072v_1,casting,Gect,Gect,Casting,3,It; is; once; but; <fr>aultr</fr>; <fr>deva</fr>; but; not,unknown,seiche,doigts; doigt,,,,cire; souldure; paille; moelle de los; plomb; limaille de fer ou despingle; os; sable; moelle; os de seiche; plomb le plus noir se disent aulcuns est le meilleur &amp; le plus doulx &amp; qui coule mieulx; argent vif; coquille; estain; plombs; estain de glace; estaimg; estain doulx; estaim,,lb; partye,,,allemands,,imprimeurs,tu cognoistras sa bonte en le frottant avecq le doigt lequel il te rendra incontinent fort noir,doigt; marteau; plat destain; gratte broisse; manche de chemise; moules; table bien unie; os de seiche; chassis; doigts; chevilles,,
073r,73r,073r_1,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,3,,unknown,,doigts,,,,eau; chault; chault vifve; pers; eau de riviere; moullee; boys; terroy merita; os; vernys pers; eaue des orfevres; son; fer; grais; eaue despuis; alung; boys derable; chault vive; soufre; cendre de serment; eaue dalung; bronze; limailhe de fer; verd de gris; vert de gris; sel armoniac; corne; pers de fleurs de fleuree ou de flandres; souffre,,doigts; jour; once,,serment; erable,flandres,,orfevres,,casse; mortier de fer; pot; grais,jour,
073r,73r,073r_2,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,3,,unknown,,doigts,,,,eau; chault; chault vifve; pers; eau de riviere; moullee; boys; terroy merita; os; vernys pers; eaue des orfevres; son; fer; grais; eaue despuis; alung; boys derable; chault vive; soufre; cendre de serment; eaue dalung; bronze; limailhe de fer; verd de gris; vert de gris; sel armoniac; corne; pers de fleurs de fleuree ou de flandres; souffre,,doigts; jour; once,,serment; erable,flandres,,orfevres,,casse; mortier de fer; pot; grais,jour,
073r,73r,073r_3,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,3,,unknown,,doigts,,,,eau; chault; chault vifve; pers; eau de riviere; moullee; boys; terroy merita; os; vernys pers; eaue des orfevres; son; fer; grais; eaue despuis; alung; boys derable; chault vive; soufre; cendre de serment; eaue dalung; bronze; limailhe de fer; verd de gris; vert de gris; sel armoniac; corne; pers de fleurs de fleuree ou de flandres; souffre,,doigts; jour; once,,serment; erable,flandres,,orfevres,,casse; mortier de fer; pot; grais,jour,
073r,73r,073r_4,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,3,,unknown,,doigts,,,,eau; chault; chault vifve; pers; eau de riviere; moullee; boys; terroy merita; os; vernys pers; eaue des orfevres; son; fer; grais; eaue despuis; alung; boys derable; chault vive; soufre; cendre de serment; eaue dalung; bronze; limailhe de fer; verd de gris; vert de gris; sel armoniac; corne; pers de fleurs de fleuree ou de flandres; souffre,,doigts; jour; once,,serment; erable,flandres,,orfevres,,casse; mortier de fer; pot; grais,jour,
073r,73r,073r_5,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,3,<fr>verinse</fr>; perolle,unknown,,doigts,,,,huille daspic; eau; sandrax; chault; chault vifve; pers; eau de riviere; verny; moullee; charbon; boys; terroy merita; laict de figuier; os; uille daspic; limailhe de cuyvre; vernys pers; eaue des orfevres; son; fer; estaing; broullaminy; grais; eaue despuis; alung; saffran; argent vif; boys derable; vinaigre; chault vive; soufre; huille de perolle petrolle; cendre de serment; tormentine de verinse venise; eaue dalung; bronze; estaing doulz; limailhe de fer; verd de gris; vert de gris; sel armoniac; drogues; corne; colle de partenay ou parchemin; blanc dung oeuf; pers de fleurs de fleuree ou de flandres; souffre,,quart de once; onces; once; demy sestier; jour; journee; doigts,,figuier; serment; erable; aspic,partenay; flandres; venise,,orfevres,,fiole; petict fourneau de carreaulx; mortier de fer; grais; pot; casse; fourneau,jour; journee,
073v,73v,073v_1,metal process,Pour le coucher,Pour le coucher,For coating it,3,<fr>verinse</fr>; perolle,unknown,,,,,,huille daspic; sandrax; verny; charbon; boys; laict de figuier; uille daspic; limailhe de cuyvre; estaing; broullaminy; saffran; argent vif; vinaigre; huille de perolle petrolle; tormentine de verinse venise; bronze; estaing doulz; sel armoniac; drogues; colle de partenay ou parchemin; blanc dung oeuf; souffre,,quart de once; onces; once; demy sestier; journee,,figuier; aspic,partenay; venise,,,,fiole; petict fourneau de carreaulx; pot; fourneau,journee,
073v,73v,073v_2,metal process,Pour le coucher,Pour le coucher,For coating it,3,<fr>verinse</fr>; perolle,unknown,,,,,,huille daspic; sandrax; verny; charbon; boys; laict de figuier; uille daspic; limailhe de cuyvre; estaing; broullaminy; saffran; argent vif; vinaigre; huille de perolle petrolle; tormentine de verinse venise; bronze; estaing doulz; sel armoniac; drogues; colle de partenay ou parchemin; blanc dung oeuf; souffre,,quart de once; onces; once; demy sestier; journee,,figuier; aspic,partenay; venise,,,,fiole; petict fourneau de carreaulx; pot; fourneau,journee,
