folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
075r,75r,075r_2,wood and its coloring,Bronze de Cuyvre,Bronze de cuyvre,Bronze of copper,3,da,,,,,,verdet; bronze; cuyvre; limaille despingle; eau; colle claire; marbre; boys,,,,,,,,,cuyvre; marbre,,
075r,75r,075r_3,wood and its coloring,Bronze Comme Estaing,Bronze comme estaing,Bronze like tin,3,<fr>difiant</fr>; <fr>t</fr>; <fr>aiant</fr>,,,,,,bronze; vitf aiantargent; colle; estaing de glace; boys; eaue claire; argent vif; estaing de glasse; marbre; estaing,,onces,,,,,,,estaing; pot; marbre,,
075r,75r,075r_4,corrosives,Pour faire Eaue fort,Pour faire eaue fort,For making aquafortis,3,,,,,,,vinaigre; copperouse; voyrre; eaue fort; solle; verd de gris,,once; demy sestier,,,,,,,fiolle de voyrre,,
075r,75r,075r_5,painting;metal process,Or Moulu,Or moulu,Or moulu,3,<fr>bu</fr>,,,,,,selpestre; or moulu; marbre; sel armonial; eaue fort; fin or,,,,,,,,,coquille; marbre,,
075v,75v,075v_1,wood and its coloring,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,3,<fr>s</fr>; <fr>am</fr>; <fr>cuyr</fr>; more,,,,,,vert de gris; poix; eaue de pluye; couperose verte; limailhe de fer; eaue de courroieur; boys; dalung de glace,,carte; deniers; demy sestier,,,,,courroieur,,,,
075v,75v,075v_2,wood and its coloring,Pour dorer sur le boys,Pour dorer sur le boys,For gilding on wood,3,<fr>ie</fr>,perdris,,,,,plume de perdris; ore jaulne; boys de figier; doré; fumee; colle bien claire; coutoien; blanc dung oeuf; boys; or; dorer,,,,figier; figuier,,,,,choffrette; couteau; coutoien,,
075v,75v,075v_3,metal process;wood and its coloring,Pour dorer dor Moleu,Pour dorer d’or moleu,For gilding with or moleu,3,skin,loup,,,,,or moleu; eaue de gome; or; dorer,,coquille,,,,,,,pinsseau; dant de loup,,
075v,75v,075v_4,wood and its coloring,Recepte pour Mectre tous boys en coulleur,Recepte pour mectre tous boys en coulleur,Recipe for putting all woods in color,3,,,,,,,huille; carne; souffre vif; boys; huille dolive,,heure; jours,,olive,,,,,,heure; jours,
076r,76r,076r_1,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,3,,,,,,fumier,alun de glace; fumier; plombe; boys; vinaigre blanc,,carte; heures; once; jours,,,,,,,pot; fumier; pot plombe,heures; jours,
076r,76r,076r_2,wood and its coloring,Pour faire boys Rouge,Pour faire boys rouge,For making wood red,3,,,urine vieilhe,,,,alung de glace; boys; garante; urine vieilhe,,carte; onces; once,,,,,,,pot,,
076r,76r,076r_3,wood and its coloring,Pour le faire Bleu,Pour le faire bleu,For making it blue,3,,,urine,,,,urine; fleurs de pastel; alung; sel armoniac,,carte; dragmes; once,,pastel,,,,,,,
076r,76r,076r_4,wood and its coloring,Pour le faire Violet,Pour le faire violet,For making it violet ,3,,,hurine,,,,sel armoniac; alung; hurine; lacque,,carte; dragmes; once,,,,,,,,,
076r,76r,076r_5,wood and its coloring,Pour le faire Jaulne,Pour le faire jaulne,For making it yellow,3,<ms>ounces</ms>,,hurinne,,,,hurinne; fustict; guesdre; sel armoniac,,dragmes; onces; once,,fustict; guesdre,,,,,,,
076v,76v,076v_1,metal process;wood and its coloring,Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,3,and,,,,,en la cave; aultre lieu humide,escorce doranges; verre; souffre,,jours,,oranges,,,,,mortier; fiolle de verre,jours,
076v,76v,076v_2,wood and its coloring,Pour faire Goumiche noyre,Pour faire goumiche noyre ,For making black goumiche,3,,,,,,,vinaigre; colle; noir de lampe; goumiche noyre; boys,,,,,,,,,,,
076v,76v,076v_3,wood and its coloring,Pour La Blanche,Pour la blanche,For the white ,3,,,,,,,cire blanche; boys; ceruze,,,,,,,,,,,
076v,76v,076v_4,metal process,Pour dorer sur ferou Estaing,Pour dorer sur fer ou estaing,For gilding iron or tin,3,,,main,,,,pappier; lye de vin; vin blanc; fer; terra merita; estaing,,choppine; onces; espace de demye heure,,,,,,,pappier,demye heure,
077r,77r,077r_1,medicine,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,3,,,visage,,,,plomb,contre les rougeurs du visage,,,,,,,,,nuit,
077r,77r,077r_2,medicine,Medecine des orientaulx contre toutes maladies,Medecine des orientaulx contre toutes maladies, Medicine of the orientals against all maladies,3,,,nes; bouche; teste,,,,pouldre; rosmarin; fumee; charbon allume,purger la teste; contre morfondiments; rheumes; contre toutes maladies; aultres malladies,,,rosmarin,orientaulx,,,,godet,au moys de may,
077r,77r,077r_3,casting,Terre graisse,Terre graisse,Fatty earth,3,&amp;,,,,,a lombre,terre graisse,,,,,,,fondeurs,,,long temps,
077r,77r,077r_4,varnish,Recepte pour faire bronze et vernys de plusieurs sortes, Recepte pour faire bronze et vernys de plusieurs sortes,Recipe for making bronze and varnish of many sorts,3,<ill/>,,,,,,pappiers; bronze; pappier; eaue claire; vernys; eau; betjoin; vetjoin aussi grossement pille; verre; eau de vye; cartes,,lespace dung jour; onces; once,,,,,,,mortier; fiolle; fiolle de verre; pinceau; pille,jour,
077v,77v,077v_1,varnish,Aultre vernys aprouve,Aultre vernys aprouvé,Another approved varnish,3,,,,,,,copperoze blanche; huille petrolle; masticq; cendres; huille de lin; vernys; verny; terre; alung de glace; drogues,,onces,,lin,,,,,pot de terre,,
077v,77v,077v_2,varnish,Aultre verny,Aultre verny,Another varnish,3,,,,,,,huille petrolle; copperoze; cendres; huille daspic; verny,,,,aspic,,,,,,,
077v,77v,077v_3,varnish,Aultre verny,Aultre verny,Another varnish,3,<fr>de ra</fr><del><fr>i</fr>,,,,,,sang de raiye da rac; drappeau; huille daspic; verny; terre; drogues,,once,,aspic,,,,,pot de terre; drappeau,,
078r,78r,078r_1,varnish,Aultre verny,Aultre verny,Another varnish,3,<fr>e</fr>; <fr>ie</fr>,,,,,,colle bien clere; huille daspic; verny; charbons; verre; sang dea raiec,,demye once; once,,aspic,,,,,baston; pinceau; fiolle de verre,,
078r,78r,078r_2,varnish,Pour faire verny Rouge,Pour faire verny rouge,For making red varnish,3,for making three green,,,,,,eau de goume; verny; eau; erny rouge; vermilhon,,,,,,,,,,,
078r,78r,078r_3,wood and its coloring,Pour faire trbois verd,Pour faire trbois verd,For making green trwood,3,<fr>tr</fr>,cheval,,,,,sel; vinaigre bien fort; terre; trbois; eau de pluye; fian de cheval; verd de grys; boys,,jours,,,,,,,vaisseau de terre,jours,
078v,78v,078v_1,metal process;wood and its coloring,Pour faire bronze en couleur dassier,Pour faire bronze en couleur d’assier,For making bronze in the color of steel,3,,chien; loup,,,,,alung; bronze; anthimoyne; enthimoyne; alung de glace; eau de gomme; marbre; fer,,deux foys aultant,,,,,,,mortier de fer; dan de loup ou de chien; pinceau; marbre,,
078v,78v,078v_2,varnish,Pour faire bronze en Couleur dor,Pour faire bronze en couleur d’or,For making bronze in the color of gold,3,,chien; loup,,,,,alung; bronze; pierre; limailhe de cuyvre; ocre; goume,,,,,,,,,pinceau; dan de loup ou de chien; mortier de pierre,,
078v,78v,078v_3,wood and its coloring,Pour faire Os ou corne verd,Pour faire os ou corne verd,For making bone or horn green,3,,,,,,,fort vinaigre; os; verd de gris; corne,,heure,,,,,,,,heure,
078v,78v,078v_4,metal process;wood and its coloring,Pour faire bronze,Pour faire bronze,For making bronze,3,,chien; loup,,,,,bronze; colle bien clere; eau; colle bien claire; marbre; leton; limailhe despaingle,,,,,,,,,dan de loup ou de chien; marbre; vaisseau,,
079r,79r,079r_1,wood and its coloring,Pour faire boys Gris,Pour faire boys gris,Making gray wood,3,,,,,,,feraille; alung; du noyr de courroieur; alung de glace; limaille de fer; coperose; boys; moullee du grais,,,,,,,courroieur,,,,
079r,79r,079r_2,medicine,Pour faire Eau pour le mal des yeux,Pour faire eau pour le mal des yeux,For making water for disease of the eyes,3,y,,yeux; doigt,,,,eau pour le mal des yeux; verre; coupperose blanche; eau de fontayne,eau pour le mal des yeux; vous vous en trouveres fort bien,,,,,dieu,,,doigt; drappeau blanc; verre bien nect; drappeau,a toute heure,
079r,79r,079r_3,metal process;wood and its coloring,Pour faire bronze en coulleur dor,Pour faire bronze en coulleur d’or,For making bronze in the color of gold,3,&amp;,,,,,,bronze; cendres; argent vif; terre; souffre vif; sel armoniac; estaing; estaing cacides; drogues,gardes que la fumee ne vous face mal car est maulvaix,heures; onces,,,,,,,mortier; pilles; pot de terre; cuilliere,heures,
079v,79v,079v_1,varnish,Pour faire verny,Pour faire verny,For making varnish,3,<fr>daRage</fr>,,,,,,masticq; colle bien clere; huille daspic; sang darage darac; verny; gomme arabic,,,,aspic,,,,,,,
079v,79v,079v_2,medicine,Contrepoison contre la fumee des metaulx, Contrepoison contre la fumée des metaulx,Antidote against the fumes of metals,3,,porc,visage,,,,antimoine; aultre vapeur; rostie au boeurre; vessie de porc,contrepoison contre la fumee des metaulx; lantimoine ne aultre vapeur ne te pourra nuire,demy,,,,,,,,matin,
079v,79v,079v_3,casting,Estaim pour gect,Estaim pour gect,Tin for casting,3,ten,,,,,,estaim; estain commun; estain fin; plomb fin; estain,,quintal; lb,,,,,pintiers,,,,
079v,79v,079v_4,printing,Mixture pour les imprimeurs,Mixture pour les imprimeurs,Mixture for printers,3,<fr>clo</fr>; until it causes it,,,,,,vielles escailles ou lames de fer; testes de cloux de fer; plomb; estain; letton; antimoine pulverise,,,,,,,imprimeurs,,four a vent; crusol,,
080r,80r,080r_1,arms and armor,Mortier,Mortier,Petard,3,of,,,,,au pied dune muraille,pouldre; fin cuivre,,lb,,,,,,,barricot renforce; birons,,
080r,80r,080r_2,stones,Stuc blanc fort dur,Stuc blanc fort dur,Very hard white stucco,3,,,,,,,tormentine de venise; ceruse; coquille doeuf; stuc; cire blanche,,,,,venise,,,,,,
080r,80r,080r_3,tool;household and daily life,Fontaines,Fontaines,Fountains,3,B; to the <m>water</m>,,,,,,eau,,deulx fois plus longue que le tuyau montant; aussy longue,,,,,,,cornet; tuyau,,
080v,80v,080v_1,casting,Fondeurs de menus ouvrages destaim,Fondeurs de menus ouvrages  d’estaim,Founders of small works  of tin,3,mix; &amp; as; <fr>dard</fr>; <fr>p</fr>; in opening,huistres,doigt,,,grandes escailles vers les montaignes,subtile pouldre de chaulx vive; carton; estaim; souldure; estain de glas; pierres dequoy se font les coulx ou filieres des barbiers; linge; ferremens; suif; coquilles dhuistres calcinees; plomb; vinaigre distille; estain doulx; estaing; pierres; estaim fin &amp; doulx; liege; ardoise,,doigt,,,,,fondeurs de menus ouvrages destaim; barbiers,,chassis; moules; carton; table soit bien unye; linge; compas; moule; chevilles; un peu de liege; foret,,
081r,81r,081r_1,casting,Sable,Sable,Sand,3,<fr>des</fr>; metal,,,,,au costau,estaim; linge; metal; cuivre; suif; mercure arreste; crasse; plomb; paille; sable,,,,,thoulouse; puy david,,,,chassis; linge fort subtil,,
081r,81r,081r_2,casting,Terre a mouler,Terre à mouler,Earth for molding,3,,,,,,,soufre; plastre; terre; plomb; terre a gainiers ou celle dont les potiers font un blanchiment sur les pots,,,,,ox; fosseret,,potiers; gainiers,,,,
081r,81r,081r_3,casting,Plastre,Plastre,Plaster,3,,,,,,,colle; plastre; eau; metal; terre; fer,,,,,,,,,cassolle de fer ou metal; moule; verge de fer,,
081r,81r,081r_4,casting,Carton,Carton,Carton,3,,,,,,,colle; carton; linge; colle forte; eau; toile; papier de florence,,,,,florence,,,sente,piler; linge; dent,tous les jours,
081v,81v,081v_1,casting,Sable,Sable,Sand,3,,,urine,,,,brique blanchastre; cuivre; urine; plomb; brique; sable,,,,,,,,,,,
081v,81v,081v_2,casting,Fayre courre le cuivre et letton,Fayre courre le cuivre et letton,Making copper and latten run,3,,,,,,,luth; metal; cuivre; crasse; salpestre; fer; sel armoniac; letton; sable; ardides,,,,,,,,,chassis; luth,,
081v,81v,081v_3,casting,Sable,Sable,Sand,3,<ill/>; <fr>b</fr>,,,,,riviere,terre ardille dequoy on faict les tuiles; metal; glaire; plomb; charbon de saule; sable pour le b plomb; caillous noirs de riviere calcines; laitton; sable,,,,saule,,,,,manche,,
081v,81v,081v_4,casting,Gect de chassis,Gect de chassis,Frame casting,3,,,,,,,metal; cuivre; plomb noir de saulmon; plomb; bois de buy; fer; lute; letton; sable,,,,buy,,,,,lute; chassis; moule,,
082r,82r,082r_1,casting,Chaleur de cuivre,Chaleur de cuivre, Heat of copper,3,,,,,,,crasse; cuivre,,,,,,,,,,,
082r,82r,082r_2,casting,Chassis,Chassis,Frame,3,,,,,,,metal; cuivre; bois; fer; brique; boys,,,,,,,,,chassis; moule,,
082r,82r,082r_3,casting,Glaire doeufs,Glaire d’oeufs,Glair of eggs,3,,,,,,,sable; glaire doeufs,,,,,,,,,,,
082r,82r,082r_4,tool,Horlogeurs,Horlogeurs,Clockmakers,3,<fr>fais</fr>; <fr>d</fr>,,,,,,letton,,si petites distances comme celles des petites roues; esgalles distances; troisiesme partie en tant de distances quil est necessaires en esgard a la totale division du cercle,,,,,horlogeurs,,compasser; pointe; compas,,
082v,82v,082v_1,tool,Horlogeurs,Horlogeurs,Clockmakers,3,<fr>pa</fr>,,,,,,plomb fondu,,,,,,,horlogeurs,,,aujourdhuy; ancienement,
082v,82v,082v_2,casting,Gecter plomb en plomb,Gecter plomb en plomb,Casting lead in lead,3,,,,,,,estaing; plomb; noir de chandelle; fumer,,,,,,,,,chandelle; moule de plomb,,
082v,82v,082v_3,casting,Sable,Sable,Sand,3,,,,,,,sable,,,,,,,,,,,
082v,82v,082v_4,casting,Forme de gecter en bronze,Forme de gecter en bronze,Method of casting in bronze,3,<fr>cor</fr>; <fr>fra</fr>,,,,,,fume; laitton fin de cassole; luter; bronze; cuivre rouge; letton fin; bourras; laitton de potin; cuivre; fer; charbon,,moictie,,,,,fondeurs,,creuset; luter; forge; grille; cruset; crusol; platte de fer; baston; souflets,,
083r,83r,083r_1,casting,Sable pour le plomb,Sable pour le plomb,Sand for lead,3,,,,,,,suye grise du fourneau des argentiers; chaulx vive; suye grise des sarruriers; farine; sable pour le plomb,,ana,,,,,argentiers; sarruriers,,forge,,
083r,83r,083r_2,casting,Sable pour medailles de cuivre,Sable pour medailles de cuivre,Sand for copper medals,3,,,,,,,os brusle; feultre de chappeau brusle; feultre; plastre; eau sel; feultre brusle; cuivre; mache de fer; os; sables pulverises et subtilies bien fort sur le porphire; paille; sable,,,,,,,,,pile; porphire,,
083r,83r,083r_3,casting,Aultre sable,Aultre sable,Another sand,3,well cooked &amp;,,,,,,vinaigre; glaire doeufs bien battue; terre argille; charbon de sarment; sable,,,,sarment,,,,,tamisee; four,,
083r,83r,083r_4,casting,Aultre pour le plomb,Aultre pour le plomb,Another for lead,3,calcined,,,,,,plomb; vernis; ardoise subtillement pillee; pierre ponce calcinee,,,,,,,,,pillee; pot,,
083r,83r,083r_5,casting,Aultre,Aultre,Another,3,<fr>p</fr>,cheval,,,,,glaire doeuf; papier de trasse noir brusle; papier de trasse brusle; fiente de cheval bruslee; tuile peu cuitte broyee; vin blanc; charbon,,,,,,,,,,,
083r,83r,083r_6,casting,Sable excellent,Sable excellent,Excellent sand,3,<fr>d</fr>; <env>cellar</env>,,,,,cave; lieu humide,metal; albastre calcine; sel armoniac; charbon; sable; albastre,,℥; lb,,,,,,,double tamis; moule; crusol,,
083v,83v,083v_1,casting,Forme de mouler excellente avecq eau,Forme de mouler excellente avecq eau,A way for molding excellently with water,3,,,,,,en lieu humide,cendres; couperoses; eau; axunge de verre; vitriol,,,,,,,,,,,
083v,83v,083v_2,casting,Mouler de relief dune part et creux de laultre, Mouler de relief d’une part et creux de l’aultre, Molding in relief on one part and hollow on the other,3,s; and that the cast be; one of; is; <fr>se</fr>,,mains,,,,vinaigre; ordure; metal; cuivre; vin; crasse; charbon de saule; sable grossier; sable doulx &amp; subtil; letton; sable,,,,saule,,,,,chassis; chevilles; presse; mains,,
083v,83v,083v_3,tool;metal process,Souflets,Souflets,Bellows,3,<fr>po</fr>; you,,,,,vent; en lieu aire,charbon,,,,,,,,,fourneau; grille; tuelle; souflets; four a vent; four,,
084r,84r,084r_1,casting,Masque in promptu,Masque in promptu,Impromptu mask,3,,,,,,,papier,,,,,,,,,,,
084r,84r,084r_3,casting,Eau magistra,Eau magistra,Eau magistra,3,<m>salt</m>,,,,,cave,sel gemme; sel; suin de verre subtilement pulverise; huile de tartre; eau magistra; mabre,,,,,,,,,mabre; moule,,
084r,84r,084r_4,casting,Farine,Farine,Flour,3,,,,,,,farine,,,,,,,,,,advents de noel; tout lan,
084r,84r,084r_5,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand from a mine in Thoulouse,3,<fr>I</fr>; than; more than five; <fr>e</fr>; <fr>l</fr>,,,,,mine de thoulouse; lieu sec; au costau de puy david bien profond en terre,fume; sable naturel; verre pile; cuivre; seables; sable de thoulouse; sable de mine de thoulouse; eaulx des susdicts sels; mabre; suin de verre pulverise,,,,,thoulouse; puy david,,,,pile; moule; chauldiere de cuivre; four; tamise,apres que le pain en est tire,
084v,84v,084v_1,casting,Sable,Sable,Sand,3,<fr>le</fr>,boeuf,doigts,,,,sable gras; metal gras; sables; feultre; os de pieds de boeuf fort brusle &amp; pulverise; sable maigre; porphire; vin bouilly avecq racine dorme; feultre aussy fort brusle; os de pieds de boeuf fort brusle; plomb; mache de fer; sable,,,,orme,,,,ne se sente point entre les doigts,chassis; doigts; porphire,,
084v,84v,084v_2,casting,Eau magistra,Eau magistra,Eau Magistra,3,make it porous,huitres,,,,,charbon pour poncer; sel; celuy de chaisne ou fayan; eau sel; huitres bruslees; vin bouilly avecq racine dorme; eau magistra; celuy de saule,,,,saule; chaisne; fayan; orme,,,,,,,
084v,84v,084v_3,casting,Plomb,Plomb,Lead,3,<fr>g</fr>,,,,,,plomb; estaing douls; plomb doux,,,,,,,,,,,
084v,84v,084v_4,casting,Sable pour le plomb le plus excellent de tous pour grand relief et petit,Sable pour le plomb le plus excellent de tous pour grand relief et petit,"Sand for lead, the most excellent of all, for high and low reliefs",3,<fr>lor</fr>; And; <fr>ea</fr>; <fr>v</fr>,pourceau,doigts,,,mine,sable maigre; huile daspic; minium; huile; huiler; ponce; os brusle; bons sables; linge; plomb; racine dorme; sayettes de pourceau; mabre; eau de glaire doeuf; eau gommee; huile de noix clair; sable; celuy de mine; sables maigres; glaire doeuf fort battue; ceruse; porphire; eau; metal; lescaille; verre; sables; feultre; vin; glaire; mache de fer; plomb doux; estaim aigre,,,,noix; aspic; orme,,,,,chassis; pilon; linge; costeau; porphire; table bien nette &amp; unie; moule; sayettes de pourceau; doigts,,
085r,85r,085r_1,varnish;casting,Vernis vert pour les medailles de cuivre,Vernis vert pour les medailles de cuivre,Green varnish for medals of copper,3,,,,,,,vernis vert; cuivre; fient; huile; sel de verre; sable,,jours,,,,,,,,jours,
085r,85r,085r_2,household and daily life;decorative,Colle,Colle,Glue,3,,,,,,,vernis; colle; massicot; terre; minium,,,,,flamens,,,,pots de terre,,
085v,85v,085v_1,casting,Fondeur,Fondeur,Founder,3,<fr>d</fr>,,,,,,glaire doeufs battue; glaire; terre; plomb; rosette,,,,,,,fondeur,,moule,,
085v,85v,085v_2,tool,Mortiers,Mortiers,Mortars,3,,,,,,mayson particuliere,cuivre de chauldron; cuivre fin; fin metal; metal; rosette,,,,,,,apothiquaires,sonnent; sonans; menent,piler; mortiers,,grenades
085v,85v,085v_3,casting,Sable de mine,Sable de mine,Sand from the mine,3,,,,,,mine,tripoly; feultre brusle; porphire; sable de mine; grands metaulx; aspalte,,,,,,,,,four; porphire,,
085v,85v,085v_4,casting,Sables experimentes,Sables experimentés,Experimented sands,3,<fr>Jen</fr>; <fr>hum</fr>; <fr>fort</fr>; undone the; <fr>les</fr>; in the; like; &amp; if the; <fr>par ce</fr>; more <fr>es</fr>,boeuf,doigts,sols,,hors du vent; mine,glaire doeuf; vin bouilly avecq racine dorme; grands metaulx; potin; os pulverise; matiere de poelone; cuivre; sable dos; plomb; os; sable; ceruse; papier; porphire; sables experimentes; sable de mine; metal; carte; metalline; fer; vin boully avecq racine dorme; matiere de poelonne; os de pied de boeuf brusle pulverise; lutte; sable de thoulouse; charbons; letton,,espesseur dune piece de quarante sols; espesseurs de papier,,orme,thoulouse,jesus,apothiquaires,,double tamys; chassis; moules; lutte; mortier; papier; pile; porphire; forneau; subtil tamis; carte; moule; doigts; tamise; poilonne; double des apothiquaires,,
086v,86v,086v_1,casting,Sable excellent pour plomb estain et cuivre,"Sable excellent pour plomb, estain, et cuivre","Excellent sand for lead, tin, and copper",3,<fr>co</fr>; <tmp>Wednesdays</tmp>,,doigt,,,mine,potin de seringue; carton; glaire doeuf battue; feultre brusle; terre; metail; fin laitton; os brusle; cuivre; mabre; sable; sable excellent pour plomb; sable de mine; vieulx k; ☾; fin sable de gect; estain; plomb doux; mache de fer; letton,,nuit; moictie; heures,,,,,fondeurs,sonante; sonner,chassis; carton; moules; crusol; doigt; moule; four a vent; mabre; fourneau a souflets,heures; mercredy; jeudy; nuit; trois jours en la sepmaine; lendemain matin; mardy; sabmedy,
087r,87r,087r_1,casting,Sable de Thoulouse,Sable de Thoulouse,Sand from Thoulouse,3,<fr>bo</fr>,,,,,vigne; vigne qui est bien haulte,sable de thoulouse; celuy qui se trouve en une vigne de puy david; celuy du touch pres de sainct michel &amp; vers blagnac en une vigne qui est bien haulte,,,,,sainct michel; blagnac; touch; thoulouse; puy david,,,,,,
087v,87v,087v_1,casting,Sable ardoise et terre bruslee,"Sable, ardoise, et terre bruslée","Sand, slate, and burned earth",3,make,,,,,,sable gras; sable fort brusle; sables fort subtilies; terre bruslee; sable; ardoise,,,,,,,,,,,
087v,87v,087v_2,casting,Magistra,Magistra,Magistra,3,,,,,,,vinaigre; vin; magistra; racine de jeune orme,,,,orme,,,fondeurs,,barriquet,tout lan,
087v,87v,087v_3,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand of the mine of Thoulouse,3,it; very neatly <fr>M</fr>; <fr>lexper</fr>; as; neatly,,ongle,,,en hault; bas en terre; mine,vinaigre; sables; estaim; glaire doeuf battue; plomb pur; eau sel; gemme fondue; porphire; glaire; terre; glaire doeuf passe par lesponge; vin; sable de mine de thoulouse; plomb; rocher; fer; sable de gect venant de mine,,,,,thoulouse,,,,double tamis; mortier; porphire; esponge; ongle,jour; lendemain,
088r,88r,088r_1,cultivation,Visme,Visme,Osier,3,,,,,,,,,,,visme; ronce,,,,,,,
088r,88r,088r_2,tool,Mortiers,Mortiers,Mortars,3,,,,,,,fer; metal; cuivre fin,,,,,,,,,pilon de fer; mortier; mortiers; grands mortiers; mortiers de cuivre fin,,
088r,88r,088r_3,varnish,Vernis,Vernis,Varnish,3,<fr>pu</fr>,,,,,,bonne eau de vye; tormentine; vernis; huile de tormentine,,,,,,,,,costeau; sur le rechault,,
088r,88r,088r_4,cultivation,Hanter,Hanter,Grafting,3,<fr>est</fr>,,,,,,,,,,,,,,,,,
088r,88r,088r_5,household and daily life,Boulangier,Boulangier,Baker,3,,,,,,,cendres; canevas; bled; poulsiere; grosse toile,,,,bled,,,boulangier,,tamis; belluteau de grosse toile ou canevas,,
088r,88r,088r_6,casting,Estain de glace,Estain de glace,Looking-glass tin,3,,,,,,,estain de glace,,,,,,,,,,,
088v,88v,088v_1,casting,Sable de sel gemme pulverise et sable de mine subtilie sur le mabre,Sable de sel gemme pulverisé et sable de mine subtilié sur le mabre,Sand from pulverized rock salt and sand from the mine finely ground on marble ,3,<fr>s</fr>; <fr>f</fr>,,,,,cave; a lhumide; mine,sel gemme; sel; papier; porphire; sable de mine; sable de sel gemme pulverise; mabre,,nuict,,,,,,,manche de chemise; double tamis; piles; mortier; papier; porphire; mabre,nuict,
088v,88v,088v_2,casting,Sable mineral,Sable mineral,Mineral sand,3,<fr>qu</fr>; <fr>men</fr>; <fr>sil</fr>; <fr>sa</fr>; mix,,mains,,,roche; pierriere; nature,bled orbere; pierre; bled en farine; sable mineral; cuyvre; eau; porphire; sables gras; metal; plomb; sables artificiels; bourre,,,,bled; bled orbere,,,artisans qui travaillent en grand ouvrage,frangible entre les mains,porphire; chassis; tamis; mains,,
089r,89r,089r_1,casting,Sable dos de boeuf brusle et sal gemme,Sable d’os de boeuf bruslé et sal gemme,Sand of burnt ox bones and rock salt,3,<fr>Tou</fr>,boeuf,,,,serain de la nuit; humeur de la cave,sable gras; sels; estaim; tripoly; cendres; papier; porphire; plomb fin; os de pied de boeuf; foeultre; sable dos de boeuf brusle et sal gemme; estain doulx,,aultant dun que daultre,,,,,,,serviette; papier; porphire,serain de la nuit,
089r,89r,089r_2,casting,Recuire ou essuyer un chassis moule,Recuire ou essuyer un chassis moulé,Reheating or drying a molded frame,3,,,,,,,,,,,,,,,,chassis,,
089r,89r,089r_3,casting,Sable naturel,Sable naturel,Natural sand,3,<fr>m</fr>,,,,,,plomb; sable naturel; estaim,,,,,,,,,,,
089v,89v,089v_1,casting,Sel armoniac et albastre,Sel armoniac et albastre,Sal ammoniac and alabaster,3,<fr>mou</fr>; in; <fr>a va</fr>,,poignees; main,,,au serain; cave; a lhumide; lieu humide,albastre pulverise; sels propres aulx metaulx; sel; pierre; huile daspic; papier; armoniac; sel armoniac; mabre; sable qui despouille bien; albastre,,℥; jours; lb,,aspic,,,,,chassis; main; feille de papier; moule; serviette; mabre,serain; jours,
089v,89v,089v_2,casting;glass process,Sable de mine blanc des verriers mesle de sel armoniac,Sable de mine blanc des verriers meslé de sel armoniac,"Glassmakers’ white sand from the mine, mixed with sal ammoniac",3,<fr>mai</fr>; <fr>f</fr>; <fr>mo</fr>,,,,,ville; mine,moustarde; porphire; sable blanc mai comme du sel; eau gommee ou pure; sable de mine blanc des verriers; albastre calcine; sel armoniac; huile ou dolive noix ou pour mieulx daspic,,jour,,noix; aspic; olive,aurignac; cominge,,potiers; verriers,,chassis; porphire; mouler,jour,
090r,90r,090r_1,casting,Sel armoniac et mache de fer,Sel armoniac et mache de fer,Sal ammoniac and iron dross,3,,,,,,au serain; cave,mache de fer pulverisee &amp; subtiliee; bronze; porphire; mache de fer; sel armoniac,,,,,,,,,double tamis; serviete; porphire; mortier de bronze,serain,
090r,90r,090r_2,casting,Sable,Sable,Sand,3,<fr>eu</fr>,,,,,,crocum ferri; ardoise calcinee; sable,,,,,foix,,mouleurs,,,,
090r,90r,090r_3,casting,Que tout sable se peult rendre bon,Que tout sable se peult rendre bon,That any sand can be rendered good,3,<fr>s</fr>; s; in,,doigts,,,pres des rochers aulx pays montueulx; aulx territoires maigres; pres de leur demeure; aulx environs de toutes les bonnes villes; au profond de la sablonniere; mine,cendres de papier; sels; sables; croye; eau; porphire; terre; sable de mine; arene; linge ou foeultre brusle; celuy des mine; sable,,,,,bonnes villes; parys pres la saincte chappelle; venise; lyon,,artisans; artisans qui travaillent en grands ouvraiges,qui se trouve doulx en le maniant entre les doigts,tamis; doigts; porphire; vaisseau,,
090v,90v,090v_1,casting,Terre fondue des potiers,Terre fondue des potiers,Terre fondue of potters,3,<tl>mortar</tl>; <fr>u</fr>,,,,,,moustarde; sables; eau sel; eau; terre fondue des potiers,,,,,,,potiers,,mortier; moulin de moustarde,,
090v,90v,090v_2,cultivation,Orangers,Orangers,Orange trees,3,<fr>cos</fr>,,,,,jardins,terre,,de deulx ans en deulx ans,,orangers,lombardie; italie,,,,boucles; caisses quarrees de bois; clous; caisses; vis; leniers,de deulx ans en deulx ans,
