folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
100v,100v,100v_2,stones,Pour ruby prens de lor en foeille,Pour ruby prens de l’or en foeille,For ruby take gold leaf,,,,,,,,,,,,,,,,dorent; caillou blanc calcine; verre; salpestre; esmerauldes; antimoine; ruby; or; caillous; minium; minium seul vitrifie; rubis; or en foeille,caillou blanc calciné; dorent; verre; salpestre; antimoine; esmerauldes; ruby; or; caillous; minium; minium seul vitrifié; rubis; or en foeille,pebble; gold; gold leaf; ruby; gild; saltpeter; glass; minium; antimony; emerald,,,,jour; ℥; de deulx tuiles; un grain; grains; le poix dun grain,jour; ℥; de deulx tuiles; le poix d’un grain; grain; grains,by two tile; ℥; day; grain; weight of a grain,,,,peschier,peschier,tree,,,,,,,painctres,painctres,painter,,,,four; charbon; pilles; tuile; pilon; fourneau; carreau arrondy espes; crusol; tuiles; grille; mortier de verre,four; charbon; pilles; tuile; carreau arrondy espés; pilon; fourneau; crusol; tuiles; grille; mortier de verre,crucible; tile; mortar; grate; charcoal; pestle; thick rounded square; furnace,jour,jour,day,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
101r,101r,101r_1,stones,Topasse,Topasse,Topaz,,,,,,,,,,,,,,,,cuivre; tartre un peu brusle; caillous calcines; emaulx; pierreries; pierre ponce; fer; ruby; pierre a foeu; arene; caillous; esmeraulde; vitre de couleur; ambre; minium; esmaulx; topasse; or en foeille,cuivre; emaulx; pierreries; caillous calcinés; fer; ruby; pierre ponce; pierre à foeu; caillous; esmeraulde; vitre de couleur; tartre un peu bruslé; arene; ambre; minium; esmaulx; topasse; or en foeille,iron; pebble; enamel; topaz; gold leaf; ruby; arene; firestone; copper; amber; stone; glass; tartar; minium; gemstone; emerald,,,,un poix de caillous calcines sur trois de minium; doze; heure &amp; demye,un poix de caillous calcinés sur trois de minium; doze; heure &amp; demye,hour; one weight of calcined pebbles on three of minium; dose,,,,,,,,,,,,,,,,,,,pilons; mortiers; mortier de cuivre; mortier de fer; pile; pilant,pilons; mortiers; mortier de cuivre; mortier de fer; pile; pilant,pestling; pestle; mortar,heure &amp; demye,heure &amp; demye,hour,,,,,,,,,,,,,,,,,,,,,
101r,101r,101r_2,metal process;casting,Sel a fayre fondre,Sel à fayre fondre,Salt for melting,,,,,,,,,,decrepiter,decrepiter,decrepitate,,,,sel commun; salpestre; sel; metal; cuivre fondu; mabre; albastre,sel commun; salpestre; sel; metal; cuivre fondu; mabre; albastre,salt; marble; saltpeter; alabaster; metal; melted copper,,,,aultant,aultant,as much,,,,,,,,,,,,,,,,,,,crusol; four a vent; mabre,crusol; mabre; four à vent,crucible; four à vent; marble,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
101v,101v,101v_1,stones,Jacinthe,Jacinthe,Jacinth,,,,,,,,,,,,,,,,or; antimoine rubifie; jacinthe; ruby,or; antimoine rubifié; jacinthe; ruby,jacinth; antimony; gold; ruby,,,,jour,jour,day,,,,,,,,,,,,,,,,,,,creusets,creusets,crucible,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
101v,101v,101v_2,stones,Topasse,Topasse,Topaz,,,,,,,,,,,,,,,,ponce; acier; verre; caillou a foeu; pierre pulverisee; pierre ponce calcinee &amp; pulverisee; minium; topasse,ponce; pierre pulverisée; acier; verre; caillou à foeu; pierre ponce calcinée &amp; pulverisée; minium; topasse,topaz; steel; stone; firestone; glass; minium; pumouse,,,,une part de pierre ponce calcinee &amp; pulverisee &amp; tr avecq trois pars de minium,une part de pierre ponce calcinée &amp; pulverisée &amp; tr avecq trois pars de minium,part,,,,,,,,,,,,,,,,,,,mortier de ver f acier; mortier de verre,mortier de ver f acier; mortier de verre,mortar,,,,,,,,,,,,,,,,,,,,,,,,
101v,101v,101v_3,varnish,Vernis,Vernis,Varnish,,,,,,,,,,,,,,,,minium; huile de lin; ambre jaulne fort pulverise; vernis,minium; huile de lin; ambre jaulne fort pulverisé; vernis,oil; minium; amber; varnish,,,,,,,,,,lin,lin,linseed,allemands,allemands,german,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101v,101v,101v_4,painting,Gomme armoniac,Gomme armoniac,Gum ammoniac,,,,,,,,,,,,,,,,gomme armoniac; gommes de medecine; vinaigre,gomme armoniac; gommes de medecine; vinaigre,vinegar; gum; ammoniac,gommes de medecine,gommes de medecine,medicinal gum,,,,,,,,,,,,,,,,,,,,,,estamine,estamine,cloth strainer,,,,,,,,,,,,,,,,,,,,,,,,
102r,102r,102r_1,metal process,Provisions pour loeuvre de colchos,Provisions pour l’oeuvre de Colchos,Provisions for the work of Colchis,,,,,,,,,,,,,,,,plombes; plomb; cotton; bon vinaigre; ☿; vinaigre; gros sel,plomb; cotton; bon vinaigre; ☿; vinaigre; plombés; gros sel,salt; cotton; lead; unleaded; ☿; vinegar,,,,lb; pots,lb; pots,lb; pot,,,,,,,,,,,,,,,,,,,pots non plombes; alembics; cornues; lampes; ciseaulx; pots; terrines sans plomb,pots non plombés; alembics; cornues; lampes; ciseaulx; pots; terrines sans plomb,scissor; alembic; terrine; lamp; pot; retort,,,,,,,,,,,,,,,,,,,,,,,,
102r,102r,102r_2,metal process,Pour le four,Pour le four,For the furnace,,,,pied; pousses,pied; pousses,thumb; foot,,,,,,,,,,terre; pierre; fer blanc; fumee; huile de graine de navete,terre; pierre; fer blanc; fumee; huile de graine de navete,oil; fer blanc; smoke; earthenware; stone,,,,pied; pousses en quarre,pied; pousses en quarré,thumb; foot,,,,navete,navete,rapeseed,,,,,,,,,,,,,four; fusil; tuyaulx de fer blanc; pots de terre avecq un couvercle; lampes; boictes; cofre,four; fusil; tuyaulx de fer blanc; pots de terre avecq un couvercle; lampes; boictes; cofre,coffer; box; lamp; fire-steel; pot; pipe; furnace,,,,,,,,,,,,,,,,,,,,,,,,
102r,102r,102r_3,metal process,Ciment royal,Ciment royal,Ciment royal,,,,,,,,,,,,,,,,vitriol; salpestre; ciment royal; alum de roche,vitriol; salpestre; ciment royal; alum de roche,vitriol; saltpeter; ciment royal; rock,,,,lb &amp; demye,lb &amp; demye,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102r,102r,102r_4,glass process,Vaisseaulx de verre,Vaisseaulx de verre,Glass vessels,,,,doigt,doigt,finger,,,,,,,,,,verre,verre,glass,,,,plume dholande; petit dos de costeau; travers de doigt,travers de doigt; petit dos de costeau; plume d’holande,small knife back; fingers’ width; dutch quill,,,,,,,holande,holande,dutch,,,,,,,,,,plume dholande; vaisseau de verre; vaisseaulx de verre; costeau; ampoulles,plume d’holande; vaisseau de verre; vaisseaulx de verre; costeau; ampoulles,vessel; knife; vial; quill,,,,,,,,,,,,,,,,,,,,,,,,
102v,102v,102v_1,painting;glass process,Paindre sur cristal ou verre,Paindre sur cristal ou verre,Painting on crystal or glass,dragon,dragon,dragon,,,,,,,,,,,,,verre; laque; huile; azur dacre; foeille de topasse; or; sang de dragon; argent; cristal,azur d’acre; verre; laque; huile; foeille de topasse; or; sang de dragon; argent; cristal,foil backing for topaz; azur d’acre; gold; oil; lake; crystal; silver; blood; glass,,,,,,,,,,,,,acre,acre,acre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102v,102v,102v_2,medicine,Infusion danthos ou rosmarin,Infusion d’anthos ou rosmarin,Infusion of anthos or rosemary,,,,,,,,,,,,,au soleil; a lombre,au soleil; à l’ombre,in the sun; in the shade,eau; anthos; huile; substance de vin; rosmarin; premiere substance de vin; vin blanc,eau; anthos; huile; substance de vin; rosmarin; premiere substance de vin; vin blanc,antho; oil; water; first substance of wine; wine; substance of wine; rosemary,pour les vieulx,pour les vieulx,for the elderly,jours; jour; ℥; infusions; infusion; moys; cuillerees,jours; jour; ℥; infusions; cuillerées; infusion; moys,spoonful; infusion; for a month; day; ounce,,,,anthos; rosmarin,anthos; rosmarin,antho; rosemary,,,,paul tiers,paul tiers,paul iii,vieulx,vieulx,elderly,,,,cuillerees; alenbic; vaisseau; bouteille,cuillerées; alenbic; vaisseau; bouteille,bottle; vessel; spoonful; alembic,au mois daougst; jours; jour; moys,au mois d’aougst; jours; jour; moys,in the month of august; for a month; day,,,,,,,,,,,,,,,,,,,,,
102v,102v,102v_3,casting,Gect,Gect,Cast,,,,,,,,,,,,,,,,estaing; souldre; estain,estaing; souldre; estain,tin; solder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103r,103r,103r_1,medicine,Contre bruslure excellent,"Contre bruslure, excellent","Against burns, excellent",,,,visaige; poil; chair,visaige; poil; chair,flesh; hair; face,,,,,,,,,,unguent; eau; bois noeuf; nouvelle eau; onguent blanc &amp; doulx; huile de lin; eau beniste; foeilles de lierre; plus noeufve cire; premiere eau; vin,unguent; eau; bois noeuf; nouvelle eau; onguent blanc &amp; doulx; huile de lin; eau beniste; foeilles de lierre; plus noeufve cire; premiere eau; vin,ivy leafe; water; oil; wine; ointment; wax; wooden,ny en mects pas dadvantage car il te faeroit surcroistre la chair; ne laisse poinct cicatrice; faict renaistre le poil; contre bruslure excellent,"ne laisse poinct cicatrice; faict renaistre le poil; n’y en mects pas d’advantage, car il te faeroit surcroistre la chair; contre bruslure","against burn; do not apply it any longer than this, for it would cause a your flesh to grow excessively; leaves no scar; causes hair to regrow",espace de 9 jours; pater noster; quart; espace que tu diras 8 pater noster; deulx foys le jour,espace de 9 jours; pater noster; quart; espace que tu diras 8 pater noster; deulx foys le jour,for the space of 9 day; for the time it takes you to say 8 paternoster; day; paternoster; quarter,,,,lin; lierre,lin; lierre,ivy; linseed,,,,,,,pouldrier,pouldrier,gunpowder maker,,,,linge mouille; linge deslie; spatule de bois noeuf,linge deslié; spatule de bois noeuf; linge mouillé,spatula; cloth,espace que tu diras 8 pater noster; deulx foys le jour; espace de 9 jours,espace que tu diras 8 pater noster; deulx foys le jour; espace de 9 jours,day; for the space of 9 day; for the time it takes you to say 8 paternoster,,,,,,,,,,,,,pater noster,pater noster,,,,,,,
103r,103r,103r_2,medicine,Contre la galle des chiens,Contre la galle des chiens,Against dogs’ mange,chiens,chiens,og; dog,,,,,,,,,,,,,pegue; eau; eau de sublime,pegue; eau; eau de sublimé,pitch; water,contre la galle des chiens,contre la galle des chiens,against dogs’ mange,,,,,,,,,,anglois,anglois,english,,,,penseurs,penseurs,groom,,,,,,,,,,,,,,,,,,,,,,,,,pegue,pegue,pitch,,,
103v,103v,103v_1,medicine,Clistere,Clistere,Enema,poulet,poulet,chicken,veines,veines,vein,,,,,,,,,,boyau de poulet,boyau de poulet,chicken gut,clistere; veines hemorroidales eminentes ou enflees,clistere; veines hemorroïdales eminentes ou enflées,protruding or swollen hemorrhoidal vein; enema,,,,,,,,,,,,,,,,,,,,,,canon,canon,tube,,,,,,,,,,,,,,,,,,,,,,,,
103v,103v,103v_2,casting,Gect,Gect,Cast,,,,,,,teston,teston,teston,,,,,,,taffetas; estaim; sable subtil; soulder,taffetas; estaim; sable; soulder,tin; solder; sand; taffetum,,,,espesseur dun teston,espesseur d’un teston,thickness of a teston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103v,103v,103v_3,painting,Pour fayre courre les couleurs,Pour fayre courre les couleurs,For making colors run,,,,,,,,,,,,,,,,fiel; sel; verre; vinaigre,fiel; sel; verre; vinaigre,glass; bile; vinegar; salt,,,,,,,,,,,,,,,,,,,,,,,,,bouteille de verre,bouteille de verre,bottle,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
103v,103v,103v_4,medicine,Suif doreille,Suif d’oreille,Earwax,,,,escume de lurine; teste; aureille; suif doreille,suif d’oreille; teste; aureille; escume de l’urine,foam of urine; ear; headache; earwax,,,,,,,,,,escume de lurine; escume; suif doreille,suif d’oreille; escume de l’urine; escume,earwax; foam,mal de teste,mal de teste,headache,,,,,,,,,,,,,,,,,,,,,,cureaureille,cureaureille,ear picker,,,,,,,,,,,,,,,,,,,,,,,,
103v,103v,103v_5,painting;practical optics,Esmauls,Esmauls,Enamels,,,,,,,,,,,,,soleil,soleil,sunlight,verre; esmauls; eau; cristal,verre; esmauls; eau; cristal,glass; water; enamel; crystal,,,,,,,,,,,,,,,,,,,,,,,,,globe ou bocal de verre; chandelle; mirouer de cristal,globe ou bocal de verre; chandelle; mirouer de cristal,glass globe or jar; candlelight; candle; mirror,,,,,,,,,,,,,,,,,,,,,,,,
104r,104r,104r_1,metal process,Pour manger et dissouldre lor tout pur,Pour manger et dissouldre l’or tout pur,For eating away and dissolving entirely pure gold,,,,,,,,,,,,,,,,sel commun; or; eau fort; argent,sel commun; or; eau fort; argent,silver; aquaforti; gold; salt,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,matras,matras,matrass,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
104r,104r,104r_2,metal process,Pour graver sur fer,Pour graver sur fer,For etching on iron,,,,,,,liard,liard,liard,,,,au soleil; au foeu,au soleil; au foeu,in the sun; in the fire,sel armoniac; eau; huile de lin; massicot; fer bien net &amp; poly; verdet; fer; sublime; gros sel,sel armoniac; eau; huile de lin; massicot; fer bien net &amp; poly; sublimé; fer; verdet; gros sel,iron; quite clean &amp; polished blade or iron; salt; oil; water; massicot; sublimate; ammoniac; verdet,,,,grains; liard; ℥; deulx fois aultant,grains; liard; ℥; deulx fois aultant,twice as much; liard’s worth; grain; ℥,,,,lin,lin,linseed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104r,104r,104r_3,painting;metal process,Bonne saulce a colorer lor,Bonne saulce a colorer l’or,Good mixture to color gold,,,,,,,,,,,,,,,,soufre; gravelle; terra merita; sel,soufre; gravelle; terra merita; sel,terra meritum; sulfur; gravel; salt,,,,aultant dun que daultre; tierce partie,aultant d’un que d’aultre; tierce partie,as much of one as of the other; part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104r,104r,104r_4,metal process,Argenter sur cuivre et letton,Argenter sur cuivre et letton,For gilding with silver on copper and latten,,,,,,,,,,,,,,,,cuivre; argenter; boutteure doulce; huile de noix; or; dorer; argent; letton,cuivre; argenter; boutteure doulce; huile de noix; or; dorer; argent; letton,gold; oil; sweet boutteure; gild; copper; silver; latten,,,,,,,,,,noix,noix,walnut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104r,104r,104r_5,painting;stones,Esmailler une cornaline,Esmailler une cornaline,Enameling a cornaline,,,,,,,,,,,,,,,,vin blanc; cornaline; fleur de froment; esmailler,vin blanc; cornaline; fleur de froment; esmailler,wine; enameling; cornaline; flower,,,,heure,heure,hour,,,,froment,froment,wheat,,,,,,,,,,,,,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
104v,104v,104v_1,medicine,Contre la galle des chiens,Contre la galle des chiens,Against dogs’ mange,chiens; chiens communs,chiens; chiens communs,dog,,,,,,,,,,,,,blanc dhuile; staphisagrie; huile,blanc dhuile; staphisagrie; huile,oil; stavesacre,contre la galle des chiens,contre la galle des chiens,against dogs’ mange,quarteron; ℥; demy ℥,quarteron; ℥; demy ℥,quarteron; ℥,,,,,,,,,,,,,,,,,,,,,,nuit,nuit,at night,,,,,,,,,,,,,,,,,,,,,
104v,104v,104v_2,casting,Pour gect,Pour gect,For casting,,,,,,,,,,,,,,,,plomb; cire; eau chaulde; ardille fort doulce; estaim; cire fondue,plomb; cire; eau chaulde; ardille fort doulce; estaim; cire fondue,clay; water; lead; tin; wax; melted wax,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
104v,104v,104v_3,metal process,Orfevre,Orfevre,Goldsmith,,,,,,,,,,,,spangling work,,,,escailles dargent pur &amp; dargent dore,escailles d’argent pur &amp; d’argent doré,scale,,,,,,,,,,,,,,,,,,,orfevre; archiers,orfevre; archiers,goldsmith; archer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104v,104v,104v_4,household and daily life;tricks and sleight of hand,Espinette jouant toute seule,Espinette jouant toute seule,Spinet playing by itself,,,,,,,,,,,,,,,,plumes,plumes,quill,,,,,,,cistre; espinette,cistre; espinette,spinet; cittern,,,,,,,,,,,,,,,,horloge,horloge,clock,,,,,,,,,,,,,,,,,,,,,,,,
105r,105r,105r_1,animal husbandry,Tortues,Tortues,Turtles,tortues,tortues,turtle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105r,105r,105r_2,painting,Seicher couleurs,Seicher couleurs,Drying colors,,,,,,,,,,,,,,,,huile; noir a noircir; verdegris,verdegris; huile; noir à noircir,oil; black; verdigri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105r,105r,105r_3,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,toile; bois,toile; bois,wood; canva,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105r,105r,105r_4,cultivation,Jardinier,Jardinier,Gardening,,,,doigts,doigts,finger,,,,oeillets,oeillets,œillets,,,,brin de lin; filasse bien doulce,brin de lin; filasse bien doulce,slip of linen; thread,,,,jours; doigts; jusques au commancement daougst; au moys de janvier; despuys la my may,despuys la my may; jours; doigts; au moys de janvier,finger; in the month of january; day; until the beginning of august; from mid-may,,,,abricots; lin; perces mericotons; amendiers; mericotons,abricots; lin; perces mericotons; amendiers; mericotons,mericoton; tree; apricot; peach; linen,,,,,,,,,,,,,trencheplume; trancheplume bien tranchant; brin de lin; filasse bien doulce,trencheplume; trancheplume bien tranchant; brin de lin; filasse bien doulce,slip of linen; thread; penknife,jours; jusques au commancement daougst; au moys de janvier; despuys la my may; de lannee mesme,jours; jusques au commancement d’aougst; au moys de janvier; despuys la my may; de l’année mesme,in the month of january; day; in that year; until the beginning of august; from mid-may,,,,,,,,,,,,,,,,,,,,,
105v,105v,105v_1,cultivation,Jardinier,Jardinier,Gardening,vers,vers,worm,,,,,,,,,,jardin,jardin,garden,,,,,,,,,,,,,armols,armols,orach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,armols,armols,,,,
105v,105v,105v_2,tool,Fontanier,Fontanier,Fountain maker,,,,,,,,,,,,,,,,stuc; eau; plastre recuit,stuc; eau; plastre recuit,water; plaster; stucco,,,,,,,,,,,,,,,,,,,fontanier; mouleur,fontanier; mouleur,fountain maker; molder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105v,105v,105v_3,animal husbandry,Prendre rossignols Voy le 15 foeillet cy apres,Prendre rossignols Voy le 15 foeillet cy aprés,Catching nightingales See the 15th folio after this,rossignol; vers; rossignols,rossignol; vers; rossignols,worm; nightingale,,,,,,,,,,le soir et le matin a la fraischeur vers les fontaines &amp; lieulx ombrageulx,"le soir et le matin à la fraischeur, vers les fontaines &amp; lieulx ombrageulx","coolness of the evening and the morning, near fountains &amp; shaded place",,,,,,,pas,pas,pace,,,,,,,,,,,,,,,,,,,espingle; engin de petits bastons en croix; chapeau; moulins; mects a pestrir,espingle; mects à pestrir; engin de petits bastons en croix; chapeau; moulins,hat; pin; device of little crossed stick; kneading trough; mill,temps de leur volupte; le soir et le matin,temps de leur volupté; le soir et le matin,season; evening,,,,,,,,,,,,,,,,,,,,,
105v,105v,105v_4,animal husbandry,Rossignol,Rossignol,Nightingale,rossignol,rossignol,nightingale,main,main,hand,,,,,,,,,,fer; bois,fer; bois,iron; wooden,,,,jour,jour,day,,,,,,,,,,,,,,,,,,,petite poincte de bois; toile,petite poincte de bois; toile,canva; pin,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
105v,105v,105v_5,animal husbandry,Rossignol,Rossignol,Nightingale,calandres; rossignol; vers de farine; mouton; fourmis,calandres; rossignol; vers de farine; mouton; fourmis,nightingale; sheep; mealworm; ant; calendra,,,,,,,,,,grange; froid,grange; froid,cold; barn,vers de farine; fourmis avecq de la terre; oeufs; coeur de mouton hache,coeur de mouton haché; vers de farine; fourmis avecq de la terre; oeufs,chopped sheep’s heart; mealworm; egg; ants with soil,,,,,,,,,,,,,,,,,,,,,,,,,drap vert; cage,drap vert; cage,cage; cloth,,,,,,,,,,,,,,,,,,,,,,,,
106r,106r,106r_1,casting,Pour gect,Pour gect,For casting,,,,,,,,,,,,,,,,argent; aspalte est qui se trouve en allemaigne; excellent sable pour mouler en chassis qui se puisse trouver; or,argent; aspalte est qui se trouve en allemaigne; excellent sable pour mouler en chassis qui se puisse trouver; or,"silver; sand; gold; aspalte is, which is found in germany",,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
106r,106r,106r_2,casting,Faire courre lOr pour gect,Faire courre l’or pour gect,Making gold run for casting,serpens; lesards,serpens; lesards,lizard; snake,,,,,,,,,,,,,eau de vye; eau de sel armoniac; sucre; sable; plastre de paris; eau; salpestre; pierre; sublime; or; or fin; fumee; sables; brique; plomb; alum de plume; plastre cru broye; sable a mouler fleurs &amp; feuilles &amp; choses delicates; borras; sel armoniac; fer; verdet; crocum ferri,eau de vye; fumée; eau de sel armoniac; sucre; plastre cru broyé; sable; plastre de paris; eau; salpestre; pierre; or; or fin; sables; brique; plomb; alum de plume; sable à mouler fleurs &amp; feuilles &amp; choses delicates; sublimé; borras; sel armoniac; fer; verdet; crocum ferri,iron; gold; water; eau-de-vie; borax; lead; feather; smoke; sublimate; saltpeter; sand; stone; sugar; ammoniac; ferri; plaster; brick; verdet,,,,,,,,,,,,,paris,paris,pari,,,,,,,,,,marteau; chassis,marteau; chassis,hammer; frame,long temps,long temps,time,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
106v,106v,106v_1,casting,Gecter en or,Gecter en or,Casting in gold,oyseaulx; escrevisses; chancres; rats,oyseaulx; escrevisses; chancres; rats,crab; crayfish; rat; bird,,,,,,,,,,,,,escaille des chancres &amp; escrevisses; alum de plume; or; fer; crocum ferri,escaille des chancres &amp; escrevisses; alum de plume; or; fer; crocum ferri,iron; gold; feather; shell; ferri,,,,,,,,,,,,,,,,,,,,,,,,,moule; presses de fer,moule; presses de fer,mold; press,,,,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
106v,106v,106v_2,casting,Plastre,Plastre,Plaster,,,,doigt; ongle,doigt; ongle,finger; nail,,,,,,,en lieu sec; en temps de pluye,en lieu sec; en temps de pluye,in a dry place; rainy weather,ordure; charbon; brique; eau; crocum ferri; pierre; plastre; alum de plume; sable; or; sables; poulssiere; ardille,ordure; charbon; brique; eau; crocum ferri; pierre; plastre; alum de plume; sable; or; sables; poulssiere; ardille,gold; water; clay; feather; dust; stone; sand; charcoal; plaster; brick; ferri; filth,,,,en bonne quantite; moys; doigt,en bonne quantité; moys; doigt,month; good amount; finger,,,,,,,,,,,,,,,,,,,poelonne; chaulderon; manche; tamis; chauderon; ongle; pile; baston,poelonne; chaulderon; manche; tamis; chauderon; ongle; baston,nail; sleeve; cauldron; stick; pestle; sieve; skillet,en temps de pluye; moys,en temps de pluye; moys,month; rainy weather,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
106v,106v,106v_3,casting,Tuiles,Tuiles,Tiles,tortues,tortues,turtle,,,,,,,,,,maisons,maisons,house,terre aulcunement areneuse; tuilles; sable; tuiles; gravier; pierres,terre aulcunement areneuse; tuilles; sable; tuiles; gravier; pierres,tile; gravel; not sandy; stone; sand,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,tamis; piler,tamis,pestle; sieve,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
