folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
088r,88r,088r_4,cultivation,Hanter,Hanter,Grafting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_5,household and daily life,Boulangier,Boulangier,Baker,,,,,,,,,,,,,,,,bled; cendres; poulsiere; grosse toile; canevas,bled; cendres; poulsiere; grosse toile; canevas,dust; wheat; ash; cloth; canva,,,,,,,,,,bled,bled,wheat,,,,,,,boulangier,boulangier,baker,,,,belluteau de grosse toile ou canevas; tamis,belluteau de grosse toile ou canevas; tamis,cloth; sieve,,,,,,,,,,,,,,,,,,,cussonner,cussonner,becoming infested with weevils,,,
088r,88r,088r_6,casting,Estain de glace,Estain de glace,Looking-glass tin,,,,,,,,,,,,,,,,estain de glace,estain de glace,tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088v,88v,088v_1,casting,Sable de sel gemme pulverise et sable de mine subtilie sur le mabre,Sable de sel gemme pulverisé et sable de mine subtilié sur le mabre,Sand from pulverized rock salt and sand from the mine finely ground on marble ,,,,,,,,,,,,,mine; a lhumide; cave,mine; cave; à l’humide,mine; cellar; in the damp,sable de sel gemme pulverise; mabre; sel gemme; papier; sel; porphire; sable de mine,mabre; sel gemme; papier; sel; porphire; sable de sel gemme pulverisé; sable de mine,paper; salt; porphyry; marble; sand,,,,nuict,nuict,night,,,,,,,,,,,,,,,,,,,piles; manche de chemise; mortier; mabre; papier; porphire; double tamis,manche de chemise; mortier; mabre; papier; pilés; porphire; double tamis,sleeve; pestled; porphyry; sieve; mortar; paper; marble,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
088v,88v,088v_2,casting,Sable mineral,Sable mineral,Mineral sand,,,,mains,mains,hand,,,,,,,pierriere; nature; roche,pierriere; nature; roche,rock formation; nature; quarry,bourre; plomb; sables gras; metal; cuyvre; bled en farine; porphire; sables artificiels; sable mineral; pierre; eau; bled orbere,bourre; plomb; sables gras; metal; cuyvre; bled en farine; porphire; sables artificiels; bled orberé; sable mineral; pierre; eau,grain; metal; rock; copper; flour; lead; cloth waste; porphyry; sand; water,,,,,,,,,,bled; bled orbere,bled; bled orberé,grain; wheat,,,,,,,artisans qui travaillent en grand ouvrage,artisans qui travaillent en grand ouvrage,artisan,frangible entre les mains,frangible entre les mains,break apart between your hand,mains; porphire; tamis; chassis,mains; porphire; tamis; chassis,porphyry; frame; hand; sieve,,,,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_1,casting,Sable dos de boeuf brusle et sal gemme,Sable d’os de boeuf bruslé et sal gemme,Sand of burnt ox bones and rock salt,boeuf,boeuf,ox,,,,,,,,,,serain de la nuit; humeur de la cave,serain de la nuit; humeur de la cave,moisture of the cellar; serain of the night,sable gras; tripoly; cendres; estain doulx; foeultre; papier; porphire; sable dos de boeuf brusle et sal gemme; sels; estaim; plomb fin; os de pied de boeuf,sable gras; tripoly; cendres; estain doulx; foeultre; papier; porphire; sels; estaim; plomb fin; os de pied de boeuf; sable d’os de boeuf bruslé et sal gemme,tripoli; tin; felt; ash; paper; bone; salt; lead; porphyry; sand,,,,aultant dun que daultre,aultant d’un que d’aultre,as much of one as the other,,,,,,,,,,,,,,,,,,,porphire; serviette; papier,porphire; serviette; papier,porphyry; paper; napkin,serain de la nuit,serain de la nuit,serain,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_2,casting,Recuire ou essuyer un chassis moule,Recuire ou essuyer un chassis moulé,Reheating or drying a molded frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_3,casting,Sable naturel,Sable naturel,Natural sand,,,,,,,,,,,,,,,,estaim; sable naturel; plomb,estaim; sable naturel; plomb,lead; tin; sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
089v,89v,089v_1,casting,Sel armoniac et albastre,Sel armoniac et albastre,Sal ammoniac and alabaster,,,,poignees; main,poignées; main,fistful; hand,,,,,,,a lhumide; cave; au serain; lieu humide,en lieu humide; cave; au serain; à l’humide,in the serain; cave; in a damp place; in the damp,sels propres aulx metaulx; armoniac; mabre; sable qui despouille bien; papier; albastre; sel; huile daspic; sel armoniac; pierre; albastre pulverise,albastre pulverisé; sels propres aulx metaulx; armoniac; mabre; sable qui despouille bien; albastre; papier; sel; huile daspic; sel armoniac; pierre; sel armoniac bien pulverisé,"ammoniac; stone; alabaster; sal ammoniac, well pulverized; salt; paper; marble; sand; oil",,,,lb; jours; ℥,lb; jours; ℥,lb; ℥; day,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,feille de papier; chassis; mabre; main; serviette; moule,feille de papier; chassis; mabre; main; serviette; moule,mold; napkin; hand; piece of paper; frame; marble,jours; serain,jours; serain,serain; day,,,,,,,,,,,,,,,,,,,,,
089v,89v,089v_2,casting;glass process,Sable de mine blanc des verriers mesle de sel armoniac,Sable de mine blanc des verriers meslé de sel armoniac,"Glassmakers’ white sand from the mine, mixed with sal ammoniac",,,,,,,,,,,,,mine; ville,mine; ville,mine; town,sable blanc mai comme du sel; albastre calcine; sable de mine blanc des verriers; moustarde; huile ou dolive noix ou pour mieulx daspic; porphire; eau gommee ou pure; sel armoniac,"sable blanc mai comme du sel; sable de mine blanc des verriers; moustarde; porphire; eau gommee ou pure; huile, ou d’olive, noix ou pour mieulx d’aspic; sel armoniac; albastre calciné",gummed or pure water; ammoniac; mustard; alabaster; sand white mai like salt; porphyry; sand; oil,,,,jour,jour,day,,,,noix; aspic; olive,noix; aspic; olive,olive; walnut; spike lavender,cominge; aurignac,cominge; aurignac,cominge; aurignac,,,,verriers; potiers,verriers; potiers,potter; glassmaker,,,,porphire; mouler; chassis,porphire; mouler; chassis,mold; porphyry; frame,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
090r,90r,090r_1,casting,Sel armoniac et mache de fer,Sel armoniac et mache de fer,Sal ammoniac and iron dross,,,,,,,,,,,,,cave; au serain,au serain; en la cave,in the serain; cellar,mache de fer; porphire; mache de fer pulverisee &amp; subtiliee; sel armoniac; bronze,mache de fer; porphire; sel armoniac; mache de fer pulverisée &amp; subtiliée; bronze,ammoniac; pulverized &amp; finely ground iron dross; iron dross; porphyry; bronze,,,,,,,,,,,,,,,,,,,,,,,,,serviete; mortier de bronze; porphire; double tamis,serviete; mortier de bronze; porphire; double tamis,porphyry; mortar; napkin; sieve,serain,serain,serain,,,,,,,,,,,,,,,,,,,,,
090r,90r,090r_2,casting,Sable,Sable,Sand,,,,,,,,,,,,,,,,crocum ferri; ardoise calcinee; sable,crocum ferri; ardoise calcinée; sable,ferri; slate; sand,,,,,,,,,,,,,foix,foix,foix,,,,mouleurs,mouleurs,molder,,,,,,,,,,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
090r,90r,090r_3,casting,Que tout sable se peult rendre bon,Que tout sable se peult rendre bon,That any sand can be rendered good,,,,doigts,doigts,finger,,,,,,,mine; aulx environs de toutes les bonnes villes; au profond de la sablonniere; pres de leur demeure; aulx territoires maigres; pres des rochers aulx pays montueulx,mine; aulx environs de toutes les bonnes villes; au profond de la sablonniere; pres de leur demeure; aulx territoires maigres; pres des rochers aulx pays montueulx,mine; near the rocks in mountainous area; in the surroundings of all the bonnes ville; from the depths of the sand-bed; close to their house; lean territory,linge ou foeultre brusle; celuy des mine; croye; porphire; arene; sables; sels; terre; eau; cendres de papier; sable de mine; sable,celuy des mine; croye; porphire; arene; sables; sels; terre; linge ou foeultre bruslé; eau; cendres de papier; sable de mine; sable,the one of the s mine; earth; ash; felt; chalk; salt; arene; water; porphyry; sand,,,,,,,,,,,,,parys pres la saincte chappelle; bonnes villes; lyon; venise,bonnes villes; lyon; parys prés la saincte chappelle; venise,lyon; venice; pari; bonnes ville,,,,artisans qui travaillent en grands ouvraiges; artisans,artisans qui travaillent en grands ouvraiges; artisans,artisan,qui se trouve doulx en le maniant entre les doigts,qui se trouve doulx en le maniant entre les doigts,soft when handling it between the finger,vaisseau; porphire; tamis; doigts,vaisseau; porphire; tamis; doigts,porphyry; finger; vessel; sieve,,,,,,,,,,,,,,,,,,,,,,,,
090v,90v,090v_1,casting,Terre fondue des potiers,Terre fondue des potiers,Terre fondue of potters,,,,,,,,,,,,,,,,moustarde; sables; eau; terre fondue des potiers; eau sel,moustarde; sables; eau; terre fondue des potiers; eau sel,water; terre fondue of potter; sand; mustard,,,,,,,,,,,,,,,,,,,potiers,potiers,potter,,,,mortier; moulin de moustarde,mortier; moulin de moustarde,mortar; mill,,,,,,,,,,,,,,,,,,,,,,,,
090v,90v,090v_2,cultivation,Orangers,Orangers,Orange trees,,,,,,,,,,,,,jardins,jardins,garden,terre,terre,soil,,,,de deulx ans en deulx ans,de deulx ans en deulx ans,year,,,,orangers,orangers,tree,italie; lombardie,italie; lombardie,italy; lombardy,,,,,,,,,,caisses; vis; boucles; caisses quarrees de bois; clous; leniers,caisses; vis; boucles; caisses quarreés de bois; clous; leniers,screw; strap; nail; case; buckle,de deulx ans en deulx ans,de deulx ans en deulx ans,year,,,,,,,,,,,,,,,,,,,,,
091r,91r,091r_1,cultivation,Hanter,Hanter,Grafting,,,,,,,,,,,,,en temps serain &amp; doulx &amp; non trop froid &amp; venteulx,"en temps serain &amp; doulx, &amp; non trop froid &amp; venteulx","serain &amp; mild weather, &amp; not too cold &amp; windy",,,,,,,,,,,,,amendiers; persees; prunier; vigne; abricots,amendiers; prunier; persées; vigne; abricots,vine; peach; tree; apricot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091r,91r,091r_2,casting,Mouler en os de seiche,Mouler en os de seiche,Molding with cuttlefish bone,seiche,seiche,cuttlefish,mains; genoux,mains; genoux,two; hand,,,,contre os,contre os,counter bone,en lieu humide,en lieu humide,in a damp place,os; pouldre de charbon de saule; plomb; os de seiche; brique; tuile; huile; charbon de saule; bois; huilee; metal; estain; estaim; charbon de saule pulverise; ardille,os; pouldre de charbon de saule; huilée; plomb; os de seiche; brique; charbon de saule pulverisé; tuile; huile; charbon de saule; bois; metal; estain; estaim; ardille,oily; tin; brick; rooftile; bone; wood; charcoal; lead; clay; powder; metal; oil,,,,proportion,proportion,proportion,,,,saule,saule,willow,,,,,,,,,,,,,os; costeau; presse; chassis; os de seiche; marteau; mains joinctes entre les deulx genoux; ciselet; tuile a crochet; moule; trancheplume; pointes de bois; contre os; broisses,os; costeau; presse; chassis; os de seiche; marteau; mains joinctes entre les deulx genoux; ciselet; tuile à crochet; moule; trancheplume; pointes de bois; contre os; broisses,hands joined between your two knee; penknife; hammer; knife; mold; press; bone; hooked rooftile; chisel; shards of wood; frame; brush,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_1,casting,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,,,,,,,,,,,,,,,,estaim fin; estaim doux; souldure; argent vif arreste; estaim de glace; plomb fin; sable,argent vif arresté; estaim fin; estaim doux; souldure; estaim de glace; plomb fin; sable,solder; tin; lead; sand; quicksilver,,,,partye; partie; ℥,partye; partie; ℥,part; ℥,,,,,,,,,,,,,,,,,,,plat destaim fin,plat d’estaim fin,dish,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_2,casting,Mouler cave dun coste et de relief de laultre,Mouler cave d’un costé et de relief de l’aultre,Molding hollow on one side and in relief on the other,,,,,,,,,,,,,,,,argent; plomb; estain doulx; cuivre; souldure; noir de lampe; estain; estaim; eau; estain fin,argent; plomb; estain doulx; cuivre; souldure; noir de lampe; estain; estaim; eau; estain fin,solder; tin; silver; black; copper; lead; water,,,,,,,,,,,,,,,,,,,,,,,,,pinceau; chassis,pinceau; chassis,frame; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_3,metal process,Potin,Potin,Potin,,,,,,,,,,,,,,,,potin; estaim; verd,potin; estaim; verd,potin; verd; tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_4,casting,Mouler statues,Mouler statues,Molding statues,,,,,,,,,,,,,,,,terre ardille; terre bourre dont usent les fondeurs,terre ardille; terre bourre dont usent les fondeurs,earth,,,,moictie,moictié,half,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092v,92v,092v_1,casting,Sable des telines et moules de riviere,Sable des telines et moules de riviere,Sand from river tellins and mussels,coquilles; moules; telines,coquilles; moules; telines,mussel; tellin; shell,,,,,,,,,,rivieres deau doulce; riviere,rivieres d’eau doulce; riviere,river,coquilles; sable blanc impalpable; sable des telines et moules de riviere,coquilles; sable blanc impalpable; sable des telines et moules de riviere,sand; shell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092v,92v,092v_2,metal process,Congellation de mercure,Congellation de mercure,Congealing mercury,,,,,,,,,,,,,,,,argent; plomb; vitriol de salpestre; ☿; fer; verdet; eau vielle des mareschaulx; crasse; estain; eau fort; estaim; mercure,argent; plomb; vitriol de salpestre; ☿; fer; verdet; eau vielle des mareschaulx; crasse; estain; eau fort; estaim; mercure,tin; silver; aquaforti; filth; ☿; mercury; verdet; iron; lead; water; vitriol,,,,heure; ana; ℥,heure; ana; ℥,℥; hour; ana,,,,,,,,,,,,,mareschaulx,mareschaulx,farrier,,,,cassolle de fer; cuellere; creuset creux; palle,cassolle de fer; cuellere; creuset creux; palle,shovel; spoon; crucible; pot,heure,heure,hour,,,,,,,,,,,,,ana,ana,ana,,,,,,
092v,92v,092v_3,metal process,Mixture,Mixture,Mixture,,,,,,,,,,,,,,,,souldeure; mercure congelle; estaim de glace; estaim; plomb fin; estaim fin,souldeure; mercure congellé; estaim de glace; estaim; plomb fin; estaim fin,lead; mercury; solder; tin,,,,aultant dun que daultre,aultant d’un que d’aultre,as much of one as the other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_1,cultivation,Olives,Olives,Olives,,,,mains,mains,hand,,,,,,,,,,eau sel,eau sel,water,,,,une foys le moys,une foys le moys,once a month,,,,olives,olives,olife,,,,,,,,,,toucher,toucher,touch,,,,une foys le moys,une foys le moys,once a month,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_2,cultivation,Observation des rustiques,Observation des rustiques,Observation from rustics,,,,,,,,,,,,,il gele; gelee,il gele; gelée,freeze; frost,,,,,,,,,,,,,,,,,,,,,,rustiques,rustiques,rustic,,,,,,,jour des rameaulx; tous les moys de lan,tous les moys de l’an; jour des rameaulx,palm sunday; month,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_3,cultivation,I Hantes,I Hantes,Grafts,,,,,,,,,,,,,vent; en temps de gelee,vent; en temps de gelée,wind; in freezing weather,,,,humeur,humeur,humor,,,,,,,pruniers; peschiers,pruniers; peschiers,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_4,casting,Sable,Sable,Sand,,,,,,,,,,,,,foyer,foyer,hearth,boys; cendre blanche de tout boys; sable,boys; cendre blanche de tout boys; sable,wood; ash; sand,,,,,,,,,,,,,,,,,,,,,,,,,foyer,foyer,hearth,,,,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_5,casting,Sable,Sable,Sand,,,,,,,,,,,,,grandes cuisines; cuisines,grandes cuisines; cuisines,kitchen,chaulx vive subtillement pulverisee; pierre vive; cendre; suye bien pulverisee; sable,suye bien pulverisée; pierre vive; cendre; chaulx vive subtillement pulverisée; sable,ash; sand; quicklime; flint; tallow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093v,93v,093v_1,painting,Visaige a destrempe,Visaige à destrempe,Faces in distemper,,,,,,,,,,,,,cheminees des grandes cuisines,cheminées des grandes cuisines,fireplaces of large kitchen,toile; ocre de ru; destrempe; mabre; huile; rouille; vert de vessie; bistre,toile; ocre de ru; destrempe; mabre; huile; rouille; vert de vessie; bistre,sap green; canva; ocre de ru; rust; distemper; marble; bistre; oil,,,,,,,,,,,,,,,,,,,,,,crie,crie,screech,pinceau; mabre; esponge,pinceau; mabre; esponge,paintbrush; marble; sponge,,,,,,,,,,,,,,,,,,,,,,,,
093v,93v,093v_2,painting,Azur,Azur,Azure,,,,,,,,,,,,,,,,azur desmail; boys; ordures; huile; laveures; azur; vernis; toile,azur d’esmail; boys; ordures; huile; laveures; azur; vernis; toile,azur d’esmail; varnish; filth; canva; wood; water; azure; oil,,,,,,,,,,,,,,,,,,,grossiers; painctres,grossiers; painctres,painter; grocer,,,,pinceau; palette,pinceau; palette,paintbrush; palette,,,,,,,,,,,,,,,,,,,,,,,,
093v,93v,093v_3,painting,Violet et laque,Violet et laque,Violet and lake,,,,,,,,,,,,,,,,laque; verre; azur,laque; verre; azur,lake; glass; azure,,,,,,,,,,,,,,,,,,,,,,,,,verre; pallete; costeau poly,verre; pallete; costeau poly,glass; knife; palette,,,,,,,,,,,,,,,,,,,,,,,,
094r,94r,094r_1,arms and armor,Fourbisseur,Fourbisseur,Furbisher,chien de mer; veau; mouton; vache; chien,chien de mer; veau; mouton; vache; chien,dogfish; dog; sheep; calf; cow,sue; pied; main; doigt; doigts,sue; pied; main; doigt; doigts,finger; sweating; hand; foot,lb; liart; carolus; sols,lb; liart; carolus; sols,sous; lb; carolu; liard,estelles; felin; boutons; grateau; corps; pontet; chameau; aneaulx; baston a felinder; fustee; arson; banc des fourreaulx; lames; baston de la fustee; cornet a huile; cornet de lesmery; cordon; fresil; oeil de la garde,cornet à huile; estelles; oeil de la garde; felin; fustée; boutons; grateau; corps; pontet; chameau; aneaulx; cornet de l’esmery; arson; banc des fourreaulx; lames; baston à felinder; cordon; fresil; baston de la fustée,"eye of the guard; baton à felinder; felin; fustée; estelles,; oil horn; grateau; pontet; chameau; arson; blade; ring; body; stick of the fustée; emery horn.; scabbard bench; button; cord; fresil",mer,mer,sea,eau tiede legerement; fil dor &amp; dargent fin &amp; faulx; filets; meillleur acier &amp; fer; rousine pulverisee; chair; felinder; esmeril; acier fort uny &amp; bien lime; fer; filet; fil noir; felin; encire; fil; eau fort peu tiede; farine; toile deliee; esmeril pulverise; buys; peau de chien; sorbier; cire gommee; gome; esmery; peau de chien de mer; foeille de sauge; escaille de fer; sanguine; belle peau de veau; croye; parchemin; huile; boys de buy; bois; fil de fer recuit; croye seiche; or fin; pierre; cire; cuir de veau ou de mouton; toile; flin; peau de mouton; boys; fresiller; toile deliee jaulne ou aultre jaulnye avecq de la croye; soye; perles; fayan; filet noir; fil de fer; pierre de fouldre; argent; suif; poix; saule; colle; rousine; bois de buy; velours; coux; pierre noire; cuir; simple toile; fresil; peau; or; eau,eau tiede legerement; acier fort uny &amp; bien limé; eau; enciré; filets; meillleur acier &amp; fer; chair; felinder; esmeril; esmeril pulverisé; toile deliée; felin; fer; filet; fil noir; fil; eau fort peu tiede; farine; buys; peau de chien; sorbier; gome; esmery; peau de chien de mer; foeille de sauge; escaille de fer; sanguine; belle peau de veau; croye; parchemin; huile; boys de buy; bois; fil de fer recuit; croye seiche; or fin; pierre; cire; cuir de veau ou de mouton; toile; flin; peau de mouton; boys; fresiller; soye; perles; fayan; filet noir; fil de fer; pierre de fouldre; simple toile; argent; suif; poix; saule; colle; rousine; rousine pulverisée; velours; coux; pierre noire; cuir; collé; fresil; bois de buy; fil d’or &amp; d’argent fin &amp; faulx; peau; or; toile deliée jaulne ou aultre jaulnye avecq de la croye; cire gommée,"gold; bloodstone; felinder; sage leaf; gummed wax; chalk; felin; waxed; silk; pearled; water; scale; pitch; thunderstone; wood; flesh; steel; canvas yellowed with chalk; boxwood; sharpening stone; glued; flin; rowan,; thread; velvet; rosin; canva; gum; emery; aquaforti; skin; glue; flour; very even steel, &amp; well filed; tallow; silver; stone; leather; iron; fresil; wire; parchment; wax; pulverized emery; oil",,,,lb; goute; travers de doigt despes; douzaine; douzaines; carolus; demy pied; lb la douzaine; heure; par jour; espesseur de trois doigts; sols,lb; travers de doigt d’espés; goute; douzaine; douzaines; carolus; demy pied; lb la douzaine; heure; par jour; espesseur de trois doigts; sols,lb; hour; finger; dozen; day; sous; drop; foot; carolu; finger’s thickness across,,,,saule; fayan; sauge; buy; buys; sorbier,saule; fayan; sauge; buy; buys; sorbier,sage; willow; boxwood; rowan; beech,espaignolles; daulphine; vienne,espaignolles; daulphiné; vienne,spanish; vienne; dauphiné,,,,fourbisseur; celuy mesme qui ha faict le boys; aprentis; forbisseurs; menusiers; ouvrier; serruriers; roy; mareschaulx; ceulx qui font les gardes despees; artisans; forbisseur; communes gens,fourbisseur; celuy mesme qui ha faict le boys; aprentis; forbisseurs; menusiers; ouvrier; serruriers; roy; mareschaulx; artisans; forbisseur; ceulx qui font les gardes d’espées; communes gens,king; worker; locksmith; workman; joiner; those who create sword guard; person; farrier; furbisher; artisan; apprentice,,,,ciseau; forgees; linge; esmeril; estoc; felin; banc des menusiers; rabot; cloux; rouet; plane; esmeril pulverise; doigt; forge; peau de chien; petite plane estroicte; banc  des fourreaux; croye; main; croye seiche; grateau; brunir; pierre; ribot; lime; baston; flin; chameau; baston a felinder; poincte dhalebarde; forge des mareschaulx; plane ronde manchee aussy a deulx manches; fustee; baston a fresiller; arson; pied; marteau; petit fer; fil de fer; pierre de fouldre; clou; banc des fourreaulx; baston de la fustee; cornet a huile; costeau a deulx manches; bois de buy; coux; pierre noire; loppin de buys; cornet de lesmery; gratteau; meule,"ciseau; costeau à deulx manches; cornet à huile; linge; esmeril; esmeril pulverisé; estoc; felin; banc des menusiers; rabot; cloux; rouet; plane; plane ronde, manchée aussy à deulx manches; doigt; forge; peau de chien; fustée; petite plane estroicte; baston à fresiller; banc  des fourreaux; croye; limé; main; croye seiche; poincte d’halebarde; pierre; grateau; brunir; lime; baston; flin; ribot; chameau; cornet de l’esmery; baston a felinder; forge des mareschaulx; pied; arson; marteau; petit fer; fil de fer; pierre de fouldre; clou; banc des fourreaulx; baston à felinder; bois de buy; coux; pierre noire; loppin de buys; gratteau; baston de la fustée; meule; forgées","tool; pulverized emery; baton à felinder; chalk; hand; felin; foot; plane; forge; horn; fustée; filed; finger; thunderstone; joiners’ bench; well-forged; boxwood; sharpening stone; grateau; flin; chameau; knife; baston a felinder; file; stick; emery; grindstone; arson; dog skin; spinning wheel; scabbard bench; hammer; vise; stone; cloth; nail; gratteau; chisel; point; round plane, also mounted with two handle; iron wire",heure; jour,heure; jour,hour; day,garde; espees; espees de vienne; espee; gardes,espée; espées; garde; gardes,guard; sword,,,,,,,,,,,,carolus,estoc,estoc,vise,,,
096v,96v,096v_1,arms and armor,Gardes grises,Gardes grises,Grey guards,,,,,,,,,,les faire passer,les faire passer,making them pass,cheminee,cheminée,in the fireplace,cendre; charbon allume; cendres; crasse,cendre; charbon allumé; cendres; crasse,charcoal; filth; ash,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,chaulderon plein de cendres,chaulderon plein de cendres,cauldron,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
096v,96v,096v_2,arms and armor;metal process,Couleur deau,Couleur d’eau,Color of water,,,,,,,,,,,,,,,,crasse; vernis; sanguine,crasse; vernis; sanguine,varnish; filth; bloodstone,,,,jour,jour,day,,,,,,,,,,,,,,,,,,,lime doulce; brunisson,lime doulce; brunisson,file; burnisher,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
096v,96v,096v_3,arms and armor;metal process;varnish,Vernis jaulne,Vernis jaulne,Yellow varnish,,,,,,,,,,,,,,,,fument; vernis jaulne; charbon; cendre; huile dolive de noix,vernis jaulne; charbon; cendre; huile d’olive de  noix; fument,ash; smoke; varnish; charcoal; oil,,,,,,,,,,noix; olive,noix; olive,walnut; olive,,,,,,,fourbisseurs,fourbisseurs,furbisher,,,,fourneau des fourbisseurs; plume,fourneau des fourbisseurs; plume,furnace; feather,,,,,,,,,,,,,,,,,,,,,,,,
097r,97r,097r_1,arms and armor;metal process;varnish,Le vernis noir,Le vernis noir,Black varnish,,,,,,,,,,,,,,,,gallipot; vernis noir,gallipot; vernis noir,varnish; galipot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
097r,97r,097r_2,arms and armor;metal process,Dorer,Dorer,Gilding,,,,nes; doigts,nes; doigts,nose; finger,sols,sols,sous,,,,,,,linge blanc; cendres; sanguine; fer; argenter; or; pottee,linge blanc; cendres; pottée; sanguine; fer; argenter; or,gold; bloodstone; ash; silver; cloth; putty; iron,,,,quarteron,quarteron,quarteron,,,,,,,,,,,,,painctres,painctres,painter,on la sent &amp; on laproche du nes,on la sent &amp; on l’aproche du nes,one smells it &amp; brings it close to the nose,pincettes; linge blanc; estoc; lime doulce; vergette de fer,pincettes; linge blanc; estoc; lime doulce; vergette de fer,"soft, very soft, file; vise; cloth; tweezer; rod",,,,,,,,,,,,,,,,,,,estoc,estoc,vise,,,
097r,97r,097r_3,arms and armor;metal process,Argenter,Argenter,Gilding with silver,,,,,,,,,,,,,,,,foeille dargent; sanguine; argenter; argentees; foeille; or,sanguine; argenter; foeille d’argent; foeille; or; argentées,gold; foil; bloodstone; silver,,,,,,,,,,,,,,,,,,,,,,,,,pincettes; costeau; lime; brunisson,pincettes; costeau; lime; brunisson,file; burnisher; knife; tweezer,,,,,,,,,,,,,,,,,,,,,,,,
097v,97v,097v_1,varnish,Vernis de mastic sec en demye heure,Vernis de mastic sec en demye heure,Mastic varnish dry in a half hour,pulces,pulces,flea,doigt; bout du doigt; enteste,doigt; bout du doigt; enteste,head; fingertip; finger,,,,,,,,,,tormentine; eau; cendres; tourmentine; festus; huile de tourmentine; vernis de mastic; huile; mastic; vernis; aspic; ordure; eau de vye; mastic subtillem pulverise; huile daspic; mastic pulverise,tormentine; eau; mastic pulverisé; cendres; tourmentine; festus; huile de tourmentine; vernis de mastic; mastic subtillement pulverisé; huile; mastic; vernis; aspic; huile d’aspic; eau de vye; ordure,ash; varnish; filth; turpentine; eau-de-vie; subtly ground mastic; mastic; straw; spike lavender; water; oil,enteste,enteste,go to your head,℥; demye ℥; troisiesme partye; demye heure,℥; demye ℥; troisiesme partye; demye heure,one-third; half; hour; ℥,,,,festus; aspic,festus; aspic,straw; spike lavender,italiens,italiens,italian,,,,,,,,,,escuelle vernissee; mortier; tamis; bout du doigt; doigt; tamis fort subtil; costeau,escuelle vernissée; mortier; tamis; bout du doigt; doigt; tamis fort subtil; costeau,knife; finger; sieve; bowl; fingertip; mortar,long temps; demye heure,long temps; demye heure,time; hour,,,,,,,,,,,,,,,,,,,,,
