folio	div_id	heading_tc	heading_tcn	heading_tl	margin	has_figures	continued	continues	al	bp	cn	env	m	ms	pa	pl	pn	pro	sn	tl	md	mu
057r	p056v_1							continues					laque;huile;verre;cristallin;eau;blanc de plomb;lame de plomb;fumier;vernis blanc de tourmentine ou dhuille daspic et de tourmentine;tourmentine;huille daspic;terra emerita;argent;aloe;lacque;salive;encre dimprimeur;velours;or de feuille;pouldre dor;vermillon;mabres;cendre commune;boys;croye;cerusse;toile;cendre;mie de gros pain;mabre		aspic	florence		imprimeur		mabres;vaisseau;pinceaulx;costeau;mabre		
057v	p057v_1	Gainier							daigneaulx;chevreaulx			lieux humides	petites peaulx daigneaulx et chevreaulx fort deliees;parchemin;terre grasse fine;terre;cuyr;noir de couperose;estaille de fer;taincture;cuir;colle;toille;colle forte;fer	grosseur dun poix	poix			Gainier;Gainiers;taneurs		petite tablette unye;presse;fer chault		
057v	p057v_2	Painctre					continued					temps humide	Croons;colle;laict de femme;carton;rousine fondue fort delayee et claire;cuyvre;huille;blanc de plomb;ceruse;huille de noix;huille damendes;peau des noix		noix;amendes	venise;flamens		Painctre		Croons		
058r	p057v_2							continues		joues;joue			huille;blanc de plomb;ceruse;laque de florence;laque;purpurin;alum;cotton;toile de cambray;cristallin;eau;huile;aspalthe;huile daspic;huile de noix;verd de gris;orpiment;urine		cotton;aspic;noix	florence;flandres;cambray				cotton;toile de cambray		
058v	p058v_1	Noirs							bœufs				noir de charbon de mine;charbon commun;ivoyre brusle;noyaux de pesches;fumee de lampe;os de pied de bœufs brusles		pesches							
058v	p058v_2	Ombres																				
058v	p058v_3	A fresc											azur;boys							longs pinceaux		
058v	p058v_4	Azur									sols		Azur;huile de tourmentine;huile de grene de palma christi;huile de noix;azur;huile gras;azur desmail;eau;huile	pinte	noix	flandres						
058v	p058v_5	Pinceaulx					continued		porc espic;gris;rats;rats lirons;fouines;bellettes	main			huile daspic;huile de noix;aspic;eau;plumes de porc espic;boys de flesches de turquie;boys;poil de queue de gris;barbes des plus vieulx rats;plume;poils;barbe des fouines & bellettes & petits animaulx qui font le musc;musc;poil		aspic;noix	turquie				Pinceaulx;manche des pinceaulx;vergettes pour sapuyer la main quand ilz paignent;pinceaulx fort delies qui ayent la poincte ferme;pinceau;plume		
059r	p058v_5							continues					laque;blanc de plomb;ceruse;huile;azur;cendre;azur dacre;azur desmail;tourmentine;huile de noix		noix	acre				pinceau;pallete;poincte dun costeau		
059r	p059r_1	Ombres				CONTAINS FIGURE							vernis			italiens						
059r	p059r_2	Azur											Azur;asur;huile de noix;huile daspic;azur desmail;huile;eau		noix;aspic					pinceau		
059v	p059v_1	NoirPaincture darmes											noir de charbon;blanc de plomb;azur									
059v	p059v_2	Paincture de crespe											crespe;noir de charbon;blanc de plomb;asur									
059v	p059v_3	Plis de vestements											gros drap;taffetas;draps de soye;crespe									
059v	p059v_4	Desiccatif											blanc de plomb;massicot;huile	jours;jour								
059v	p059v_5	Double couche											azurs									
059v	p059v_6	Racoustrer les fentes dun tableau					continued					en temps humide;au soleil	coller;colle;huile;cire blanche;cire							poincte dun costeau		
060r	p059v_6							continues					huile;cire									
060r	p060r_1	Blanchiment premier dun tableau											croye;colle de destrempe;colle			flamens		painctres		pinceau;broisse;cousteau		
060r	p060r_2	Labeur net																				
060r	p060r_3	c_060r_01 @Huile										expose au soleil	@Huile;huile de noix;amendes pelees;palma christi;huile;huile gras;vernis;vernis commun;huiles;ceruse;plomb lime;blanc de plomb;verre p calcine pulverise;eau claire		noix;amendes					phiole		
060v	p060v_1	Vernis sec en une heure				CONTAINS FIGURE						au vent	Vernis;huile @ de tourmentine blanc;termentine;mastic pulverise & passe subtillement par un tamis;eau de vye;mastic;tourmentine;huile blanc de tourmentine;mastic pulverise	heure;liards						tamis;baston;costeau		
060v	p060v_2	@ Laver les tableaulx											eau de savon;urine;vin blanc									
060v	p060v_3												@ Huile daspic;huile;huile sur le daspic;boys		aspic			painctres		pinceaulx a huile		
060v	p060v_4	@ Couleur de bois											bois;bistre;vernis									
060v	p060v_5	Labeur des flamens					continued						huile;poil			flamens		enlumineurs		poincte du pinceau;pinceau		
061r	p060v_4							continues														
061r	p061r_1	Carnations											blanc de plomb;laque de florence;rose alexandrine;incarnadine;minium;massicot;cendres			florence						
061r	p061r_2	Arrondir																		poincte du pinceau & le reste de plat;poincte du pinceau sec & aplati		
061r	p061r_3	Blanc de plomb											Blanc de plomb;ceruse									
061r	p061r_4	Jours				CONTAINS FIGURE				derriere de ta main		jour								pinceau		
061v	p061v_1	Eau pour donner jour au painctre											Eau;eau de vigne					painctre		bouteille;chandelle		
061v	p061v_2	Chassis des allemans							rat				verre;toile;vernis clair de tourmentine;huile de tourmentine;tourmentine;poils de barbe de rat	moictie;presque moictie		allemans				pinceaulx composes de deulx ou trois poils de barbe de rat		
061v	p061v_3	Azur desmail a huile											Azur desmail;huile;eau;tourmentine;beurre;mortier;ceruse;azur							pallete;asses gros pinceau;pinceau;poincte du pinceau		
061v	p061v_4	Broyer couleurs								poulce			mabre;verre;laque	espoisse dun verre poulce								
062r	p062r_1	Perspectives											huile;destrempe							reigle		
062r	p062r_2	Ocre											Ocre									
062r	p062r_3	Hommes et animaulx esloignes											cendre dazur;laque									
062r	p062r_4	Pourtraire											charbon;gomme;destrempe					maistres;aprantis;artiste		costeau;charbon;pinceau		
062v	p062v_1	Portraire								oeil			cendre;eau					artiste;maistres;aprentis		oeil;compas;regle		
062v	p062v_2	Perspective				CONTAINS FIGURE				oeil			huile;plomb;fil;filet							regle;regles;poincte dune aultre regle;vis;compas;jugement de loeil;lignes a plomb;fil;crochet;filet		
062v	p062v_3	Tableau											huile							chevalet		
063r	p063r_1	Couleur damaranthe											vin blanc;fleur seiche;vin;eau de vye		amaranthe							
063r	p063r_2	Desiccation dhuile											huile;massicot;minium;huile que de noix		noix							
063r	p063r_3	Gect										mine	plomb de flandres;mine de plomb;crasse;mine;plomb;fer;cuivre			allemans;flandres				vaisseau;formes de fer & de cuivre;creusol		
063r	p063r_4	Umbres											geyct;scudegrun;ocre			allemans		painctres				
063r	p063r_5	Bistre											Bistre;destrempe;boys									
063r	p063r_6	Verdegris et aultre tresbeau vert gay											Verdegris;eau;destrempe;vinaigre;urine;huile;mabre;Scudegrun							pallete;mabre		
063v	p063v_1	Velours @et noirs											Velours;velours;os de peche;laque;charbon de pierre;charbon commun		peche							
063v	p063v_2	Armes											charbon de bois dous									
063v	p063v_3	Scudegrun											Scudegrun;fleur de genest;eau;alum;ceruse		fleur de genest							
063v	p063v_4	Rosette											Rosette;croye;ceruse;taincture de bresil		bresil							
063v	p063v_5	Pers de flendres							vache;cheval				fiente de vache;fient de cheval;floree			flendres						
063v	p063v_6	Paysages de neiges											bistre									
063v	p063v_7	Adoulcir											mine									
064r	p064r_1	Nettement travailler																				
064r	p064r_2	Huile gras											Huile gras;azur desmail;plus cler huile de noix		noix							
064r	p064r_3	Vermeillon											Vermeillon;eau;huile;vermeillon;laque;minium;cristallin calcine									
064r	p064r_4	Couleurs a huile dans leau											huile;eau;foeille destain;ceruse blanc de plomb;minium;massicot;laque;vermeillon azur									
064r	p064r_5	Double couche											vert dec_064r_02 gris;laque									
064r	p064r_6	Ocre jaulne			left-top								Ocre jaulne									
064r	p064r_7	Adoulcir			left-middle								papier huile;bois;toile									
064r	p064r_8	Oeil			left-bottom															compas		
064v	p064v_1	Aprentissaige du paintre											oeuf;charbon					paintre		pinceau		
064v	p064v_2					CONTAINS FIGURE							œuf									
064v	p064v_3	Adoulcir											azur desmail;huile;destrempe							pallete		
064v	p064v_4	Lignes droictes																		reigle		
064v	p064v_5	Destrempe											Destrempe;destrempe;huile									
065r	p065r_1	Umbres				CONTAINS FIGURE							huile;geiete;ocre jaulne;blanc de plomb;geiette;verd de vessie;bistre;destrempe;bled orbere;terre dombre		bled orbere							
065r	p065r_2	Carnation				CONTAINS FIGURE																
065r	p065r_3	Mirouer										lumiere du foeu	cristalin					painctre		Mirouer;mirouer de cristalin;chandelle;mirouer		
065r	p065r_4	Couleurs grasses											savon;huile;papier;destrempe;dorer;or mat;or couleur;ceruse;minium;massicot;ocre;blanc de plomb;eau;verre pile;laque							pinceau		
065v	p065v_1	Couleurs mi vives											toile;azur;laque									
065v	p065v_2	Paindre grandes figures								bout des doigts;main			charbon					artiste		baston		
065v	p065v_3	Glasser											laque;verdegris;cristallin calcine & broye									
065v	p065v_4	Blanc et noir																aprentif;artiste				
065v	p065v_5	Blanc de plomb											Blanc de plomb									
065v	p065v_6	Au naturel			left-top								papier huile;papier;eau;gomme;savon;cocon					enleumineurs;painctres				
065v	p065v_7	Impression			left-bottom								huile;verdegris;ceruse;ocre & un peu de jaulne;massicot							pinceaulx a huile		
066r	p066r_1	Doubles couches														flaments						
066r	p066r_2	Umbres											Aspalte;terre dumbre;laque									
066r	p066r_3	Paindre a destrempe sur bois											destrempe;bois;glaire doeuf;jaulne;eau;pelures de figuier;huile;vernis		figuier					esponge		
066r	p066r_4	Couleurs a huile qui semboivent											huile;vernis;toile;destrempe;bol;miel;suc dail									
066r	p066r_5	Dorer mouleure de tableaulx dor mat				CONTAINS FIGURE	continued			doigt		a la pluye	or mat;colle a destrempe;noir de lampe;noir a noircir;colle;minium;massicot;ocre de ru;ocre jaulne;huile gras;huile;or;Or mat;mine;cotton;vernis de flandres;eau de vye;vernis;verdegris;or moulu;eau;dore	jour;heure;jours;once	cotton	flaments;flandres;france				pinceaulx a huile;plume;cotton;dent		
066v	p066r_5					CONTAINS FIGURE		continues				au soleil;a la pluye	dorer;or mat;vernis;huile gras;ceruse;or bruny	heures						pinceaulx		
066v	p066v_1	Garder de croistre les tetins d c_066v_03@ou diminuer les trop grands								tetins			grands pains nouvellement tires du four;tourmentine de venise;tourmentine commune;sumach;prunelles de buissons;graine de coings;balaustes;foeilles dolivier;tourmentine;pain chault;eau de ruche de miel;miel;cire	par moictie;fois le jour;jours	sumach;prunelles;coings;balaustes;olivier	venise				four;linges trempes en eau de ruche de miel		
066v	p066v_2	Pour attirer les pigeons							pigeons				huile;chenevi		chenevi					poile		
066v	p066v_3	Contre la meurtrisseure des yeulx								yeulx			lamines fort tanvres de plomb									
066v	p066v_4	Pinceaulx					continued		gris;rat	poulce;doigt indice			poil de la queue de gris;quarte;carte;poil;poils de barbe de rat;eau	aultant en une prise comme il en peult tenir en une quarte repliee en canule						Pinceaulx		
067r	p066v_4							continues	rat;menue gris;canard;corbeau	bout des ongles;main			poils;poils de rat;poil de menue gris;filet;tuyau;eau							pinceaulx		
067r	p067r_1	Huile											Huile;huile;papier;tourmentine;huile daspic;vernis		aspic							
067r	p067r_2	Sable																				
067r	p067r_3	Four a souflets											metal;charbon							Four a souflets;souflets		
067r	p067r_4	Vernis sur papier										la premiere pluye	Vernis;papier;glaire doeuf;gomme;huile non d aspic mays dun aultre odorant qui semble huile dolif;huile;aspic;huile dolif;glaire;taffetas		aspic;olif	allemands		painctres;pauvres paysans	odorant			
067v	p067v_1	Limes											suye;sel;vinaigre;fer doulx;acier;letton;cuivre;laicton					sarruriers;fondeurs		Limes;limes quarrees;limes doulces;limes		
067v	p067v_2	Os de pied de beuf pour sable							beuf				Os de pied de beuf pour sable;paille;bourre;sable dos;cuyvre							pinceau		
067v	p067v_3	Huiles dessence											Huiles dessence;huile dec_67v_01 noix;tormentine;eau commune;destrempe;dazur desmail;blanc de plomb;vernis de tourmentine;huile	heure	noix					alembic		
068r	p068r_1	Tables fantasques							poissons				carton simple;papier argente & bruny;corne de lanterne bien claire							bruny		
068r	p068r_2	Planter abres										lieu sec;temps sec;pluyes	terre									
068r	p068r_3	Gect					continued						plomb;estain;croye;verre pile;tripoly;linge brusle;celle de champaigne dont usent les painctres;magistra;pouldre de croye;sable de verre commun touteffois le cristallin;verre;sel de salicor;cristallin;sel de tartre;salicor;charbons;eau;potee;metaulx			champaigne		painctres		moule au chassis		
068v	p068r_3						continued	continues		doigts;ongle			metal;fer;mabre commun;porphire;eau;huile;soufre;chandelle de cire;plomb pur;estaing;tripoly subtillement pulverise;linge brusle;mabre;papier;linge;ardoise pilee;estain doulx;argent;paille;estain	doigts;degre de chaleur				painctres;pintiers		doigts;mortier de metal ou de fer;mabre;porphire;ongle;chandelle de cire;papier;crusol;chassis;paille		
069r	p068r_3							continues					plomb;estain pur;estaing;magistra;glaire doeuf	moictie								
069r	p069r_1	Menusier																Menusier				
069r	p069r_2	Sable					continued			mains;pieds;doigts		mer;chemins sablonneulxc_69r_01;soleil;pierreriesrieres;cavernes de rochers;rochers;pierrieres qu grisastres;apres un temps pluvieulx	celuy de la mer;des chemins sablonneulxc_69r_01 deseiches par le soleil;arene;terres maigres;pierres de tuf;terres bolvenes;terres grasses & fortes;commune terre;tuf;pierre;areneuse;embouer;ardille;linge;vin;magistra;mabre;letton pur de trebuschets;vitriol calcine	pieds		bolvenes;thoulouse		mouleur		mains;doigts;double tamis;manche de linge;mabre;linge		
069v	p069r_2						continued	continues	bœuf			pres de mon sol	cuivre;plomb;sable de pieds de bœuf brusles deulx foys & fort subtilies;sables maigres;magistra;vin pur;vin bouilly avecq de la racine dorme;sables forts subtils;linge brusle;huile dolif;glaire doeuf battue;sable de verre calcine;laicton;matiere de poilonne;tripoly Moulee;feultre brusle;sel armoniac;tripoly	quart;lb	orme;olif			fondeurs		costeau;carte		
070r	p069r_2						continued	continues	homme;mouton;bœuf				metal;os dhomme;escaille de fer;cuivre;graisse;salpestre;papier;os de pieds de mouton;ceulx de pied de bœuf;huile;suif;verre pile;terre cendree;cendre;laicton;sable de corp rocher;tuf;letton;cire;terre;plomb;crasse	quart						papier;chassis;poile;tamis double		
070v	p069r_2							continues				au soleil	cuivre;letton;ceruse fort broyee;farine;huile;plomb;vieilles lettres des imprimeurs;composition dicelles;estaing;argent vif					imprimeurs		crusol		
071r	p071r_1	Ambre							chevreau;bouc				Ambre;paste;cire;graise de jeune chevreau									
071r	p071r_2	Bois madre											Bois madre;orme;racine dherable;bois;herable		orme;herable							
071r	p071r_3	Vin brusle et sucre											Vin;vin;estain;papier enflamme;eau panee;cloux de girofle;sucre;vin douls nouveau	pour scavoir sil est asses chault;suffisante quantite	girofle	anglois				pot destain;papier enflamme;vaisseau		
071r	p071r_4	Chevaulx las							Chevaulx;cheval				vin							corne		
071r	p071r_5	Eau de vye											Eau de vye;vin;eau de vye			Irois						
071v	p071v_1	Vernis				CONTAINS FIGURE							Vernis;huile daspic;sandarach;mastich pulverises subtillement;huile;gommes;gomme;vernis;camphre;papier	demy lb;℥	aspic					pot;rachault;petit baston refendu et escartele par le bout		
071v	p071v_2	Graisse de mouton							mouton;moutons							angleterre						
071v	p071v_3	Araigne							Araigne;iraignee				bois;boys			hibernie;angleterre		riches		bois		
071v	p071v_4	Sable											moulee;cuivre;celle des cousteliers;vase;pierres de filieres;plomb;ardoise			Thoulouse;Carcassonne		cousteliers;ceulx qui aguisent				
072r	p072r_1	Lettres dimprimeur							cheval				plomb;clous;testes de cloux;vieulx fers de cheval;antimoine					imprimeur				
072r	p072r_2	Gecter en cuivre											cuivre;mabre;huiler;vin bouilly avecq racine dorme;letton;matiere de trebuschets;tuile;fer;charbons;molee des gros ciseaulx & grands cousteaulx;persicaire;plomb;sel		orme;persicaire					chassis;planche;mabre;moule;fourneau;souflets;tuile;molletes;fer crochu;grattebroisse de letton		
072v	p072v_1	Gect							seiche	doigts;doigt			plomb;estaim;paille;souldure;estain;estain de glace;estain doulx;estaimg;argent vif;plombs;cire;plomb le plus noir se disent aulcuns est le meilleur & le plus doulx & qui coule mieulx;os de seiche;os;moelle;moelle de los;coquille;limaille de fer;espingle	partye;lb		Allemands		imprimeurs	Tu cognoistras sa bonte en le frottant avecq le doigt lequel il te rendra incontinent fort noir	plat destain;doigts;manche de chemise;chassis;doigt;table bien unie;chevilles;os de seiche;marteau;gratte broisse;moules		
073r	p073r_1	@c_073r_01 Pour faire vernys pers								doigts			vernys pers;pers de fleurs de fleuree ou de Flandres;chault vifve;eau;chault;pers;boys	doigts;Jour		Flandres						
073r	p073r_2	Pour Couleur dorange											eau;chault;terroy merita;boys									
073r	p073r_3	Pour desgresser os ou corne											os;corne;chault vive;eau;Cendre de serment;eaue des orfevres;vert de gris			serment		orfevres		casse;pot;pot de leaue des orfevres		
073r	p073r_4	Pour faire boys gris											boys;alung;eau de Riviere;son;limailhe de Fer;souffre;verd de Gris;moullee;boys derable;eaue dalung;eaue despuis;Grais		erable							
073r	p073r_5	Pour faire bronze a couleur dor					continued						bronze;sel armoniac;fer;soufre	once						mortier de fer		
073v	p073r_5							continues					sel armoniac;estaing doulz;argent vif;estaing	once								
073v	p073v_1	Pour le Coucher											colle de partenay @c_073v_01ou parchemin;blanc dung oeuf;saffran;vinaigre;laict de figuier;bronze		figuier	partenay						
073v	p073v_2	Verny											Verny;uille daspic;sandrax;drogues;boys	onces;once	aspic					pot;fiole		
073v	p073v_3	Aultre recepte pour faire verny											verny;tormentine de verinse venise;huille de perolle petrolle;sandrax;huille daspic	once;quart de once	aspic	venise						
073v	p073v_4	Couleur de Cuyvre bruny											sel armoniac;broullaminy;limailhe de cuyvre;souffre;vinaigre;charbon	once;demy sestier;journee						petict fourneau de carreaulx;pot;fourneau		
074r	p074r_1	Pour bronzer blanc											bronzer;estaing de Glace;eaue de gomme;mabre							mortier;mabre		
074r	p074r_2	Pour faire vernilhon											vernilhon;souffre;mercure;plombe;bon vernilhon	livres;par lespace de vingt quatre heures						pot;pot plombe		
074r	p074r_3	Pour faire verny					continued						verny;huille de lin;terre;croute de pin;ognions;charbon;colle farine;sandrax bien pilles;mastic & arrabe ic deux onces de chascun qui soit bien broye tous deux;mastic;arrabe ic;alung daraucq de Roc;arabic	livre;heures;demy once;onces	lin;ognions					pot de terre;cuilliere		
074v	p074r_3							continues					toille;huille							toille qui soit asses serree		
074v	p074v_1	Pour faire vernys Rouge											vernys Rouge;vermilhon;eaue de gaulme bien clair									
074v	p074v_2	Pour faire vernys Jaulne								main;paulme			vernys Jaulne;Gaulme arrabic;eaue;saffran bien baptu;Gaulme;verny					apoticquaire		paulme		
074v	p074v_3	Recepte pour Gaulme blanche											Gaulme;Sire blanche;seruze;poix fine;boys							pot;palette de boys		
074v	p074v_4	Goume verte											Goume;cire verte;vert de Gris									
075r	p075r_1	Goume Rouge											Goume;sire Rouge;Vernilhon;poix resins c_075r_01 resine									
075r	p075r_2	Bronze de Cuyvre											Bronze;Cuyvre;verdet;colle claire;boys;limaille despingle;marbre;eau;cuyvre							marbre		
075r	p075r_3	Bronze Comme Estaing											Bronze;Estaing;estaing de Glasse;argent vif;estaing de Glace;vit f aiant argent;colle;estaing;marbre;eaue claire;boys	onces						pot;marbre		
075r	p075r_4	Pour faire Eaue fort											Eaue fort;vinaigre;verd de gris;copperouse;solle;voyrre	demy sestier;once						fiolle de voyrre		
075r	p075r_5	Or Moulu											Or Moulu;fin or;marbre;eaue fort;selpestre;sel armonial							marbre;coquille		
075v	p075v_1	Pour faire du boys gris											boys;limailhe de fer;dalung de glace;couperose verte;vert de gris;poix;eaue de courroieur;eaue de pluye	demy sestier;deniers;carte				courroieur				
075v	p075v_2	Pour dorer sur le boys							perdris				dorer;boys;colle bien claire;ore Jaulne;boys de figier;or;coutoie n;blanc dung œuf;plume de perdris;doré		figier;coutoie n;figuier					couteau;coutoie n;choffrette		
075v	p075v_3	Pour dorer dor Moleu							loup				dorer;or Moleu;or;eaue de Gome	coquille						pinsseau;dant de loup		
075v	p075v_4	Recepte pour Mectre tous boys en coulleur					continued						boys;huille dolive;Carne;huille;souffre vif	Jours;heure	olive							
076r	p075v_4							continues					boys									
076r	p076r_1	Pour faire boys verd											boys;vinaigre Blanc;alun de glace;plombe;fumier	carte;once;Jours;heures						pot plombe;pot;fumier		
076r	p076r_2	Pour faire boys Rouge											boys;urine vieilhe;Garante;alung de glace	Carte;onces;once						pot		
076r	p076r_3	Pour le faire Bleu											urine;alung;sel armoniac;fleurs de pastel	carte;once;dragmes	pastel							
076r	p076r_4	Pour le faire Violet											hurine;alung;sel armoniac;lacque	carte;once;dragmes								
076r	p076r_5	Pour le faire Jaulne											hurinne;Guesdre;fustict;sel armoniac	onces;once;dragmes	Guesdre;fustict							
076v	p076v_1	Pour faire couleur dor fort belle & de peu de despance										en la cave ou aultre lieu humide	Escorce doranges;souffre;verre	jours	oranges					mortier;fiolle de verre		
076v	p076v_2	Pour faire Goumiche noyre											Goumiche noyre;colle;vinaigre;noir de lampe;boys									
076v	p076v_3	Pour La Blanche											Cire blanche;Ceruze;boys									
076v	p076v_4	Pour dorer sur ferou Estaing								main			fer;Estaing;lye de vin;vin blanc;terra merita;pappier	onces;choppine;espace de demye heure						pappier		
077r	p077r_1	Contre les rougeurs du visage								visage			plomb									
077r	p077r_2	Medecine des orientaulx contre toutes maladies				CONTAINS FIGURE				bouche;nes;teste			rosmarin;pouldre;charbon allume;fumee	moys	rosmarin	orientaulx				godet;charbon allume		
077r	p077r_3	Terre graisse										a lombre	Terre graisse;areneuse					fondeurs				
077r	p077r_4	@ c_077r_01Recepte pour faire bronze et vernys de plusieurs sortes					continued						bronze;vernys;eaue claire;pappier;eau de vye;betjoin;pappiers;cartes	onces;once						pinceau;mortier		
077v	p077r_4							continues					verre;vetjoin aussi Grossement pille;eau;betjoin	onces;lespace dung Jour						fiolle de verre;fiolle		
077v	p077v_1	Aultre vernys aprouve											vernys;huille de lin;huille petrolle;masticq;alung de glace;copperoze blanche;drogues;terre;cendres;verny	onces	lin					pot de terre		
077v	p077v_2	Aultre verny											verny;huille petrolle;huille daspic;copperoze;cendres		aspic							
077v	p077v_3	Aultre verny					continued						verny;huille daspic;sang de rai ye c_077v_01 da Rac	once	aspic							
078r	p077v_3							continues					drogues;terre;drappeau;verny							pot de terre;drappeau		
078r	p078r_1	Aultre verny											verny;huille daspic;charbons;sang de a Ra ie c;verre;colle bien clere	once;demye once	aspic					baston;fiolle de verre;pinceau		
078r	p078r_2	Pour faire verny Rouge											erny Rouge;vermilhon;eau de goume;eau;verny									
078r	p078r_3	Pour faire trbois verd							cheval				trbois;vinaigre bien fort;sel;eau de pluye;verd de Grys;terre;boys;fian de cheval	Jours						vaisseau de terre		
078v	p078v_1	Pour faire bronze en couleur dassier							loup;chien				bronze;alung de glace;anthimoyne;alung;enthimoyne;fer;eau de Gomme;marbre	deux foys aultant						mortier de fer;marbre;pinceau;dan de loup ou de chien		
078v	p078v_2	Pour faire bronze en Couleur dor							loup;chien				bronze;limailhe de cuyvre;ocre;goume;alung;pierre							mortier de pierre;pinceau;dan de loup ou de chien		
078v	p078v_3	Pour faire Os ou corne verd											Os;corne;verd de Gris;fort vinaigre;os	heure								
078v	p078v_4	Pour faire bronze					continued						bronze;Limailhe despaingle;leton;marbre;eau							marbre;vaisseau		
079r	p078v_4							continues	loup;chien				colle bien clere;colle bien claire;bronze							dan de loup ou de chien		
079r	p079r_1	Pour faire boys Gris											boys;moullee du grais;limaille de fer;feraille;alung;du noyr de courroieur;coperose;alung de Glace					courroieur				
079r	p079r_2	Pour faire Eau pour le mal des yeux								yeux;doigt		fontayne	Eau;coupperose blanche;verre;eau de fontayne	heure			dieu			drappeau blanc;verre bien nect;drappeau;doigt		
079r	p079r_3	Pour faire bronze en coulleur dor					continued						bronze;estaing Cacides;souffre vif;sel armoniac;estaing;argent vif;drogues	onces						cuilliere;mortier		
079v	p079r_3							continues					terre;cendres;fumee	heures						pot de terre		
079v	p079v_1	Pour faire verny											verny;Masticq;sang daRage darac;Gomme aRabic;Huille daspic;colle bien clere		aspic							
079v	p079v_2	@ c_079v_02Contrepoison contre la fumee des metaulx							porc	visage			fumee des metaulx;rostie au boeurre;antimoine;aultre vapeur;vessie de porc	demy								
079v	p079v_3	Estaim pour gect											Estaim;estain commun;plomb fin;estain;estain fin	lb;quintal				pintiers				
079v	p079v_4	Mixture pour les imprimeurs											antimoine pulverise;letton;vielles escailles ou lames de fer;testes de cloux de fer;estain;plomb					imprimeurs		crusol;four a vent		
080r	p080r_1	Mortier										au pied dune muraille	fin cuivre;pouldre	lb						barricot renforce;birons		
080r	p080r_2	Stuc blanc fort dur											Stuc;Cire blanche;tormentine de venise;coquille doeuf;ceruse			venise						
080r	p080r_3	Fontaines				CONTAINS FIGURE							eau	deulx fois plus longue que le tuyau montant;aussy longue						tuyau;cornet		
080v	p080v_1	Fondeurs de menus ouvrages @destaim				CONTAINS FIGURE			huistres	doigt		grandes escailles vers les montaignes	estaim;souldure;estaim fin & doulx;estain de glas;estain doulx;pierres dequoy se font les coulx ou filieres des barbiers;ardoise;carton;ferremens;pierres;suif;subtile pouldre de chaulx vive;linge;liege;plomb;estaing;vinaigre distille;coquilles dhuistres calcinees	doigt				Fondeurs de menus ouvrages @destaim;barbiers		carton;compas;linge;foret;un peu de liege;moule;chevilles;chassis;table soit bien unye		
081r	p081r_1	Sable											plomb;estaim;cuivre;metal;paille;crasse;linge;suif;mercure arreste			puy david;thoulouse				chassis;linge fort subtil		
081r	p081r_2	Terre a mouler											Terre;terre a gainiers ou celle dont les potiers font un blanchiment sur les pots;plomb;plastre;soufre;terre			fosseret;Ox		gainiers;potiers				
081r	p081r_3	Plastre											Plastre;fer;metal;eau;terre;plastre;colle							cassolle de fer ou metal;verge de fer;moule		
081r	p081r_4	Carton											Carton;papier de florence;eau;linge;colle;toile;colle forte			florence				linge;dent		
081v	p081v_1	Sable											brique;plomb;cuivre;urine;brique blanchastre									
081v	p081v_2	Fayre courre le cuivre et letton											cuivre;letton;sel armoniac;salpestre;crasse;ardides;metal;fer;luth							chassis		
081v	p081v_3	Sable										riviere	caillous noirs de riviere calcines;plomb;metal;terre ardille dequoy on faict les tuiles;glaire;charbon de saule;laitton		saule					manche		
081v	p081v_4	Gect de chassis											bois de buy;Lute;metal;plomb;cuivre;fer;letton;plomb noir de saulmon		buy					chassis;moule		
082r	p082r_1	Chaleur de cuivre											cuivre;crasse									
082r	p082r_2	Chassis											fer;cuivre;metal;bois;boys;brique									
082r	p082r_3	Glaire doeufs											Glaire doeufs;glaire doeufs									
082r	p082r_4	Horlogeurs				CONTAINS FIGURE							letton	si petites distances comme celles des petites roues;esgalles distances;troisiesme partie en tant de distances quil est necessaires en esgard a la totale division du cercle				Horlogeurs		compas;compasser;pointe		
082v	p082v_1	Horlogeurs											plomb fondu					Horlogeurs				
082v	p082v_2	Gecter plomb en plomb											plomb;noir de chandelle;estaing							moule de plomb		
082v	p082v_3	Sable																				
082v	p082v_4	Forme de gecter en bronze											bronze;laitton de potin;laitton fin de cassole;letton fin;cuivre rouge;luter;charbon;fer;bourras;cuivre	moictie				fondeurs		creuset;forge;souflets;crusol;grille;cruset;baston;platte de fer		
083r	p083r_1	Sable @pour le plomb											plomb;suye grise du fourneau des argentiers;chaulx vive;farine;suye grise des sarruriers	ana				argentiers;sarruriers		forge		
083r	p083r_2	Sable pour medailles de cuivre											cuivre;feultre de chappeau brusle;mache de fer;os brusle;eau sel;paille;porphire;feultre brusle;plastre;os;feultre							porphire		
083r	p083r_3	Aultre sable											Charbon de sarment;terre argille;glaire doeufs bien battue;vinaigre		sarment					tamisee;four		
083r	p083r_4	Aultre pour le plomb											plomb;ardoise subtillement pillee;pierre ponce calcinee;vernis							pot		
083r	p083r_5	Aultre							cheval				tuile peu cuitte broyee;vin blanc;papier de trasse noir brusle;fiente de cheval bruslee;glaire doeuf;papier de trasse brusle;charbon									
083r	p083r_6	Sable excellent				CONTAINS FIGURE						cave;lieu humide	Albastre calcine;charbon;albastre;sel armoniac;metal	lb;℥						crusol;double tamis;moule		
083v	p083v_1	Forme de mouler excellente avecq eau										en lieu humide	eau;axunge de verre;cendres;vitriol;couperoses									
