folio	div_id	margin	heading	continued	al	bp	cn	env	m	ms	pa	pl	pn	pro	sn	tl	md	mu
p064v_1	Aprentissaige du paintre	064v								oeuf;charbon					paintre		pinceau		
p064v_2		064v		CONTAINS FIGURE						œuf									
p064v_3	Adoulcir	064v								azur desmail;huile;destrempe							pallete		
p064v_4	Lignes droictes	064v															reigle		
p064v_5	Destrempe	064v								Destrempe;destrempe;huile									
p065r_1	Umbres	065r		CONTAINS FIGURE						huile;geiete;ocre jaulne;blanc de plomb;geiette;verd de vessie;bistre;destrempe;bled orbere;terre dombre		bled orbere							
p065r_2	Carnation	065r		CONTAINS FIGURE															
p065r_3	Mirouer	065r							lumiere du foeu	cristalin					painctre		Mirouer;mirouer de cristalin;chandelle;mirouer		
p065r_4	Couleurs grasses	065r								savon;huile;papier;destrempe;dorer;or mat;or couleur;ceruse;minium;massicot;ocre;blanc de plomb;eau;verre pile;laque							pinceau		
p065v_1	Couleurs mi vives	065v								toile;azur;laque									
p065v_2	Paindre grandes figures	065v					bout des doigts;main			charbon					artiste		baston		
p065v_3	Glasser	065v								laque;verdegris;cristallin calcine & broye									
p065v_4	Blanc et noir	065v													aprentif;artiste				
p065v_5	Blanc de plomb	065v								Blanc de plomb									
p065v_6	Au naturel	065v	left-top							papier huile;papier;eau;gomme;savon;cocon					enleumineurs;painctres				
p065v_7	Impression	065v	left-bottom							huile;verdegris;ceruse;ocre & un peu de jaulne;massicot							pinceaulx a huile		
p066r_1	Doubles couches	066r											flaments						
p066r_2	Umbres	066r								Aspalte;terre dumbre;laque									
p066r_3	Paindre a destrempe sur bois	066r								destrempe;bois;glaire doeuf;jaulne;eau;pelures de figuier;huile;vernis		figuier					esponge		
p066r_4	Couleurs a huile qui semboivent	066r								huile;vernis;toile;destrempe;bol;miel;suc dail									
p066r_5	Dorer mouleure de tableaulx dor mat	066r		CONTAINS FIGURE	continued		doigt		a la pluye	or mat;colle a destrempe;noir de lampe;noir a noircir;colle;minium;massicot;ocre de ru;ocre jaulne;huile gras;huile;or;Or mat;mine;cotton;vernis de flandres;eau de vye;vernis;verdegris;or moulu;eau;dore	jour;heure;jours;once	cotton	flaments;flandres;france				pinceaulx a huile;plume;cotton;dent		
p066r_5		066v		CONTAINS FIGURE	continued				au soleil;a la pluye	dorer;or mat;vernis;huile gras;ceruse;or bruny	heures						pinceaulx		
p066v_1	Garder de croistre les tetins d@ou diminuer les trop grands	066v					tetins			grands pains nouvellement tires du four;tourmentine de venise;tourmentine commune;sumach;prunelles de buissons;graine de coings;balaustes;foeilles dolivier;tourmentine;pain chault;eau de ruche de miel;miel;cire	par moictie;fois le jour;jours	sumach;prunelles;coings;balaustes;olivier	venise				four;linges trempes en eau de ruche de miel		
p066v_2	Pour attirer les pigeons	066v				pigeons				huile;chenevi		chenevi					poile		
p066v_3	Contre la meurtrisseure des yeulx	066v					yeulx			lamines fort tanvres de plomb									
p066v_4	Pinceaulx	066v			continued	gris;rat	poulce;doigt indice			poil de la queue de gris;quarte;carte;poil;poils de barbe de rat;eau	aultant en une prise comme il en peult tenir en une quarte repliee en canule						Pinceaulx		
p066v_4		067r			continued	rat;menue gris;canard;corbeau	bout des ongles;main			poils;poils de rat;poil de menue gris;filet;tuyau;eau							pinceaulx		
p067r_1	Huile	067r								Huile;huile;papier;tourmentine;huile daspic;vernis		aspic							
p067r_2	Sable	067r																	
p067r_3	Four a souflets	067r								metal;charbon							Four a souflets;souflets		
p067r_4	Vernis sur papier	067r							la premiere pluye	Vernis;papier;glaire doeuf;gomme;huile non d aspic mays dun aultre odorant qui semble huile dolif;huile;aspic;huile dolif;glaire;taffetas		aspic;olif	allemands		painctres;pauvres paysans	odorant			
p067v_1	Limes	067v								suye;sel;vinaigre;fer doulx;acier;letton;cuivre;laicton					sarruriers;fondeurs		Limes;limes quarrees;limes doulces;limes		
p067v_2	Os de pied de beuf pour sable	067v				beuf				Os de pied de beuf pour sable;paille;bourre;sable dos;cuyvre							pinceau		
p067v_a3	Huiles dessence	067v								Huiles dessence;huile de noix;tormentine;eau commune;destrempe;dazur desmail;blanc de plomb;vernis de tourmentine;huile	heure	noix					alembic		
p068r_1	Tables fantasques	068r				poissons				carton simple;papier argente & bruny;corne de lanterne bien claire							bruny		
p068r_2	Planter abres	068r							lieu sec;temps sec;pluyes	terre									
p068r_3	Gect	068r			continued					plomb;estain;croye;verre pile;tripoly;linge brusle;celle de champaigne dont usent les painctres;magistra;pouldre de croye;sable de verre commun touteffois le cristallin;verre;sel de salicor;cristallin;sel de tartre;salicor;charbons;eau;potee;metaulx			champaigne		painctres		moule au chassis		
p068r_3		068v			continued		doigts;ongle			metal;fer;mabre commun;porphire;eau;huile;soufre;chandelle de cire;plomb pur;estaing;tripoly subtillement pulverise;linge brusle;mabre;papier;linge;ardoise pilee;estain doulx;argent;paille;estain	doigts;degre de chaleur				painctres;pintiers		doigts;mortier de metal ou de fer;mabre;porphire;ongle;chandelle de cire;papier;crusol;chassis;paille		
p068r_3		069r			continued					plomb;estain pur;estaing;magistra;glaire doeuf	moictie								
p069r_1	Menusier	069r													Menusier				
p069r_2	Sable	069r			continued		mains;pieds;doigts		mer;chemins sablonneulx;soleil;pierreriesrieres;cavernes de rochers;rochers;pierrieres qu grisastres;apres un temps pluvieulx	celuy de la mer;des chemins sablonneulx deseiches par le soleil;arene;terres maigres;pierres de tuf;terres bolvenes;terres grasses & fortes;commune terre;tuf;pierre;areneuse;embouer;ardille;linge;vin;magistra;mabre;letton pur de trebuschets;vitriol calcine	pieds		bolvenes;thoulouse		mouleur		mains;doigts;double tamis;manche de linge;mabre;linge		
p069r_2		069v			continued	bœuf			pres de mon sol	cuivre;plomb;sable de pieds de bœuf brusles deulx foys & fort subtilies;sables maigres;magistra;vin pur;vin bouilly avecq de la racine dorme;sables forts subtils;linge brusle;huile dolif;glaire doeuf battue;sable de verre calcine;laicton;matiere de poilonne;tripoly Moulee;feultre brusle;sel armoniac;tripoly	quart;lb	orme;olif			fondeurs		costeau;carte		
p069r_2		070r			continued	homme;mouton;bœuf				metal;os dhomme;escaille de fer;cuivre;graisse;salpestre;papier;os de pieds de mouton;ceulx de pied de bœuf;huile;suif;verre pile;terre cendree;cendre;laicton;sable de corp rocher;tuf;letton;cire;terre;plomb;crasse	quart						papier;chassis;poile;tamis double		
p069r_2		070v			continued				au soleil	cuivre;letton;ceruse fort broyee;farine;huile;plomb;vieilles lettres des imprimeurs;composition dicelles;estaing;argent vif					imprimeurs		crusol		
p071r_1	Ambre	071r				chevreau;bouc				Ambre;paste;cire;graise de jeune chevreau									
p071r_2	Bois madre	071r								Bois madre;orme;racine dherable;bois;herable		orme;herable							
p071r_3	Vin brusle et sucre	071r								Vin;vin;estain;papier enflamme;eau panee;cloux de girofle;sucre;vin douls nouveau	pour scavoir sil est asses chault;suffisante quantite	girofle	anglois				pot destain;papier enflamme;vaisseau		
p071r_4	Chevaulx las	071r				Chevaulx;cheval				vin							corne		
p071r_5	Eau de vye	071r								Eau de vye;vin;eau de vye			Irois						
p071v_1	Vernis	071v		CONTAINS FIGURE						Vernis;huile daspic;sandarach;mastich pulverises subtillement;huile;gommes;gomme;vernis;camphre;papier	demy lb;℥	aspic					pot;rachault;petit baston refendu et escartele par le bout		
p071v_2	Graisse de mouton	071v				mouton;moutons							angleterre						
p071v_3	Araigne	071v				Araigne;iraignee				bois;boys			hibernie;angleterre		riches		bois		
p071v_4	Sable	071v								moulee;cuivre;celle des cousteliers;vase;pierres de filieres;plomb;ardoise			Thoulouse;Carcassonne		cousteliers;ceulx qui aguisent				
p072r_1	Lettres dimprimeur	072r				cheval				plomb;clous;testes de cloux;fers de cheval;antimoine					imprimeur				
p072r_2	Gecter en cuivre	072r								cuivre;mabre;huiler;vin bouilly avecq racine dorme;letton;matiere de trebuschets;tuile;fer;charbons;molee des gros ciseaulx & grands cousteaulx;persicaire;plomb;sel		orme;persicaire					chassis;planche;mabre;moule;fourneau;souflets;tuile;molletes;fer crochu;grattebroisse de letton		
p072v_1	Gect	072v				seiche	doigts;doigt			plomb;estaim;paille;souldure;estain;estain de glace;estain doulx;estaimg;argent vif;plombs;cire;plomb le plus noir se disent aulcuns est le meilleur & le plus doulx & qui coule mieulx;os de seiche;os;moelle;moelle de los;coquille;limaille de fer;espingle	partye;lb		Allemands		imprimeurs	Tu cognoistras sa bonte en le frottant avecq le doigt lequel il te rendra incontinent fort noir	plat destain;doigts;manche de chemise;chassis;doigt;table bien unie;chevilles;os de seiche;marteau;gratte broisse;moules		
p073r_1	@ Pour faire vernys pers	073r					doigts			vernys pers;pers de fleurs de fleurée ou de Flandres;chault vifve;eau;chault;pers;boys	doigts;Jour		Flandres						
p073r_2	Pour Couleur dorange	073r								eau;chault;terroy merita;boys									
p073r_3	Pour desgresser os ou corne	073r								os;corne;chault vive;eau;Cendre de serment;eau des orfevres;vert de gris			serment		orfevres		casse;pot;pot de eau des orfevres		
p073r_4	Pour faire boys gris	073r								boys;alung;eau de Riviere;son;limailhe de Fer;souffre;verd de Gris;moullee;boys derable;eaue dalung;eaue despuis;Grais		erable							
p073r_5	Pour faire bronze a couleur dor	073r			continued					bronze;sel armoniac;fer;soufre	once						mortier de fer		
p073r_5		073v			continued					sel armoniac;estaing doulz;argent vif;estaing	once								
p073v_1	Pour le cCoucher	073v								colle de partenay @ou parchemin;blanc dung oeuf;saffran;vinaigre;laict de figuier;bronze		figuier	partenay						
p073v_2	Verny	073v								Verny;uille daspic;sandrax;drogues;boys	onces;once	aspic					pot;fiole		
p073v_3	Aultre recepte pour faire verny	073v								verny;tormentine de vernise venise;huille de perolle petrolle;sandrax;huille daspic	once;quart de once	aspic	venise						
p073v_4	Couleur de Cuyvre bruny	073v								sel armoniac;broullaminy;limailhe de cuyvre;souffre;vinaigre;charbon	once;demy sestier;journee						petict fourneau de carreaulx;pot;fourneau		
p074r_1	Pour bronzer blanc	074r								bronzer;estaing de Glace;eaue de gomme;mabre							mortier;mabre		
p074r_2	Pour faire vernilhon	074r								vernilhon;souffre;mercure;plombe									
p074r_3	Pour faire verny	074r			continued					verny;huille de lin;terre;croute de pin;ognions;charbon;colle farine;sandrax bien pilles;mastic & arrabe ic deux onces de chascun qui soit bien broye tous deux;mastic;arrabe ic;alung daraucq de Roc;arabic	livre;heures;demy once;onces	lin;ognions					pot de terre;cuilliere		
p074r_3		074v			continued					toille;huille							toille qui soit asses serree		
p074v_1	Pour faire vernys Rouge	074v								vernys Rouge;vermilhon;eaue de gaulme bien clair									
p074v_2	Pour faire vernys Jaulne	074v					main;paulme			vernys Jaulne;Gaulme arrabic;eaue;saffran bien baptu;Gaulme;verny					apoticquaire		paulme		
p074v_3	Recepte pour Gaulme blanche	074v								Gaulme;Sire blanche;seruze;poix fine;boys							pot;palette de boys		
p074v_4	Gorime verte	074v								Gorime;cire verte;vert de Gris									
p075r_1	Goume Rouge	075r								Goume;sire Rouge;Vernilhon;poix resins resine									
p075r_2	Bronze de Cuyvre	075r								Bronze;Cuyvre;verdet;colle claire;boys;limaille despingle;marbre;eau;cuyvre							marbre		
p075r_3	Bronze Comme Estaing	075r								Bronze;Estaing;estaing de Glasse;argent vif;estaing de Glace;vit f aiant argent;colle;estaing;marbre;eaue claire;boys	onces						pot;marbre		
p075r_4	Pour faire Eaue fort	075r								Eaue fort;vinaigre;verd de gris;copperouse;solle;voyrre	demy sestier;once						fiolle de voyrre		
p075r_5	Or Moulu	075r								Or Moulu;fin or;marbre;eaue fort;selpestre;sel armonial							marbre;coquille		
p075v_1	Pour faire du boys gris	075v								boys;limailhe de fer;dalung de glace;couperose verte;vert de gris;poix;eaue de courroieur;eaue de pluye	demy sestier;deniers;carte				courroieur				
p075v_2	Pour dorer sur le boys	075v				perdris				dorer;boys;colle bien claire;ore Jaulne;boys de figier;or;coutoie n;blanc dung œuf;plume de perdris;doré		figier;coutoie n;figuier					couteau;coutoie n;choffrette		
p075v_3	Pour dorer dor Moleu	075v				loup				dorer;or Moleu;or;eaue de Gome	coquille						pinsseau;dant de loup		
p075v_4	Recepte pour Mectre tous boys en coulleur	075v			continued					boys;huille dolive;Carne;huille;souffre vif	Jours;heure	olive							
p075v_4		076r			continued					boys									
p076r_1	Pour faire boys verd	076r								boys;vinaigre Blanc;alun de glace;plombe;fumier	carte;once;Jours;heures						pot plombe;pot;fumier		
p076r_2	Pour faire boys Rouge	076r								boys;urine vieilhe;Garante;alung de glace	Carte;onces;once						pot		
p076r_3	Pour le faire Bleu	076r								urine;alung;sel armoniac;fleurs de pastel	carte;once;dragmes	pastel							
p076r_4	Pour le faire Violet	076r								hurine;alung;sel armoniac;lacque	carte;once;dragmes								
p076r_5	Pour le faire Jaulne	076r								hurinne;Guesdre;fustict;sel armoniac	onces;once;dragmes	Guesdre;fustict							
p076v_1	Pour faire couleur dor fort belle & de peu de despance	076v							en la cave ou aultre lieu humide	Escorce doranges;souffre;verre	jours	oranges					mortier;fiolle de verre		
p076v_2	Pour faire Goumiche noyre	076v								Goumiche noyre;colle;vinaigre;noir de lampe;boys									
p076v_3	Pour La Blanche	076v								Cire blanche;Ceruze;boys									
p076v_4	Pour dorer sur ferou Estaing	076v								fer;Estaing;lye de vin;vin blanc;terra merita;pappier									
p077r_a1	Contre les rougeurs du visage	077r					visage			plomb									
p077r_a2	Medecine des orientaulx contre toutes maladies	077r		CONTAINS FIGURE			bouche;nes;teste			rosmarin;pouldre;charbon allume;fumee	moys	rosmarin	orientaulx				godet;charbon allume		
p077r_a3	Terre graisse	077r							a lombre	Terre graisse;areneuse					fondeurs				
p077r_a4	@ Recepte pour faire bronze et vernys de plusieurs sortes	077r			continued					bronze;vernys;eaue claire;pappier;eau de vye;betjoin;pappiers;cartes	onces;once						pinceau;mortier		
p077r_4		077v			continued					verre;vetjoin aussi Grossement pille;eau;betjoin	onces;lespace dung Jour						fiolle de verre;fiolle		
p077v_1	Aultre vernys aprouve	077v								vernys;huille de lin;huille petrolle;masticq;alung de glace;copperoze blanche;drogues;terre;cendres;verny	onces	lin					pot de terre		
p077v_2	Aultre verny	077v								verny;huille petrolle;huille daspic;copperoze;cendres		aspic							
p077v_3	Aultre verny	077v			continued					verny;huille daspic;sang de rai ye da Rac	once	aspic							
p077v_3		078r			continued					drogues;terre;drappeau;verny							pot de terre;drappeau		
p078r_1	Aultre verny	078r								verny;huille daspic;charbons;sang de a Ra ie c;verre;colle bien clere	once;demye once	aspic					baston;fiolle de verre;pinceau		
p078r_2	Pour faire verny Rouge	078r								erny Rouge;vermilhon;eau de goume;eau;verny									
p078r_3	Pour faire trbois verd	078r				cheval				trbois;vinaigre bien fort;sel;eau de pluye;verd de Grys;terre;boys;fian de cheval	Jours						vaisseau de terre		
p078v_1	Pour faire bronze en couleur dassier	078v				loup;chien				bronze;alung de glace;anthimoyne;alung;enthimoyne;fer;eau de Gomme;marbre	deux foys aultant						mortier de fer;marbre;pinceau;dan de loup ou de chien		
p078v_2	Pour faire bronze en Couleur dor	078v				loup;chien				bronze;limailhe de cuyvre;ocre;goume;alung;pierre							mortier de pierre;pinceau;dan de loup ou de chien		
p078v_3	Pour faire Os ou corne verd	078v								Os;corne;verd de Gris;fort vinaigre;os	heure								
p078v_4	Pour faire bronze	078v			continued					bronze;Limailhe despaingle;leton;marbre;eau							marbre;vaisseau		
p078v_4		079r			continued	loup;chien				colle bien clere;colle bien claire;bronze							dan de loup ou de chien		
p079r_1	Pour faire boys Gris	079r								boys;moullee du grais;limaille de fer;feraille;alung;du noyr de courroieur;coperose;alung de Glace					courroieur				
p079r_2	Pour faire Eau pour le mal des yeux	079r					yeux;doigt		fontayne	Eau;coupperose blanche;verre;eau de fontayne	heure			dieu			drappeau blanc;verre bien nect;drappeau;doigt		
p079r_3	Pour faire bronze en coulleur dor	079r			continued					bronze;estaing Cacides;souffre vif;sel armoniac;estaing;argent vif;drogues	onces						cuilliere;mortier		
p079r_3		079v			continued					terre;cendres;fumee	heures						pot de terre		
p079v_1	Pour faire verny	079v								verny;Masticq;sang daRage darac;Gomme aRabic;Huille daspic;colle bien clere		aspic							
p079v_2	@ Contrepoison contre la fumee des metaulx	079v				porc	visage			fumee des metaulx;rostie au boeurre;antimoine;aultre vapeur;vessie de porc	demy								
p079v_3	Estaim pour gect	079v								Estaim;estain commun;plomb fin;estain;estain fin	lb;quintal				pintiers				
p079v_4	Mixture pour les imprimeurs	079v								antimoine pulverise;letton;vielles escailles ou lames de fer;testes de cloux de fer;estain;plomb					imprimeurs		crusol;four a vent		
p080r_1	Mortier	080r								cuivre;pouldre									
p080r_2	Stuc blanc fort dur	080r								Stuc;Cire blanche;tormentine de venise;coquille doeuf;ceruse			venise						
p080r_3	Fontaines	080r		CONTAINS FIGURE						eau									
p080v_a1	Fondeurs de menus ouvrages @destaim	080v		CONTAINS FIGURE		huistres	doigt		grandes escailles vers les montaignes	estaim;souldure;estaim fin & doulx;estain de glas;estain doulx;pierres dequoy se font les coulx ou filieres des barbiers;ardoise;carton;ferremens;pierres;suif;subtile pouldre de chaulx vive;linge;liege;plomb;estaing;vinaigre distille;coquilles dhuistres calcinees	doigt				Fondeurs de menus ouvrages @destaim;barbiers		carton;compas;linge;foret;un peu de liege;moule;chevilles;chassis;table soit bien unye		
p081r_a1	Sable	081r								plomb;estaim;cuivre;metal;paille;crasse;linge;suif;mercure arreste			puy david;thoulouse				chassis;linge fort subtil		
p081r_a2	Terre a mouler	081r								Terre;terre a gainiers ou celle dont les potiers font un blanchiment sur les pots;plomb;plastre;soufre;terre			fosseret;Ox		gainiers;potiers				
p081r_a3	Plastre	081r								Plastre;fer;metal;eau;terre;plastre;colle							cassolle de fer ou metal;verge de fer;moule		
p081r_a4	Carton	081r								Carton;papier de florence;eau;linge;colle;toile;colle forte			florence				linge;dent		
p081v_a1	Sable	081v								brique;plomb;cuivre;urine;brique blanchastre									
p081v_a2	Fayre courre le cuivre et letton	081v								cuivre;letton;sel armoniac;salpestre;crasse;ardides;metal;fer;luth							chassis		
p081v_a3	Sable	081v							riviere	caillous noirs de riviere calcines;plomb;metal;terre ardille dequoy on faict les tuiles;glaire;charbon de saule;laitton		saule					manche		
p081v_a4	Gect de chassis	081v								bois de buy;Lute;metal;plomb;cuivre;fer;letton;plomb noir de saulmon		buy					chassis;moule		
p082r_a1	Chaleur de cuivre	082r								cuivre;crasse									
p082r_a2	Chassis	082r								fer;cuivre;metal;bois;boys;brique									
p082r_a3	Glaire doeufs	082r								Glaire doeufs;glaire doeufs									
p082r_a4	Horlogeurs	082r		CONTAINS FIGURE						letton					Horlogeurs				
p082v_1	Horlogeurs	082v								plomb					Horlogeurs				
p082v_2	Gecter plomb en plomb	082v								plomb;noir de chandelle;estaing							moule de plomb		
p082v_3	Sable	082v																	
p082v_4	Forme de gecter en bronze	082v								bronze;laitton de potin;laitton fin de cassole;letton fin;cuivre rouge;luter;charbon;fer;bourras;cuivre	moictie				fondeurs		creuset;forge;souflets;crusol;grille;cruset;baston;platte de fer		
p083r_a1	Sable @pour le plomb	083r								plomb;suye grise du fourneau des argentiers;chaulx vive;farine;suye grise des sarruriers	ana				argentiers;sarruriers		forge		
p083r_a2	Sable pour medailles de cuivre	083r								cuivre;feultre de chappeau brusle;mache de fer;os brusle;eau sel;paille;porphire;feultre brusle;plastre;os;feultre							porphire		
p083r_a3	Aultre sable	083r								Charbon de sarment;terre argille;glaire doeufs bien battue;vinaigre		sarment					tamisee;four		
p083r_a4	Aultre pour le plomb	083r								plomb;ardoise subtillement pillee;pierre ponce calcinee;vernis							pot		
p083r_a5	Aultre	083r				cheval				tuile peu cuitte broyee;vin blanc;papier de trasse noir brusle;fiente de cheval bruslee;glaire doeuf;papier de trasse brusle;charbon									
p083r_a6	Sable excellent	083r		CONTAINS FIGURE					cave;lieu humide	Albastre calcine;charbon;albastre;sel armoniac;metal	lb;℥						crusol;double tamis;moule		
p083v_1	Forme de mouler excellente avecq eau	083v							en lieu humide	eau;axunge de verre;cendres;vitriol;couperoses									
p083v_2	Mouler de relief dune part et creux de laultre	083v					mains			cuivre;letton;metal;crasse;ordure;vinaigre;vin;sable grossier;sable doulx & subtil;charbon de saule		saule					chassis;presse;mains;chevilles		
p083v_3	Souflets	083v	left-middle						en lieu aire;vent	charbon							Souflets;souflets;fourneau;grille;four a vent;four		
p084r_a1	Masque in promptu	084r		CONTAINS FIGURE					lieu sec	papier;pain;mabre							four;moule;tamise		
p084r_a3	Eau magistra	084r							cave	Eau magistra;sel gemme;sel;suin de verre subtilement pulverise;mabre;huile de tartre							mabre;moule		
p084r_a4	Farine	084r								Farine									
p084r_a6	Sable de mine de Thoulouse	084r							mine de Thoulouse;au costau de puy david bien profond en terre	Sable de mine de Thoulouse;sable de thoulouse;suin de verre pulverise;verre pile;eaulx des susdicts sels;sable naturel;cuivre			Thoulouse;thoulouse;puy david				chauldiere de cuivre		
p084v_a1	Sable	084v				bœuf	doigts			os de pieds de bœuf fort brusle & pulverise;porphire;vin bouilly avecq racine dorme;mache de fer;os de pieds de bœuf fort brusle;feultre aussy fort brusle;plomb;feultre;sable gras;metal gras;sable maigre		orme				ne se sente point entre les doigts	porphire;doigts;chassis		
p084v_a2	Eau magistra	084v				huitres				Eau magistra;eau sel;sel;vin bouilly avecq racine dorme;charbon pour poncer;celuy de saule;celuy de chaisne ou fayan;huitres bruslees		orme;saule;chaisne;fayan							
p084v_a3	Plomb	084v								Plomb;plomb doux;estaing douls									
p084v_a4	Sable pour le plomb le plus excellent de tous pour grand relief et petit	084v		CONTAINS FIGURE	continued					plomb;ceruse;porphire;glaire doeuf fort battue							porphire;costeau		
p084v_a4		085r		CONTAINS FIGURE	continued	pourceau	doigts		mine	huile;linge;sayettes de pourceau;huile de noix clair;ceruse;eau de glaire doeuf;feultre;os brusle;mache de fer;eau;glaire;eau gommee;vin;racine dorme;huiler;verre;plomb doux;estaim aigre;sable maigre;ponce;lescaille;sables maigres;metal;minium;Huile;huile daspic;celuy de mine;chassis		noix;orme;aspic					table bien nette & unie;doigts;costeau;linge;sayettes de pourceau;moule;mabre;chassis;pilon		
p085r_a1	Vernis vert pour les medailles de cuivre	085r								Vernis vert;cuivre;sel de verre;huile;fient	jours								
p085r_a2	Colle	085r								Colle;terre;minium;massicot;vernis			flamens				pots de terre		
p085v_a1	Fondeur	085v								glaire d'oeufs battue;terre de quoy ilz font la premiere couche de la chappe de pieces & cloches & toutes aultres pieces;glaire;rosette;plomb					Fondeur		moule		
p085v_a2	Mortiers	085v								cuivre de chauldron;rosette;cuivre;metal					apothiquaires		Mortiers;mortiers		
p085v_a3	Sable de mine	085v							mine	Sable de mine;grands metaulx;porphire;aspalte;tripoly;feultre brusle							four;porphire		
p085v_a4	Sables experimentes	085v		CONTAINS FIGURE	continued			sols	mine	sable de Thoulouse;porphire;vin boully avecq racine dorme;sable de mine;metal	espesseur dune piece de quarante sols	orme	Thoulouse	Jesus	apothiquaires		poilonne;subtil tamis;double des apothiquaires;porphire		
p085v_a4		086r			continued	bœuf	doigts			matiere de poelone;potin;charbons;matiere de poelonne;os de pied de bœuf brusle pulverise;glaire doeuf;vin bouilly avecq racine dorme;sable dos;os pulverise;ceruse;areneulx;metal;plomb;cuivre;letton;grands metaulx;Lutte;fer;os		orme					chassis;forneau;tamise;double tamys;moules;doigts;mortier		
p085v_a4		086v			continued				hors du vent	metal;carte;papier	espesseurs de papier						moule;carte		
p086v_a1	Sable excellent pour plomb estain et cuivre	086v		CONTAINS FIGURE	continued				mine	plomb;estain;cuivre;os brusle;mache de fer;feultre brusle;mabre;glaire doeuf battue;sable de mine;☾;vieulx K;plomb doux;potin de seringue;fin laitton;letton	nuit;heures;moictie					sonante	mabre;chassis;moule		
p086v_a1		087r			continued		doigt			letton;cuivre;metail;carton;terre;fin sable de gect					fondeurs	sonner	chassis;crusol;fourneau a souflets;four a vent;moule;carton;doigt		
p087r_a1	Sable de Thoulouse	087r							vigne;vigne qui est bien haulte	Sable de Thoulouse;celuy qui se trouve en une vigne de puy david>;celuy du touch pres de Sainct Michel & vers blagnac En une vigne qui est bien haulte			Thoulouse;puy david;touch;Sainct Michel;blagnac						
p087v_a1	Sable ardoise et terre bruslee	087v								ardoise;terre bruslee;sable gras									
p087v_a2	Magistra	087v								Magistra;racine de jeune orme;vin;vinaigre		orme			fondeurs		barriquet		
p087v_a3	Sable de mine de Thoulouse	087v					ongle		mine;bas en terre;en hault	Sable de mine de Thoulouse;gemme fondue;fer;porphire;glaire dœuf battue;plomb;estaim;terre;glaire doeuf passe par lesponge;vinaigre;glaire;eau sel;vin;rocher;plomb pur			Thoulouse				double tamis;porphire;ongle;mortier;esponge		
p088r_a1	Visme	088r										Visme;ronce							
p088r_a2	Mortiers	088r								cuivre;fer;metal							Mortiers;mortiers;mortier		
p088r_a3	Vernis	088r								Vernis;Huile de tormentine;Tormentine;bonne eau de vye							sur le rechault;costeau		
p088r_a4	Hanter	088r																	
p088r_a5	Boulangier	088r								poulsiere;bled;cendres;toile;canevas					Boulangier				
p088r_a6	Estain de glace	088r								Estain de glace									
p088v_a1	Sable de sel gemme pulverise et sable de mine subtilie sur le mabre	088v							mine;cave;a lhumide	Sable de sel gemme pulverise;sable de mine;mabre;porphire;papier;sel gemme;sel	nuict						mabre;mortier;porphire;double tamis;manche de chemise;papier		
p088v_a2	Sable mineral	088v					mains		pierriere;roche;nature	pierre;eau;porphire;bourre;plomb;cuyvre;sables gras;metal;sables artificiels;bled orbere;bled en farine		bled			artisans qui travaillent en grand ouvrage	frangible entre les mains	mains;tamis;porphire;chassis		
p089r_a1	Sable dos de bœuf brusle et sal gemme	089r				bœuf			serain de la nuit;humeur de la cave	Sable dos de bœuf brusle et sal gemme;porphire;papier;estain doulx;estaim;plomb fin;os de pied de bœuf;sable gras;tripoly;sels;foeultre;cendres	aultant dun que daultre						porphire;papier;serviette		
p089r_a2	Recuire ou essuyer un chassis moule	089r															chassis		
p089r_a3	Sable naturel	089r								Sable naturel;plomb;estaim									
p089v_a1	Sel armoniac et albastre	089v		CONTAINS FIGURE			poignees;main		cave;au serain;lieu humide;a lhumide	Sel armoniac;albastre;sel armoniac;mabre;albastre pulverise;papier;sel;huile daspic;pierre;armoniac;areneulx;sels propres aulx metaulx	℥;lb;jours	aspic					mabre;feille de papier;serviette;chassis;main;moule		
p089v_a2	Sable de mine blanc des verriers mesle de sel armoniac	089v							mine;ville	Sable de mine blanc des verriers;sel armoniac;sel;porphire;albastre calcine;eau gommee ou pure;moustarde;huile ou dolive noix ou pour mieulx daspic	jour	olive;noix;aspic	Cominge;aurignac		verriers;potiers		porphire		
p090r_a1	Sel armoniac et mache de fer	090r							au serain;cave	Sel armoniac;mache de fer;sel armoniac;bronze;porphire;mache de fer pulverisee & subtiliee							mortier de bronze;double tamis;porphire;serviete		
p090r_a2	Sable	090r								crocum ferri;ardoise calcinee			foix		mouleurs				
p090r_a3	Que tout sable se peult rendre bon	090r			continued		doigts		mine;au profond de la sablonniere;pres des rochers aulx pays montueulx;aulx territoires maigres;aulx environs de toutes les bonnes villes;pres de leur demeure	celuy des mine;terre;arene;sable de mine			bonnes villes;Lyon;venise;parys pres la Saincte chappelle		artisans qui travaillent en grands ouvraiges;artisans	qui se trouve doulx en le maniant entre les doigts	doigts		
p090r_a3		090v			continued					eau;porphire;croye;sels;linge ou foeultre brusle;cendres de papier							tamis;vaisseau;porphire		
p090v_a1	Terre fondue des potiers	090v								Terre fondue des potiers;moustarde;eau;eau sel					potiers		mortier;moulin de moustarde		
p090v_a2	Orangers	090v							jardins	terre	de deulx ans en deulx ans	Orangers;orangers	Italie;lombardie				caisses quarrees de bois;boucles;leniers;caisses;vis;clous		
p091r_1	Hanter	091r							En temps serain & doulx & non trop froid & venteulx			vigne;persees;abricots;prunier;amendiers							
