Folio,Entry-ID,Comment-ID,TC,TCN,TL,Checked and by whom,Comment,comment-edit-notes,status,Category | separated,reference-id,reference-title
p073r,p073r_1,c_073r_01,x,x,x,TT,"From this entry through to 76v, the hand is different (hand 5, a semi-calligraphic French script, likely the hand of a scribe) from the main one. See also f. 57r–58r and 77r–79v.","tc, tcn, tl",review           PHS: ok,Handshift | Structural,p077r-p079v | p073r-p076v,
p073r,p073r_1,c_073r_02,x,x,x,TT,"The author-practitioner's main hand is correcting or glossing the scribe's <i>fleurs</i> (""flowers""), and seems unsure whether it should read <i>fleuree</i> (""florey"") or <i>Flandres</i> (""Flanders"").","tc, tcn, tl",review           PHS: ok,editorial | handshift,,
p073r,p073r_4,c_073r_03,x,,,TT,"<i>Moullée</i> is added in a different hand, probably the main one, to fill in a blank left by the scribe who wrote the rest of the page.","tc, tcn, tl",review           PHS: ok,handshift,,
p073v,p073r_4,c_073v_02,x,x,x,TT,"This page is part of a longer stretch (fols 73r–76v) in a different hand (hand 5, a semi-calligraphic French script, likely the hand of a scribe) from the main one. See also f. 57r–58r and 77r–79v.","tc, tcn, tl",review           PHS: ok,handshift,,
p074r,p074r_3,c_074r_03,x,x,x,CAG THU,Correction in original: -i- written over -e-,"tc, tcn, tl",,,,
p074v,p074v_3,c_074v_01,x,x,x,THU CAG,Correction in original: & written over de,"tc, tcn, tl",,editorial,,
p075r,p075r_3,c_075r_02,x,x,x,CAG THU,Correction in original: -f written over -t,"tc, tcn, tl",,editorial,,
p075v,p075v_3,c_075v_02,,,x,TT,"I.e., a shell full of <i>or moulu</i>. See ""<i>Or moulu</i>"" on fol. 75r, where the prepared material is stored in a shell.","tc, tcn, tl",,editorial | historical,,
p075v,p075v_1,c_075v_03,,,x,PHS,Probably synonymous with rock alum (<i>alun de roche</i>),"tc, tcn, tl",,Translation,,
p075v,p075v_2,c_075v_04,x,x,x,CAG THU,Correction in original: -n written over -ie,"tc, tcn, tl",,editorial,,
p076v,p076v_3,c_076v_01,x,,,TT,There is a black smudge across this word.,"tc, tcn, tl",,structural,,
p077r,p077r_4,c_077r_01,x,x,x,NJR TT,"From this entry through to 79v, the hand is different (hand 5, a semi-calligraphic French script, likely the hand of a scribe) from the main one. See also f. 57r–58r, 73r–76v.","tc, tcn, tl",review           PHS: ok,Handshift | Structural,p077r-p079v | p073r-p076v,
p077r,p077r_1,c_077r_02,x,x,x,NJR TT,Here the writing switches back to the author-practitioner's main hand for the following three entries.,"tc, tcn, tl",review           PHS: ok,Handshift | Structural,p077r_1 | p077r_2 | p077r_3,
p077v,p077v_3,c_077v_03,,,x,NJR,"The scribe seems to have difficulty understanding the word ""sandarac,"" as if he heard sang (blood) de Drac or da Rac (the devil's shout). Also seen on 78r and 79v. In context, this is sandarac.","tc, tcn, tl",,Editorial,p078r_1 | p079v_1,
p077v,p077v_1,c_077v_04,x,x,x,TT,"This page is part of a longer stretch (fols 77r–79v) in a different hand from the main one (hand 5, a semi-calligraphic French script, likely the hand of a scribe; see also fols 57r–58r and  73r–76v). ",repeated on fol. 78r–79v,review           PHS: ok,handshift,,
p078r,p078r_1,c_078r_01,,,x,NJR,"The scribe seems to have difficulty understanding the word ""sandarac,"" as if he heard sang (blood) de Drac or da Rac (the devil's shout). Also seen on 77v and 79v. In context, this is sandarac.","tc, tcn, tl",,Editorial,p077v_3 | p079v_1,
p078r,p078r_1,c_078r_02,X,x,x,PHS,This is the second time the scribe wrote <i>trois</i> for <i>bois</i>. Might this indicate a noisy workshop environment as the scribe took dictation?,"tc, tcn, tl",,Editorial,,
p078r,p078r_1,c_078r_03,X,x,x,THU CAG,Correction in original: de Rac written over de Raie   ,"tc, tcn, tl",,Editorial,,
p079r,p079r_1,c_079r_01,,x,x,NJR,"The scribe left a gap, then apparently filled it in with <i>moullée du grais</i> and three short horizontal strokes, perhaps because there was text the scribe could not understand and omitted at first, then perhaps later also striking out the additional space.","tc, tcn, tl",,Editorial | Structural,,
p079v,p079v_1,c_079v_01,,,x,NJR,"The scribe seems to have difficulty understanding the word ""sandarac"" as is also seen on 77v and 78r. In context, this is sandarac","tc, tcn, tl",,Editorial,p077v_3 | p078r_1,
p079v,p079v_2,c_079v_02,,x,x,NJR TT,Here the writing switches back to the author-practitioner's main hand.,"tc, tcn, tl",review    PHS: ok,Handshift,,
p079v,p079v_1,c_079v_03,x,x,x,NJR TT,"This entry and the next are part of a longer stretch (fols 77r–79v) in a different hand (hand 5, a semi-calligraphic French script, likely the hand of a scribe) from the main one. See also f. 57r–58r and 73r–76v. ","tc, tcn, tl",review           PHS: ok,Handshift,,
p080r,p080r_1,c_080r_01,,,x,NJR,"""Viron"" (also ""biron,"" reflecting Gascon pronunciation) is an Occitan term, referring to a gimlet, i.e., a small boring tool for which the French term ""guimbelet"" is used elsewhere.","tc, tcn, tl",,Editorial | Translation,,
p081r,p081r_1,c_081r_01,,,x,NJR,"A hill now known as Pech David, a district in the south of Toulouse (now sector 5). <i>Puy</i> is the French form of the Occitan <i>pech</i> and Latin <i>podium</i> meaning ""hill."" ","tc, tcn, tl",,Historical | Translation,,
p081r,p081r_2,c_081r_02,,,x,NJR,"Fousseret: A commune in the Haute-Garonne, district of Muret, in the southwest of France; about 50 km southwest of Toulouse.","tc, tcn, tl",,Historical,,
p081r,p081r_2,c_081r_03,,,x,NJR,"Ox: Now a small village attached to the commune of Muret, but historically a commune in the Haute-Garonne, district of Muret, in the southwest of France; about 20 km southwest of Toulouse.","tc, tcn, tl",,Historical,,
p081v,p081v_3,c_081v_02,x,x,,NJR,"Distinctly paler ink for the next two words, as if an addition.","tc, tcn, tl",,Handshift,,
p082r,p082r_4,c_082r_02,x,x,x,NJR,Correction in original: e- written over d-,"tc, tcn, tl",,Editorial,,
p082v,p082v_2,c_082v_01,x,x,,NJR,"Smudged, but legible","tc, tcn, tl",,Structural | Handshift,,
p083r,p083r_2,c_083r_01,x,x,,NJR,Compressed writing perhaps indicates a later addition,"tc, tcn, tl",,Handshift,,
p083r,p083r_1,c_083r_03,x,x,x,NJR,Latin: in equal quantity. See http://logeion.uchicago.edu/ana,"tc, tcn, tl",,Translation,,
p083v,p083v_2,c_083v_02,x,,,NJR,Added in the margin before the next word in the main text.,"tc, tcn, tl",,Structural,,
p084r,p084r_2,c_084r_02,,x,x,NJR,"This may be a continuation of the entry lower down on the page, <i>Sable de mine de Th{ou}l{ous}e</i>, at the asterisk.","tc, tcn, tl",,Structural,,
p084r,p084r_2,c_084r_03,x,x,x,NJR,This entry may continue above at the asterisk.,"tc, tcn, tl",,Structural,,
p084r,p084r_5,c_084r_04,x,x,x,CAG THU,Correction in original: -s written over -l,"tc, tcn, tl",,editorial,,
p084v,p084v_4,c_084v_02,,x,,PHS,The relationship between this X and that appearing on fol. 85v is unclear.,"tc, tcn, tl",,Structural,,
p085v,p085v_4,c_085v_03,,x,,NJR    phs,The relationship between this X and that appearing on fol. 84v is unclear.,"tc, tcn, tl",,Structural,,
p086v,p086v_1,c_086v_01,x,x,,NJR,Appears to the left and on the same line as the title. Perhaps an attempt to begin the main text before adding the title and subsequently starting the text again below.,"tc, tcn, tl",,Structural | Conjectural,,
p086v,p086v_1,c_086v_03,,x,,NJR,"""vieulx K"" occurs twice in the manuscript (fol. 86v and 147v), and both instances are associated with a silver-copper alloy. Silver-copper alloy was used in minting coins, where it was known as billon. The abbreviation K might thus indicate a coin, such as the Carolus, a base silver coin marked with a letter K, or the German Kreuzer which was abbreviated K and was made of silver-copper alloy up until the seventeenth century (See Encyclopédie https://books.google.com/books?id=pyzqbz8usAMC&pg=PA587&dq=vieux+karolus&hl=fr&sa=X&ved=0ahUKEwjmntKu4L3kAhVoZN8KHShWDDIQ6AEILDAA#v=onepage&q=vieux%20karolus&f=false INTEGRATE REFERENCE)","tc, tcn, tl",CAG to include in Bib,Editorial,,
p087v,p087v_3,c_087v_01,x,x,x,NJR,The expressions <i>tenir de</i> and <i>participe de</i> may refer to a kind of analogical thinking through which the author practitionner distinguishes different properties of earth  gilson1960 p.100,"tc, tcn, tl",,,,
p088v,p088v_1,c_088v_01,x,x,x,NJR,Correction in original: -r written over -s,"tc, tcn, tl",,,,
p089r,p089r_3,c_089r_01,x,,,NJR,Blank space at bottom of the page may provide clues to authorial intent and composition of the text.,"tc, tcn, tl",,Structural,,
p089v,p089v_1,c_089v_01,x,,,NJR,"The end of the entry is continued in the left margin, squeezed around the next header","tc, tcn, tl",,Structural,,
p089v,p089v_2,c_089v_03,x,x,x,NJR,Correction in original: -s written over -f,"tc, tcn, tl",,,,
p090r,p090r_2,c_090r_01,x,x,x,NJR,Correction in original: -s written over -ur,"tc, tcn, tl",,,,
p090r,p090r_2,c_090r_02,x,x,x,NJR,Precise technical meaning unclear.,"tc, tcn, tl",,Editorial,,
p090r,p090r_3,c_090r_03,x,x,x,NJR,Blank space left between the previous entry and this one may give clues to authorial intent and composition of the text.,"tc, tcn, tl",,Structural,,
p091r,p091r_1,c_091r_02,x,,,NJR,Change of ink here may provide clues about authorial intent and composition of text.,"tc, tcn, tl",,Handshift,,
p091v,p091r_2,c_091v_01,x,x,x,NJR,Correction in original: -b written over -p,"tc, tcn, tl",,,,
p092r,p092r_3,c_092r_03,,,x,NJR,probably verdigris,"tc, tcn, tl",,Editorial,,
p093v,p093v_3,c_093v_01,x,x,x,THU CAG,Correction in original: d- written over u-,"tc, tcn, tl",,,,
p094r,p094r_1,c_094r_03,x,x,x,NJR,Correction in original: -e- written over -r-,"tc, tcn, tl",,,,
p094r,p094r_1,c_094r_04,x,,,NJR,The conjuction <i>ou</i> implies an alternative to <i>cire gommée</i> which was apparently left out – perhaps the <i>colle</i> mentioned below.,"tc, tcn, tl",,,,
p094r,p094r_1,c_094r_05,,,x,NJR,Probably a diamond cross-section,"tc, tcn, tl",,Editorial,,
p094r,p094r_1,c_094r_06,,,x,NJR,Probably flattened diamond cross-section,"tc, tcn, tl",,Editorial,,
p094r,p094r_1,c_094r_07,,,x,NJR,The middle notch is called a fuller,"tc, tcn, tl",,Editorial,,
p094r,p094r_1,c_094r_08,,,x,NJR,Meaning hilt,"tc, tcn, tl",,Editorial,,
p094r,p094r_1,c_094r_09,,,x,NJR,"The <i>pontet</i> likely port ring or side ring) referenced in the main text is not visible in the figure because the view shown is the back of the sword, whereas the ring is only at the front. The depicted side is called the inner guard because it faces the body when one holds the sword.","tc, tcn, tl",,Editorial,,
p094r,p094r_1,c_094r_10,,,x,NJR,These are called the arms of the guard in modern terminology.,"tc, tcn, tl",,Editorial,,
p094r,p094r_1,c_094r_11,,,x,NJR,Likely what is now called the port ring or side ring.,"tc, tcn, tl",,Editorial,,
p094r,p094r_1,c_094r_13,,,x,NJR,"This is the tang, as defined above.","tc, tcn, tl",,Editorial,,
p094r,p094r_1,c_094r_14,,,x,NJR,"Likely meaning dogfish skin (as mentioned below), which was used for sword handles.","tc, tcn, tl",,Editorial,,
p094r,p094r_1,c_094r_15,,,x,NJR,Probably what is now known as turk's head bindings.,"tc, tcn, tl",,Editorial,,
p094r,p094r_1,c_094r_16,,,x,NJR,A common sand shark.,"tc, tcn, tl",,Editorial,,
p094r,p094r_1,c_094r_17,,,x,NJR,"Likely meaning dogfish skin (as mentioned above), which was used for sword handles.","tc, tcn, tl",,Editorial,,
p094v,p094r_1,c_094v_04,,,x,NJR,"See the fresco by Leonardo Butti 1588, now in the Uffizi; and a surviving object in Roberto Gotti's collection in Brescia. Pascal Brioist INSERT?","don't add now, as phs thinks PB may add this illustration to his essay","PHS: JT is adding it to his Essay, so this can be deleted.",,,
p094v,p094r_1,c_094v_05,,,x,NJR,"European mountain ash, <i>Sorbus acuparia</i>.","tc, tcn, tl",,Editorial,,
p094v,p094r_1,c_094v_06,,,x,NJR,"These are likely vessels containing oil and emery powder, which are used to furbish the sword with the fustee.","tc, tcn, tl",,Editorial,,
p094v,p094r_1,c_094v_07,,,x,NJR,A polishing and sharpening tool.,"tc, tcn, tl",,Editorial,,
p094v,p094r_1,c_094v_08,,,x,NJR, <i>Brunisson</i> is probably a burnisher.,"tc, tcn, tl",,Editorial | Translation,,
p094v,p094r_1,c_094v_09,,,x,NJR,Bloodstones were often used as burnishers.,"tc, tcn, tl",,Editorial,,
p095r,p094r_1,c_095r_03,x,x,x,NJR,Correction in original: bien written over po-,"tc, tcn, tl",,,,
p095r,p094r_1,c_095r_05,,,x,NJR,Perhaps a grindstone worked by a foot pedal.,"tc, tcn, tl",,Editorial,,
p095r,p094r_1,c_095r_07,,,x,NJR,"i.e., to sharpen it","tc, tcn, tl",,Editorial,,
p095r,p094r_1,c_095r_09,,,x,NJR,"i.e., the quillon block which the tang passes through.","tc, tcn, tl",,Editorial,,
p095r,p094r_1,c_095r_10,,,x,NJR,"See fresco by Leonardo Butti, 1588, now in the Uffizi, in which a worker is riveting a tang in the background. Pascal Brioist reference.","tc, tcn, tl
Get reference? Create a caption?  Ideally PB will include this in his essay","PHS: JT is adding this image to his essay, so this can be deleted, UNLESS we want to include a comment that says to see his essay?",Editorial,,
p095r,p094r_1,c_095r_11,,,x,NJR,"Most tangs are rounded or flattened at the button end, though many rapiers and daggers produced for the court and bodyguard unit of the Dukes of Saxony in Dresden from about 1590-1600 have tangs filed into a diamond shape on top of the button. An example from this Dresden group can be found in the Art Institute of Chicago (2014.1063.1).","tc, tcn, tl",,Editorial,,
p095r,p094r_1,c_095r_12,,,x,TT,"""Rivet"" here refers to the tip of the tang which is passed through the handle and worked into a rivet. On this process, see JONATHAN TAVARES ESSAY.",,,Editorial | historical,,
p095v,p094r_1,c_095v_01,x,x,x,,Correction in original: -g written over -e,"tc, tcn, tl",,,,
p095v,p094r_1,c_095v_03,,,x,NJR,"The lower end of the scabbard, known as the chape.","tc, tcn, tl",,Editorial,,
p095v,p094r_1,c_095v_04,,,x,NJR,Probably chased or chiselled,"tc, tcn, tl",,Editorial,,
p095v,p094r_1,c_095v_05,,,x,NJR,Probably referring to the pommel rather than the guard,"tc, tcn, tl",,Editorial,,
p095v,p094r_1,c_095v_06,,,x,NJR,A kind of rod,"tc, tcn, tl",,Editorial | Translation,,
p095v,p094r_1,c_095v_07,,,x,NJR,"Also known as a ""draw knife.""",tl,,Editorial,,
p096r,p094r_1,c_096r_01,x,x,x,NJR,Marginal note continues this sentence.,"tc, tcn, tl",,Structural,,
p096r,p094r_1,c_096r_02,,,x,NJR,"Literally ""heel"" – i.e., the mouth end of the scabbard","tc, tcn, tl",,Translation | Editorial,,
p096r,p094r_1,c_096r_03,,,x,NJR,"I.e., the aperture of the scabbard, known as the throat, shows the cross-section of the blade.","tc, tcn, tl",,Editorial,,
p096r,p094r_1,c_096r_04,,,x,NJR,"I.e., the cross-section of the blade at the mouth of the scabbard.","tc, tcn, tl",,Editorial,,
p096v,p096v_1,c_096v_01,,,x,NJR,"A technical term for heating by ""passing"" the metal from one color to another","tc, tcn, tl",,Editorial,,
p097r,p097r_1,c_097r_02,,,x,NJR,See fol. 4v,"tc, tcn, tl",,Structural,p004v_1,
p097r,p097r_2,c_097r_03,,,x,NJR,"According to historian Jonathan Tavares, the technique described in this entry was known in English as false damascening in the sixteenth century.","tc, tcn, tl",,Editorial,,
p097r,p097r_2,c_097r_04,,,x,NJR,This refers to metal that is rough from the forge.,"tc, tcn, tl",,Editorial,,
p097r,p097r_2,c_097r_05,,,x,NJR,"See fol. 96v. A technical term for heating by ""passing"" the metal from one color to another.","tc, tcn, tl",,Editorial,p096v_1,
p097v,p097v_2,c_097v_01,x,x,x,CAG,Travailler d'aprest seems to refer here to painting on glass.,"tc, tcn, tl",,Editorial,,
p098v,p098v_4,c_098v_01,x,,,NJR,"Final ""e"" unclear",tc,,Structural,,
p098v,p098v_1,c_098v_04,x,x,x,CAG,"Barbets are a French breed used for retrieving birds, known as a poodle (from the German ""to paddle"") in the 18th century. Cotgrave gives ""water-spaniel.""","tc, tcn, tl",,,,
p099r,p099r_2,c_099r_02,x,,,NJR,"The ink of this marginal note looks significantly different from the rest of marginal comment and from the text, perhaps indicating an addition.","tc, tcn, tl",,handshift,,
p099v,p099v_3,c_099v_01,x,,,NJR,The large blank space beneath this entry may give clues to authorial intent and composition of the entry or the text.,"tc, tcn, tl",,Structural | Conjectural,,
p101v,p101v_1,c_101v_02,x,x,,NJR,This sentence appears to be unfinished.,"tc, tcn, tl",,Editorial | Structural,,
p102r,p102r_1,c_102r_01,x,,,NJR,The crossed-out symbol appears to be an inverted mercury symbol.,"tc, tcn, tl",,Editorial | Structural,,
p102r,p102r_3,c_102r_02,x,x,x,NJR,"According to Cotgrave, <i>ciment royal</i> is ""An excellent Cement, or Solder, used by Goldsmiths; (heretofore Mintmen compounded a Cement for the tryall of gold, and tearmed it so.)""","tc, tcn, tl",,Translation | Editorial,,
p102v,p102v_2,c_102v_03,x,,,NJR,Pope Paul III (d. 1549),"tc, tcn, tl",,Historical,,
p102v,p102v_2,c_102v_05,,,x,NJR,"According to the OED, ""anthos"" was ""Formerly applied to Rosemary as ‘the flower’ par excellence."" On the flower of rosemary, see Corneille (1692) ""Ce mot est Grec, et veut dire Fleur en general. Cependant tous les Apothicaires entendent par là la Fleur de Rosmarin, comme estant la plus considerable de toutes les fleurs, et meritant d'estre appellée Fleur par excellence.""","tc, tcn, tl",,Historical | Editorial,,
p102v,p102v_2,c_102v_06,,,x,NJR,"Meaning is unclear. It could refer to the first sediment of wine, or the first wine of the season as the month is August","tc, tcn, tl",,Editorial | Conjectural,,
p104r,p104r_4,c_104r_01,,,x,NJR,"""Bouteure"" could refer either to boiling liquid, or to goldsmiths' or silversmiths' pickle for removing tarnish. See glossary.","tc, tcn, tl",,Translation | Editorial,,
p104v,p104v_3,c_104v_04,,,x,NJR,"This could refer to a garment such as a brigandine or coat of plates, also known as a jack.","tc, tcn, tl",,Editorial,,
p105r,p105r_4,c_105r_01,x,,,NJR,Symbol used to refer to the figure in the margin.,"tc, tcn, tl",,Structural,,
p105v,p105r_4,c_105v_03,,x,,NJR,"The repetition of ""que"" in cases like this is a normal occurence in the sixteenth century.","tc, tcn",,Editorial,,
p105v,p105v_3,c_105v_04,,,x,NJR,"Nightingales are indeed discussed again in an entry fifteen folios further on from this one, on fol. 120r-v.","tc, tcn, tl",,Structural,p120r_3,
p105v,p105v_2,c_105v_05,x,x,x,CAG,"A species of plant of the amaranth family, (<i>Atriplex hortensis</i>) close to the Spanish <i>armuelle</i>, and usually known in English as ""orache.""","tc, tcn, tl",,Translation | Editorial,,
p105v,p105r_4,c_105v_06,x,x,x,NJR,"A grafting technique, potentially whereby cuts are made in the shape of the blade of a small axe (<i>piolet</i>).","tc, tcn, tl",,Translation | Editorial,,
p106r,p106r_2,c_106r_01,x,,,NJR,It is unclear whether the + symbol is associated with the titular insertion or the beginning of the marginal note.,"tc, tcn, tl",,Structural | Editorial,,
p106r,p106r_2,c_106r_02,,,x,NJR,A mass of iron from the smelting furnace in a pasty condition. Also know as a bloom.,"tc, tcn, tl",,Editorial,,
p106r,p106r_1,c_106r_03,x,x,x,CAG,May be synonymous with <i>spalt</i> and <i>spat</i> on 108r and 119r.,"tc, tcn, tl",,Editorial,,
p107r,p106v_1,c_106v_02,x,x,x,THU,Continuation of an entry from f. 106v that ended with this same symbol.,"tc, tcn, tl",,Structural,,
p106v,p106v_1,c_106v_03,x,x,,NJR,"Insertion in the left margin continues down and across the bottom of the page, underneath the centered blocks of the entries above it.","tc, tcn, tl",,Structural | Editorial,,
p106v,p106v_1,c_106v_05,x,x,,NJR,preceded by an ink blot,"tc, tcn, tl",,Structural,,
p106v,p106v_1,c_106v_06,,,x,NJR,See matching symbol on f. 107r for continuation of this entry.,"tc, tcn, tl",,Structural | Editorial,p106v_2,
p106v,106v_2,c_106v_07,x,x,x,NJR,This may be a continuation of the discussion of [plaster of Paris at the end of the entry on the previous page.,"tc, tcn, tl",,Editorial,,
p107r,p107r_1,c_107r_03,x,x,x,"CAG, PHS","It would appear the scribe misunderstood <i>aseures</i> for <i>azures</i>, striking out his first attempt. It would appear that the correct word, added subsequently, was <i>azures</i>.","tc, tcn, tl",,Editorial,,
p107r,p107r_1,c_107r_06,x,x,x,NJR,Reading <i>pinon</i> here as <i>pilon</i>.,"tc, tcn, tl",,Editorial,,
p107v,p107v_1,c_107v_03,x,,,NJR,"Later defined as <i>ardille</i> or ""clay,"" see f. 112v.","tc, tcn, tl",,Editorial,p112v_1,
p107v,p107v_1,c_107v_04,x,x,,NJR,Inkblot,"tc, tcn, tl",,Structural,,
p107v,p107v_1,c_107v_05,x,x,x,NJR,Corrected in original: v over ut,"tc, tcn, tl",,Editorial,,
p107v,p107v_1,c_107v_06,x,,,NJR,Hesitation over choice of Latin word.,"tc, tcn, tl",,Conjectural,,
p107v,p107v_1,c_107v_07,x,x,,NJR,This parenthesis is not closed.,"tc, tcn, tl",,Structural | Editorial,,
p107v,p107v_1,c_107v_09,,,x,NJR,"<i>Alung de plume</i>, according to Cotgrave, is ""stone alum,"" also known as itching powder, out of which candle wicks and matches that are long burning can be made. This could perhaps be asbestos","tc, tcn, tl",,Editorial | Conjectural,,
p107v,p107v_1,c_107v_11,,,x,NJR,"Latin: A secret unknown to almost everyone in the art of foundry: the thing that needs to be molded, whether a plant or an animal such as a lizard, should be first immersed in previously rectified wine spirit, then sprinkled with compound powder, or else rubbed (if the powder has turned into a pulpy state, as often happens).","tc, tcn, tl",,Translation,,
p107v,p107r_1,c_107v_12,x,x,x,CAG THU,Correction in original: d- written over l-,"tc, tcn, tl",,,,
p108r,p108r_1,c_108r_01,x,x,x,NJR,Corrected in original: b- over p-,"tc, tcn, tl",,,,
p108r,p108r_1,c_108r_02,,,,NJR,"<i>Spat</i> or <i>spalt</i> is likely a German word referring to an earth used to make molds, apparently from around Augsburg in Germany. ","tc, tcn, tl",,Translation | Editorial,,
p108v,p108r_2,c_108v_02,x,,,NJR,This addition begins as a superscript and then moves into the left margin on the next line.,"tc, tcn, tl",,Structural,,
p109r,p109r_4,c_109r_01,,,x,NJR,"i.e., the bottom or floor","tc, tcn, tl",,Editorial,,
p109v,p109v_1,c_109v_01,x,,,NJR,Possible multiple additions here may give clues to authorial intent and composition of the text.,"tc, tcn, tl",,,,
p110r,p110r_3,c_110r_03,,x,,NJR,Presumably days,"tc, tcn, tl",,Editorial,,
p110v,p110v_3,c_110v_03,x,,,NJR        PHS,Sic. Read <i>mects</i>.,tc only,,,,
p110v,p110v_1,c_110v_04,x,,,THU CAG,Correction in original: E- written over L-,"tc, tcn, tl",,,,
p111r,p111r_4,c_111r_01,x,x,x,THU CAG,Correction in original: -elle written over -il,"tc, tcn, tl",,,,
p111v,p111v_5,c_111v_01,x,,,NJR,"An insertion line shows that this is either an addition or comment into the main text, at ""Si ton plastre.""","tc, tcn, tl",,Structural,,
p111v,p111v_2,c_111v_02,x,x,x,CAG THU,Correction in original: -o- written over -e-,"tc, tcn, tl",,Editorial,,
p111v,p111v_2,c_111v_03,x,,,NJR,An insertion line shows that an addition or comment on this text is made in the margin.,"tc, tcn, tl",,,,
p111v,p111v_1,c_111v_04,x,x,x,THU,Compare this recipe for sal ammoniac water to that on f. 118v.,"tc, tcn, tl",,,,
p112r,p112r_2,c_112r_01,,,x,NJR,It is unclear to which entry (or entries) this refers.,"tc, tcn, tl",,Editorial | Structural,,
p112r,p112r_3,c_112r_02,x,,,NJR,See corresponding mark in the margin.,"tc, tcn, tl",,Structural,,
p112v,p112v_1,c_112v_01,x,,,NJR           phs,Mark here may refer to the placement of the wire point being discussed.,"tc, tcn, tl",,Structural,,
p112v,p112v_1,c_112v_02,x,,,NJR,This marginal note is separated from the previous note and the main text by dividing vertical lines on either side.,"tc, tcn, tl",,Structural,,
p112v,p112v_1,c_112v_03,x,,,THU,See the corresponding symbol in the left margin at the top of the next page f.113r.,"tc, tcn, tl",,Structural,,
p113r,p112v_1,c_113r_02,x,x,,NJR,"Refers to the figure/diagram three lines up, marked ""b.""","tc, tcn, tl",,Structural,,
p113r,p112v_1,c_113r_03,x,,,NJR,The beginning symbol indicates continuation from corresponding symbol on the previous page.,"tc, tcn, tl",,Structural,,
p113v,p113r_1,c_113v_01,x,,,NJR,Meaning of marks here is uncertain.,"tc, tcn, tl",,Structural | Editorial,,
p113v,p113r_1,c_113v_02,x,,,NJR,"Meaning unclear, <i>laissera</i> likely intended","tc, tcn, tl",,Editorial,,
p114r,p114r_1,c_114r_03,x,x,x,NJR,These two marks seem to indicate a corresponding marginal note that begins with the first mark and ends with the second mark.,"tc, tcn, tl",,Structural,,
p114r,p114r_1,c_114r_04,x,x,x,NJR,This mark corresponds to a mark in the body text which is followed by the mark that appears at the end of this note.,"tc, tcn, tl",,Structural,,
p114v,p114r_1,c_114v_01,x,x,x,NJR,"See the corresponding symbol at the top of the next page, indicating that this entry continues on the following page f. 115r.","tc, tcn, tl",,,p115r,
p115r,p114r_1,c_115r_01,x,,,NJR,"See the corresponding symbol at the end of the body text on the previous page (114v), indicating that this marginal note is a continuation of the main body text from the previous page, which itself is a continuation from the page before that (114r).","tc, tcn, tl",,Structural,p114r; p114v,
p116r,p116r_1,c_116r_01,x,x,x,NJR,Correction in original: -ansts written over -s-,"tc, tcn, tl",,,,
p116r,p116r_4,c_116r_04,x,x,x,NJR,Correction in original: -ou written over -ail,"tc, tcn, tl",,,,
p116v,p116v_3,c_116v_01,x,,,NJR          phs,The writer ran out of space and continued the word and sentence below. ,"tc, tcn, tl",,Structural,,
p116v,p116v_3,c_116v_02,,,x,NJR,"i.e., the sal ammoniac","tc, tcn, tl",,Editorial,,
p117r,p117r_1,c_117r_02,,,x,NJR        phs,presumably meaning plain water,"tc, tcn, tl",,Editorial,,
p118r,p118r_3,c_118r_01,,,x,NJR,"Probably a German variant of ""stüf,"" a kind of granular limestone, or tufa.","tc, tcn, tl",,Translation,,
p118v,p118v_1,c_118v_01,x,x,x,THU,Compare this recipe for sal ammoniac water to that on f. 111v.,"tc, tcn, tl",,Structural,,
p119v,p119v_1,c_119v_03,,x,,NJR,gessner1556,"tc, tcn, tl
Need full citation, and move tag to end of title",review    PHS: ok (if this is finished?),,,
p119v,p119v_1,c_119v_04,x,x,x,CAG THU,Correction in original: le spat is written over la spalt,"tc, tcn, tl",,editorial,,
p120r,p120r_3,c_120r_02,x,x,x,CAG THU,Correction in original: -e is written over -uy,"tc, tcn, tl",,,,
p120r,p120r_3,c_120r_03,x,x,x,CAG THU,Correction in original: R- is written over Il,"tc, tcn, tl",,,,
p120v,p120v_3,c_120v_02,x,,,NJR,"The change in ink color here and in the deletion, and the interlinear addition above may be additions or corrections by the main hand at a different time.","tc, tcn, tl",,Handshift,,
p120v,p120v_3,c_120v_07,,,x,PHS,Latin: Doubtful information.,"tc, tcn, tl",,,,
p120v,p120v_3,c_120v_08,x,x,x,PHS,"This entire entry and its marginal note in Latin <i>Siscitatio dubio</i> has been struck out with faint diagonal lines. A second marginal note may be an alternative set of instructions for this substance that will ""make silver run.""","tc, tcn, tl",,,,
p121r,p121r_1,c_121r_01,x,x,x,NJR,"Word uncertain. It may be partially obscured by the paper strip. It may be <i>cos</i>, <i>coin</i>, or otherwise. Context suggests it may refer to a vessel.","tc, tcn, tl
",,Structural | Editorial,,
p122r,p122r_2,c_122r_01,x,x,,NJR,ink blot in the form of a circle,"tc, tcn, tl",,Handshift | Structural,,
p122r,p122r_1,c_122r_02,,,x,"CAG, PHS","I.e., roll the wax out on the table .","tc, tcn, tl",,Translation,,
p123r,p123r_1,c_123r_01,x,x,x,NJR,"Italian: To make silver run [with the last word, ""silver,"" written in reverse]. ","tc, tcn, tl",,Editorial,,
p124r,p124r_1,c_124r_01,x,x,x,PHS,"Written here as <i>dent de Lyon</i>, as if referring to the city instead of the animal.","tc, tcn, tl",,Editorial,,
